"date","value","deseasonalized_value"
1985-01-01,0.263657635706136,0.00230555364790102
1985-02-01,0.246581965152482,0.00248895706997707
1985-03-01,0.181876196553925,0.00183050634771013
1985-04-01,0.140066910328557,0.00154616307038664
1985-05-01,0.169112954690491,0.00182448545943015
1985-06-01,0.211695770725764,0.00227207968255086
1985-07-01,0.168242733654348,0.00172302024335501
1985-08-01,0.186420684187117,0.0019496995282267
1985-09-01,0.115468662373576,0.00115890731283733
1985-10-01,0.103111523660343,0.000937402547778
1985-11-01,0.160352729593317,0.00150757335406878
1985-12-01,0.173812148285665,0.00165965088489551
1986-01-01,0.224284968381969,0.00191182697465935
1986-02-01,0.228017249714761,0.00230330991559985
1986-03-01,0.131674111891087,0.00132848550108176
1986-04-01,0.147744193691864,0.00162293590401972
1986-05-01,0.17580398754617,0.00189139578798694
1986-06-01,0.222041731933244,0.00237553929462566
1986-07-01,0.214480478041423,0.00218539768722576
1986-08-01,0.201929956875713,0.00210479225511267
1986-09-01,0.257798147396105,0.00258220216306262
1986-10-01,0.16089420046025,0.00151522931577707
1986-11-01,0.105219392392334,0.000956239982058957
1986-12-01,0.100732919494885,0.000928858596987718
1987-01-01,0.107230569898087,0.000741282989820535
1987-02-01,0.0625592233760709,0.000648729652212954
1987-03-01,0.0598905455318984,0.000610649837489872
1987-04-01,0.0751677592775231,0.000897171559876303
1987-05-01,0.0418866392063584,0.000552222304588822
1987-06-01,0.0947574017133685,0.0011026959924269
1987-07-01,0.0589042950242695,0.000629635857054226
1987-08-01,0.0357177389723656,0.000442670076079191
1987-09-01,0.0493898783624374,0.000498119472725939
1987-10-01,0.163040745682737,0.00153669476800194
1987-11-01,0.191545319177738,0.00181949924991299
1987-12-01,0.149078532613951,0.00141231472817837
1988-01-01,0.13792036510607,0.00104818094190036
1988-02-01,0.0802537177776488,0.000825674596228733
1988-03-01,0.07046856568235,0.000716430038994387
1988-04-01,0.0736013614124654,0.000881507581225726
1988-05-01,0.0926495329813773,0.00105985124233901
1988-06-01,0.0745682736748467,0.000900804712041683
1988-07-01,0.0793254820057628,0.000833847726869159
1988-08-01,0.0903289435516621,0.000988782121872156
1988-09-01,0.0359111214248419,0.000363331903349985
1988-10-01,0.101622478776276,0.000922512098937328
1988-11-01,0.122043665757769,0.0011244827157133
1988-12-01,0.0758639361064377,0.000680168763103245
