"date","value","deseasonalized_value"
1994-01-01,11.7,11.8650231481481
1994-02-01,11.4,11.5636342592593
1994-03-01,11.5,11.6293287037037
1994-04-01,11.3,10.9584953703704
1994-05-01,10.9,10.6380787037037
1994-06-01,11,10.8478009259259
1994-07-01,10.8,10.7357175925926
1994-08-01,10.6,10.6037731481481
1994-09-01,10.4,10.4355787037037
1994-10-01,10.4,10.4843287037037
1994-11-01,10.1,10.2073842592593
1994-12-01,10.1,10.2308564814815
1995-01-01,10.1,10.2650231481481
1995-02-01,9.9,10.0636342592593
1995-03-01,9.9,10.0293287037037
1995-04-01,10.1,9.75849537037037
1995-05-01,10.1,9.8380787037037
1995-06-01,10.1,9.94780092592593
1995-07-01,10.1,10.0357175925926
1995-08-01,10.1,10.1037731481481
1995-09-01,10.2,10.2355787037037
1995-10-01,10,10.0843287037037
1995-11-01,10.1,10.2073842592593
1995-12-01,10,10.1308564814815
1996-01-01,9.8,9.96502314814815
1996-02-01,10,10.1636342592593
1996-03-01,9.9,10.0293287037037
1996-04-01,10,9.65849537037037
1996-05-01,9.8,9.5380787037037
1996-06-01,9.7,9.54780092592592
1996-07-01,9.7,9.63571759259259
1996-08-01,9.4,9.40377314814815
1996-09-01,9.5,9.5355787037037
1996-10-01,9.5,9.5843287037037
1996-11-01,9.4,9.50738425925926
1996-12-01,9.6,9.73085648148148
1997-01-01,9.4,9.56502314814815
1997-02-01,9.3,9.46363425925926
1997-03-01,9.1,9.2293287037037
1997-04-01,9.3,8.95849537037037
1997-05-01,8.9,8.6380787037037
1997-06-01,8.9,8.74780092592593
1997-07-01,8.7,8.63571759259259
1997-08-01,8.7,8.70377314814815
1997-09-01,8.7,8.7355787037037
1997-10-01,8.5,8.5843287037037
1997-11-01,8.4,8.50738425925926
1997-12-01,8.5,8.63085648148148
1998-01-01,8.4,8.56502314814815
1998-02-01,8.3,8.46363425925926
1998-03-01,8.4,8.5293287037037
1998-04-01,8,7.65849537037037
1998-05-01,8,7.7380787037037
1998-06-01,8.1,7.94780092592593
1998-07-01,8.2,8.13571759259259
1998-08-01,7.9,7.90377314814815
1998-09-01,8,8.0355787037037
1998-10-01,7.9,7.9843287037037
1998-11-01,7.7,7.80738425925926
1998-12-01,7.6,7.73085648148148
1999-01-01,7.6,7.76502314814815
1999-02-01,7.7,7.86363425925926
1999-03-01,7.5,7.6293287037037
1999-04-01,7.7,7.35849537037037
1999-05-01,7.4,7.1380787037037
1999-06-01,7.5,7.34780092592593
1999-07-01,7.5,7.43571759259259
1999-08-01,7.3,7.30377314814815
1999-09-01,7.4,7.4355787037037
1999-10-01,7.2,7.2843287037037
1999-11-01,7.2,7.30738425925926
1999-12-01,7.1,7.23085648148148
2000-01-01,7,7.16502314814815
2000-02-01,7.1,7.26363425925926
2000-03-01,7.1,7.2293287037037
2000-04-01,6.9,6.55849537037037
2000-05-01,7.1,6.8380787037037
2000-06-01,7,6.84780092592593
2000-07-01,7,6.93571759259259
2000-08-01,7.1,7.10377314814815
2000-09-01,7,7.0355787037037
2000-10-01,6.8,6.8843287037037
2000-11-01,7.1,7.20738425925926
2000-12-01,6.9,7.03085648148148
2001-01-01,7.3,7.46502314814815
2001-02-01,7.3,7.46363425925926
2001-03-01,7.3,7.4293287037037
2001-04-01,7.4,7.05849537037037
2001-05-01,7.5,7.2380787037037
2001-06-01,7.9,7.74780092592593
2001-07-01,7.9,7.83571759259259
2001-08-01,8.2,8.20377314814815
2001-09-01,8.7,8.7355787037037
2001-10-01,9.3,9.3843287037037
2001-11-01,9.4,9.50738425925926
2001-12-01,9.6,9.73085648148148
2002-01-01,9.4,9.56502314814815
2002-02-01,9.5,9.66363425925926
2002-03-01,9.4,9.5293287037037
2002-04-01,9.7,9.35849537037037
2002-05-01,9.6,9.3380787037037
2002-06-01,9.5,9.34780092592593
2002-07-01,9.6,9.53571759259259
2002-08-01,9.6,9.60377314814815
2002-09-01,9.6,9.6355787037037
2002-10-01,9.6,9.6843287037037
2002-11-01,9.8,9.90738425925926
2002-12-01,9.8,9.93085648148148
2003-01-01,9.9,10.0650231481481
2003-02-01,10.1,10.2636342592593
2003-03-01,10,10.1293287037037
2003-04-01,10.2,9.85849537037037
2003-05-01,10.1,9.8380787037037
2003-06-01,10.3,10.1478009259259
2003-07-01,10.3,10.2357175925926
2003-08-01,10.1,10.1037731481481
2003-09-01,10.4,10.4355787037037
2003-10-01,10.2,10.2843287037037
2003-11-01,10.1,10.2073842592593
2003-12-01,9.8,9.93085648148148
2004-01-01,9.8,9.96502314814815
2004-02-01,9.7,9.86363425925926
2004-03-01,10,10.1293287037037
2004-04-01,9.6,9.25849537037037
2004-05-01,9.7,9.4380787037037
2004-06-01,9.6,9.44780092592593
2004-07-01,9.5,9.43571759259259
2004-08-01,9.4,9.40377314814815
2004-09-01,9.4,9.4355787037037
2004-10-01,9.7,9.7843287037037
2004-11-01,9.4,9.50738425925926
2004-12-01,9.3,9.43085648148148
2005-01-01,9.2,9.36502314814815
2005-02-01,9.2,9.36363425925926
2005-03-01,9.1,9.2293287037037
2005-04-01,9,8.65849537037037
2005-05-01,8.9,8.6380787037037
2005-06-01,9,8.84780092592593
2005-07-01,8.8,8.73571759259259
2005-08-01,8.9,8.90377314814815
2005-09-01,9,9.0355787037037
2005-10-01,8.7,8.7843287037037
2005-11-01,8.7,8.80738425925926
2005-12-01,8.6,8.73085648148148
2006-01-01,8.4,8.56502314814815
2006-02-01,8.4,8.56363425925926
2006-03-01,8.2,8.3293287037037
2006-04-01,8.1,7.75849537037037
2006-05-01,8.2,7.9380787037037
2006-06-01,8.4,8.24780092592593
2006-07-01,8.5,8.43571759259259
2006-08-01,8.4,8.40377314814815
2006-09-01,8,8.0355787037037
2006-10-01,8.2,8.2843287037037
2006-11-01,8.1,8.20738425925926
2006-12-01,7.9,8.03085648148148
2007-01-01,8.3,8.46502314814815
2007-02-01,8.1,8.26363425925926
2007-03-01,8,8.1293287037037
2007-04-01,8.2,7.85849537037037
2007-05-01,8.2,7.9380787037037
2007-06-01,8.3,8.14780092592593
2007-07-01,8.4,8.33571759259259
2007-08-01,8.4,8.40377314814815
2007-09-01,8.4,8.4355787037037
2007-10-01,8.4,8.4843287037037
2007-11-01,8.5,8.60738425925926
2007-12-01,8.8,8.93085648148148
