"date","value","deseasonalized_value"
1994-01-01,11.7,11.8665352449223
1994-02-01,11.4,11.5651463560335
1994-03-01,11.5,11.6308408004779
1994-04-01,11.3,10.9600074671446
1994-05-01,10.9,10.6395908004779
1994-06-01,11,10.8493130227001
1994-07-01,10.8,10.7304330943847
1994-08-01,10.6,10.59763739546
1994-09-01,10.4,10.433390083632
1994-10-01,10.4,10.4858408004779
1994-11-01,10.1,10.2088963560335
1994-12-01,10.1,10.2323685782557
1995-01-01,10.1,10.2665352449223
1995-02-01,9.9,10.0651463560335
1995-03-01,9.9,10.0308408004779
1995-04-01,10.1,9.76000746714456
1995-05-01,10.1,9.8395908004779
1995-06-01,10.1,9.94931302270012
1995-07-01,10.1,10.0304330943847
1995-08-01,10.1,10.09763739546
1995-09-01,10.2,10.233390083632
1995-10-01,10,10.0858408004779
1995-11-01,10.1,10.2088963560335
1995-12-01,10,10.1323685782557
1996-01-01,9.8,9.96653524492234
1996-02-01,10,10.1651463560335
1996-03-01,9.9,10.0308408004779
1996-04-01,10,9.66000746714456
1996-05-01,9.8,9.5395908004779
1996-06-01,9.7,9.54931302270012
1996-07-01,9.7,9.63043309438471
1996-08-01,9.4,9.39763739545998
1996-09-01,9.5,9.53339008363202
1996-10-01,9.5,9.5858408004779
1996-11-01,9.4,9.50889635603345
1996-12-01,9.6,9.73236857825568
1997-01-01,9.4,9.56653524492234
1997-02-01,9.3,9.46514635603345
1997-03-01,9.1,9.2308408004779
1997-04-01,9.3,8.96000746714456
1997-05-01,8.9,8.6395908004779
1997-06-01,8.9,8.74931302270012
1997-07-01,8.7,8.63043309438471
1997-08-01,8.7,8.69763739545998
1997-09-01,8.7,8.73339008363202
1997-10-01,8.5,8.5858408004779
1997-11-01,8.4,8.50889635603345
1997-12-01,8.5,8.63236857825568
1998-01-01,8.4,8.56653524492234
1998-02-01,8.3,8.46514635603345
1998-03-01,8.4,8.5308408004779
1998-04-01,8,7.66000746714456
1998-05-01,8,7.7395908004779
1998-06-01,8.1,7.94931302270012
1998-07-01,8.2,8.13043309438471
1998-08-01,7.9,7.89763739545998
1998-09-01,8,8.03339008363202
1998-10-01,7.9,7.9858408004779
1998-11-01,7.7,7.80889635603345
1998-12-01,7.6,7.73236857825567
1999-01-01,7.6,7.76653524492234
1999-02-01,7.7,7.86514635603345
1999-03-01,7.5,7.6308408004779
1999-04-01,7.7,7.36000746714456
1999-05-01,7.4,7.1395908004779
1999-06-01,7.5,7.34931302270012
1999-07-01,7.5,7.43043309438471
1999-08-01,7.3,7.29763739545998
1999-09-01,7.4,7.43339008363202
1999-10-01,7.2,7.2858408004779
1999-11-01,7.2,7.30889635603345
1999-12-01,7.1,7.23236857825567
2000-01-01,7,7.16653524492234
2000-02-01,7.1,7.26514635603345
2000-03-01,7.1,7.2308408004779
2000-04-01,6.9,6.56000746714456
2000-05-01,7.1,6.8395908004779
2000-06-01,7,6.84931302270012
2000-07-01,7,6.93043309438471
2000-08-01,7.1,7.09763739545998
2000-09-01,7,7.03339008363202
2000-10-01,6.8,6.8858408004779
2000-11-01,7.1,7.20889635603345
2000-12-01,6.9,7.03236857825568
2001-01-01,7.3,7.46653524492234
2001-02-01,7.3,7.46514635603345
2001-03-01,7.3,7.4308408004779
2001-04-01,7.4,7.06000746714456
2001-05-01,7.5,7.2395908004779
2001-06-01,7.9,7.74931302270012
2001-07-01,7.9,7.83043309438471
2001-08-01,8.2,8.19763739545998
2001-09-01,8.7,8.73339008363202
2001-10-01,9.3,9.3858408004779
2001-11-01,9.4,9.50889635603345
2001-12-01,9.6,9.73236857825568
2002-01-01,9.4,9.56653524492234
2002-02-01,9.5,9.66514635603345
2002-03-01,9.4,9.5308408004779
2002-04-01,9.7,9.36000746714456
2002-05-01,9.6,9.3395908004779
2002-06-01,9.5,9.34931302270012
2002-07-01,9.6,9.53043309438471
2002-08-01,9.6,9.59763739545998
2002-09-01,9.6,9.63339008363202
2002-10-01,9.6,9.6858408004779
2002-11-01,9.8,9.90889635603345
2002-12-01,9.8,9.93236857825568
2003-01-01,9.9,10.0665352449223
2003-02-01,10.1,10.2651463560335
2003-03-01,10,10.1308408004779
2003-04-01,10.2,9.86000746714456
2003-05-01,10.1,9.8395908004779
2003-06-01,10.3,10.1493130227001
2003-07-01,10.3,10.2304330943847
2003-08-01,10.1,10.09763739546
2003-09-01,10.4,10.433390083632
2003-10-01,10.2,10.2858408004779
2003-11-01,10.1,10.2088963560335
2003-12-01,9.8,9.93236857825568
2004-01-01,9.8,9.96653524492234
2004-02-01,9.7,9.86514635603345
2004-03-01,10,10.1308408004779
2004-04-01,9.6,9.26000746714456
2004-05-01,9.7,9.4395908004779
2004-06-01,9.6,9.44931302270012
2004-07-01,9.5,9.43043309438471
2004-08-01,9.4,9.39763739545998
2004-09-01,9.4,9.43339008363202
2004-10-01,9.7,9.7858408004779
2004-11-01,9.4,9.50889635603345
2004-12-01,9.3,9.43236857825568
2005-01-01,9.2,9.36653524492234
2005-02-01,9.2,9.36514635603345
2005-03-01,9.1,9.2308408004779
2005-04-01,9,8.66000746714456
