"date","value","deseasonalized_value"
1994-01-01,11.7,11.8668626792115
1994-02-01,11.4,11.5654737903226
1994-03-01,11.5,11.631168234767
1994-04-01,11.3,10.9603349014337
1994-05-01,10.9,10.639918234767
1994-06-01,11,10.8496404569892
1994-07-01,10.8,10.7307605286738
1994-08-01,10.6,10.5979648297491
1994-09-01,10.4,10.4337175179211
1994-10-01,10.4,10.4822390232975
1994-11-01,10.1,10.2092237903226
1994-12-01,10.1,10.2326960125448
1995-01-01,10.1,10.2668626792115
1995-02-01,9.9,10.0654737903226
1995-03-01,9.9,10.031168234767
1995-04-01,10.1,9.76033490143369
1995-05-01,10.1,9.83991823476702
1995-06-01,10.1,9.94964045698925
1995-07-01,10.1,10.0307605286738
1995-08-01,10.1,10.0979648297491
1995-09-01,10.2,10.2337175179211
1995-10-01,10,10.0822390232975
1995-11-01,10.1,10.2092237903226
1995-12-01,10,10.1326960125448
1996-01-01,9.8,9.96686267921147
1996-02-01,10,10.1654737903226
1996-03-01,9.9,10.031168234767
1996-04-01,10,9.66033490143369
1996-05-01,9.8,9.53991823476703
1996-06-01,9.7,9.54964045698925
1996-07-01,9.7,9.63076052867383
1996-08-01,9.4,9.3979648297491
1996-09-01,9.5,9.53371751792115
1996-10-01,9.5,9.58223902329749
1996-11-01,9.4,9.50922379032258
1996-12-01,9.6,9.7326960125448
1997-01-01,9.4,9.56686267921147
1997-02-01,9.3,9.46547379032258
1997-03-01,9.1,9.23116823476702
1997-04-01,9.3,8.96033490143369
1997-05-01,8.9,8.63991823476703
1997-06-01,8.9,8.74964045698925
1997-07-01,8.7,8.63076052867383
1997-08-01,8.7,8.6979648297491
1997-09-01,8.7,8.73371751792115
1997-10-01,8.5,8.58223902329749
1997-11-01,8.4,8.50922379032258
1997-12-01,8.5,8.6326960125448
1998-01-01,8.4,8.56686267921147
1998-02-01,8.3,8.46547379032258
1998-03-01,8.4,8.53116823476702
1998-04-01,8,7.66033490143369
1998-05-01,8,7.73991823476702
1998-06-01,8.1,7.94964045698925
1998-07-01,8.2,8.13076052867383
1998-08-01,7.9,7.8979648297491
1998-09-01,8,8.03371751792115
1998-10-01,7.9,7.98223902329749
1998-11-01,7.7,7.80922379032258
1998-12-01,7.6,7.7326960125448
1999-01-01,7.6,7.76686267921147
1999-02-01,7.7,7.86547379032258
1999-03-01,7.5,7.63116823476703
1999-04-01,7.7,7.36033490143369
1999-05-01,7.4,7.13991823476703
1999-06-01,7.5,7.34964045698925
1999-07-01,7.5,7.43076052867384
1999-08-01,7.3,7.2979648297491
1999-09-01,7.4,7.43371751792115
1999-10-01,7.2,7.28223902329749
1999-11-01,7.2,7.30922379032258
1999-12-01,7.1,7.2326960125448
2000-01-01,7,7.16686267921147
2000-02-01,7.1,7.26547379032258
2000-03-01,7.1,7.23116823476702
2000-04-01,6.9,6.56033490143369
2000-05-01,7.1,6.83991823476702
2000-06-01,7,6.84964045698925
2000-07-01,7,6.93076052867384
2000-08-01,7.1,7.0979648297491
2000-09-01,7,7.03371751792115
2000-10-01,6.8,6.88223902329749
2000-11-01,7.1,7.20922379032258
