"date","value","deseasonalized_value"
1990-01-01,2.1,1.75284109477124
1990-02-01,1.9,1.53543913398693
1990-03-01,1.6,1.07943423202614
1990-04-01,1.4,1.30296364379085
1990-05-01,1,1.06889501633987
1990-06-01,1,0.79610089869281
1990-07-01,0.8,1.07729487628385
1990-08-01,0.9,1.20158059056956
1990-09-01,0.6,0.989794876283847
1990-10-01,0.9,1.45124795751634
1990-11-01,2.4,2.52477736928105
1990-12-01,2.1,1.91963031045752
1991-01-01,3.5,3.15284109477124
1991-02-01,2.6,2.23543913398693
1991-03-01,2.6,2.07943423202614
1991-04-01,2.5,2.40296364379085
1991-05-01,2.5,2.56889501633987
1991-06-01,2.1,1.89610089869281
1991-07-01,2.6,2.87729487628385
1991-08-01,2.6,2.90158059056956
1991-09-01,1.9,2.28979487628385
1991-10-01,1.5,2.05124795751634
1991-11-01,2.4,2.52477736928105
1991-12-01,2.5,2.31963031045752
1992-01-01,3.1,2.75284109477124
1992-02-01,2.9,2.53543913398693
1992-03-01,2.9,2.37943423202614
1992-04-01,2.3,2.20296364379085
1992-05-01,1.9,1.96889501633987
1992-06-01,2.1,1.89610089869281
1992-07-01,1.7,1.97729487628385
1992-08-01,1.9,2.20158059056956
1992-09-01,1.9,2.28979487628385
1992-10-01,1.5,2.05124795751634
1992-11-01,1.8,1.92477736928105
1992-12-01,2.6,2.41963031045752
1993-01-01,2.2,1.85284109477124
1993-02-01,2.7,2.33543913398693
1993-03-01,3.1,2.57943423202614
1993-04-01,2.4,2.30296364379085
1993-05-01,2.1,2.16889501633987
1993-06-01,2.2,1.99610089869281
1993-07-01,1.7,1.97729487628385
1993-08-01,1.3,1.60158059056956
1993-09-01,1.6,1.98979487628385
1993-10-01,2.1,2.65124795751634
1993-11-01,2.8,2.92477736928105
1993-12-01,2.7,2.51963031045752
1994-01-01,2,1.65284109477124
1994-02-01,2.1,1.73543913398693
1994-03-01,2.4,1.87943423202614
1994-04-01,1.8,1.70296364379085
1994-05-01,1.6,1.66889501633987
1994-06-01,2.1,1.89610089869281
1994-07-01,2,2.27729487628385
1994-08-01,1.7,2.00158059056956
1994-09-01,1.8,2.18979487628385
1994-10-01,1.7,2.25124795751634
1994-11-01,2.1,2.22477736928105
1994-12-01,2.2,2.01963031045752
1995-01-01,2.2,1.85284109477124
1995-02-01,1.9,1.53543913398693
1995-03-01,2.1,1.57943423202614
1995-04-01,2.3,2.20296364379085
1995-05-01,1.6,1.66889501633987
1995-06-01,1.4,1.19610089869281
1995-07-01,1,1.27729487628385
1995-08-01,1.2,1.50158059056956
1995-09-01,1.5,1.88979487628385
1995-10-01,1.7,2.25124795751634
1995-11-01,1.6,1.72477736928105
1995-12-01,1.9,1.71963031045752
1996-01-01,1.7,1.35284109477124
1996-02-01,1.8,1.43543913398693
1996-03-01,2.4,1.87943423202614
1996-04-01,1.7,1.60296364379085
1996-05-01,1.8,1.86889501633987
1996-06-01,1.8,1.59610089869281
1996-07-01,1.5,1.77729487628385
1996-08-01,1.6,1.90158059056956
1996-09-01,1.6,1.98979487628385
1996-10-01,1.6,2.15124795751634
1996-11-01,1.5,1.62477736928105
1996-12-01,1.8,1.61963031045752
1997-01-01,1.9,1.55284109477124
1997-02-01,1.8,1.43543913398693
1997-03-01,2.2,1.67943423202614
1997-04-01,2.5,2.40296364379085
1997-05-01,3.7,3.76889501633987
1997-06-01,2.8,2.59610089869281
1997-07-01,2.6,2.87729487628385
1997-08-01,2,2.30158059056956
1997-09-01,1.9,2.28979487628385
1997-10-01,1.7,2.25124795751634
1997-11-01,2.2,2.32477736928105
1997-12-01,2,1.81963031045752
