"date","value","deseasonalized_value"
1990-01-01,2.1,1.74500846171802
1990-02-01,1.9,1.52772904995331
1990-03-01,1.6,1.08336630485528
1990-04-01,1.4,1.28900355975724
1990-05-01,1,1.0697633636788
1990-06-01,1,0.773684932306256
1990-07-01,0.8,1.07292162698413
1990-08-01,0.9,1.20689571661998
1990-09-01,0.6,0.999542775443511
1990-10-01,0.9,1.45738591269841
1990-11-01,2.4,2.54268003034547
1990-12-01,2.1,1.93201826563959
1991-01-01,3.5,3.14500846171802
1991-02-01,2.6,2.22772904995331
1991-03-01,2.6,2.08336630485528
1991-04-01,2.5,2.38900355975724
1991-05-01,2.5,2.5697633636788
1991-06-01,2.1,1.87368493230626
1991-07-01,2.6,2.87292162698413
1991-08-01,2.6,2.90689571661998
1991-09-01,1.9,2.29954277544351
1991-10-01,1.5,2.05738591269841
1991-11-01,2.4,2.54268003034547
1991-12-01,2.5,2.33201826563959
1992-01-01,3.1,2.74500846171802
1992-02-01,2.9,2.52772904995331
1992-03-01,2.9,2.38336630485528
1992-04-01,2.3,2.18900355975724
1992-05-01,1.9,1.9697633636788
1992-06-01,2.1,1.87368493230626
1992-07-01,1.7,1.97292162698413
1992-08-01,1.9,2.20689571661998
1992-09-01,1.9,2.29954277544351
1992-10-01,1.5,2.05738591269841
1992-11-01,1.8,1.94268003034547
1992-12-01,2.6,2.43201826563959
1993-01-01,2.2,1.84500846171802
1993-02-01,2.7,2.32772904995331
1993-03-01,3.1,2.58336630485528
1993-04-01,2.4,2.28900355975724
1993-05-01,2.1,2.1697633636788
1993-06-01,2.2,1.97368493230626
1993-07-01,1.7,1.97292162698413
1993-08-01,1.3,1.60689571661998
1993-09-01,1.6,1.99954277544351
1993-10-01,2.1,2.65738591269841
1993-11-01,2.8,2.94268003034547
1993-12-01,2.7,2.53201826563959
1994-01-01,2,1.64500846171802
1994-02-01,2.1,1.72772904995331
1994-03-01,2.4,1.88336630485528
1994-04-01,1.8,1.68900355975724
1994-05-01,1.6,1.6697633636788
1994-06-01,2.1,1.87368493230626
1994-07-01,2,2.27292162698413
1994-08-01,1.7,2.00689571661998
1994-09-01,1.8,2.19954277544351
1994-10-01,1.7,2.25738591269841
1994-11-01,2.1,2.24268003034547
1994-12-01,2.2,2.03201826563959
1995-01-01,2.2,1.84500846171802
1995-02-01,1.9,1.52772904995331
1995-03-01,2.1,1.58336630485528
1995-04-01,2.3,2.18900355975724
1995-05-01,1.6,1.6697633636788
1995-06-01,1.4,1.17368493230626
1995-07-01,1,1.27292162698413
1995-08-01,1.2,1.50689571661998
1995-09-01,1.5,1.89954277544351
1995-10-01,1.7,2.25738591269841
1995-11-01,1.6,1.74268003034547
1995-12-01,1.9,1.73201826563959
1996-01-01,1.7,1.34500846171802
1996-02-01,1.8,1.42772904995331
1996-03-01,2.4,1.88336630485528
1996-04-01,1.7,1.58900355975724
1996-05-01,1.8,1.8697633636788
1996-06-01,1.8,1.57368493230626
1996-07-01,1.5,1.77292162698413
1996-08-01,1.6,1.90689571661998
1996-09-01,1.6,1.99954277544351
1996-10-01,1.6,2.15738591269841
1996-11-01,1.5,1.64268003034547
1996-12-01,1.8,1.63201826563959
1997-01-01,1.9,1.54500846171802
1997-02-01,1.8,1.42772904995331
1997-03-01,2.2,1.68336630485528
1997-04-01,2.5,2.38900355975724
1997-05-01,3.7,3.7697633636788
1997-06-01,2.8,2.57368493230626
1997-07-01,2.6,2.87292162698413
1997-08-01,2,2.30689571661998
1997-09-01,1.9,2.29954277544351
1997-10-01,1.7,2.25738591269841
1997-11-01,2.2,2.34268003034547
1997-12-01,2,1.83201826563959
1998-01-01,3,2.64500846171802
