"date","value","deseasonalized_value"
1990-01-01,2.1,1.72926879084967
1990-02-01,1.9,1.49103349673203
1990-03-01,1.6,1.08159722222222
1990-04-01,1.4,1.28110702614379
1990-05-01,1,1.10573937908497
1990-06-01,1,0.768239379084967
1990-07-01,0.8,1.08968545751634
1990-08-01,0.9,1.16652369281046
1990-09-01,0.6,1.00586192810458
1990-10-01,0.9,1.49274918300654
1990-11-01,2.4,2.53931781045752
1990-12-01,2.1,1.94887663398693
1991-01-01,3.5,3.12926879084967
1991-02-01,2.6,2.19103349673203
1991-03-01,2.6,2.08159722222222
1991-04-01,2.5,2.38110702614379
1991-05-01,2.5,2.60573937908497
1991-06-01,2.1,1.86823937908497
1991-07-01,2.6,2.88968545751634
1991-08-01,2.7,2.96652369281046
1991-09-01,1.9,2.30586192810458
1991-10-01,1.5,2.09274918300654
1991-11-01,2.3,2.43931781045752
1991-12-01,2.6,2.44887663398693
1992-01-01,3.1,2.72926879084967
1992-02-01,2.9,2.49103349673203
1992-03-01,2.9,2.38159722222222
1992-04-01,2.3,2.18110702614379
1992-05-01,1.8,1.90573937908497
1992-06-01,2.1,1.86823937908497
1992-07-01,1.7,1.98968545751634
1992-08-01,2,2.26652369281046
1992-09-01,1.9,2.30586192810458
1992-10-01,1.5,2.09274918300654
1992-11-01,1.8,1.93931781045752
1992-12-01,2.6,2.44887663398693
1993-01-01,2.2,1.82926879084967
1993-02-01,2.8,2.39103349673203
1993-03-01,3.1,2.58159722222222
1993-04-01,2.4,2.28110702614379
1993-05-01,2.1,2.20573937908497
1993-06-01,2.2,1.96823937908497
1993-07-01,1.7,1.98968545751634
1993-08-01,1.4,1.66652369281046
1993-09-01,1.7,2.10586192810457
1993-10-01,2,2.59274918300654
1993-11-01,2.8,2.93931781045752
1993-12-01,2.7,2.54887663398693
1994-01-01,2,1.62926879084967
1994-02-01,2.2,1.79103349673203
1994-03-01,2.4,1.88159722222222
1994-04-01,1.9,1.78110702614379
1994-05-01,1.6,1.70573937908497
1994-06-01,2.1,1.86823937908497
1994-07-01,2,2.28968545751634
1994-08-01,1.7,1.96652369281046
1994-09-01,1.8,2.20586192810458
1994-10-01,1.6,2.19274918300654
1994-11-01,2.1,2.23931781045752
1994-12-01,2.1,1.94887663398693
1995-01-01,2.2,1.82926879084967
1995-02-01,1.9,1.49103349673203
1995-03-01,2.1,1.58159722222222
1995-04-01,2.3,2.18110702614379
1995-05-01,1.5,1.60573937908497
1995-06-01,1.4,1.16823937908497
1995-07-01,1,1.28968545751634
1995-08-01,1.2,1.46652369281046
1995-09-01,1.5,1.90586192810458
1995-10-01,1.7,2.29274918300654
1995-11-01,1.6,1.73931781045752
1995-12-01,1.9,1.74887663398693
1996-01-01,1.8,1.42926879084967
1996-02-01,1.9,1.49103349673203
1996-03-01,2.5,1.98159722222222
1996-04-01,1.7,1.58110702614379
1996-05-01,1.8,1.90573937908497
1996-06-01,1.8,1.56823937908497
1996-07-01,1.5,1.78968545751634
1996-08-01,1.6,1.86652369281046
1996-09-01,1.6,2.00586192810458
1996-10-01,1.5,2.09274918300654
1996-11-01,1.5,1.63931781045752
1996-12-01,1.8,1.64887663398693
1997-01-01,1.9,1.52926879084967
1997-02-01,1.9,1.49103349673203
1997-03-01,2.2,1.68159722222222
1997-04-01,2.6,2.48110702614379
1997-05-01,3.8,3.90573937908497
1997-06-01,2.9,2.66823937908497
1997-07-01,2.6,2.88968545751634
1997-08-01,2,2.26652369281046
1997-09-01,1.9,2.30586192810458
1997-10-01,1.6,2.19274918300654
1997-11-01,2.2,2.33931781045752
1997-12-01,1.9,1.74887663398693
1998-01-01,3,2.62926879084967
1998-02-01,2.9,2.49103349673203
1998-03-01,3,2.48159722222222
1998-04-01,2.1,1.98110702614379
1998-05-01,1.9,2.00573937908497
1998-06-01,2.2,1.96823937908497
1998-07-01,1.6,1.88968545751634
1998-08-01,1.7,1.96652369281046
1998-09-01,1.6,2.00586192810458
1998-10-01,1.8,2.39274918300654
1998-11-01,3.5,3.63931781045752
1998-12-01,3.7,3.54887663398693
1999-01-01,2.9,2.52926879084967
1999-02-01,4.1,3.69103349673203
1999-03-01,4.2,3.68159722222222
1999-04-01,3.2,3.08110702614379
1999-05-01,3.2,3.30573937908497
1999-06-01,3.2,2.96823937908497
1999-07-01,1.8,2.08968545751634
1999-08-01,1.6,1.86652369281046
1999-09-01,1.8,2.20586192810458
1999-10-01,1.5,2.09274918300654
1999-11-01,1.8,1.93931781045752
1999-12-01,1.9,1.74887663398693
2000-01-01,3.4,3.02926879084967
2000-02-01,3.3,2.89103349673203
2000-03-01,3,2.48159722222222
2000-04-01,2.9,2.78110702614379
2000-05-01,2.5,2.60573937908497
2000-06-01,3.3,3.06823937908497
2000-07-01,2.5,2.78968545751634
2000-08-01,2.7,2.96652369281046
2000-09-01,2.6,3.00586192810458
2000-10-01,1.9,2.49274918300654
2000-11-01,2.2,2.33931781045752
2000-12-01,1.9,1.74887663398693
2001-01-01,3.1,2.72926879084967
2001-02-01,3.3,2.89103349673203
2001-03-01,3.3,2.78159722222222
2001-04-01,2.5,2.38110702614379
2001-05-01,2.3,2.40573937908497
2001-06-01,2.8,2.56823937908497
2001-07-01,1.9,2.18968545751634
2001-08-01,2.2,2.46652369281046
2001-09-01,1.8,2.20586192810458
2001-10-01,1.9,2.49274918300654
2001-11-01,3,3.13931781045752
2001-12-01,3.3,3.14887663398693
2002-01-01,3.9,3.52926879084967
2002-02-01,3.3,2.89103349673203
2002-03-01,4.4,3.88159722222222
2002-04-01,3.4,3.28110702614379
2002-05-01,2.8,2.90573937908497
2002-06-01,3.9,3.66823937908497
2002-07-01,2.9,3.18968545751634
2002-08-01,2.8,3.06652369281046
2002-09-01,2.7,3.10586192810458
2002-10-01,2.4,2.99274918300654
2002-11-01,2.9,3.03931781045752
2002-12-01,2.9,2.74887663398693
2003-01-01,3.1,2.72926879084967
2003-02-01,2.9,2.49103349673203
2003-03-01,3.5,2.98159722222222
2003-04-01,2.7,2.58110702614379
2003-05-01,2.4,2.50573937908497
2003-06-01,3.1,2.86823937908497
2003-07-01,2.5,2.78968545751634
2003-08-01,3.1,3.36652369281046
2003-09-01,2.7,3.10586192810458
2003-10-01,2.2,2.79274918300654
2003-11-01,2.8,2.93931781045752
2003-12-01,2.9,2.74887663398693
2004-01-01,2.9,2.52926879084967
2004-02-01,2.9,2.49103349673203
2004-03-01,3.4,2.88159722222222
2004-04-01,2.8,2.68110702614379
2004-05-01,2.3,2.40573937908497
2004-06-01,2.9,2.66823937908497
2004-07-01,1.9,2.18968545751634
2004-08-01,2.4,2.66652369281046
2004-09-01,2,2.40586192810458
2004-10-01,1.8,2.39274918300654
2004-11-01,2.3,2.43931781045752
2004-12-01,3,2.84887663398693
2005-01-01,2.8,2.42926879084967
2005-02-01,3.1,2.69103349673203
