"date","value","deseasonalized_value"
1990-01-01,2.1,1.75325980392157
1990-02-01,1.9,1.53585784313725
1990-03-01,1.6,1.07985294117647
1990-04-01,1.4,1.30338235294118
1990-05-01,1,1.0693137254902
1990-06-01,1,0.796519607843137
1990-07-01,0.8,1.07771358543417
1990-08-01,0.9,1.20199929971989
1990-09-01,0.6,0.990213585434174
1990-10-01,0.9,1.44664215686275
1990-11-01,2.4,2.52519607843137
1990-12-01,2.1,1.92004901960784
1991-01-01,3.5,3.15325980392157
1991-02-01,2.6,2.23585784313725
1991-03-01,2.6,2.07985294117647
1991-04-01,2.5,2.40338235294118
1991-05-01,2.5,2.5693137254902
1991-06-01,2.1,1.89651960784314
1991-07-01,2.6,2.87771358543417
1991-08-01,2.6,2.90199929971989
1991-09-01,1.9,2.29021358543417
1991-10-01,1.5,2.04664215686275
1991-11-01,2.4,2.52519607843137
1991-12-01,2.5,2.32004901960784
1992-01-01,3.1,2.75325980392157
1992-02-01,2.9,2.53585784313725
1992-03-01,2.9,2.37985294117647
1992-04-01,2.3,2.20338235294118
1992-05-01,1.9,1.9693137254902
1992-06-01,2.1,1.89651960784314
1992-07-01,1.7,1.97771358543417
1992-08-01,1.9,2.20199929971989
1992-09-01,1.9,2.29021358543417
1992-10-01,1.5,2.04664215686275
1992-11-01,1.8,1.92519607843137
1992-12-01,2.6,2.42004901960784
1993-01-01,2.2,1.85325980392157
1993-02-01,2.7,2.33585784313725
1993-03-01,3.1,2.57985294117647
1993-04-01,2.4,2.30338235294118
1993-05-01,2.1,2.1693137254902
1993-06-01,2.2,1.99651960784314
1993-07-01,1.7,1.97771358543417
1993-08-01,1.3,1.60199929971989
1993-09-01,1.6,1.99021358543417
1993-10-01,2.1,2.64664215686275
1993-11-01,2.8,2.92519607843137
1993-12-01,2.7,2.52004901960784
1994-01-01,2,1.65325980392157
1994-02-01,2.1,1.73585784313725
1994-03-01,2.4,1.87985294117647
1994-04-01,1.8,1.70338235294118
1994-05-01,1.6,1.6693137254902
1994-06-01,2.1,1.89651960784314
1994-07-01,2,2.27771358543417
1994-08-01,1.7,2.00199929971989
1994-09-01,1.8,2.19021358543417
1994-10-01,1.7,2.24664215686275
1994-11-01,2.1,2.22519607843137
