"date","value","deseasonalized_value"
1992-01-01,10.8,10.9726197522096
1992-02-01,11,11.1033489188763
1992-03-01,11.2,11.4344687105429
1992-04-01,10.8,10.4467082938763
1992-05-01,12.2,11.9392864188763
1992-06-01,11.9,11.6964478772096
1992-07-01,11.9,11.8028675426136
1992-08-01,11.8,11.7652412799874
1992-09-01,11.7,11.6793826941288
1992-10-01,11.5,11.5758473405934
1992-11-01,11.6,11.7717082938763
1992-12-01,11.3,11.5120728772096
1993-01-01,11.1,11.2726197522096
1993-02-01,11.1,11.2033489188763
1993-03-01,10.9,11.1344687105429
1993-04-01,10.9,10.5467082938763
1993-05-01,10.8,10.5392864188763
1993-06-01,11.2,10.9964478772096
1993-07-01,10.4,10.3028675426136
1993-08-01,10.5,10.4652412799874
1993-09-01,10.7,10.6793826941288
1993-10-01,10.7,10.7758473405934
1993-11-01,10.5,10.6717082938763
1993-12-01,11,11.2120728772096
1994-01-01,10.7,10.8726197522096
1994-02-01,10.4,10.5033489188763
1994-03-01,10.5,10.7344687105429
1994-04-01,10.1,9.74670829387626
1994-05-01,9.3,9.03928641887626
1994-06-01,9.7,9.4964478772096
1994-07-01,9.8,9.70286754261364
1994-08-01,9.8,9.76524127998738
1994-09-01,9.6,9.57938269412879
1994-10-01,9.7,9.77584734059343
1994-11-01,9.2,9.37170829387626
1994-12-01,8.5,8.7120728772096
1995-01-01,9.2,9.3726197522096
1995-02-01,8.9,9.00334891887626
1995-03-01,8,8.23446871054293
1995-04-01,8.8,8.44670829387626
1995-05-01,8.7,8.43928641887626
1995-06-01,8.7,8.4964478772096
1995-07-01,9,8.90286754261364
1995-08-01,9.5,9.46524127998737
1995-09-01,9.1,9.07938269412879
1995-10-01,9.1,9.17584734059343
1995-11-01,9.3,9.47170829387626
1995-12-01,9.2,9.4120728772096
1996-01-01,8.7,8.8726197522096
1996-02-01,8.9,9.00334891887626
1996-03-01,9.2,9.43446871054293
1996-04-01,9.1,8.74670829387626
1996-05-01,9.7,9.43928641887626
1996-06-01,8.6,8.3964478772096
1996-07-01,8.8,8.70286754261364
1996-08-01,8.5,8.46524127998737
1996-09-01,8.2,8.17938269412879
1996-10-01,7.8,7.87584734059343
1996-11-01,8.4,8.57170829387626
1996-12-01,8.3,8.5120728772096
1997-01-01,8.8,8.9726197522096
1997-02-01,8.8,8.90334891887626
1997-03-01,8.3,8.53446871054293
1997-04-01,8.4,8.04670829387626
1997-05-01,8.5,8.23928641887626
1997-06-01,8.2,7.9964478772096
1997-07-01,7.7,7.60286754261364
1997-08-01,7.6,7.56524127998737
1997-09-01,8,7.97938269412879
1997-10-01,7.8,7.87584734059343
1997-11-01,7.4,7.57170829387626
1997-12-01,7.5,7.7120728772096
1998-01-01,7,7.1726197522096
1998-02-01,7.1,7.20334891887626
1998-03-01,7.1,7.33446871054293
1998-04-01,7.2,6.84670829387626
1998-05-01,7,6.73928641887626
1998-06-01,7.2,6.9964478772096
1998-07-01,7.2,7.10286754261364
1998-08-01,7.1,7.06524127998737
1998-09-01,6.9,6.87938269412879
1998-10-01,6.9,6.97584734059344
1998-11-01,7.1,7.27170829387626
1998-12-01,6.9,7.1120728772096
1999-01-01,7.1,7.2726197522096
1999-02-01,7.5,7.60334891887626
1999-03-01,6.1,6.33446871054293
1999-04-01,6.9,6.54670829387626
1999-05-01,6.8,6.53928641887626
1999-06-01,6.8,6.5964478772096
1999-07-01,6.9,6.80286754261364
1999-08-01,7.1,7.06524127998737
1999-09-01,6.9,6.87938269412879
1999-10-01,6.6,6.67584734059343
1999-11-01,6.4,6.57170829387626
1999-12-01,5.8,6.0120728772096
2000-01-01,6.4,6.5726197522096
2000-02-01,6,6.10334891887626
2000-03-01,6.6,6.83446871054293
2000-04-01,6.2,5.84670829387626
2000-05-01,6.9,6.63928641887626
2000-06-01,6.3,6.0964478772096
2000-07-01,6.4,6.30286754261364
2000-08-01,6.2,6.16524127998737
2000-09-01,6.2,6.17938269412879
2000-10-01,6.4,6.47584734059344
2000-11-01,6.5,6.67170829387626
2000-12-01,5.9,6.1120728772096
2001-01-01,6.7,6.8726197522096
2001-02-01,7.5,7.60334891887626
2001-03-01,6.8,7.03446871054293
2001-04-01,6.8,6.44670829387626
2001-05-01,6.6,6.33928641887626
2001-06-01,6.9,6.6964478772096
2001-07-01,6.8,6.70286754261364
2001-08-01,7.2,7.16524127998737
2001-09-01,7.7,7.67938269412879
2001-10-01,7.6,7.67584734059343
2001-11-01,8,8.17170829387626
2001-12-01,8.3,8.5120728772096
2002-01-01,8.2,8.3726197522096
2002-02-01,8.3,8.40334891887626
2002-03-01,8.1,8.33446871054293
2002-04-01,9.1,8.74670829387626
2002-05-01,8.3,8.03928641887626
2002-06-01,7.8,7.5964478772096
2002-07-01,8.6,8.50286754261364
2002-08-01,8.4,8.36524127998737
2002-09-01,7.8,7.77938269412879
2002-10-01,8.7,8.77584734059343
2002-11-01,9,9.17170829387626
2002-12-01,8.9,9.1120728772096
2003-01-01,8.8,8.9726197522096
2003-02-01,8.9,9.00334891887626
2003-03-01,8.6,8.83446871054293
2003-04-01,8.5,8.14670829387626
2003-05-01,9,8.73928641887626
2003-06-01,9.4,9.1964478772096
2003-07-01,8.8,8.70286754261364
2003-08-01,9.3,9.26524127998738
2003-09-01,8.6,8.57938269412879
