"date","value","deseasonalized_value"
1992-01-01,10.8,10.96591796875
1992-02-01,11,11.0966471354167
1992-03-01,11.2,11.4277669270833
1992-04-01,10.8,10.4400065104167
1992-05-01,12.2,11.9325846354167
1992-06-01,11.9,11.68974609375
1992-07-01,11.9,11.81123046875
1992-08-01,11.8,11.78623046875
1992-09-01,11.7,11.6937825520833
1992-10-01,11.5,11.5857096354167
1992-11-01,11.6,11.7650065104167
1992-12-01,11.3,11.50537109375
1993-01-01,11.1,11.26591796875
1993-02-01,11.1,11.1966471354167
1993-03-01,10.9,11.1277669270833
1993-04-01,10.9,10.5400065104167
1993-05-01,10.8,10.5325846354167
1993-06-01,11.2,10.98974609375
1993-07-01,10.4,10.31123046875
1993-08-01,10.5,10.48623046875
1993-09-01,10.7,10.6937825520833
1993-10-01,10.7,10.7857096354167
1993-11-01,10.5,10.6650065104167
1993-12-01,11,11.20537109375
1994-01-01,10.7,10.86591796875
1994-02-01,10.4,10.4966471354167
1994-03-01,10.5,10.7277669270833
1994-04-01,10.1,9.74000651041667
1994-05-01,9.3,9.03258463541667
1994-06-01,9.7,9.48974609375
1994-07-01,9.8,9.71123046875
1994-08-01,9.8,9.78623046875
1994-09-01,9.6,9.59378255208333
1994-10-01,9.7,9.78570963541667
1994-11-01,9.2,9.36500651041667
1994-12-01,8.5,8.70537109375
1995-01-01,9.2,9.36591796875
1995-02-01,8.9,8.99664713541667
1995-03-01,8,8.22776692708333
1995-04-01,8.8,8.44000651041667
1995-05-01,8.7,8.43258463541667
1995-06-01,8.7,8.48974609375
1995-07-01,9,8.91123046875
1995-08-01,9.5,9.48623046875
1995-09-01,9.1,9.09378255208333
1995-10-01,9.1,9.18570963541667
1995-11-01,9.3,9.46500651041667
1995-12-01,9.2,9.40537109375
1996-01-01,8.7,8.86591796875
1996-02-01,8.9,8.99664713541667
1996-03-01,9.2,9.42776692708333
1996-04-01,9.1,8.74000651041667
1996-05-01,9.7,9.43258463541667
1996-06-01,8.6,8.38974609375
1996-07-01,8.8,8.71123046875
1996-08-01,8.5,8.48623046875
1996-09-01,8.2,8.19378255208333
1996-10-01,7.8,7.88570963541667
1996-11-01,8.4,8.56500651041667
1996-12-01,8.3,8.50537109375
1997-01-01,8.8,8.96591796875
1997-02-01,8.8,8.89664713541667
1997-03-01,8.3,8.52776692708333
1997-04-01,8.4,8.04000651041667
1997-05-01,8.5,8.23258463541667
1997-06-01,8.2,7.98974609375
1997-07-01,7.7,7.61123046875
1997-08-01,7.6,7.58623046875
1997-09-01,8,7.99378255208333
1997-10-01,7.8,7.88570963541667
1997-11-01,7.4,7.56500651041667
1997-12-01,7.5,7.70537109375
1998-01-01,7,7.16591796875
1998-02-01,7.1,7.19664713541667
1998-03-01,7.1,7.32776692708333
1998-04-01,7.2,6.84000651041667
1998-05-01,7,6.73258463541667
1998-06-01,7.2,6.98974609375
