"date","value","deseasonalized_value"
1992-01-01,10.8,10.9694809422348
1992-02-01,11,11.1002101089015
1992-03-01,11.2,11.4313299005682
1992-04-01,10.8,10.4435694839015
1992-05-01,12.2,11.9361476089015
1992-06-01,11.9,11.6933090672348
1992-07-01,11.9,11.7997287326389
1992-08-01,11.8,11.7621024700126
1992-09-01,11.7,11.6973455255682
1992-10-01,11.5,11.5892726089015
1992-11-01,11.6,11.7685694839015
1992-12-01,11.3,11.5089340672348
1993-01-01,11.1,11.2694809422348
1993-02-01,11.1,11.2002101089015
1993-03-01,10.9,11.1313299005682
1993-04-01,10.9,10.5435694839015
1993-05-01,10.8,10.5361476089015
1993-06-01,11.2,10.9933090672348
1993-07-01,10.4,10.2997287326389
1993-08-01,10.5,10.4621024700126
1993-09-01,10.7,10.6973455255682
1993-10-01,10.7,10.7892726089015
1993-11-01,10.5,10.6685694839015
1993-12-01,11,11.2089340672348
1994-01-01,10.7,10.8694809422348
1994-02-01,10.4,10.5002101089015
1994-03-01,10.5,10.7313299005682
1994-04-01,10.1,9.74356948390152
1994-05-01,9.3,9.03614760890152
1994-06-01,9.7,9.49330906723485
1994-07-01,9.8,9.69972873263889
1994-08-01,9.8,9.76210247001263
1994-09-01,9.6,9.59734552556818
1994-10-01,9.7,9.78927260890151
1994-11-01,9.2,9.36856948390152
1994-12-01,8.5,8.70893406723485
1995-01-01,9.2,9.36948094223485
1995-02-01,8.9,9.00021010890151
1995-03-01,8,8.23132990056818
1995-04-01,8.8,8.44356948390152
1995-05-01,8.7,8.43614760890151
1995-06-01,8.7,8.49330906723485
1995-07-01,9,8.89972873263889
1995-08-01,9.5,9.46210247001263
1995-09-01,9.1,9.09734552556818
1995-10-01,9.1,9.18927260890151
1995-11-01,9.3,9.46856948390152
1995-12-01,9.2,9.40893406723485
1996-01-01,8.7,8.86948094223485
1996-02-01,8.9,9.00021010890151
1996-03-01,9.2,9.43132990056818
1996-04-01,9.1,8.74356948390152
1996-05-01,9.7,9.43614760890151
1996-06-01,8.6,8.39330906723485
1996-07-01,8.8,8.69972873263889
1996-08-01,8.5,8.46210247001263
1996-09-01,8.2,8.19734552556818
1996-10-01,7.8,7.88927260890152
1996-11-01,8.4,8.56856948390152
1996-12-01,8.3,8.50893406723485
1997-01-01,8.8,8.96948094223485
