"date","value","deseasonalized_value"
1992-01-01,10.8,10.991002801452
1992-02-01,11,11.0976947206439
1992-03-01,11.2,11.4324524542298
1992-04-01,10.8,10.4446920375631
1992-05-01,12.2,11.9372701625631
1992-06-01,11.9,11.6944316208965
1992-07-01,11.9,11.8008512863005
1992-08-01,11.8,11.7632250236742
1992-09-01,11.7,11.6773664378157
1992-10-01,11.5,11.573704821654
1992-11-01,11.6,11.768401791351
1992-12-01,11.3,11.5189068418561
1993-01-01,11.1,11.291002801452
1993-02-01,11.1,11.1976947206439
1993-03-01,10.9,11.1324524542298
1993-04-01,10.9,10.5446920375631
1993-05-01,10.8,10.5372701625631
1993-06-01,11.2,10.9944316208965
1993-07-01,10.4,10.3008512863005
1993-08-01,10.5,10.4632250236742
1993-09-01,10.7,10.6773664378157
1993-10-01,10.7,10.773704821654
1993-11-01,10.5,10.668401791351
1993-12-01,11,11.2189068418561
1994-01-01,10.7,10.891002801452
1994-02-01,10.4,10.4976947206439
1994-03-01,10.5,10.7324524542298
1994-04-01,10.1,9.74469203756313
1994-05-01,9.3,9.03727016256313
1994-06-01,9.7,9.49443162089646
1994-07-01,9.8,9.70085128630051
1994-08-01,9.8,9.76322502367424
1994-09-01,9.6,9.57736643781566
1994-10-01,9.7,9.77370482165404
1994-11-01,9.2,9.36840179135101
1994-12-01,8.5,8.71890684185606
1995-01-01,9.2,9.39100280145202
1995-02-01,8.9,8.99769472064394
1995-03-01,8,8.2324524542298
1995-04-01,8.8,8.44469203756313
1995-05-01,8.7,8.43727016256313
1995-06-01,8.7,8.49443162089646
1995-07-01,9,8.9008512863005
1995-08-01,9.5,9.46322502367424
1995-09-01,9.1,9.07736643781566
1995-10-01,9.1,9.17370482165404
1995-11-01,9.3,9.46840179135101
1995-12-01,9.2,9.41890684185606
1996-01-01,8.7,8.89100280145202
1996-02-01,8.9,8.99769472064394
1996-03-01,9.2,9.4324524542298
1996-04-01,9.1,8.74469203756313
1996-05-01,9.7,9.43727016256313
1996-06-01,8.6,8.39443162089646
1996-07-01,8.8,8.70085128630051
1996-08-01,8.5,8.46322502367424
1996-09-01,8.2,8.17736643781566
1996-10-01,7.8,7.87370482165404
1996-11-01,8.4,8.56840179135101
1996-12-01,8.3,8.51890684185606
1997-01-01,8.8,8.99100280145202
1997-02-01,8.8,8.89769472064394
1997-03-01,8.3,8.5324524542298
1997-04-01,8.4,8.04469203756313
1997-05-01,8.5,8.23727016256313
1997-06-01,8.2,7.99443162089646
1997-07-01,7.7,7.6008512863005
1997-08-01,7.6,7.56322502367424
1997-09-01,8,7.97736643781566
1997-10-01,7.8,7.87370482165404
1997-11-01,7.4,7.56840179135101
1997-12-01,7.5,7.71890684185606
1998-01-01,7,7.19100280145202
1998-02-01,7.1,7.19769472064394
1998-03-01,7.1,7.3324524542298
1998-04-01,7.2,6.84469203756313
1998-05-01,7,6.73727016256313
1998-06-01,7.2,6.99443162089647
1998-07-01,7.2,7.1008512863005
1998-08-01,7.1,7.06322502367424
1998-09-01,6.9,6.87736643781566
1998-10-01,6.9,6.97370482165404
1998-11-01,7.1,7.26840179135101
1998-12-01,6.9,7.11890684185606
1999-01-01,7.1,7.29100280145202
1999-02-01,7.5,7.59769472064394
1999-03-01,6.1,6.3324524542298
1999-04-01,6.9,6.54469203756313
1999-05-01,6.8,6.53727016256313
1999-06-01,6.8,6.59443162089647
1999-07-01,6.9,6.8008512863005
1999-08-01,7.1,7.06322502367424
1999-09-01,6.9,6.87736643781566
1999-10-01,6.6,6.67370482165404
1999-11-01,6.4,6.56840179135101
1999-12-01,5.8,6.01890684185606
2000-01-01,6.4,6.59100280145202
2000-02-01,6,6.09769472064394
2000-03-01,6.6,6.8324524542298
2000-04-01,6.2,5.84469203756313
2000-05-01,6.9,6.63727016256313
2000-06-01,6.3,6.09443162089647
2000-07-01,6.4,6.3008512863005
2000-08-01,6.2,6.16322502367424
2000-09-01,6.2,6.17736643781566
2000-10-01,6.4,6.47370482165404
2000-11-01,6.5,6.66840179135101
2000-12-01,5.9,6.11890684185606
2001-01-01,6.7,6.89100280145202
2001-02-01,7.5,7.59769472064394
2001-03-01,6.8,7.0324524542298
2001-04-01,6.8,6.44469203756313
2001-05-01,6.6,6.33727016256313
2001-06-01,6.9,6.69443162089646
2001-07-01,6.8,6.7008512863005
2001-08-01,7.2,7.16322502367424
2001-09-01,7.7,7.67736643781566
2001-10-01,7.6,7.67370482165404
2001-11-01,8,8.16840179135101
2001-12-01,8.3,8.51890684185606
2002-01-01,8.2,8.39100280145202
2002-02-01,8.3,8.39769472064394
2002-03-01,8.1,8.3324524542298
2002-04-01,9.1,8.74469203756313
2002-05-01,8.3,8.03727016256313
2002-06-01,7.8,7.59443162089647
2002-07-01,8.6,8.5008512863005
2002-08-01,8.4,8.36322502367424
2002-09-01,7.8,7.77736643781566
2002-10-01,8.7,8.77370482165404
2002-11-01,9,9.16840179135101
2002-12-01,8.9,9.11890684185606
2003-01-01,8.8,8.99100280145202
2003-02-01,8.9,8.99769472064394
2003-03-01,8.6,8.8324524542298
2003-04-01,8.5,8.14469203756313
2003-05-01,9,8.73727016256313
2003-06-01,9.4,9.19443162089646
2003-07-01,8.8,8.70085128630051
2003-08-01,9.3,9.26322502367424
2003-09-01,8.6,8.57736643781566
2003-10-01,9,9.07370482165404
2003-11-01,8.7,8.86840179135101
2003-12-01,7.9,8.11890684185606
2004-01-01,9.1,9.29100280145202
2004-02-01,8.6,8.69769472064394
2004-03-01,8.8,9.0324524542298
2004-04-01,8.6,8.24469203756313
2004-05-01,8.8,8.53727016256313
2004-06-01,8.7,8.49443162089646
2004-07-01,8.2,8.1008512863005
2004-08-01,8.1,8.06322502367424
2004-09-01,8.7,8.67736643781566
2004-10-01,8.4,8.47370482165404
2004-11-01,8,8.16840179135101
2004-12-01,8.1,8.31890684185606
2005-01-01,7.7,7.89100280145202
2005-02-01,7.8,7.89769472064394
2005-03-01,7.8,8.0324524542298
2005-04-01,8.2,7.84469203756313
2005-05-01,7.8,7.53727016256313
2005-06-01,6.9,6.69443162089646
2005-07-01,7.5,7.4008512863005
2005-08-01,7.5,7.46322502367424
2005-09-01,8.2,8.17736643781566
2005-10-01,7.3,7.37370482165404
2005-11-01,7.4,7.56840179135101
2005-12-01,7.4,7.61890684185606
2006-01-01,7,7.19100280145202
2006-02-01,7.1,7.19769472064394
2006-03-01,6.9,7.1324524542298
2006-04-01,6.9,6.54469203756313
2006-05-01,7,6.73727016256313
2006-06-01,7.1,6.89443162089646
2006-07-01,7.1,7.0008512863005
2006-08-01,6.8,6.76322502367424
2006-09-01,6.4,6.37736643781566
2006-10-01,5.8,5.87370482165404
2006-11-01,6.6,6.76840179135101
2006-12-01,6.7,6.91890684185606
2007-01-01,6.9,7.09100280145202
2007-02-01,7.3,7.39769472064394
2007-03-01,6.9,7.1324524542298
2007-04-01,7.1,6.74469203756313
2007-05-01,6.6,6.33727016256313
2007-06-01,6.7,6.49443162089647
2007-07-01,7.3,7.2008512863005
2007-08-01,6.5,6.46322502367424
2007-09-01,7.6,7.57736643781566
2007-10-01,7.3,7.37370482165404
2007-11-01,7.7,7.86840179135101
2007-12-01,7.7,7.91890684185606
2008-01-01,7.7,7.89100280145202
2008-02-01,7.4,7.49769472064394
2008-03-01,8.4,8.6324524542298
2008-04-01,7.7,7.34469203756313
2008-05-01,8.1,7.83727016256313
2008-06-01,8.7,8.49443162089646
2008-07-01,8.6,8.5008512863005
2008-08-01,9.7,9.66322502367424
2008-09-01,9.8,9.77736643781566
2008-10-01,10.3,10.373704821654
2008-11-01,10.8,10.968401791351
2008-12-01,11.1,11.3189068418561
2009-01-01,12.4,12.591002801452
2009-02-01,13.2,13.2976947206439
2009-03-01,14,14.2324524542298
2009-04-01,14.9,14.5446920375631
2009-05-01,15.2,14.9372701625631
2009-06-01,15.6,15.3944316208965
2009-07-01,15.3,15.2008512863005
2009-08-01,15.6,15.5632250236742
2009-09-01,14.9,14.8773664378157
2009-10-01,15.2,15.273704821654
2009-11-01,14.7,14.868401791351
2009-12-01,15,15.2189068418561
2010-01-01,15.3,15.491002801452
2010-02-01,15.8,15.8976947206439
2010-03-01,14.9,15.1324524542298
2010-04-01,14.7,14.3446920375631
2010-05-01,14.6,14.3372701625631
2010-06-01,14.2,13.9944316208965
2010-07-01,13.5,13.4008512863005
2010-08-01,14.1,14.0632250236742
2010-09-01,15.6,15.5773664378157
2010-10-01,15,15.073704821654
2010-11-01,15.4,15.568401791351
2010-12-01,15,15.2189068418561
2011-01-01,14.3,14.491002801452
2011-02-01,14,14.0976947206439
2011-03-01,14.1,14.3324524542298
2011-04-01,14.7,14.3446920375631
2011-05-01,14.5,14.2372701625631
2011-06-01,14.4,14.1944316208965
2011-07-01,14.5,14.4008512863005
2011-08-01,14.1,14.0632250236742
2011-09-01,14.3,14.2773664378157
2011-10-01,13.5,13.573704821654
2011-11-01,12.8,12.968401791351
2011-12-01,13.7,13.9189068418561
2012-01-01,13,13.191002801452
2012-02-01,13.1,13.1976947206439
2012-03-01,12.8,13.0324524542298
2012-04-01,12.5,12.1446920375631
2012-05-01,12.9,12.6372701625631
2012-06-01,12.6,12.3944316208965
2012-07-01,12.4,12.3008512863005
2012-08-01,11.8,11.7632250236742
2012-09-01,11.7,11.6773664378157
2012-10-01,12.1,12.173704821654
2012-11-01,12,12.168401791351
2012-12-01,11.8,12.0189068418561
2013-01-01,12,12.191002801452
2013-02-01,11.3,11.3976947206439
2013-03-01,11.1,11.3324524542298
2013-04-01,11.6,11.2446920375631
2013-05-01,11,10.7372701625631
2013-06-01,10.7,10.4944316208965
2013-07-01,10.8,10.7008512863005
2013-08-01,11.1,11.0632250236742
2013-09-01,10.5,10.4773664378157
2013-10-01,10.9,10.973704821654
2013-11-01,10.7,10.868401791351
2013-12-01,9.8,10.0189068418561
2014-01-01,9.4,9.59100280145202
2014-02-01,9.8,9.89769472064394
2014-03-01,9.4,9.6324524542298
2014-04-01,8.7,8.34469203756313
2014-05-01,9.2,8.93727016256313
2014-06-01,9.2,8.99443162089646
2014-07-01,9.5,9.4008512863005
2014-08-01,9.2,9.16322502367424
2014-09-01,8.5,8.47736643781566
2014-10-01,8.1,8.17370482165404
2014-11-01,8.6,8.76840179135101
2014-12-01,8.6,8.81890684185606
2015-01-01,8.3,8.49100280145202
2015-02-01,8.2,8.29769472064394
2015-03-01,8.6,8.8324524542298
2015-04-01,8.4,8.04469203756313
2015-05-01,8.7,8.43727016256313
2015-06-01,8.2,7.99443162089646
2015-07-01,8.3,8.20085128630051
2015-08-01,7.9,7.86322502367424
2015-09-01,7.9,7.87736643781566
2015-10-01,7.6,7.67370482165404
2015-11-01,6.8,6.96840179135101
2015-12-01,6.4,6.61890684185606
2016-01-01,7.1,7.29100280145202
2016-02-01,7,7.09769472064394
2016-03-01,7.3,7.5324524542298
2016-04-01,7.6,7.24469203756313
2016-05-01,7.4,7.13727016256313
2016-06-01,7.6,7.39443162089646
2016-07-01,6.5,6.4008512863005
2016-08-01,7.4,7.36322502367424
2016-09-01,8.7,8.67736643781566
2016-10-01,7.5,7.57370482165404
2016-11-01,7.9,8.06840179135101
2016-12-01,7.5,7.71890684185606
2017-01-01,7.4,7.59100280145202
2017-02-01,7.5,7.59769472064394
2017-03-01,6.5,6.7324524542298
2017-04-01,6.5,6.14469203756313
2017-05-01,6.1,5.83727016256313
2017-06-01,6.5,6.29443162089646
2017-07-01,7.1,7.0008512863005
2017-08-01,6.1,6.06322502367424
2017-09-01,6.7,6.67736643781566
2017-10-01,6,6.07370482165404
2017-11-01,5.4,5.56840179135101
2017-12-01,6.3,6.51890684185606
2018-01-01,5.4,5.59100280145202
2018-02-01,5.7,5.79769472064394
2018-03-01,5.5,5.7324524542298
2018-04-01,5.9,5.54469203756313
2018-05-01,5.2,4.93727016256313
2018-06-01,5.5,5.29443162089646
2018-07-01,5,4.9008512863005
2018-08-01,5.6,5.56322502367424
2018-09-01,5.7,5.67736643781566
2018-10-01,5.9,5.97370482165404
2018-11-01,5.9,6.06840179135101
2018-12-01,5.9,6.11890684185606
2019-01-01,5.7,5.89100280145202
2019-02-01,5.3,5.39769472064394
2019-03-01,5.9,6.1324524542298
2019-04-01,5.3,4.94469203756313
2019-05-01,5.1,4.83727016256313
2019-06-01,5.2,4.99443162089647
2019-07-01,4.9,4.8008512863005
2019-08-01,5.4,5.36322502367424
2019-09-01,4.9,4.87736643781566
2019-10-01,5.6,5.67370482165404
2019-11-01,5.5,5.66840179135101
2019-12-01,5.4,5.61890684185606
2020-01-01,5.7,5.89100280145202
2020-02-01,5.7,5.79769472064394
2020-03-01,7.2,7.4324524542298
2020-04-01,21.2,20.8446920375631
2020-05-01,19.7,19.4372701625631
2020-06-01,16.4,16.1944316208965
2020-07-01,14.9,14.8008512863005
2020-08-01,12.4,12.3632250236742
2020-09-01,10.5,10.4773664378157
2020-10-01,9.8,9.87370482165404
2020-11-01,9.4,9.56840179135101
2020-12-01,9.9,10.1189068418561
2021-01-01,9,9.19100280145202
2021-02-01,10.2,10.2976947206439
2021-03-01,8.5,8.7324524542298
2021-04-01,9.4,9.04469203756313
2021-05-01,9,8.73727016256313
2021-06-01,10.3,10.0944316208965
2021-07-01,9.3,9.20085128630051
2021-08-01,7.6,7.56322502367424
2021-09-01,7.6,7.57736643781566
2021-10-01,7.1,7.17370482165404
2021-11-01,5.6,5.76840179135101
2021-12-01,5.4,5.61890684185606
2022-01-01,6.4,6.59100280145202
2022-02-01,4.4,4.49769472064394
2022-03-01,5.5,5.7324524542298
2022-04-01,5.4,5.04469203756313
2022-05-01,5.2,4.93727016256313
2022-06-01,5.7,5.49443162089647
2022-07-01,5.8,5.7008512863005
2022-08-01,6,5.96322502367424
2022-09-01,5.5,5.47736643781566
2022-10-01,6.2,6.27370482165404
2022-11-01,4.4,4.56840179135101
2022-12-01,5,5.21890684185606
2023-01-01,4.6,4.79100280145202
2023-02-01,5.9,5.99769472064394
