"date","value","deseasonalized_value"
2000-01-01,7.5,6.81886574074074
2000-02-01,7.5,7.27824074074074
2000-03-01,7.4,7.47685185185185
2000-04-01,6.1,5.62546296296296
2000-05-01,6.2,5.76990740740741
2000-06-01,7.3,6.94768518518519
2000-07-01,6.8,6.98310185185185
2000-08-01,6,6.31105324074074
2000-09-01,5.9,6.36747685185185
2000-10-01,6.5,6.9634837962963
2000-11-01,6.5,6.72060185185185
2000-12-01,5.9,6.33726851851852
2001-01-01,7.7,7.01886574074074
2001-02-01,7.5,7.27824074074074
2001-03-01,7.4,7.47685185185185
2001-04-01,6.8,6.32546296296296
2001-05-01,6.7,6.26990740740741
2001-06-01,7,6.64768518518519
2001-07-01,6.8,6.98310185185185
2001-08-01,6.8,7.11105324074074
2001-09-01,8,8.46747685185185
2001-10-01,8.3,8.7634837962963
2001-11-01,8.5,8.72060185185185
2001-12-01,8.5,8.93726851851852
2002-01-01,8.6,7.91886574074074
2002-02-01,8.7,8.47824074074074
2002-03-01,8.5,8.57685185185185
2002-04-01,8.4,7.92546296296296
2002-05-01,8.6,8.16990740740741
2002-06-01,8.5,8.14768518518519
2002-07-01,8.2,8.38310185185185
2002-08-01,7.5,7.81105324074074
2002-09-01,7.9,8.36747685185185
2002-10-01,8.5,8.9634837962963
2002-11-01,8.9,9.12060185185185
2002-12-01,8.2,8.63726851851852
2003-01-01,9.3,8.61886574074074
2003-02-01,10,9.77824074074074
2003-03-01,8.9,8.97685185185185
2003-04-01,8.5,8.02546296296296
2003-05-01,7.9,7.46990740740741
2003-06-01,8.6,8.24768518518519
2003-07-01,8.4,8.58310185185185
2003-08-01,9,9.31105324074074
2003-09-01,8.8,9.26747685185185
2003-10-01,8.3,8.7634837962963
2003-11-01,9,9.22060185185185
2003-12-01,8.2,8.63726851851852
2004-01-01,10,9.31886574074074
2004-02-01,8.9,8.67824074074074
2004-03-01,9,9.07685185185185
2004-04-01,7.9,7.42546296296296
2004-05-01,8.1,7.66990740740741
2004-06-01,9.6,9.24768518518519
2004-07-01,7.8,7.98310185185185
2004-08-01,8.4,8.71105324074074
2004-09-01,7.5,7.96747685185185
2004-10-01,7.3,7.7634837962963
2004-11-01,7.9,8.12060185185185
2004-12-01,7.4,7.83726851851852
2005-01-01,8.7,8.01886574074074
2005-02-01,8.8,8.57824074074074
2005-03-01,8.3,8.37685185185185
2005-04-01,7.7,7.22546296296296
2005-05-01,7.7,7.26990740740741
2005-06-01,7.6,7.24768518518519
2005-07-01,7.4,7.58310185185185
2005-08-01,6.8,7.11105324074074
2005-09-01,7.3,7.76747685185185
2005-10-01,6.8,7.2634837962963
2005-11-01,8.1,8.32060185185185
2005-12-01,7.9,8.33726851851852
2006-01-01,8.1,7.41886574074074
2006-02-01,9.1,8.87824074074074
2006-03-01,8,8.07685185185185
2006-04-01,7.6,7.12546296296296
2006-05-01,7,6.56990740740741
2006-06-01,7.4,7.04768518518519
