"date","value","deseasonalized_value"
2000-01-01,7.5,6.8186244212963
2000-02-01,7.5,7.2779994212963
2000-03-01,7.4,7.47661053240741
2000-04-01,6.1,5.62522164351852
2000-05-01,6.2,5.76966608796296
2000-06-01,7.3,6.94744386574074
2000-07-01,6.8,6.98575636574074
2000-08-01,6,6.3108119212963
2000-09-01,5.9,6.36723553240741
2000-10-01,6.5,6.96324247685185
2000-11-01,6.5,6.72036053240741
2000-12-01,5.9,6.33702719907407
2001-01-01,7.7,7.0186244212963
2001-02-01,7.5,7.2779994212963
2001-03-01,7.4,7.47661053240741
2001-04-01,6.8,6.32522164351852
2001-05-01,6.7,6.26966608796296
2001-06-01,7,6.64744386574074
2001-07-01,6.8,6.98575636574074
2001-08-01,6.8,7.1108119212963
2001-09-01,8,8.46723553240741
2001-10-01,8.3,8.76324247685185
2001-11-01,8.5,8.72036053240741
2001-12-01,8.5,8.93702719907408
2002-01-01,8.6,7.9186244212963
2002-02-01,8.7,8.4779994212963
2002-03-01,8.5,8.57661053240741
2002-04-01,8.4,7.92522164351852
2002-05-01,8.6,8.16966608796296
2002-06-01,8.5,8.14744386574074
2002-07-01,8.2,8.38575636574074
2002-08-01,7.5,7.8108119212963
2002-09-01,7.9,8.36723553240741
2002-10-01,8.5,8.96324247685185
2002-11-01,8.9,9.12036053240741
2002-12-01,8.2,8.63702719907407
2003-01-01,9.3,8.6186244212963
2003-02-01,10,9.7779994212963
2003-03-01,8.9,8.97661053240741
2003-04-01,8.5,8.02522164351852
2003-05-01,7.9,7.46966608796296
2003-06-01,8.6,8.24744386574074
2003-07-01,8.4,8.58575636574074
2003-08-01,9,9.3108119212963
2003-09-01,8.8,9.26723553240741
2003-10-01,8.3,8.76324247685185
2003-11-01,9,9.22036053240741
2003-12-01,8.2,8.63702719907407
2004-01-01,10,9.3186244212963
2004-02-01,8.9,8.6779994212963
2004-03-01,9,9.07661053240741
2004-04-01,7.9,7.42522164351852
2004-05-01,8.1,7.66966608796296
2004-06-01,9.6,9.24744386574074
2004-07-01,7.8,7.98575636574074
2004-08-01,8.4,8.7108119212963
2004-09-01,7.5,7.96723553240741
2004-10-01,7.3,7.76324247685185
2004-11-01,7.9,8.12036053240741
2004-12-01,7.4,7.83702719907407
2005-01-01,8.7,8.0186244212963
2005-02-01,8.8,8.5779994212963
2005-03-01,8.3,8.37661053240741
2005-04-01,7.7,7.22522164351852
2005-05-01,7.7,7.26966608796296
2005-06-01,7.6,7.24744386574074
2005-07-01,7.4,7.58575636574074
2005-08-01,6.8,7.1108119212963
2005-09-01,7.3,7.76723553240741
2005-10-01,6.8,7.26324247685185
2005-11-01,8.1,8.32036053240741
2005-12-01,7.9,8.33702719907408
2006-01-01,8.1,7.4186244212963
2006-02-01,9.1,8.8779994212963
2006-03-01,8,8.07661053240741
2006-04-01,7.6,7.12522164351852
2006-05-01,7,6.56966608796296
2006-06-01,7.4,7.04744386574074
2006-07-01,6.8,6.98575636574074
2006-08-01,6.9,7.2108119212963
2006-09-01,6.9,7.36723553240741
2006-10-01,6.6,7.06324247685185
2006-11-01,7.1,7.32036053240741
2006-12-01,5.9,6.33702719907407
2007-01-01,7.8,7.1186244212963
2007-02-01,7.4,7.1779994212963
2007-03-01,7,7.07661053240741
2007-04-01,6.9,6.42522164351852
2007-05-01,6.8,6.36966608796296
2007-06-01,7.2,6.84744386574074
2007-07-01,7.3,7.48575636574074
2007-08-01,7.1,7.4108119212963
2007-09-01,7.4,7.86723553240741
2007-10-01,7.5,7.96324247685185
2007-11-01,8.1,8.32036053240741
2007-12-01,7.9,8.33702719907408
2008-01-01,9.4,8.7186244212963
2008-02-01,8.5,8.2779994212963
2008-03-01,7.6,7.67661053240741
2008-04-01,6.9,6.42522164351852
2008-05-01,8.4,7.96966608796296
2008-06-01,8.9,8.54744386574074
2008-07-01,8.8,8.98575636574074
2008-08-01,8.7,9.01081192129629
2008-09-01,8.2,8.66723553240741
2008-10-01,8.9,9.36324247685185
2008-11-01,9.9,10.1203605324074
2008-12-01,9.5,9.93702719907408
2009-01-01,11.5,10.8186244212963
2009-02-01,11.4,11.1779994212963
2009-03-01,11.6,11.6766105324074
2009-04-01,10.2,9.72522164351852
2009-05-01,11.9,11.469666087963
2009-06-01,12.1,11.7474438657407
2009-07-01,11.2,11.3857563657407
2009-08-01,12,12.3108119212963
2009-09-01,11.4,11.8672355324074
2009-10-01,12.4,12.8632424768519
2009-11-01,11.9,12.1203605324074
2009-12-01,12.6,13.0370271990741
2010-01-01,14.2,13.5186244212963
2010-02-01,12.7,12.4779994212963
2010-03-01,12.5,12.5766105324074
2010-04-01,12.8,12.3252216435185
2010-05-01,12.4,11.969666087963
2010-06-01,12.3,11.9474438657407
2010-07-01,11.4,11.5857563657407
2010-08-01,10.8,11.1108119212963
2010-09-01,11.4,11.8672355324074
2010-10-01,11.1,11.5632424768519
2010-11-01,12.4,12.6203605324074
2010-12-01,12,12.4370271990741
2011-01-01,13.8,13.1186244212963
2011-02-01,13.8,13.5779994212963
2011-03-01,13.2,13.2766105324074
2011-04-01,11.7,11.2252216435185
2011-05-01,10.6,10.169666087963
2011-06-01,10.9,10.5474438657407
2011-07-01,10.9,11.0857563657407
2011-08-01,10.5,10.8108119212963
2011-09-01,11.3,11.7672355324074
2011-10-01,10.8,11.2632424768519
2011-11-01,11.1,11.3203605324074
2011-12-01,10.8,11.2370271990741
2012-01-01,12.6,11.9186244212963
2012-02-01,11.6,11.3779994212963
2012-03-01,10.9,10.9766105324074
2012-04-01,9.8,9.32522164351852
2012-05-01,9.7,9.26966608796296
2012-06-01,9.8,9.44744386574074
2012-07-01,9.7,9.88575636574074
2012-08-01,10.1,10.4108119212963
2012-09-01,9.7,10.1672355324074
2012-10-01,9.9,10.3632424768519
2012-11-01,10.3,10.5203605324074
2012-12-01,10.8,11.2370271990741
2013-01-01,12,11.3186244212963
2013-02-01,11.2,10.9779994212963
2013-03-01,10.8,10.8766105324074
2013-04-01,9.6,9.12522164351852
2013-05-01,10.4,9.96966608796296
2013-06-01,10.7,10.3474438657407
2013-07-01,10,10.1857563657407
2013-08-01,9.3,9.6108119212963
2013-09-01,9,9.46723553240741
2013-10-01,8.8,9.26324247685185
2013-11-01,9,9.22036053240741
2013-12-01,9,9.43702719907408
2014-01-01,9.5,8.8186244212963
2014-02-01,10.3,10.0779994212963
2014-03-01,10.2,10.2766105324074
2014-04-01,8,7.52522164351852
2014-05-01,8.1,7.66966608796296
2014-06-01,8.6,8.24744386574074
2014-07-01,8.1,8.28575636574074
2014-08-01,8.1,8.4108119212963
2014-09-01,8.3,8.76723553240741
2014-10-01,8.5,8.96324247685185
2014-11-01,8.2,8.42036053240741
2014-12-01,7.5,7.93702719907407
2015-01-01,9.4,8.7186244212963
2015-02-01,8.8,8.5779994212963
2015-03-01,8.6,8.67661053240741
2015-04-01,7.8,7.32522164351852
2015-05-01,7.9,7.46966608796296
2015-06-01,7.5,7.14744386574074
2015-07-01,7.7,7.88575636574074
2015-08-01,7.2,7.5108119212963
2015-09-01,7.5,7.96723553240741
2015-10-01,8,8.46324247685185
2015-11-01,7.4,7.62036053240741
2015-12-01,7.4,7.83702719907407
2016-01-01,7.7,7.0186244212963
2016-02-01,7.1,6.8779994212963
2016-03-01,7.2,7.27661053240741
2016-04-01,6.5,6.02522164351852
2016-05-01,6.6,6.16966608796296
2016-06-01,6.6,6.24744386574074
2016-07-01,6,6.18575636574074
2016-08-01,6.6,6.9108119212963
2016-09-01,6.5,6.96723553240741
2016-10-01,6.7,7.16324247685185
2016-11-01,7.1,7.32036053240741
2016-12-01,6.4,6.83702719907407
2017-01-01,7.9,7.2186244212963
2017-02-01,7,6.7779994212963
2017-03-01,6.3,6.37661053240741
2017-04-01,5.9,5.42522164351852
2017-05-01,6.3,5.86966608796296
2017-06-01,6.1,5.74744386574074
2017-07-01,4.9,5.08575636574074
2017-08-01,5.2,5.5108119212963
2017-09-01,5,5.46723553240741
2017-10-01,5.8,6.26324247685185
2017-11-01,6.6,6.82036053240741
2017-12-01,6.2,6.63702719907407
2018-01-01,6.8,6.1186244212963
2018-02-01,6.8,6.5779994212963
2018-03-01,5.8,5.87661053240741
2018-04-01,5.2,4.72522164351852
2018-05-01,4.9,4.46966608796296
2018-06-01,5.7,5.34744386574074
2018-07-01,5.2,5.38575636574074
2018-08-01,5.8,6.1108119212963
2018-09-01,5.4,5.86723553240741
2018-10-01,5.4,5.86324247685185
2018-11-01,5.3,5.52036053240741
2018-12-01,6,6.43702719907407
2019-01-01,6.4,5.7186244212963
2019-02-01,5.8,5.5779994212963
2019-03-01,5.8,5.87661053240741
2019-04-01,4.5,4.02522164351852
2019-05-01,5,4.56966608796296
2019-06-01,4.9,4.54744386574074
2019-07-01,5.3,5.48575636574074
2019-08-01,5,5.3108119212963
2019-09-01,4.8,5.26723553240741
2019-10-01,5.3,5.76324247685185
2019-11-01,4.9,5.12036053240741
2019-12-01,5,5.43702719907407
2020-01-01,5.9,5.2186244212963
2020-02-01,5.7,5.4779994212963
2020-03-01,8.1,8.17661053240741
2020-04-01,39.3,38.8252216435185
2020-05-01,35.9,35.469666087963
2020-06-01,28.9,28.5474438657407
2020-07-01,25,25.1857563657407
2020-08-01,21.3,21.6108119212963
2020-09-01,19,19.4672355324074
2020-10-01,16.3,16.7632424768519
2020-11-01,15,15.2203605324074
2020-12-01,16.7,17.1370271990741
2021-01-01,15.9,15.2186244212963
2021-02-01,13.5,13.2779994212963
2021-03-01,13,13.0766105324074
2021-04-01,10.8,10.3252216435185
2021-05-01,10.1,9.66966608796296
2021-06-01,10.9,10.5474438657407
2021-07-01,9,9.18575636574074
2021-08-01,9.1,9.4108119212963
2021-09-01,7.7,8.16723553240741
2021-10-01,7.5,7.96324247685185
2021-11-01,7.5,7.72036053240741
2021-12-01,6.7,7.13702719907407
2022-01-01,8.2,7.5186244212963
2022-02-01,6.6,6.3779994212963
2022-03-01,5.9,5.97661053240741
2022-04-01,4.8,4.32522164351852
2022-05-01,5.1,4.66966608796296
2022-06-01,5.2,4.84744386574074
2022-07-01,4.8,4.98575636574074
2022-08-01,6.1,6.4108119212963
2022-09-01,5.9,6.36723553240741
2022-10-01,5.5,5.96324247685185
2022-11-01,5.8,6.02036053240741
2022-12-01,5.4,5.83702719907407
2023-01-01,6,5.3186244212963
2023-02-01,5.2,4.9779994212963
2023-03-01,5,5.07661053240741
2023-04-01,5,4.52522164351852
2023-05-01,5.2,4.76966608796296
2023-06-01,5.1,4.74744386574074
2023-07-01,5.8,5.98575636574074
2023-08-01,5.8,6.1108119212963
2023-09-01,5.4,5.86723553240741
2023-10-01,5.5,5.96324247685185
2023-11-01,5.5,5.72036053240741
2023-12-01,4.8,5.23702719907407
2024-01-01,6,5.3186244212963
2024-02-01,5.9,5.6779994212963
2024-03-01,5.5,5.57661053240741
2024-04-01,5.7,5.22522164351852
2024-05-01,5.9,5.46966608796296
2024-06-01,5.2,4.84744386574074
2024-07-01,5.5,5.68575636574074
2024-08-01,5.5,5.8108119212963
2024-09-01,5.6,6.06723553240741
2024-10-01,6,6.46324247685185
2024-11-01,6.2,6.42036053240741
2024-12-01,5.4,5.83702719907407
2025-01-01,7.4,6.7186244212963
