"date","value","deseasonalized_value"
2000-01-01,7.5,6.81873842592593
2000-02-01,7.5,7.27811342592593
2000-03-01,7.4,7.47672453703704
2000-04-01,6.1,5.62533564814815
2000-05-01,6.2,5.76978009259259
2000-06-01,7.3,6.94755787037037
2000-07-01,6.8,6.98587037037037
2000-08-01,6,6.31353703703704
2000-09-01,5.9,6.36337037037037
2000-10-01,6.5,6.96335648148148
2000-11-01,6.5,6.72047453703704
2000-12-01,5.9,6.3371412037037
2001-01-01,7.7,7.01873842592593
2001-02-01,7.5,7.27811342592593
2001-03-01,7.4,7.47672453703704
2001-04-01,6.8,6.32533564814815
2001-05-01,6.7,6.26978009259259
2001-06-01,7,6.64755787037037
2001-07-01,6.8,6.98587037037037
2001-08-01,6.8,7.11353703703704
2001-09-01,8,8.46337037037037
2001-10-01,8.3,8.76335648148148
2001-11-01,8.5,8.72047453703704
2001-12-01,8.5,8.9371412037037
2002-01-01,8.6,7.91873842592593
2002-02-01,8.7,8.47811342592593
2002-03-01,8.5,8.57672453703704
2002-04-01,8.4,7.92533564814815
2002-05-01,8.6,8.16978009259259
2002-06-01,8.5,8.14755787037037
2002-07-01,8.2,8.38587037037037
2002-08-01,7.5,7.81353703703704
2002-09-01,7.9,8.36337037037037
2002-10-01,8.5,8.96335648148148
2002-11-01,8.9,9.12047453703704
2002-12-01,8.2,8.6371412037037
2003-01-01,9.3,8.61873842592593
2003-02-01,10,9.77811342592593
2003-03-01,8.9,8.97672453703704
2003-04-01,8.5,8.02533564814815
2003-05-01,7.9,7.46978009259259
2003-06-01,8.6,8.24755787037037
2003-07-01,8.4,8.58587037037037
2003-08-01,9,9.31353703703704
2003-09-01,8.8,9.26337037037037
2003-10-01,8.3,8.76335648148148
2003-11-01,9,9.22047453703704
2003-12-01,8.2,8.6371412037037
2004-01-01,10,9.31873842592593
2004-02-01,8.9,8.67811342592593
2004-03-01,9,9.07672453703704
2004-04-01,7.9,7.42533564814815
2004-05-01,8.1,7.66978009259259
2004-06-01,9.6,9.24755787037037
2004-07-01,7.8,7.98587037037037
2004-08-01,8.4,8.71353703703704
2004-09-01,7.5,7.96337037037037
2004-10-01,7.3,7.76335648148148
2004-11-01,7.9,8.12047453703704
2004-12-01,7.4,7.8371412037037
2005-01-01,8.7,8.01873842592592
2005-02-01,8.8,8.57811342592593
2005-03-01,8.3,8.37672453703704
2005-04-01,7.7,7.22533564814815
2005-05-01,7.7,7.26978009259259
2005-06-01,7.6,7.24755787037037
2005-07-01,7.4,7.58587037037037
2005-08-01,6.8,7.11353703703704
2005-09-01,7.3,7.76337037037037
2005-10-01,6.8,7.26335648148148
2005-11-01,8.1,8.32047453703704
2005-12-01,7.9,8.3371412037037
2006-01-01,8.1,7.41873842592593
2006-02-01,9.1,8.87811342592592
2006-03-01,8,8.07672453703704
2006-04-01,7.6,7.12533564814815
2006-05-01,7,6.56978009259259
2006-06-01,7.4,7.04755787037037
2006-07-01,6.8,6.98587037037037
2006-08-01,6.9,7.21353703703704
2006-09-01,6.9,7.36337037037037
2006-10-01,6.6,7.06335648148148
2006-11-01,7.1,7.32047453703704
2006-12-01,5.9,6.3371412037037
2007-01-01,7.8,7.11873842592593
2007-02-01,7.4,7.17811342592593
2007-03-01,7,7.07672453703704
2007-04-01,6.9,6.42533564814815
2007-05-01,6.8,6.36978009259259
2007-06-01,7.2,6.84755787037037
2007-07-01,7.3,7.48587037037037
2007-08-01,7.1,7.41353703703704
2007-09-01,7.4,7.86337037037037
2007-10-01,7.5,7.96335648148148
2007-11-01,8.1,8.32047453703704
2007-12-01,7.9,8.3371412037037
2008-01-01,9.4,8.71873842592593
2008-02-01,8.5,8.27811342592593
2008-03-01,7.6,7.67672453703704
2008-04-01,6.9,6.42533564814815
2008-05-01,8.4,7.96978009259259
2008-06-01,8.9,8.54755787037037
2008-07-01,8.8,8.98587037037037
2008-08-01,8.7,9.01353703703704
2008-09-01,8.2,8.66337037037037
2008-10-01,8.9,9.36335648148148
2008-11-01,9.9,10.120474537037
2008-12-01,9.5,9.9371412037037
2009-01-01,11.5,10.8187384259259
2009-02-01,11.4,11.1781134259259
