"date","value","deseasonalized_value"
1978-01-01,83.7,82.014825361034
1978-02-01,84.3,83.5734304334978
1978-03-01,78.8,78.2328507233529
1978-04-01,81.6,81.1307673900195
1978-05-01,82.9,82.5764195639326
1978-06-01,80,79.2806768103094
1978-07-01,82.4,82.2391238500874
1978-08-01,78.4,79.1706841337753
1978-09-01,80.4,80.9070355059616
1978-10-01,79.3,80.7883760856717
1978-11-01,75,76.4349340566862
1978-12-01,66.1,66.5508760856717
1979-01-01,72.1,70.414825361034
1979-02-01,73.9,73.1734304334978
1979-03-01,68.4,67.8328507233529
1979-04-01,66,65.5307673900195
1979-05-01,68.1,67.7764195639326
1979-06-01,65.8,65.0806768103094
1979-07-01,60.4,60.2391238500874
1979-08-01,64.5,65.2706841337753
1979-09-01,66.7,67.2070355059616
1979-10-01,62.1,63.5883760856717
1979-11-01,63.3,64.7349340566862
1979-12-01,61,61.4508760856717
1980-01-01,67,65.314825361034
1980-02-01,66.9,66.1734304334978
1980-03-01,56.5,55.9328507233529
1980-04-01,52.7,52.2307673900195
1980-05-01,51.7,51.3764195639326
1980-06-01,58.7,57.9806768103094
1980-07-01,62.3,62.1391238500874
1980-08-01,67.3,68.0706841337753
1980-09-01,73.7,74.2070355059616
1980-10-01,75,76.4883760856717
1980-11-01,76.7,78.1349340566862
1980-12-01,64.5,64.9508760856717
1981-01-01,71.4,69.714825361034
1981-02-01,66.9,66.1734304334978
1981-03-01,66.5,65.9328507233529
1981-04-01,72.4,71.9307673900195
1981-05-01,76.3,75.9764195639326
1981-06-01,73.1,72.3806768103094
1981-07-01,74.1,73.9391238500874
1981-08-01,77.2,77.9706841337753
1981-09-01,73.1,73.6070355059615
1981-10-01,70.3,71.7883760856717
1981-11-01,62.5,63.9349340566862
1981-12-01,64.3,64.7508760856717
1982-01-01,71,69.314825361034
1982-02-01,66.5,65.7734304334978
1982-03-01,62,61.4328507233529
1982-04-01,65.5,65.0307673900195
1982-05-01,67.5,67.1764195639326
1982-06-01,65.7,64.9806768103094
1982-07-01,65.4,65.2391238500874
1982-08-01,65.4,66.1706841337753
1982-09-01,69.3,69.8070355059616
1982-10-01,73.4,74.8883760856717
1982-11-01,72.1,73.5349340566862
1982-12-01,71.9,72.3508760856717
1983-01-01,70.4,68.714825361034
1983-02-01,74.6,73.8734304334978
1983-03-01,80.8,80.2328507233529
1983-04-01,89.1,88.6307673900195
1983-05-01,93.3,92.9764195639326
1983-06-01,92.2,91.4806768103094
1983-07-01,92.8,92.6391238500874
1983-08-01,90.9,91.6706841337753
1983-09-01,89.9,90.4070355059616
1983-10-01,89.3,90.7883760856717
1983-11-01,91.1,92.5349340566862
1983-12-01,94.2,94.6508760856717
1984-01-01,100.1,98.414825361034
1984-02-01,97.4,96.6734304334978
1984-03-01,101,100.432850723353
1984-04-01,96.1,95.6307673900195
1984-05-01,98.1,97.7764195639326
1984-06-01,95.5,94.7806768103094
1984-07-01,96.6,96.4391238500874
1984-08-01,99.1,99.8706841337753
1984-09-01,100.9,101.407035505962
1984-10-01,96.3,97.7883760856717
1984-11-01,95.7,97.1349340566862
1984-12-01,92.9,93.3508760856717
1985-01-01,96,94.314825361034
1985-02-01,93.7,92.9734304334978
1985-03-01,93.7,93.1328507233529
1985-04-01,94.6,94.1307673900195
1985-05-01,91.8,91.4764195639326
1985-06-01,96.5,95.7806768103094
1985-07-01,94,93.8391238500874
1985-08-01,92.4,93.1706841337753
1985-09-01,92.1,92.6070355059615
1985-10-01,88.4,89.8883760856717
1985-11-01,90.9,92.3349340566862
1985-12-01,93.9,94.3508760856717
1986-01-01,95.6,93.914825361034
1986-02-01,95.9,95.1734304334978
1986-03-01,95.1,94.5328507233529
1986-04-01,96.2,95.7307673900195
1986-05-01,94.8,94.4764195639326
1986-06-01,99.3,98.5806768103094
1986-07-01,97.7,97.5391238500874
1986-08-01,94.9,95.6706841337753
1986-09-01,91.9,92.4070355059616
1986-10-01,95.6,97.0883760856717
1986-11-01,91.4,92.8349340566862
1986-12-01,89.1,89.5508760856717
1987-01-01,90.4,88.714825361034
1987-02-01,90.2,89.4734304334978
1987-03-01,90.8,90.2328507233529
1987-04-01,92.8,92.3307673900195
1987-05-01,91.1,90.7764195639326
1987-06-01,91.5,90.7806768103094
1987-07-01,93.7,93.5391238500874
1987-08-01,94.4,95.1706841337753
1987-09-01,93.6,94.1070355059615
1987-10-01,89.3,90.7883760856717
1987-11-01,83.1,84.5349340566862
1987-12-01,86.8,87.2508760856717
1988-01-01,90.8,89.114825361034
1988-02-01,91.6,90.8734304334978
1988-03-01,94.6,94.0328507233529
1988-04-01,91.2,90.7307673900195
1988-05-01,94.8,94.4764195639326
1988-06-01,94.7,93.9806768103094
1988-07-01,93.4,93.2391238500874
1988-08-01,97.4,98.1706841337753
1988-09-01,97.3,97.8070355059616
1988-10-01,94.1,95.5883760856717
1988-11-01,93,94.4349340566862
1988-12-01,91.9,92.3508760856717
1989-01-01,97.9,96.214825361034
1989-02-01,95.4,94.6734304334978
1989-03-01,94.3,93.7328507233529
1989-04-01,91.5,91.0307673900195
1989-05-01,90.7,90.3764195639326
1989-06-01,90.6,89.8806768103094
1989-07-01,92,91.8391238500874
1989-08-01,89.6,90.3706841337753
1989-09-01,95.8,96.3070355059616
1989-10-01,93.9,95.3883760856717
1989-11-01,90.9,92.3349340566862
1989-12-01,90.5,90.9508760856717
1990-01-01,93,91.314825361034
1990-02-01,89.5,88.7734304334978
1990-03-01,91.3,90.7328507233529
1990-04-01,93.9,93.4307673900195
1990-05-01,90.6,90.2764195639326
1990-06-01,88.3,87.5806768103094
1990-07-01,88.2,88.0391238500874
1990-08-01,76.4,77.1706841337753
1990-09-01,72.8,73.3070355059616
1990-10-01,63.9,65.3883760856717
1990-11-01,66,67.4349340566862
1990-12-01,65.5,65.9508760856717
1991-01-01,66.8,65.114825361034
1991-02-01,70.4,69.6734304334978
1991-03-01,87.7,87.1328507233529
1991-04-01,81.8,81.3307673900195
1991-05-01,78.3,77.9764195639326
1991-06-01,82.1,81.3806768103094
1991-07-01,82.9,82.7391238500874
1991-08-01,82,82.7706841337753
1991-09-01,83,83.5070355059616
1991-10-01,78.3,79.7883760856717
1991-11-01,69.1,70.5349340566862
1991-12-01,68.2,68.6508760856717
1992-01-01,67.5,65.814825361034
1992-02-01,68.8,68.0734304334978
1992-03-01,76,75.4328507233529
1992-04-01,77.2,76.7307673900195
1992-05-01,79.2,78.8764195639326
1992-06-01,80.4,79.6806768103094
1992-07-01,76.6,76.4391238500874
1992-08-01,76.1,76.8706841337753
1992-09-01,75.6,76.1070355059615
1992-10-01,73.3,74.7883760856717
1992-11-01,85.3,86.7349340566862
1992-12-01,91,91.4508760856717
1993-01-01,89.3,87.614825361034
1993-02-01,86.6,85.8734304334978
1993-03-01,85.9,85.3328507233529
1993-04-01,85.6,85.1307673900195
1993-05-01,80.3,79.9764195639326
1993-06-01,81.5,80.7806768103094
1993-07-01,77,76.8391238500874
1993-08-01,77.3,78.0706841337753
1993-09-01,77.9,78.4070355059616
1993-10-01,82.7,84.1883760856717
1993-11-01,81.2,82.6349340566862
1993-12-01,88.2,88.6508760856717
1994-01-01,94.3,92.614825361034
1994-02-01,93.2,92.4734304334978
1994-03-01,91.5,90.9328507233529
1994-04-01,92.6,92.1307673900195
1994-05-01,92.8,92.4764195639326
1994-06-01,91.2,90.4806768103094
1994-07-01,89,88.8391238500874
1994-08-01,91.7,92.4706841337753
1994-09-01,91.5,92.0070355059616
1994-10-01,92.7,94.1883760856717
1994-11-01,91.6,93.0349340566862
1994-12-01,95.1,95.5508760856717
1995-01-01,97.6,95.914825361034
1995-02-01,95.1,94.3734304334978
1995-03-01,90.3,89.7328507233529
1995-04-01,92.5,92.0307673900195
1995-05-01,89.8,89.4764195639326
1995-06-01,92.7,91.9806768103094
1995-07-01,94.4,94.2391238500874
1995-08-01,96.2,96.9706841337753
1995-09-01,88.9,89.4070355059616
1995-10-01,90.2,91.6883760856717
1995-11-01,88.2,89.6349340566862
1995-12-01,91,91.4508760856717
1996-01-01,89.3,87.614825361034
1996-02-01,88.5,87.7734304334978
1996-03-01,93.7,93.1328507233529
1996-04-01,92.7,92.2307673900195
1996-05-01,89.4,89.0764195639326
1996-06-01,92.4,91.6806768103094
1996-07-01,94.7,94.5391238500874
1996-08-01,95.3,96.0706841337753
1996-09-01,94.7,95.2070355059616
1996-10-01,96.5,97.9883760856717
1996-11-01,99.2,100.634934056686
1996-12-01,96.9,97.3508760856717
1997-01-01,97.4,95.714825361034
1997-02-01,99.7,98.9734304334978
1997-03-01,100,99.4328507233529
1997-04-01,101.4,100.93076739002
1997-05-01,103.2,102.876419563933
1997-06-01,104.5,103.780676810309
1997-07-01,107.1,106.939123850087
1997-08-01,104.4,105.170684133775
1997-09-01,106,106.507035505962
1997-10-01,105.6,107.088376085672
1997-11-01,107.2,108.634934056686
1997-12-01,102.1,102.550876085672
1998-01-01,106.6,104.914825361034
1998-02-01,110.4,109.673430433498
1998-03-01,106.5,105.932850723353
1998-04-01,108.7,108.23076739002
1998-05-01,106.5,106.176419563933
1998-06-01,105.6,104.880676810309
1998-07-01,105.2,105.039123850087
1998-08-01,104.4,105.170684133775
1998-09-01,100.9,101.407035505962
1998-10-01,97.4,98.8883760856717
1998-11-01,102.7,104.134934056686
1998-12-01,100.5,100.950876085672
1999-01-01,103.9,102.214825361034
1999-02-01,108.1,107.373430433498
1999-03-01,105.7,105.132850723353
1999-04-01,104.6,104.13076739002
1999-05-01,106.8,106.476419563933
1999-06-01,107.3,106.580676810309
1999-07-01,106,105.839123850087
1999-08-01,104.5,105.270684133775
1999-09-01,107.2,107.707035505962
1999-10-01,103.2,104.688376085672
1999-11-01,107.2,108.634934056686
1999-12-01,105.4,105.850876085672
2000-01-01,112,110.314825361034
2000-02-01,111.3,110.573430433498
2000-03-01,107.1,106.532850723353
2000-04-01,109.2,108.73076739002
2000-05-01,110.7,110.376419563933
2000-06-01,106.4,105.680676810309
2000-07-01,108.3,108.139123850087
2000-08-01,107.3,108.070684133775
2000-09-01,106.8,107.307035505962
2000-10-01,105.8,107.288376085672
2000-11-01,107.6,109.034934056686
2000-12-01,98.4,98.8508760856717
2001-01-01,94.7,93.014825361034
2001-02-01,90.6,89.8734304334978
2001-03-01,91.5,90.9328507233529
2001-04-01,88.4,87.9307673900195
2001-05-01,92,91.6764195639326
2001-06-01,92.6,91.8806768103094
2001-07-01,92.4,92.2391238500874
2001-08-01,91.5,92.2706841337753
2001-09-01,81.8,82.3070355059616
2001-10-01,82.7,84.1883760856717
2001-11-01,83.9,85.3349340566862
2001-12-01,88.8,89.2508760856717
2002-01-01,93,91.314825361034
2002-02-01,90.7,89.9734304334978
2002-03-01,95.7,95.1328507233529
2002-04-01,93,92.5307673900195
2002-05-01,96.9,96.5764195639326
2002-06-01,92.4,91.6806768103094
2002-07-01,88.1,87.9391238500874
2002-08-01,87.6,88.3706841337753
2002-09-01,86.1,86.6070355059615
2002-10-01,80.6,82.0883760856717
2002-11-01,84.2,85.6349340566862
2002-12-01,86.7,87.1508760856717
2003-01-01,82.4,80.714825361034
2003-02-01,79.9,79.1734304334978
2003-03-01,77.6,77.0328507233529
2003-04-01,86,85.5307673900195
2003-05-01,92.1,91.7764195639326
2003-06-01,89.7,88.9806768103094
2003-07-01,90.9,90.7391238500874
2003-08-01,89.3,90.0706841337753
2003-09-01,87.7,88.2070355059616
2003-10-01,89.6,91.0883760856717
2003-11-01,93.7,95.1349340566862
2003-12-01,92.6,93.0508760856717
2004-01-01,103.8,102.114825361034
2004-02-01,94.4,93.6734304334978
2004-03-01,95.8,95.2328507233529
2004-04-01,94.2,93.7307673900195
2004-05-01,90.2,89.8764195639326
2004-06-01,95.6,94.8806768103094
2004-07-01,96.7,96.5391238500874
2004-08-01,95.9,96.6706841337753
2004-09-01,94.2,94.7070355059616
2004-10-01,91.7,93.1883760856717
2004-11-01,92.8,94.2349340566862
2004-12-01,97.1,97.5508760856717
2005-01-01,95.5,93.814825361034
2005-02-01,94.1,93.3734304334978
2005-03-01,92.6,92.0328507233529
2005-04-01,87.7,87.2307673900195
2005-05-01,86.9,86.5764195639326
2005-06-01,96,95.2806768103094
2005-07-01,96.5,96.3391238500874
2005-08-01,89.1,89.8706841337753
2005-09-01,76.9,77.4070355059616
2005-10-01,74.2,75.6883760856717
2005-11-01,81.6,83.0349340566862
2005-12-01,91.5,91.9508760856717
2006-01-01,91.2,89.514825361034
2006-02-01,86.7,85.9734304334978
2006-03-01,88.9,88.3328507233529
2006-04-01,87.4,86.9307673900195
2006-05-01,79.1,78.7764195639326
2006-06-01,84.9,84.1806768103094
2006-07-01,84.7,84.5391238500874
2006-08-01,82,82.7706841337753
2006-09-01,85.4,85.9070355059616
2006-10-01,93.6,95.0883760856717
2006-11-01,92.1,93.5349340566862
2006-12-01,91.7,92.1508760856717
2007-01-01,96.9,95.214825361034
2007-02-01,91.3,90.5734304334978
2007-03-01,88.4,87.8328507233529
2007-04-01,87.1,86.6307673900195
2007-05-01,88.3,87.9764195639326
2007-06-01,85.3,84.5806768103094
2007-07-01,90.4,90.2391238500874
2007-08-01,83.4,84.1706841337753
2007-09-01,83.4,83.9070355059616
2007-10-01,80.9,82.3883760856717
2007-11-01,76.1,77.5349340566862
2007-12-01,75.5,75.9508760856717
2008-01-01,78.4,76.714825361034
2008-02-01,70.8,70.0734304334978
2008-03-01,69.5,68.9328507233529
2008-04-01,62.6,62.1307673900195
2008-05-01,59.8,59.4764195639326
2008-06-01,56.4,55.6806768103094
2008-07-01,61.2,61.0391238500874
2008-08-01,63,63.7706841337753
2008-09-01,70.3,70.8070355059616
2008-10-01,57.6,59.0883760856717
2008-11-01,55.3,56.7349340566862
2008-12-01,60.1,60.5508760856717
2009-01-01,61.2,59.514825361034
2009-02-01,56.3,55.5734304334978
2009-03-01,57.3,56.7328507233529
2009-04-01,65.1,64.6307673900195
2009-05-01,68.7,68.3764195639326
2009-06-01,70.8,70.0806768103094
2009-07-01,66,65.8391238500874
2009-08-01,65.7,66.4706841337753
2009-09-01,73.5,74.0070355059616
2009-10-01,70.6,72.0883760856717
2009-11-01,67.4,68.8349340566862
2009-12-01,72.5,72.9508760856717
2010-01-01,74.4,72.714825361034
2010-02-01,73.6,72.8734304334978
2010-03-01,73.6,73.0328507233529
2010-04-01,72.2,71.7307673900195
2010-05-01,73.6,73.2764195639326
2010-06-01,76,75.2806768103094
2010-07-01,67.8,67.6391238500874
2010-08-01,68.9,69.6706841337753
2010-09-01,68.2,68.7070355059616
2010-10-01,67.7,69.1883760856717
2010-11-01,71.6,73.0349340566862
2010-12-01,74.5,74.9508760856717
2011-01-01,74.2,72.514825361034
2011-02-01,77.5,76.7734304334978
2011-03-01,67.5,66.9328507233529
2011-04-01,69.8,69.3307673900195
2011-05-01,74.3,73.9764195639326
2011-06-01,71.5,70.7806768103094
2011-07-01,63.7,63.5391238500874
2011-08-01,55.8,56.5706841337753
2011-09-01,59.5,60.0070355059616
2011-10-01,60.8,62.2883760856717
2011-11-01,63.7,65.1349340566862
2011-12-01,69.9,70.3508760856717
2012-01-01,75,73.314825361034
2012-02-01,75.3,74.5734304334978
2012-03-01,76.2,75.6328507233529
2012-04-01,76.4,75.9307673900195
2012-05-01,79.3,78.9764195639326
2012-06-01,73.2,72.4806768103094
2012-07-01,72.3,72.1391238500874
2012-08-01,74.3,75.0706841337753
2012-09-01,78.3,78.8070355059616
2012-10-01,82.6,84.0883760856717
2012-11-01,82.7,84.1349340566862
2012-12-01,72.9,73.3508760856717
2013-01-01,73.8,72.114825361034
2013-02-01,77.6,76.8734304334978
2013-03-01,78.6,78.0328507233529
2013-04-01,76.4,75.9307673900195
2013-05-01,84.5,84.1764195639326
2013-06-01,84.1,83.3806768103094
2013-07-01,85.1,84.9391238500874
2013-08-01,82.1,82.8706841337753
2013-09-01,77.5,78.0070355059616
2013-10-01,73.2,74.6883760856717
2013-11-01,75.1,76.5349340566862
2013-12-01,82.5,82.9508760856717
2014-01-01,81.2,79.514825361034
2014-02-01,81.6,80.8734304334978
2014-03-01,80,79.4328507233529
2014-04-01,84.1,83.6307673900195
2014-05-01,81.9,81.5764195639326
2014-06-01,82.5,81.7806768103094
2014-07-01,81.8,81.6391238500874
2014-08-01,82.5,83.2706841337753
2014-09-01,84.6,85.1070355059615
2014-10-01,86.9,88.3883760856717
2014-11-01,88.8,90.2349340566862
2014-12-01,93.6,94.0508760856717
2015-01-01,98.1,96.414825361034
2015-02-01,95.4,94.6734304334978
2015-03-01,93,92.4328507233529
2015-04-01,95.9,95.4307673900195
2015-05-01,90.7,90.3764195639326
2015-06-01,96.1,95.3806768103094
2015-07-01,93.1,92.9391238500874
2015-08-01,91.9,92.6706841337753
2015-09-01,87.2,87.7070355059616
2015-10-01,90,91.4883760856717
2015-11-01,91.3,92.7349340566862
2015-12-01,92.6,93.0508760856717
2016-01-01,92,90.314825361034
2016-02-01,91.7,90.9734304334978
2016-03-01,91,90.4328507233529
2016-04-01,89,88.5307673900195
2016-05-01,94.7,94.3764195639326
2016-06-01,93.5,92.7806768103094
2016-07-01,90,89.8391238500874
2016-08-01,89.8,90.5706841337753
2016-09-01,91.2,91.7070355059616
2016-10-01,87.2,88.6883760856717
2016-11-01,93.8,95.2349340566862
2016-12-01,98.2,98.6508760856717
2017-01-01,98.5,96.814825361034
2017-02-01,96.3,95.5734304334978
2017-03-01,96.9,96.3328507233529
2017-04-01,97,96.5307673900195
2017-05-01,97.1,96.7764195639326
2017-06-01,95,94.2806768103094
2017-07-01,93.4,93.2391238500874
2017-08-01,96.8,97.5706841337753
2017-09-01,95.1,95.6070355059615
2017-10-01,100.7,102.188376085672
2017-11-01,98.5,99.9349340566862
2017-12-01,95.9,96.3508760856717
2018-01-01,95.7,94.014825361034
2018-02-01,99.7,98.9734304334978
2018-03-01,101.4,100.832850723353
2018-04-01,98.8,98.3307673900195
2018-05-01,98,97.6764195639326
2018-06-01,98.2,97.4806768103094
2018-07-01,97.9,97.7391238500874
2018-08-01,96.2,96.9706841337753
2018-09-01,100.1,100.607035505962
2018-10-01,98.6,100.088376085672
2018-11-01,97.5,98.9349340566862
2018-12-01,98.3,98.7508760856717
2019-01-01,91.2,89.514825361034
2019-02-01,93.8,93.0734304334978
2019-03-01,98.4,97.8328507233529
2019-04-01,97.2,96.7307673900195
2019-05-01,100,99.6764195639326
2019-06-01,98.2,97.4806768103094
2019-07-01,98.4,98.2391238500874
2019-08-01,89.8,90.5706841337753
2019-09-01,93.2,93.7070355059616
2019-10-01,95.5,96.9883760856717
2019-11-01,96.8,98.2349340566862
2019-12-01,99.3,99.7508760856717
2020-01-01,99.8,98.114825361034
2020-02-01,101,100.273430433498
2020-03-01,89.1,88.5328507233529
2020-04-01,71.8,71.3307673900195
2020-05-01,72.3,71.9764195639326
2020-06-01,78.1,77.3806768103094
2020-07-01,72.5,72.3391238500874
2020-08-01,74.1,74.8706841337753
2020-09-01,80.4,80.9070355059616
2020-10-01,81.8,83.2883760856717
2020-11-01,76.9,78.3349340566862
2020-12-01,80.7,81.1508760856717
2021-01-01,79,77.314825361034
2021-02-01,76.8,76.0734304334978
2021-03-01,84.9,84.3328507233529
2021-04-01,88.3,87.8307673900195
2021-05-01,82.9,82.5764195639326
2021-06-01,85.5,84.7806768103094
2021-07-01,81.2,81.0391238500874
2021-08-01,70.3,71.0706841337753
2021-09-01,72.8,73.3070355059616
2021-10-01,71.7,73.1883760856717
2021-11-01,67.4,68.8349340566862
2021-12-01,70.6,71.0508760856717
2022-01-01,67.2,65.514825361034
2022-02-01,62.8,62.0734304334978
2022-03-01,59.4,58.8328507233529
2022-04-01,65.2,64.7307673900195
2022-05-01,58.4,58.0764195639326
2022-06-01,50,49.2806768103094
2022-07-01,51.5,51.3391238500874
2022-08-01,58.2,58.9706841337753
2022-09-01,58.6,59.1070355059616
2022-10-01,59.9,61.3883760856717
2022-11-01,56.7,58.1349340566862
2022-12-01,59.8,60.2508760856717
2023-01-01,64.9,63.214825361034
2023-02-01,66.9,66.1734304334978
2023-03-01,62,61.4328507233529
2023-04-01,63.7,63.2307673900195
2023-05-01,59,58.6764195639326
2023-06-01,64.2,63.4806768103094
2023-07-01,71.5,71.3391238500874
2023-08-01,69.4,70.1706841337753
2023-09-01,67.8,68.3070355059616
2023-10-01,63.8,65.2883760856717
2023-11-01,61.3,62.7349340566862
2023-12-01,69.7,70.1508760856717
2024-01-01,79,77.314825361034
2024-02-01,76.9,76.1734304334978
2024-03-01,79.4,78.8328507233529
2024-04-01,77.2,76.7307673900195
2024-05-01,69.1,68.7764195639326
2024-06-01,68.2,67.4806768103094
2024-07-01,66.4,66.2391238500874
2024-08-01,67.9,68.6706841337753
2024-09-01,70.1,70.6070355059615
2024-10-01,70.5,71.9883760856717
2024-11-01,71.8,73.2349340566862
2024-12-01,74,74.4508760856717
2025-01-01,71.7,70.014825361034
2025-02-01,64.7,63.9734304334978
