"date","value","deseasonalized_value"
1978-01-01,4.56451612903226,4.8363184901558
1978-02-01,4.46774193548387,4.58493057524229
1978-03-01,5.35483870967742,5.44631439945922
1978-04-01,4.90322580645161,4.97890848548072
1978-05-01,4.69354838709677,4.74573878001087
1978-06-01,5.16129032258065,5.27731019188558
1978-07-01,4.7741935483871,4.80014131450204
1978-08-01,5.41935483870968,5.29505094616527
1978-09-01,5.09677419354839,5.01499427323201
1978-10-01,5.2741935483871,5.03413288940779
1978-11-01,5.96774193548387,5.736300958599
1978-12-01,7.40322580645161,7.33050385714973
1979-01-01,6.43548387096774,6.70728623209129
1979-02-01,6.14516129032258,6.262349930081
1979-03-01,7.03225806451613,7.12373375429792
1979-04-01,7.41935483870968,7.49503751773879
1979-05-01,7.08064516129032,7.13283555420442
1979-06-01,7.45161290322581,7.56763277253074
1979-07-01,8.32258064516129,8.34852841127623
1979-08-01,7.66129032258065,7.53698643003624
1979-09-01,7.30645161290323,7.22467169258684
1979-10-01,8.04838709677419,7.80832643779489
1979-11-01,7.85483870967742,7.62339773279255
1979-12-01,8.2258064516129,8.15308450231101
1980-01-01,7.25806451612903,7.52986687725258
1980-02-01,7.2741935483871,7.39138218814552
1980-03-01,8.95161290322581,9.0430885930076
1980-04-01,9.56451612903226,9.64019880806137
1980-05-01,9.7258064516129,9.777996844527
1980-06-01,8.59677419354839,8.71279406285332
1980-07-01,8.01612903225806,8.042076798373
1980-08-01,7.20967741935484,7.08537352681043
1980-09-01,6.17741935483871,6.09563943452233
1980-10-01,5.96774193548387,5.72768127650456
1980-11-01,5.69354838709677,5.4621074102119
1980-12-01,7.66129032258065,7.58856837327876
1981-01-01,6.54838709677419,6.82018945789774
1981-02-01,7.2741935483871,7.39138218814552
1981-03-01,7.33870967741935,7.43018536720115
1981-04-01,6.38709677419355,6.46277945322266
1981-05-01,5.75806451612903,5.81025490904313
1981-06-01,6.2741935483871,6.39021341769203
1981-07-01,6.11290322580645,6.13885099192139
1981-08-01,5.61290322580645,5.48859933326205
1981-09-01,6.2741935483871,6.19241362807072
1981-10-01,6.7258064516129,6.4857457926336
1981-11-01,7.98387096774194,7.75242999085707
1981-12-01,7.69354838709677,7.62082643779489
1982-01-01,6.61290322580645,6.88470558693
1982-02-01,7.33870967741935,7.45589831717778
1982-03-01,8.06451612903226,8.15599181881405
1982-04-01,7.5,7.57568267902911
1982-05-01,7.17741935483871,7.22960974775281
1982-06-01,7.46774193548387,7.58376180478881
1982-07-01,7.51612903225806,7.542076798373
1982-08-01,7.51612903225806,7.39182513971366
1982-09-01,6.88709677419355,6.80531685387717
1982-10-01,6.2258064516129,5.9857457926336
1982-11-01,6.43548387096774,6.20404289408287
1982-12-01,6.46774193548387,6.39501998618198
1983-01-01,6.70967741935484,6.98147978047838
1983-02-01,6.03225806451613,6.14944670427455
1983-03-01,5.03225806451613,5.12373375429793
1983-04-01,3.69354838709678,3.76923106612588
1983-05-01,3.01612903225806,3.06831942517217
1983-06-01,3.19354838709677,3.30956825640171
