"date","value","deseasonalized_value"
1978-01-01,4.56451612903226,4.83613732037407
1978-02-01,4.46774193548387,4.58474940546056
1978-03-01,5.35483870967742,5.44613322967749
1978-04-01,4.90322580645161,4.97872731569899
1978-05-01,4.69354838709677,4.74555761022914
1978-06-01,5.16129032258065,5.27712902210385
1978-07-01,4.7741935483871,4.79996014472031
1978-08-01,5.41935483870968,5.29486977638354
1978-09-01,5.09677419354839,5.01698714083104
1978-10-01,5.2741935483871,5.03395171962606
1978-11-01,5.96774193548387,5.73611978881727
1978-12-01,7.40322580645161,7.330322687368
1979-01-01,6.43548387096774,6.70710506230956
1979-02-01,6.14516129032258,6.26216876029927
1979-03-01,7.03225806451613,7.1235525845162
1979-04-01,7.41935483870968,7.49485634795706
1979-05-01,7.08064516129032,7.1326543844227
1979-06-01,7.45161290322581,7.56745160274901
1979-07-01,8.32258064516129,8.3483472414945
1979-08-01,7.66129032258065,7.53680526025451
1979-09-01,7.30645161290323,7.22666456018587
1979-10-01,8.04838709677419,7.80814526801316
1979-11-01,7.85483870967742,7.62321656301082
1979-12-01,8.2258064516129,8.15290333252928
1980-01-01,7.25806451612903,7.52968570747085
1980-02-01,7.2741935483871,7.39120101836379
1980-03-01,8.95161290322581,9.04290742322587
1980-04-01,9.56451612903226,9.64001763827964
1980-05-01,9.7258064516129,9.77781567474527
1980-06-01,8.59677419354839,8.71261289307159
1980-07-01,8.01612903225806,8.04189562859128
1980-08-01,7.20967741935484,7.0851923570287
1980-09-01,6.17741935483871,6.09763230212136
1980-10-01,5.96774193548387,5.72750010672283
1980-11-01,5.69354838709677,5.46192624043017
1980-12-01,7.66129032258065,7.58838720349703
1981-01-01,6.54838709677419,6.82000828811601
1981-02-01,7.2741935483871,7.39120101836379
1981-03-01,7.33870967741935,7.43000419741942
1981-04-01,6.38709677419355,6.46259828344093
1981-05-01,5.75806451612903,5.8100737392614
1981-06-01,6.2741935483871,6.3900322479103
1981-07-01,6.11290322580645,6.13866982213966
1981-08-01,5.61290322580645,5.48841816348032
1981-09-01,6.2741935483871,6.19440649566975
1981-10-01,6.7258064516129,6.48556462285187
1981-11-01,7.98387096774194,7.75224882107533
1981-12-01,7.69354838709677,7.62064526801316
1982-01-01,6.61290322580645,6.88452441714827
1982-02-01,7.33870967741935,7.45571714739605
1982-03-01,8.06451612903226,8.15581064903232
1982-04-01,7.5,7.57550150924738
1982-05-01,7.17741935483871,7.22942857797108
1982-06-01,7.46774193548387,7.58358063500708
1982-07-01,7.51612903225806,7.54189562859127
1982-08-01,7.51612903225806,7.39164396993193
1982-09-01,6.88709677419355,6.8073097214762
1982-10-01,6.2258064516129,5.98556462285187
1982-11-01,6.43548387096774,6.20386172430114
1982-12-01,6.46774193548387,6.39483881640025
1983-01-01,6.70967741935484,6.98129861069665
1983-02-01,6.03225806451613,6.14926553449282
1983-03-01,5.03225806451613,5.1235525845162
1983-04-01,3.69354838709678,3.76904989634415
1983-05-01,3.01612903225806,3.06813825539044
1983-06-01,3.19354838709677,3.30938708661998
1983-07-01,3.09677419354839,3.1225407898816
1983-08-01,3.40322580645161,3.27874074412548
1983-09-01,3.56451612903226,3.48472907631491
1983-10-01,3.66129032258065,3.42104849381961
1983-11-01,3.37096774193548,3.13934559526888
1983-12-01,2.87096774193548,2.79806462285187
1984-01-01,1.91935483870968,2.19097603005149
1984-02-01,2.35483870967742,2.47184617965411
1984-03-01,1.7741935483871,1.86548806838716
1984-04-01,2.56451612903226,2.64001763827964
1984-05-01,2.24193548387097,2.29394470700334
1984-06-01,2.66129032258065,2.77712902210385
1984-07-01,2.48387096774194,2.50963756407515
1984-08-01,2.08064516129032,1.95616009896419
1984-09-01,1.79032258064516,1.71053552792781
1984-10-01,2.53225806451613,2.29201623575509
1984-11-01,2.62903225806452,2.39741011139791
1984-12-01,3.08064516129032,3.0077420422067
1985-01-01,2.58064516129032,2.85226635263214
1985-02-01,2.95161290322581,3.0686203732025
1985-03-01,2.95161290322581,3.04290742322587
1985-04-01,2.80645161290323,2.8819531221506
1985-05-01,3.25806451612903,3.3100737392614
1985-06-01,2.5,2.61583869952321
1985-07-01,2.90322580645161,2.92899240278482
1985-08-01,3.16129032258064,3.03680526025451
1985-09-01,3.20967741935484,3.12989036663749
1985-10-01,3.80645161290322,3.56620978414219
1985-11-01,3.40322580645161,3.17160365978501
1985-12-01,2.91935483870968,2.84645171962606
1986-01-01,2.64516129032258,2.9167824816644
1986-02-01,2.59677419354839,2.71378166352508
1986-03-01,2.7258064516129,2.81710097161297
1986-04-01,2.54838709677419,2.62388860602157
1986-05-01,2.7741935483871,2.82620277151947
1986-06-01,2.04838709677419,2.1642257962974
1986-07-01,2.30645161290323,2.33221820923644
1986-08-01,2.75806451612903,2.6335794538029
1986-09-01,3.24193548387097,3.16214843115362
1986-10-01,2.64516129032258,2.40491946156154
1986-11-01,3.32258064516129,3.09095849849469
1986-12-01,3.69354838709678,3.62064526801316
1987-01-01,3.48387096774193,3.75549215908375
1987-02-01,3.51612903225806,3.63313650223476
1987-03-01,3.41935483870968,3.51064935870974
1987-04-01,3.09677419354839,3.17227570279577
1987-05-01,3.37096774193548,3.42297696506786
1987-06-01,3.30645161290323,3.42229031242643
1987-07-01,2.95161290322581,2.97737949955902
1987-08-01,2.83870967741935,2.71422461509322
1987-09-01,2.96774193548387,2.88795488276652
1987-10-01,3.66129032258065,3.42104849381961
1987-11-01,4.66129032258065,4.42966817591405
1987-12-01,4.06451612903226,3.99161300994864
1988-01-01,3.41935483870968,3.69097603005149
1988-02-01,3.29032258064516,3.40733005062185
1988-03-01,2.80645161290323,2.89774613290329
1988-04-01,3.35483870967742,3.4303402189248
1988-05-01,2.7741935483871,2.82620277151947
1988-06-01,2.79032258064516,2.90616128016837
1988-07-01,3,3.02576659633321
1988-08-01,2.35483870967742,2.23035364735128
1988-09-01,2.37096774193548,2.29118068921814
1988-10-01,2.88709677419355,2.64685494543251
1988-11-01,3.06451612903226,2.83289398236566
1988-12-01,3.24193548387097,3.16903236478735
1989-01-01,2.2741935483871,2.54581473972891
1989-02-01,2.67741935483871,2.7944268248154
1989-03-01,2.85483870967742,2.94613322967749
1989-04-01,3.30645161290323,3.3819531221506
1989-05-01,3.43548387096774,3.48749309410011
1989-06-01,3.45161290322581,3.56745160274901
1989-07-01,3.2258064516129,3.25157304794611
1989-08-01,3.61290322580645,3.48841816348032
1989-09-01,2.61290322580645,2.5331161730891
1989-10-01,2.91935483870968,2.67911300994864
1989-11-01,3.40322580645161,3.17160365978501
1989-12-01,3.46774193548387,3.39483881640025
1990-01-01,3.06451612903226,3.33613732037407
1990-02-01,3.62903225806452,3.74603972804121
1990-03-01,3.33870967741935,3.43000419741942
1990-04-01,2.91935483870968,2.99485634795706
1990-05-01,3.45161290322581,3.50362212635818
1990-06-01,3.82258064516129,3.9384193446845
1990-07-01,3.83870967741935,3.86447627375256
1990-08-01,5.74193548387097,5.61745042154483
1990-09-01,6.32258064516129,6.24279359244394
1990-10-01,7.75806451612903,7.517822687368
1990-11-01,7.41935483870968,7.18773269204308
1990-12-01,7.5,7.42709688091638
1991-01-01,7.29032258064516,7.56194377198698
1991-02-01,6.70967741935484,6.82668488933153
1991-03-01,3.91935483870968,4.01064935870974
1991-04-01,4.87096774193548,4.94646925118286
1991-05-01,5.43548387096774,5.48749309410011
1991-06-01,4.82258064516129,4.9384193446845
1991-07-01,4.69354838709677,4.71931498342998
1991-08-01,4.83870967741935,4.71422461509322
1991-09-01,4.67741935483871,4.59763230212136
1991-10-01,5.43548387096774,5.1952420422067
1991-11-01,6.91935483870968,6.68773269204308
1991-12-01,7.06451612903226,6.99161300994864
1992-01-01,7.17741935483871,7.44904054618052
1992-02-01,6.96774193548387,7.08474940546056
1992-03-01,5.80645161290323,5.89774613290329
1992-04-01,5.61290322580645,5.68840473505383
1992-05-01,5.29032258064516,5.34233180377753
1992-06-01,5.09677419354839,5.21261289307159
1992-07-01,5.70967741935484,5.73544401568805
1992-08-01,5.79032258064516,5.66583751831903
1992-09-01,5.87096774193548,5.79118068921813
1992-10-01,6.24193548387097,6.00169365510993
1992-11-01,4.30645161290323,4.07482946623663
1992-12-01,3.38709677419355,3.31419365510993
1993-01-01,3.66129032258065,3.93291151392246
1993-02-01,4.09677419354839,4.21378166352508
1993-03-01,4.20967741935484,4.3009719393549
1993-04-01,4.25806451612903,4.33356602537641
1993-05-01,5.11290322580645,5.16491244893882
1993-06-01,4.91935483870968,5.03519353823289
1993-07-01,5.64516129032258,5.67092788665579
1993-08-01,5.59677419354839,5.47228913122225
1993-09-01,5.5,5.42021294728265
1993-10-01,4.7258064516129,4.48556462285187
1993-11-01,4.96774193548387,4.73611978881727
1993-12-01,3.83870967741935,3.76580655833574
1994-01-01,2.85483870967742,3.12645990101923
1994-02-01,3.03225806451613,3.14926553449282
1994-03-01,3.30645161290323,3.39774613290329
1994-04-01,3.12903225806452,3.2045337673119
1994-05-01,3.09677419354839,3.14878341668076
1994-06-01,3.35483870967742,3.47067740920063
1994-07-01,3.70967741935484,3.73544401568805
1994-08-01,3.2741935483871,3.14970848606096
1994-09-01,3.30645161290323,3.22666456018588
1994-10-01,3.11290322580645,2.87266139704541
1994-11-01,3.29032258064516,3.05870043397856
1994-12-01,2.7258064516129,2.65290333252929
1995-01-01,2.32258064516129,2.59420183650311
1995-02-01,2.7258064516129,2.8428139215896
1995-03-01,3.5,3.59129452000007
1995-04-01,3.14516129032258,3.22066279956996
