"date","value","deseasonalized_value"
1978-01-01,4.56451612903226,4.8349963185803
1978-02-01,4.46774193548387,4.58360840366679
1978-03-01,5.35483870967742,5.44499222788371
1978-04-01,4.90322580645161,4.97758631390522
1978-05-01,4.69354838709677,4.74441660843537
1978-06-01,5.16129032258065,5.27598802031008
1978-07-01,4.7741935483871,4.79881914292653
1978-08-01,5.41935483870968,5.29372877458977
1978-09-01,5.09677419354839,5.01584613903726
1978-10-01,5.2741935483871,5.04650273935756
1978-11-01,5.96774193548387,5.7349787870235
1978-12-01,7.40322580645161,7.32918168557422
1979-01-01,6.43548387096774,6.70596406051579
1979-02-01,6.14516129032258,6.2610277585055
1979-03-01,7.03225806451613,7.12241158272242
1979-04-01,7.41935483870968,7.49371534616328
1979-05-01,7.08064516129032,7.13151338262892
1979-06-01,7.45161290322581,7.56631060095524
1979-07-01,8.32258064516129,8.34720623970073
1979-08-01,7.66129032258065,7.53566425846074
1979-09-01,7.30645161290323,7.2255235583921
1979-10-01,8.04838709677419,7.82069628774465
1979-11-01,7.85483870967742,7.62207556121705
1979-12-01,8.2258064516129,8.15176233073551
1980-01-01,7.25806451612903,7.52854470567707
1980-02-01,7.2741935483871,7.39006001657001
1980-03-01,8.95161290322581,9.0417664214321
1980-04-01,9.56451612903226,9.63887663648586
1980-05-01,9.7258064516129,9.7766746729515
1980-06-01,8.59677419354839,8.71147189127782
1980-07-01,8.01612903225806,8.0407546267975
1980-08-01,7.20967741935484,7.08405135523493
1980-09-01,6.17741935483871,6.09649130032759
1980-10-01,5.96774193548387,5.74005112645433
1980-11-01,5.69354838709677,5.4607852386364
1980-12-01,7.66129032258065,7.58724620170325
1981-01-01,6.54838709677419,6.81886728632224
1981-02-01,7.2741935483871,7.39006001657001
1981-03-01,7.33870967741935,7.42886319562565
1981-04-01,6.38709677419355,6.46145728164715
1981-05-01,5.75806451612903,5.80893273746763
1981-06-01,6.2741935483871,6.38889124611653
1981-07-01,6.11290322580645,6.13752882034589
1981-08-01,5.61290322580645,5.48727716168654
1981-09-01,6.2741935483871,6.19326549387597
1981-10-01,6.7258064516129,6.49811564258336
1981-11-01,7.98387096774194,7.75110781928156
1981-12-01,7.69354838709677,7.61950426621938
1982-01-01,6.61290322580645,6.88338341535449
1982-02-01,7.33870967741935,7.45457614560227
1982-03-01,8.06451612903226,8.15466964723855
1982-04-01,7.5,7.57436050745361
1982-05-01,7.17741935483871,7.22828757617731
1982-06-01,7.46774193548387,7.58243963321331
1982-07-01,7.51612903225806,7.5407546267975
1982-08-01,7.51612903225806,7.39050296813816
1982-09-01,6.88709677419355,6.80616871968243
1982-10-01,6.2258064516129,5.99811564258336
1982-11-01,6.43548387096774,6.20272072250737
1982-12-01,6.46774193548387,6.39369781460648
1983-01-01,6.70967741935484,6.98015760890288
1983-02-01,6.03225806451613,6.14812453269905
1983-03-01,5.03225806451613,5.12241158272242
1983-04-01,3.69354838709678,3.76790889455038
