"date","value","deseasonalized_value"
1990-01-01,5.1,4.9422677404295
1990-02-01,5.1,5.10599323062558
1990-03-01,4.7,4.85415499533147
1990-04-01,4.8,5.00219421101774
1990-05-01,4.9,4.94459617180206
1990-06-01,5.3,4.78650793650794
1990-07-01,5.4,4.98297152194211
1990-08-01,5.4,5.22082166199813
1990-09-01,5.5,5.42829715219421
1990-10-01,5,5.24116479925303
1990-11-01,5.3,5.55072362278245
1990-12-01,5.1,5.54030695611578
1991-01-01,5.6,5.4422677404295
1991-02-01,5.5,5.50599323062558
1991-03-01,5.5,5.65415499533147
1991-04-01,5.3,5.50219421101774
1991-05-01,5.6,5.64459617180205
1991-06-01,6.2,5.68650793650794
1991-07-01,6.1,5.68297152194211
1991-08-01,6.1,5.92082166199813
1991-09-01,6.1,6.02829715219421
1991-10-01,6,6.24116479925303
1991-11-01,6.1,6.35072362278245
1991-12-01,6,6.44030695611578
1992-01-01,7.2,7.0422677404295
1992-02-01,7.1,7.10599323062558
1992-03-01,7,7.15415499533147
1992-04-01,6.7,6.90219421101774
1992-05-01,7.3,7.34459617180205
1992-06-01,8.2,7.68650793650794
1992-07-01,7.8,7.38297152194211
1992-08-01,7.7,7.52082166199813
1992-09-01,7.7,7.62829715219421
1992-10-01,7.2,7.44116479925303
1992-11-01,7.5,7.75072362278245
1992-12-01,7.2,7.64030695611578
1993-01-01,8,7.8422677404295
1993-02-01,8,8.00599323062558
1993-03-01,7.5,7.65415499533147
1993-04-01,7.4,7.60219421101774
1993-05-01,7.4,7.44459617180206
1993-06-01,8.3,7.78650793650794
1993-07-01,8,7.58297152194211
1993-08-01,7.6,7.42082166199813
1993-09-01,7.6,7.52829715219421
1993-10-01,7.5,7.74116479925303
1993-11-01,7.5,7.75072362278245
1993-12-01,6.7,7.14030695611578
1994-01-01,7.6,7.4422677404295
1994-02-01,7.5,7.50599323062558
1994-03-01,7.3,7.45415499533147
1994-04-01,7,7.20219421101774
1994-05-01,6.8,6.84459617180205
1994-06-01,7.5,6.98650793650794
1994-07-01,7.2,6.78297152194211
1994-08-01,6.9,6.72082166199813
1994-09-01,6.7,6.62829715219421
1994-10-01,6.3,6.54116479925303
1994-11-01,6.1,6.35072362278245
1994-12-01,5.6,6.04030695611578
1995-01-01,6.4,6.2422677404295
1995-02-01,5.9,5.90599323062558
1995-03-01,5.7,5.85415499533147
1995-04-01,5.9,6.10219421101774
1995-05-01,5.9,5.94459617180206
1995-06-01,6.6,6.08650793650794
1995-07-01,6.6,6.18297152194211
1995-08-01,6.4,6.22082166199813
1995-09-01,6.3,6.22829715219421
1995-10-01,5.9,6.14116479925304
1995-11-01,5.8,6.05072362278245
1995-12-01,5.5,5.94030695611578
1996-01-01,6.3,6.1422677404295
1996-02-01,5.8,5.80599323062558
1996-03-01,5.7,5.85415499533147
1996-04-01,5.5,5.70219421101774
1996-05-01,5.6,5.64459617180205
1996-06-01,5.9,5.38650793650794
1996-07-01,5.9,5.48297152194211
1996-08-01,5.5,5.32082166199813
1996-09-01,5.4,5.32829715219421
1996-10-01,5.1,5.34116479925303
1996-11-01,5.4,5.65072362278245
1996-12-01,5.2,5.64030695611578
1997-01-01,5.9,5.7422677404295
1997-02-01,5.9,5.90599323062558
1997-03-01,5.8,5.95415499533147
1997-04-01,5.2,5.40219421101774
1997-05-01,5.3,5.34459617180205
1997-06-01,6,5.48650793650794
1997-07-01,5.6,5.18297152194211
1997-08-01,5.3,5.12082166199813
1997-09-01,5.1,5.02829715219421
1997-10-01,4.7,4.94116479925303
1997-11-01,4.4,4.65072362278245
1997-12-01,4.2,4.64030695611578
1998-01-01,4.8,4.6422677404295
1998-02-01,4.5,4.50599323062558
1998-03-01,4.5,4.65415499533147
1998-04-01,3.9,4.10219421101774
1998-05-01,4.2,4.24459617180205
1998-06-01,5.1,4.58650793650794
1998-07-01,4.8,4.38297152194211
1998-08-01,4.6,4.42082166199813
1998-09-01,4.4,4.32829715219421
1998-10-01,4.1,4.34116479925303
1998-11-01,3.9,4.15072362278245
1998-12-01,3.8,4.24030695611578
1999-01-01,4.4,4.2422677404295
1999-02-01,4.4,4.40599323062558
1999-03-01,4.2,4.35415499533147
1999-04-01,4.5,4.70219421101774
1999-05-01,4.7,4.74459617180205
1999-06-01,5.3,4.78650793650794
1999-07-01,5.3,4.88297152194211
1999-08-01,5.1,4.92082166199813
1999-09-01,5.2,5.12829715219421
1999-10-01,4.9,5.14116479925304
1999-11-01,4.7,4.95072362278245
1999-12-01,4.5,4.94030695611578
2000-01-01,4.9,4.7422677404295
2000-02-01,4.9,4.90599323062558
2000-03-01,4.7,4.85415499533147
2000-04-01,4.1,4.30219421101774
2000-05-01,4.3,4.34459617180205
2000-06-01,4.7,4.18650793650794
2000-07-01,4.6,4.18297152194211
2000-08-01,4.6,4.42082166199813
2000-09-01,4.3,4.22829715219421
2000-10-01,3.9,4.14116479925303
2000-11-01,3.8,4.05072362278245
2000-12-01,3.4,3.84030695611578
2001-01-01,4.1,3.9422677404295
2001-02-01,3.9,3.90599323062558
2001-03-01,4.1,4.25415499533147
2001-04-01,4.1,4.30219421101774
2001-05-01,4.2,4.24459617180205
2001-06-01,5.1,4.58650793650794
2001-07-01,4.9,4.48297152194211
2001-08-01,5.1,4.92082166199813
2001-09-01,5,4.92829715219421
2001-10-01,5.1,5.34116479925303
2001-11-01,5.2,5.45072362278245
2001-12-01,5.3,5.74030695611578
2002-01-01,6.1,5.9422677404295
2002-02-01,5.9,5.90599323062558
2002-03-01,5.9,6.05415499533147
2002-04-01,5.9,6.10219421101774
