"date","value","deseasonalized_value"
1990-01-01,5.1,4.94586397058823
1990-02-01,5.1,5.10076593137255
1990-03-01,4.7,4.85186887254902
1990-04-01,4.8,5.00873161764706
1990-05-01,4.9,4.94806985294118
1990-06-01,5.3,4.79280024509804
1990-07-01,5.4,4.9834024859944
1990-08-01,5.4,5.21614058123249
1990-09-01,5.5,5.43209296218487
1990-10-01,5,5.23637867647059
1990-11-01,5.3,5.54868259803922
1990-12-01,5.1,5.53520220588235
1991-01-01,5.6,5.44586397058823
1991-02-01,5.5,5.50076593137255
1991-03-01,5.5,5.65186887254902
1991-04-01,5.3,5.50873161764706
1991-05-01,5.6,5.64806985294118
1991-06-01,6.2,5.69280024509804
1991-07-01,6.1,5.6834024859944
1991-08-01,6.1,5.91614058123249
1991-09-01,6.1,6.03209296218487
1991-10-01,6,6.23637867647059
1991-11-01,6.1,6.34868259803922
1991-12-01,6,6.43520220588235
1992-01-01,7.2,7.04586397058824
1992-02-01,7.1,7.10076593137255
1992-03-01,7,7.15186887254902
1992-04-01,6.7,6.90873161764706
1992-05-01,7.3,7.34806985294118
1992-06-01,8.2,7.69280024509804
1992-07-01,7.8,7.3834024859944
1992-08-01,7.7,7.51614058123249
1992-09-01,7.7,7.63209296218487
1992-10-01,7.2,7.43637867647059
1992-11-01,7.5,7.74868259803922
1992-12-01,7.2,7.63520220588235
1993-01-01,8,7.84586397058824
1993-02-01,8,8.00076593137255
1993-03-01,7.5,7.65186887254902
1993-04-01,7.4,7.60873161764706
1993-05-01,7.4,7.44806985294118
1993-06-01,8.3,7.79280024509804
1993-07-01,8,7.5834024859944
1993-08-01,7.6,7.41614058123249
1993-09-01,7.6,7.53209296218487
1993-10-01,7.5,7.73637867647059
1993-11-01,7.5,7.74868259803922
1993-12-01,6.7,7.13520220588235
1994-01-01,7.6,7.44586397058823
1994-02-01,7.5,7.50076593137255
1994-03-01,7.3,7.45186887254902
1994-04-01,7,7.20873161764706
1994-05-01,6.8,6.84806985294118
1994-06-01,7.5,6.99280024509804
1994-07-01,7.2,6.7834024859944
1994-08-01,6.9,6.71614058123249
1994-09-01,6.7,6.63209296218487
1994-10-01,6.3,6.53637867647059
1994-11-01,6.1,6.34868259803922
1994-12-01,5.6,6.03520220588235
1995-01-01,6.4,6.24586397058824
1995-02-01,5.9,5.90076593137255
1995-03-01,5.7,5.85186887254902
1995-04-01,5.9,6.10873161764706
1995-05-01,5.9,5.94806985294118
1995-06-01,6.6,6.09280024509804
1995-07-01,6.6,6.1834024859944
1995-08-01,6.4,6.21614058123249
1995-09-01,6.3,6.23209296218487
1995-10-01,5.9,6.13637867647059
1995-11-01,5.8,6.04868259803922
1995-12-01,5.5,5.93520220588235
1996-01-01,6.3,6.14586397058823
1996-02-01,5.8,5.80076593137255
1996-03-01,5.7,5.85186887254902
1996-04-01,5.5,5.70873161764706
1996-05-01,5.6,5.64806985294118
1996-06-01,5.9,5.39280024509804
1996-07-01,5.9,5.4834024859944
1996-08-01,5.5,5.31614058123249
1996-09-01,5.4,5.33209296218487
1996-10-01,5.1,5.33637867647059
1996-11-01,5.4,5.64868259803922
1996-12-01,5.2,5.63520220588235
1997-01-01,5.9,5.74586397058824
1997-02-01,5.9,5.90076593137255
1997-03-01,5.8,5.95186887254902
1997-04-01,5.2,5.40873161764706
1997-05-01,5.3,5.34806985294118
1997-06-01,6,5.49280024509804
1997-07-01,5.6,5.1834024859944
1997-08-01,5.3,5.11614058123249
1997-09-01,5.1,5.03209296218487
1997-10-01,4.7,4.93637867647059
1997-11-01,4.4,4.64868259803922
1997-12-01,4.2,4.63520220588235
1998-01-01,4.8,4.64586397058823
1998-02-01,4.5,4.50076593137255
1998-03-01,4.5,4.65186887254902
1998-04-01,3.9,4.10873161764706
1998-05-01,4.2,4.24806985294118
1998-06-01,5.1,4.59280024509804
1998-07-01,4.8,4.3834024859944
1998-08-01,4.6,4.41614058123249
1998-09-01,4.4,4.33209296218487
1998-10-01,4.1,4.33637867647059
1998-11-01,3.9,4.14868259803922
1998-12-01,3.8,4.23520220588235
1999-01-01,4.4,4.24586397058824
1999-02-01,4.4,4.40076593137255
1999-03-01,4.2,4.35186887254902
1999-04-01,4.5,4.70873161764706
1999-05-01,4.7,4.74806985294118
1999-06-01,5.3,4.79280024509804
1999-07-01,5.3,4.8834024859944
1999-08-01,5.1,4.91614058123249
1999-09-01,5.2,5.13209296218487
1999-10-01,4.9,5.13637867647059
1999-11-01,4.7,4.94868259803922
1999-12-01,4.5,4.93520220588235
2000-01-01,4.9,4.74586397058824
2000-02-01,4.9,4.90076593137255
2000-03-01,4.7,4.85186887254902
2000-04-01,4.1,4.30873161764706
2000-05-01,4.3,4.34806985294118
2000-06-01,4.7,4.19280024509804
2000-07-01,4.6,4.1834024859944
2000-08-01,4.6,4.41614058123249
