"date","value","deseasonalized_value"
1990-01-01,5.1,4.96239787581699
1990-02-01,5.1,5.14046160130719
1990-03-01,4.7,4.8532066993464
1990-04-01,4.8,4.98372140522876
1990-05-01,5,5.04695669934641
1990-06-01,5.3,4.78016748366013
1990-07-01,5.4,4.98690767973856
1990-08-01,5.4,5.19720179738562
1990-09-01,5.5,5.41374591503268
1990-10-01,5,5.25908905228758
1990-11-01,5.3,5.54193218954248
1990-12-01,5.1,5.53421160130719
1991-01-01,5.6,5.46239787581699
1991-02-01,5.5,5.54046160130719
1991-03-01,5.5,5.6532066993464
1991-04-01,5.3,5.48372140522876
1991-05-01,5.6,5.64695669934641
1991-06-01,6.2,5.68016748366013
1991-07-01,6.1,5.68690767973856
1991-08-01,6.1,5.89720179738562
1991-09-01,6.2,6.11374591503268
1991-10-01,6,6.25908905228758
1991-11-01,6.1,6.34193218954248
1991-12-01,6.1,6.53421160130719
1992-01-01,7.2,7.06239787581699
1992-02-01,7.1,7.14046160130719
1992-03-01,7,7.1532066993464
1992-04-01,6.7,6.88372140522876
1992-05-01,7.2,7.24695669934641
1992-06-01,8.2,7.68016748366013
1992-07-01,7.8,7.38690767973856
1992-08-01,7.7,7.49720179738562
1992-09-01,7.7,7.61374591503268
1992-10-01,7.2,7.45908905228758
1992-11-01,7.5,7.74193218954248
1992-12-01,7.2,7.63421160130719
1993-01-01,8,7.86239787581699
1993-02-01,7.9,7.94046160130719
1993-03-01,7.5,7.6532066993464
1993-04-01,7.4,7.58372140522876
1993-05-01,7.4,7.44695669934641
1993-06-01,8.3,7.78016748366013
1993-07-01,8,7.58690767973856
1993-08-01,7.6,7.39720179738562
1993-09-01,7.6,7.51374591503268
1993-10-01,7.5,7.75908905228758
1993-11-01,7.5,7.74193218954248
1993-12-01,6.8,7.23421160130719
1994-01-01,7.6,7.46239787581699
1994-02-01,7.5,7.54046160130719
1994-03-01,7.3,7.4532066993464
1994-04-01,7,7.18372140522876
1994-05-01,6.8,6.84695669934641
1994-06-01,7.5,6.98016748366013
1994-07-01,7.2,6.78690767973856
1994-08-01,7,6.79720179738562
1994-09-01,6.8,6.71374591503268
1994-10-01,6.3,6.55908905228758
1994-11-01,6.1,6.34193218954248
1994-12-01,5.6,6.03421160130719
1995-01-01,6.3,6.16239787581699
1995-02-01,5.8,5.84046160130719
1995-03-01,5.7,5.8532066993464
1995-04-01,6,6.18372140522876
