"date","value","deseasonalized_value"
1990-01-01,5.1,4.94539011437908
1990-02-01,5.1,5.1002920751634
1990-03-01,4.7,4.85139501633987
1990-04-01,4.8,5.00825776143791
1990-05-01,4.9,4.94759599673203
1990-06-01,5.3,4.79232638888889
1990-07-01,5.4,4.98292862978525
1990-08-01,5.4,5.21566672502334
1990-09-01,5.5,5.43161910597572
1990-10-01,5,5.24159109477124
1990-11-01,5.3,5.54820874183006
1990-12-01,5.1,5.5347283496732
1991-01-01,5.6,5.44539011437908
1991-02-01,5.5,5.5002920751634
1991-03-01,5.5,5.65139501633987
1991-04-01,5.3,5.50825776143791
1991-05-01,5.6,5.64759599673203
1991-06-01,6.2,5.69232638888889
1991-07-01,6.1,5.68292862978525
1991-08-01,6.1,5.91566672502334
1991-09-01,6.1,6.03161910597572
1991-10-01,6,6.24159109477124
1991-11-01,6.1,6.34820874183007
1991-12-01,6,6.4347283496732
1992-01-01,7.2,7.04539011437909
1992-02-01,7.1,7.1002920751634
1992-03-01,7,7.15139501633987
1992-04-01,6.7,6.90825776143791
1992-05-01,7.3,7.34759599673203
1992-06-01,8.2,7.69232638888889
1992-07-01,7.8,7.38292862978525
1992-08-01,7.7,7.51566672502334
1992-09-01,7.7,7.63161910597572
1992-10-01,7.2,7.44159109477124
1992-11-01,7.5,7.74820874183007
1992-12-01,7.2,7.6347283496732
1993-01-01,8,7.84539011437908
1993-02-01,8,8.0002920751634
1993-03-01,7.5,7.65139501633987
1993-04-01,7.4,7.60825776143791
1993-05-01,7.4,7.44759599673203
1993-06-01,8.3,7.79232638888889
1993-07-01,8,7.58292862978525
1993-08-01,7.6,7.41566672502334
1993-09-01,7.6,7.53161910597572
1993-10-01,7.5,7.74159109477124
1993-11-01,7.5,7.74820874183007
1993-12-01,6.7,7.1347283496732
1994-01-01,7.6,7.44539011437908
1994-02-01,7.5,7.5002920751634
1994-03-01,7.3,7.45139501633987
1994-04-01,7,7.20825776143791
1994-05-01,6.8,6.84759599673203
1994-06-01,7.5,6.99232638888889
1994-07-01,7.2,6.78292862978525
1994-08-01,6.9,6.71566672502334
1994-09-01,6.7,6.63161910597572
1994-10-01,6.3,6.54159109477124
1994-11-01,6.1,6.34820874183007
1994-12-01,5.6,6.0347283496732
1995-01-01,6.4,6.24539011437909
1995-02-01,5.9,5.9002920751634
1995-03-01,5.7,5.85139501633987
1995-04-01,5.9,6.10825776143791
1995-05-01,5.9,5.94759599673203
1995-06-01,6.6,6.09232638888889
1995-07-01,6.6,6.18292862978525
1995-08-01,6.4,6.21566672502334
1995-09-01,6.3,6.23161910597572
1995-10-01,5.9,6.14159109477124
1995-11-01,5.8,6.04820874183006
1995-12-01,5.5,5.9347283496732
1996-01-01,6.3,6.14539011437908
1996-02-01,5.8,5.8002920751634
1996-03-01,5.7,5.85139501633987
1996-04-01,5.5,5.70825776143791
1996-05-01,5.6,5.64759599673203
1996-06-01,5.9,5.39232638888889
1996-07-01,5.9,5.48292862978525
1996-08-01,5.5,5.31566672502334
1996-09-01,5.4,5.33161910597572
1996-10-01,5.1,5.34159109477124
1996-11-01,5.4,5.64820874183007
1996-12-01,5.2,5.6347283496732
1997-01-01,5.9,5.74539011437909
1997-02-01,5.9,5.9002920751634
1997-03-01,5.8,5.95139501633987
1997-04-01,5.2,5.40825776143791
1997-05-01,5.3,5.34759599673203
1997-06-01,6,5.49232638888889
1997-07-01,5.6,5.18292862978525
1997-08-01,5.3,5.11566672502334
1997-09-01,5.1,5.03161910597572
1997-10-01,4.7,4.94159109477124
1997-11-01,4.4,4.64820874183007
1997-12-01,4.2,4.6347283496732
1998-01-01,4.8,4.64539011437908
1998-02-01,4.5,4.5002920751634
1998-03-01,4.5,4.65139501633987
1998-04-01,3.9,4.10825776143791
1998-05-01,4.2,4.24759599673203
1998-06-01,5.1,4.59232638888889
1998-07-01,4.8,4.38292862978525
1998-08-01,4.6,4.41566672502334
1998-09-01,4.4,4.33161910597572
1998-10-01,4.1,4.34159109477124
1998-11-01,3.9,4.14820874183007
1998-12-01,3.8,4.2347283496732
1999-01-01,4.4,4.24539011437909
1999-02-01,4.4,4.4002920751634
1999-03-01,4.2,4.35139501633987
1999-04-01,4.5,4.70825776143791
1999-05-01,4.7,4.74759599673203
1999-06-01,5.3,4.79232638888889
1999-07-01,5.3,4.88292862978525
1999-08-01,5.1,4.91566672502334
1999-09-01,5.2,5.13161910597572
1999-10-01,4.9,5.14159109477124
1999-11-01,4.7,4.94820874183007
1999-12-01,4.5,4.9347283496732
2000-01-01,4.9,4.74539011437909
2000-02-01,4.9,4.9002920751634
2000-03-01,4.7,4.85139501633987
2000-04-01,4.1,4.30825776143791
2000-05-01,4.3,4.34759599673203
2000-06-01,4.7,4.19232638888889
2000-07-01,4.6,4.18292862978525
2000-08-01,4.6,4.41566672502334
2000-09-01,4.3,4.23161910597572
2000-10-01,3.9,4.14159109477124
2000-11-01,3.8,4.04820874183006
2000-12-01,3.4,3.8347283496732
2001-01-01,4.1,3.94539011437908
2001-02-01,3.9,3.9002920751634
2001-03-01,4.1,4.25139501633987
2001-04-01,4.1,4.30825776143791
2001-05-01,4.2,4.24759599673203
2001-06-01,5.1,4.59232638888889
2001-07-01,4.9,4.48292862978525
2001-08-01,5.1,4.91566672502334
2001-09-01,5,4.93161910597572
2001-10-01,5.1,5.34159109477124
2001-11-01,5.2,5.44820874183007
2001-12-01,5.3,5.7347283496732
2002-01-01,6.1,5.94539011437908
2002-02-01,5.9,5.9002920751634
2002-03-01,5.9,6.05139501633987
2002-04-01,5.9,6.10825776143791
2002-05-01,6,6.04759599673203
2002-06-01,6.6,6.09232638888889
2002-07-01,6.5,6.08292862978525
2002-08-01,6.3,6.11566672502334
2002-09-01,6.2,6.13161910597572
2002-10-01,6,6.24159109477124
2002-11-01,6.3,6.54820874183006
2002-12-01,6.1,6.5347283496732
2003-01-01,6.9,6.74539011437909
2003-02-01,6.9,6.9002920751634
2003-03-01,6.7,6.85139501633987
2003-04-01,6.6,6.80825776143791
2003-05-01,6.9,6.94759599673203
2003-06-01,7.7,7.19232638888889
2003-07-01,7.3,6.88292862978525
2003-08-01,7.1,6.91566672502334
2003-09-01,6.9,6.83161910597572
2003-10-01,6.5,6.74159109477124
2003-11-01,6.5,6.74820874183007
2003-12-01,6.1,6.5347283496732
2004-01-01,6.8,6.64539011437908
2004-02-01,6.5,6.5002920751634
2004-03-01,6.6,6.75139501633987
2004-04-01,6.1,6.30825776143791
2004-05-01,6.1,6.14759599673203
2004-06-01,6.7,6.19232638888889
2004-07-01,6.5,6.08292862978525
2004-08-01,6.1,5.91566672502334
2004-09-01,6,5.93161910597572
2004-10-01,5.9,6.14159109477124
2004-11-01,6,6.24820874183007
2004-12-01,5.8,6.2347283496732
2005-01-01,6.1,5.94539011437908
2005-02-01,6.1,6.1002920751634
2005-03-01,5.6,5.75139501633987
2005-04-01,5.3,5.50825776143791
2005-05-01,5.3,5.34759599673203
2005-06-01,5.6,5.09232638888889
2005-07-01,5.6,5.18292862978525
2005-08-01,5.4,5.21566672502334
2005-09-01,6.4,6.33161910597572
2005-10-01,5.9,6.14159109477124
2005-11-01,6.3,6.54820874183006
2005-12-01,5.7,6.1347283496732
2006-01-01,6,5.84539011437908
2006-02-01,5.9,5.9002920751634
2006-03-01,5.3,5.45139501633987
2006-04-01,5.1,5.30825776143791
2006-05-01,5.1,5.14759599673203
2006-06-01,5.5,4.99232638888889
2006-07-01,5.5,5.08292862978525
2006-08-01,5,4.81566672502334
2006-09-01,4.8,4.73161910597572
2006-10-01,4.5,4.74159109477124
2006-11-01,4.5,4.74820874183007
2006-12-01,4.1,4.5347283496732
2007-01-01,4.8,4.64539011437908
2007-02-01,4.6,4.6002920751634
2007-03-01,4.2,4.35139501633987
2007-04-01,3.9,4.10825776143791
2007-05-01,4,4.04759599673203
2007-06-01,4.5,3.99232638888889
2007-07-01,4.6,4.18292862978525
2007-08-01,4.3,4.11566672502334
2007-09-01,4.4,4.33161910597572
2007-10-01,4,4.24159109477124
2007-11-01,4.1,4.34820874183007
2007-12-01,4.2,4.6347283496732
2008-01-01,4.6,4.44539011437908
2008-02-01,4.2,4.2002920751634
2008-03-01,4.2,4.35139501633987
2008-04-01,3.8,4.00825776143791
2008-05-01,4.3,4.34759599673203
2008-06-01,4.8,4.29232638888889
2008-07-01,5,4.58292862978525
2008-08-01,5.1,4.91566672502334
2008-09-01,5.1,5.03161910597572
2008-10-01,5.1,5.34159109477124
2008-11-01,5.2,5.44820874183007
2008-12-01,5.3,5.7347283496732
2009-01-01,6.2,6.04539011437909
2009-02-01,6.3,6.3002920751634
2009-03-01,6.3,6.45139501633987
2009-04-01,6,6.20825776143791
2009-05-01,7.3,7.34759599673203
2009-06-01,8.4,7.89232638888889
2009-07-01,8.7,8.28292862978525
2009-08-01,8.5,8.31566672502334
2009-09-01,8.6,8.53161910597572
2009-10-01,8.4,8.64159109477124
2009-11-01,8.2,8.44820874183007
2009-12-01,8.3,8.7347283496732
2010-01-01,8.8,8.64539011437908
2010-02-01,8.6,8.6002920751634
2010-03-01,8.6,8.75139501633987
2010-04-01,8.2,8.40825776143791
2010-05-01,8.1,8.14759599673203
2010-06-01,8.6,8.09232638888889
2010-07-01,8.6,8.18292862978525
2010-08-01,8.4,8.21566672502334
2010-09-01,8.2,8.13161910597572
2010-10-01,8.2,8.44159109477124
2010-11-01,8.4,8.64820874183007
2010-12-01,8.2,8.6347283496732
2011-01-01,8.7,8.54539011437908
2011-02-01,8.4,8.4002920751634
2011-03-01,8.2,8.35139501633987
2011-04-01,7.9,8.10825776143791
2011-05-01,8.1,8.14759599673203
2011-06-01,8.9,8.39232638888889
2011-07-01,8.8,8.38292862978525
2011-08-01,8.4,8.21566672502334
2011-09-01,8.3,8.23161910597572
2011-10-01,7.7,7.94159109477124
2011-11-01,7.2,7.44820874183007
2011-12-01,7,7.4347283496732
2012-01-01,7.3,7.14539011437908
2012-02-01,7.2,7.2002920751634
2012-03-01,6.6,6.75139501633987
2012-04-01,6.2,6.40825776143791
2012-05-01,6.6,6.64759599673203
2012-06-01,7.2,6.69232638888889
2012-07-01,7.1,6.68292862978525
2012-08-01,6.7,6.51566672502334
2012-09-01,6.3,6.23161910597572
2012-10-01,6.1,6.34159109477124
2012-11-01,5.9,6.14820874183007
2012-12-01,6.1,6.5347283496732
2013-01-01,6.8,6.64539011437908
2013-02-01,6.4,6.4002920751634
2013-03-01,6.1,6.25139501633987
2013-04-01,5.8,6.00825776143791
2013-05-01,6.1,6.14759599673203
2013-06-01,6.6,6.09232638888889
2013-07-01,6.5,6.08292862978525
2013-08-01,6.2,6.01566672502334
2013-09-01,6.1,6.03161910597572
2013-10-01,5.8,6.04159109477124
2013-11-01,5.6,5.84820874183007
2013-12-01,5.3,5.7347283496732
2014-01-01,5.6,5.44539011437908
2014-02-01,5.6,5.6002920751634
2014-03-01,5.3,5.45139501633987
2014-04-01,4.7,4.90825776143791
2014-05-01,5,5.04759599673203
2014-06-01,5.4,4.89232638888889
2014-07-01,5.5,5.08292862978525
2014-08-01,5.3,5.11566672502334
2014-09-01,4.9,4.83161910597572
2014-10-01,4.6,4.84159109477124
2014-11-01,4.5,4.74820874183007
2014-12-01,4.2,4.6347283496732
2015-01-01,4.7,4.54539011437909
2015-02-01,4.6,4.6002920751634
2015-03-01,4.4,4.55139501633987
2015-04-01,4.1,4.30825776143791
2015-05-01,4.4,4.44759599673203
2015-06-01,4.8,4.29232638888889
2015-07-01,5,4.58292862978525
2015-08-01,4.9,4.71566672502334
2015-09-01,4.8,4.73161910597572
2015-10-01,4.8,5.04159109477124
2015-11-01,4.9,5.14820874183007
2015-12-01,4.6,5.0347283496732
2016-01-01,4.9,4.74539011437909
2016-02-01,4.9,4.9002920751634
2016-03-01,5,5.15139501633987
2016-04-01,4.8,5.00825776143791
2016-05-01,4.8,4.84759599673203
2016-06-01,5.6,5.09232638888889
2016-07-01,5.7,5.28292862978525
2016-08-01,5.7,5.51566672502334
2016-09-01,5.7,5.63161910597572
2016-10-01,5.3,5.54159109477124
2016-11-01,5.2,5.44820874183007
2016-12-01,5.4,5.8347283496732
2017-01-01,5.9,5.74539011437909
2017-02-01,5.8,5.8002920751634
2017-03-01,5.3,5.45139501633987
2017-04-01,4.9,5.10825776143791
2017-05-01,4.8,4.84759599673203
2017-06-01,5.2,4.69232638888889
2017-07-01,5,4.58292862978525
2017-08-01,5.1,4.91566672502334
2017-09-01,4.9,4.83161910597572
2017-10-01,4.4,4.64159109477124
2017-11-01,4.6,4.84820874183007
2017-12-01,4.5,4.9347283496732
2018-01-01,5,4.84539011437908
2018-02-01,4.9,4.9002920751634
2018-03-01,4.6,4.75139501633987
2018-04-01,4.2,4.40825776143791
2018-05-01,4.1,4.14759599673203
2018-06-01,4.7,4.19232638888889
2018-07-01,4.6,4.18292862978525
2018-08-01,4.4,4.21566672502334
2018-09-01,4.2,4.13161910597572
2018-10-01,3.9,4.14159109477124
2018-11-01,3.9,4.14820874183007
2018-12-01,4,4.4347283496732
2019-01-01,4.5,4.34539011437908
2019-02-01,4.1,4.1002920751634
2019-03-01,3.7,3.85139501633987
2019-04-01,3.3,3.50825776143791
2019-05-01,3.4,3.44759599673203
2019-06-01,4,3.49232638888889
2019-07-01,4.1,3.68292862978525
2019-08-01,4,3.81566672502334
2019-09-01,3.7,3.63161910597572
2019-10-01,3.6,3.84159109477124
2019-11-01,3.6,3.84820874183007
2019-12-01,3.5,3.9347283496732
2020-01-01,4,3.84539011437908
2020-02-01,3.8,3.8002920751634
2020-03-01,5.9,6.05139501633987
2020-04-01,13.8,14.0082577614379
2020-05-01,13.4,13.447595996732
2020-06-01,12,11.4923263888889
2020-07-01,11.5,11.0829286297852
2020-08-01,9.5,9.31566672502334
