"date","value","deseasonalized_value"
2000-01-01,2.7,2.71635416666667
2000-02-01,2.8,2.65107638888889
2000-03-01,2.6,2.585625
2000-04-01,2.3,2.20559027777778
2000-05-01,2.2,2.1965625
2000-06-01,2.5,2.35506944444444
2000-07-01,2.2,2.260125
2000-08-01,2.5,2.433625
2000-09-01,2.2,2.29569444444444
2000-10-01,2.6,2.67486111111111
2000-11-01,2.1,2.19743055555556
2000-12-01,2.3,2.42798611111111
2001-01-01,2.6,2.61635416666667
2001-02-01,2.6,2.45107638888889
2001-03-01,2.4,2.385625
2001-04-01,2.6,2.50559027777778
2001-05-01,2.2,2.1965625
2001-06-01,2.8,2.65506944444444
2001-07-01,3.3,3.360125
2001-08-01,2.9,2.833625
2001-09-01,3.1,3.19569444444444
2001-10-01,3.3,3.37486111111111
2001-11-01,3.6,3.69743055555556
2001-12-01,3,3.12798611111111
2002-01-01,3,3.01635416666667
2002-02-01,3.5,3.35107638888889
2002-03-01,3.2,3.185625
2002-04-01,3.3,3.20559027777778
2002-05-01,3.8,3.7965625
2002-06-01,4.1,3.95506944444444
2002-07-01,3.8,3.860125
2002-08-01,3.8,3.733625
2002-09-01,3.3,3.39569444444444
2002-10-01,3.5,3.57486111111111
2002-11-01,3.7,3.79743055555556
2002-12-01,3.6,3.72798611111111
2003-01-01,3.6,3.61635416666667
2003-02-01,3.4,3.25107638888889
2003-03-01,4,3.985625
2003-04-01,3.6,3.50559027777778
2003-05-01,3.6,3.5965625
2003-06-01,4,3.85506944444444
2003-07-01,3.1,3.160125
2003-08-01,3.7,3.633625
2003-09-01,3.3,3.39569444444444
2003-10-01,3.3,3.37486111111111
2003-11-01,3.3,3.39743055555556
2003-12-01,3,3.12798611111111
2004-01-01,4.3,4.31635416666667
2004-02-01,3.8,3.65107638888889
2004-03-01,3.7,3.685625
2004-04-01,3.4,3.30559027777778
2004-05-01,3.3,3.2965625
2004-06-01,3.6,3.45506944444444
2004-07-01,3.3,3.360125
2004-08-01,3.4,3.333625
2004-09-01,4,4.09569444444444
2004-10-01,3.8,3.87486111111111
2004-11-01,3.1,3.19743055555556
2004-12-01,3.1,3.22798611111111
2005-01-01,2.7,2.71635416666667
2005-02-01,3.2,3.05107638888889
2005-03-01,2.7,2.685625
2005-04-01,2.7,2.60559027777778
2005-05-01,3.1,3.0965625
2005-06-01,3.3,3.15506944444444
2005-07-01,3.3,3.360125
2005-08-01,3.2,3.133625
2005-09-01,2.7,2.79569444444444
2005-10-01,2.7,2.77486111111111
2005-11-01,2.8,2.89743055555556
2005-12-01,2.1,2.22798611111111
2006-01-01,2.4,2.41635416666667
2006-02-01,2.8,2.65107638888889
2006-03-01,3.1,3.085625
