"date","value","deseasonalized_value"
2000-01-01,2.7,2.71501851851852
2000-02-01,2.8,2.64974074074074
2000-03-01,2.6,2.58428935185185
2000-04-01,2.3,2.20425462962963
2000-05-01,2.2,2.19522685185185
2000-06-01,2.5,2.3537337962963
2000-07-01,2.2,2.25878935185185
2000-08-01,2.5,2.43228935185185
2000-09-01,2.2,2.29128935185185
2000-10-01,2.6,2.69262268518519
2000-11-01,2.1,2.19609490740741
2000-12-01,2.3,2.42665046296296
2001-01-01,2.6,2.61501851851852
2001-02-01,2.6,2.44974074074074
2001-03-01,2.4,2.38428935185185
2001-04-01,2.6,2.50425462962963
2001-05-01,2.2,2.19522685185185
2001-06-01,2.8,2.6537337962963
2001-07-01,3.3,3.35878935185185
2001-08-01,2.9,2.83228935185185
2001-09-01,3.1,3.19128935185185
2001-10-01,3.3,3.39262268518518
2001-11-01,3.6,3.69609490740741
2001-12-01,3,3.12665046296296
2002-01-01,3,3.01501851851852
2002-02-01,3.5,3.34974074074074
2002-03-01,3.2,3.18428935185185
2002-04-01,3.3,3.20425462962963
2002-05-01,3.8,3.79522685185185
2002-06-01,4.1,3.9537337962963
2002-07-01,3.8,3.85878935185185
2002-08-01,3.8,3.73228935185185
2002-09-01,3.3,3.39128935185185
2002-10-01,3.5,3.59262268518519
2002-11-01,3.7,3.79609490740741
2002-12-01,3.6,3.72665046296296
2003-01-01,3.6,3.61501851851852
2003-02-01,3.4,3.24974074074074
2003-03-01,4,3.98428935185185
2003-04-01,3.6,3.50425462962963
2003-05-01,3.6,3.59522685185185
2003-06-01,4,3.8537337962963
2003-07-01,3.1,3.15878935185185
2003-08-01,3.7,3.63228935185185
2003-09-01,3.3,3.39128935185185
2003-10-01,3.3,3.39262268518518
2003-11-01,3.3,3.39609490740741
2003-12-01,3,3.12665046296296
2004-01-01,4.3,4.31501851851852
2004-02-01,3.8,3.64974074074074
2004-03-01,3.7,3.68428935185185
2004-04-01,3.4,3.30425462962963
2004-05-01,3.3,3.29522685185185
2004-06-01,3.6,3.4537337962963
2004-07-01,3.3,3.35878935185185
2004-08-01,3.4,3.33228935185185
2004-09-01,4,4.09128935185185
2004-10-01,3.8,3.89262268518518
2004-11-01,3.1,3.19609490740741
2004-12-01,3.1,3.22665046296296
2005-01-01,2.7,2.71501851851852
2005-02-01,3.2,3.04974074074074
2005-03-01,2.7,2.68428935185185
2005-04-01,2.7,2.60425462962963
2005-05-01,3.1,3.09522685185185
2005-06-01,3.3,3.1537337962963
2005-07-01,3.3,3.35878935185185
2005-08-01,3.2,3.13228935185185
2005-09-01,2.7,2.79128935185185
2005-10-01,2.7,2.79262268518519
2005-11-01,2.8,2.89609490740741
2005-12-01,2.1,2.22665046296296
2006-01-01,2.4,2.41501851851852
2006-02-01,2.8,2.64974074074074
2006-03-01,3.1,3.08428935185185
2006-04-01,3.1,3.00425462962963
2006-05-01,3,2.99522685185185
2006-06-01,3.1,2.9537337962963
2006-07-01,3.4,3.45878935185185
2006-08-01,2.7,2.63228935185185
2006-09-01,2.4,2.49128935185185
2006-10-01,2.1,2.19262268518519
2006-11-01,2.3,2.39609490740741
2006-12-01,2.3,2.42665046296296
2007-01-01,2.4,2.41501851851852
2007-02-01,3.1,2.94974074074074
2007-03-01,2.6,2.58428935185185
2007-04-01,2.4,2.30425462962963
2007-05-01,2.9,2.89522685185185
2007-06-01,3.1,2.9537337962963
2007-07-01,3.1,3.15878935185185
2007-08-01,3.7,3.63228935185185
2007-09-01,3.3,3.39128935185185
2007-10-01,3.2,3.29262268518519
2007-11-01,2.7,2.79609490740741
2007-12-01,3.2,3.32665046296296
2008-01-01,3,3.01501851851852
2008-02-01,3.4,3.24974074074074
2008-03-01,3.4,3.38428935185185
2008-04-01,3.4,3.30425462962963
2008-05-01,3.7,3.69522685185185
2008-06-01,3.4,3.2537337962963
2008-07-01,3.6,3.65878935185185
2008-08-01,4.2,4.13228935185185
2008-09-01,4,4.09128935185185
2008-10-01,4.5,4.59262268518519
2008-11-01,5.2,5.29609490740741
2008-12-01,5.6,5.72665046296296
2009-01-01,6,6.01501851851852
2009-02-01,6.7,6.54974074074074
2009-03-01,6.8,6.78428935185185
2009-04-01,6,5.90425462962963
2009-05-01,5.7,5.69522685185185
2009-06-01,5.5,5.3537337962963
2009-07-01,6.1,6.15878935185185
2009-08-01,6,5.93228935185185
2009-09-01,7.1,7.19128935185185
2009-10-01,7,7.09262268518519
2009-11-01,6.7,6.79609490740741
2009-12-01,7.2,7.32665046296296
2010-01-01,6.6,6.61501851851852
2010-02-01,7.5,7.34974074074074
2010-03-01,7.7,7.68428935185185
2010-04-01,7.6,7.50425462962963
2010-05-01,6.8,6.79522685185185
2010-06-01,6.9,6.7537337962963
2010-07-01,6.4,6.45878935185185
2010-08-01,6.7,6.63228935185185
2010-09-01,6.3,6.39128935185185
2010-10-01,6.7,6.79262268518519
2010-11-01,6.7,6.79609490740741
2010-12-01,6.4,6.52665046296296
2011-01-01,7.2,7.21501851851852
2011-02-01,6.9,6.74974074074074
2011-03-01,7.1,7.08428935185185
2011-04-01,6.7,6.60425462962963
2011-05-01,6.8,6.79522685185185
2011-06-01,6.8,6.6537337962963
2011-07-01,6,6.05878935185185
