"date","value","deseasonalized_value"
2000-01-01,2.7,2.71409143518519
2000-02-01,2.8,2.64881365740741
2000-03-01,2.6,2.58336226851852
2000-04-01,2.3,2.2033275462963
2000-05-01,2.2,2.19429976851852
2000-06-01,2.5,2.35280671296296
2000-07-01,2.2,2.26322337962963
2000-08-01,2.5,2.45315393518519
2000-09-01,2.2,2.29343171296296
2000-10-01,2.6,2.67259837962963
2000-11-01,2.1,2.19516782407407
2000-12-01,2.3,2.42572337962963
2001-01-01,2.6,2.61409143518519
2001-02-01,2.6,2.44881365740741
2001-03-01,2.4,2.38336226851852
2001-04-01,2.6,2.5033275462963
2001-05-01,2.2,2.19429976851852
2001-06-01,2.8,2.65280671296296
2001-07-01,3.3,3.36322337962963
2001-08-01,2.9,2.85315393518519
2001-09-01,3.1,3.19343171296296
2001-10-01,3.3,3.37259837962963
2001-11-01,3.6,3.69516782407407
2001-12-01,3,3.12572337962963
2002-01-01,3,3.01409143518519
2002-02-01,3.5,3.34881365740741
2002-03-01,3.2,3.18336226851852
2002-04-01,3.3,3.2033275462963
2002-05-01,3.8,3.79429976851852
2002-06-01,4.1,3.95280671296296
2002-07-01,3.8,3.86322337962963
2002-08-01,3.8,3.75315393518519
2002-09-01,3.3,3.39343171296296
2002-10-01,3.5,3.57259837962963
2002-11-01,3.7,3.79516782407407
2002-12-01,3.6,3.72572337962963
2003-01-01,3.6,3.61409143518519
2003-02-01,3.4,3.24881365740741
2003-03-01,4,3.98336226851852
2003-04-01,3.6,3.5033275462963
2003-05-01,3.6,3.59429976851852
2003-06-01,4,3.85280671296296
2003-07-01,3.1,3.16322337962963
2003-08-01,3.7,3.65315393518519
2003-09-01,3.3,3.39343171296296
2003-10-01,3.3,3.37259837962963
2003-11-01,3.3,3.39516782407407
2003-12-01,3,3.12572337962963
2004-01-01,4.3,4.31409143518519
2004-02-01,3.8,3.64881365740741
2004-03-01,3.7,3.68336226851852
2004-04-01,3.4,3.3033275462963
2004-05-01,3.3,3.29429976851852
2004-06-01,3.6,3.45280671296296
2004-07-01,3.3,3.36322337962963
2004-08-01,3.4,3.35315393518519
2004-09-01,4,4.09343171296296
2004-10-01,3.8,3.87259837962963
2004-11-01,3.1,3.19516782407407
2004-12-01,3.1,3.22572337962963
2005-01-01,2.7,2.71409143518519
2005-02-01,3.2,3.04881365740741
2005-03-01,2.7,2.68336226851852
2005-04-01,2.7,2.6033275462963
2005-05-01,3.1,3.09429976851852
2005-06-01,3.3,3.15280671296296
2005-07-01,3.3,3.36322337962963
2005-08-01,3.2,3.15315393518519
2005-09-01,2.7,2.79343171296296
2005-10-01,2.7,2.77259837962963
2005-11-01,2.8,2.89516782407407
2005-12-01,2.1,2.22572337962963
2006-01-01,2.4,2.41409143518519
2006-02-01,2.8,2.64881365740741
2006-03-01,3.1,3.08336226851852
2006-04-01,3.1,3.0033275462963
2006-05-01,3,2.99429976851852
2006-06-01,3.1,2.95280671296296
2006-07-01,3.4,3.46322337962963
2006-08-01,2.7,2.65315393518519
2006-09-01,2.4,2.49343171296296
2006-10-01,2.1,2.17259837962963
2006-11-01,2.3,2.39516782407407
2006-12-01,2.3,2.42572337962963
2007-01-01,2.4,2.41409143518519
2007-02-01,3.1,2.94881365740741
2007-03-01,2.6,2.58336226851852
2007-04-01,2.4,2.3033275462963
2007-05-01,2.9,2.89429976851852
2007-06-01,3.1,2.95280671296296
2007-07-01,3.1,3.16322337962963
2007-08-01,3.7,3.65315393518519
2007-09-01,3.3,3.39343171296296
2007-10-01,3.2,3.27259837962963
2007-11-01,2.7,2.79516782407407
2007-12-01,3.2,3.32572337962963
2008-01-01,3,3.01409143518519
2008-02-01,3.4,3.24881365740741
2008-03-01,3.4,3.38336226851852
2008-04-01,3.4,3.3033275462963
2008-05-01,3.7,3.69429976851852
2008-06-01,3.4,3.25280671296296
2008-07-01,3.6,3.66322337962963
2008-08-01,4.2,4.15315393518518
2008-09-01,4,4.09343171296296
2008-10-01,4.5,4.57259837962963
2008-11-01,5.2,5.29516782407407
2008-12-01,5.6,5.72572337962963
2009-01-01,6,6.01409143518519
2009-02-01,6.7,6.54881365740741
2009-03-01,6.8,6.78336226851852
2009-04-01,6,5.9033275462963
2009-05-01,5.7,5.69429976851852
2009-06-01,5.5,5.35280671296296
2009-07-01,6.1,6.16322337962963
2009-08-01,6,5.95315393518518
2009-09-01,7.1,7.19343171296296
2009-10-01,7,7.07259837962963
2009-11-01,6.7,6.79516782407407
2009-12-01,7.2,7.32572337962963
2010-01-01,6.6,6.61409143518518
2010-02-01,7.5,7.34881365740741
2010-03-01,7.7,7.68336226851852
2010-04-01,7.6,7.5033275462963
2010-05-01,6.8,6.79429976851852
2010-06-01,6.9,6.75280671296296
2010-07-01,6.4,6.46322337962963
2010-08-01,6.7,6.65315393518518
2010-09-01,6.3,6.39343171296296
2010-10-01,6.7,6.77259837962963
2010-11-01,6.7,6.79516782407407
2010-12-01,6.4,6.52572337962963
2011-01-01,7.2,7.21409143518519
2011-02-01,6.9,6.74881365740741
2011-03-01,7.1,7.08336226851852
2011-04-01,6.7,6.6033275462963
2011-05-01,6.8,6.79429976851852
2011-06-01,6.8,6.65280671296296
2011-07-01,6,6.06322337962963
2011-08-01,6.2,6.15315393518518
2011-09-01,5.5,5.59343171296296
2011-10-01,5.8,5.87259837962963
2011-11-01,6.1,6.19516782407407
2011-12-01,5.6,5.72572337962963
2012-01-01,4.9,4.91409143518519
2012-02-01,5.3,5.14881365740741
