"date","value","deseasonalized_value"
1990-01-01,3.7,3.6040697945845
1990-02-01,3.4,3.5040697945845
1990-03-01,3.2,3.28323646125117
1990-04-01,3.4,3.4181629318394
1990-05-01,3.4,3.49769724556489
1990-06-01,3.6,3.23299136321195
1990-07-01,4.4,3.93982959850607
1990-08-01,4.3,3.94661531279178
1990-09-01,4.1,4.09649626517274
1990-10-01,3.9,4.04602007469655
1990-11-01,3.9,4.19169234360411
1990-12-01,3.8,4.33911881419234
1991-01-01,4.9,4.8040697945845
1991-02-01,5.2,5.3040697945845
1991-03-01,5,5.08323646125117
1991-04-01,4.9,4.9181629318394
1991-05-01,5.2,5.29769724556489
1991-06-01,5.7,5.33299136321195
1991-07-01,6.1,5.63982959850607
1991-08-01,6.1,5.74661531279178
1991-09-01,5.9,5.89649626517274
1991-10-01,5.6,5.74602007469654
1991-11-01,5.3,5.59169234360411
1991-12-01,5.1,5.63911881419234
1992-01-01,6.5,6.4040697945845
1992-02-01,6.4,6.5040697945845
1992-03-01,6.5,6.58323646125117
1992-04-01,6.4,6.4181629318394
1992-05-01,6.8,6.89769724556489
1992-06-01,7.3,6.93299136321195
1992-07-01,7.6,7.13982959850607
1992-08-01,7.6,7.24661531279178
1992-09-01,7.4,7.39649626517274
1992-10-01,6.7,6.84602007469655
1992-11-01,6.8,7.09169234360411
1992-12-01,6.3,6.83911881419234
1993-01-01,7,6.9040697945845
1993-02-01,7,7.1040697945845
1993-03-01,7.1,7.18323646125117
1993-04-01,7,7.0181629318394
1993-05-01,6.9,6.99769724556489
1993-06-01,7.5,7.13299136321195
1993-07-01,7.8,7.33982959850607
1993-08-01,7.6,7.24661531279178
1993-09-01,7.2,7.19649626517274
1993-10-01,7,7.14602007469654
1993-11-01,6.6,6.89169234360411
1993-12-01,6.1,6.63911881419234
1994-01-01,7.3,7.2040697945845
1994-02-01,6.9,7.0040697945845
1994-03-01,6.7,6.78323646125117
1994-04-01,6.5,6.5181629318394
1994-05-01,6.2,6.29769724556489
1994-06-01,6.7,6.33299136321195
1994-07-01,7.1,6.63982959850607
1994-08-01,7,6.64661531279178
1994-09-01,6.5,6.49649626517274
1994-10-01,6.1,6.24602007469654
1994-11-01,5.5,5.79169234360411
1994-12-01,5.1,5.63911881419234
1995-01-01,6,5.9040697945845
1995-02-01,5.8,5.9040697945845
1995-03-01,5.8,5.88323646125117
1995-04-01,6.2,6.2181629318394
1995-05-01,6.1,6.19769724556489
1995-06-01,6.5,6.13299136321195
1995-07-01,7,6.53982959850607
1995-08-01,6.7,6.34661531279178
1995-09-01,6.4,6.39649626517274
1995-10-01,5.8,5.94602007469654
1995-11-01,5.4,5.69169234360411
1995-12-01,4.9,5.43911881419234
1996-01-01,5.8,5.7040697945845
1996-02-01,5.2,5.3040697945845
1996-03-01,5,5.08323646125117
1996-04-01,4.9,4.9181629318394
1996-05-01,4.9,4.99769724556489
1996-06-01,5.1,4.73299136321195
1996-07-01,5.6,5.13982959850607
1996-08-01,5,4.64661531279178
1996-09-01,4.7,4.69649626517274
1996-10-01,4.3,4.44602007469654
1996-11-01,4,4.29169234360411
1996-12-01,3.7,4.23911881419234
1997-01-01,4.3,4.2040697945845
1997-02-01,3.9,4.0040697945845
1997-03-01,4,4.08323646125117
1997-04-01,3.9,3.9181629318394
1997-05-01,3.9,3.99769724556489
1997-06-01,4.5,4.13299136321195
1997-07-01,4.7,4.23982959850607
1997-08-01,4.7,4.34661531279178
1997-09-01,4.5,4.49649626517274
1997-10-01,4,4.14602007469654
1997-11-01,3.6,3.89169234360411
1997-12-01,3.4,3.93911881419234
1998-01-01,3.9,3.8040697945845
1998-02-01,3.6,3.7040697945845
1998-03-01,3.9,3.98323646125117
1998-04-01,3.4,3.4181629318394
1998-05-01,3.4,3.49769724556489
1998-06-01,4,3.63299136321195
1998-07-01,4.2,3.73982959850607
1998-08-01,4.2,3.84661531279178
1998-09-01,3.9,3.89649626517274
1998-10-01,3.6,3.74602007469655
1998-11-01,3.2,3.49169234360411
1998-12-01,2.9,3.43911881419234
1999-01-01,3.5,3.4040697945845
1999-02-01,3.3,3.4040697945845
1999-03-01,3.1,3.18323646125117
1999-04-01,3,3.0181629318394
1999-05-01,2.8,2.89769724556489
1999-06-01,3.3,2.93299136321195
1999-07-01,3.5,3.03982959850607
1999-08-01,3.4,3.04661531279178
1999-09-01,3.1,3.09649626517274
1999-10-01,2.9,3.04602007469654
1999-11-01,2.7,2.99169234360411
1999-12-01,2.4,2.93911881419234
2000-01-01,3.6,3.5040697945845
2000-02-01,3.4,3.5040697945845
2000-03-01,3.4,3.48323646125117
2000-04-01,3.1,3.1181629318394
2000-05-01,3.2,3.29769724556489
2000-06-01,3.7,3.33299136321195
2000-07-01,3.7,3.23982959850607
2000-08-01,3.7,3.34661531279178
2000-09-01,3.3,3.29649626517274
2000-10-01,3.2,3.34602007469655
2000-11-01,3.2,3.49169234360411
2000-12-01,3,3.53911881419234
2001-01-01,3.8,3.7040697945845
2001-02-01,3.9,4.0040697945845
2001-03-01,4.1,4.18323646125117
2001-04-01,4.2,4.2181629318394
2001-05-01,4.3,4.39769724556489
2001-06-01,5.1,4.73299136321195
2001-07-01,5.4,4.93982959850607
2001-08-01,5.9,5.54661531279178
2001-09-01,5.7,5.69649626517274
2001-10-01,6.4,6.54602007469655
2001-11-01,6.6,6.89169234360411
2001-12-01,6.2,6.73911881419234
2002-01-01,7.3,7.2040697945845
2002-02-01,7,7.1040697945845
2002-03-01,7.1,7.18323646125117
2002-04-01,6.9,6.9181629318394
2002-05-01,6.6,6.69769724556489
2002-06-01,7.2,6.83299136321195
2002-07-01,7.2,6.73982959850607
2002-08-01,7.2,6.84661531279178
