"date","value","deseasonalized_value"
1990-01-01,3.7,3.59948179271709
1990-02-01,3.4,3.49580532212885
1990-03-01,3.2,3.28024159663866
1990-04-01,3.4,3.4293837535014
1990-05-01,3.4,3.50830532212885
1990-06-01,3.6,3.24298669467787
1990-07-01,4.4,3.95202380952381
1990-08-01,4.3,3.95560924369748
1990-09-01,4.1,4.09151610644258
1990-10-01,3.9,4.03587885154062
1990-11-01,3.9,4.17950630252101
1990-12-01,3.8,4.32926120448179
1991-01-01,4.9,4.79948179271709
1991-02-01,5.2,5.29580532212885
1991-03-01,5,5.08024159663866
1991-04-01,4.9,4.9293837535014
1991-05-01,5.2,5.30830532212885
1991-06-01,5.7,5.34298669467787
1991-07-01,6.1,5.65202380952381
1991-08-01,6.1,5.75560924369748
1991-09-01,5.9,5.89151610644258
1991-10-01,5.6,5.73587885154062
1991-11-01,5.3,5.57950630252101
1991-12-01,5.1,5.62926120448179
1992-01-01,6.5,6.39948179271709
1992-02-01,6.4,6.49580532212885
1992-03-01,6.5,6.58024159663866
1992-04-01,6.4,6.4293837535014
1992-05-01,6.8,6.90830532212885
1992-06-01,7.3,6.94298669467787
1992-07-01,7.6,7.15202380952381
1992-08-01,7.6,7.25560924369748
1992-09-01,7.4,7.39151610644258
1992-10-01,6.7,6.83587885154062
1992-11-01,6.8,7.07950630252101
1992-12-01,6.3,6.82926120448179
1993-01-01,7,6.89948179271709
1993-02-01,7,7.09580532212885
1993-03-01,7.1,7.18024159663866
1993-04-01,7,7.0293837535014
1993-05-01,6.9,7.00830532212885
1993-06-01,7.5,7.14298669467787
1993-07-01,7.8,7.35202380952381
1993-08-01,7.6,7.25560924369748
1993-09-01,7.2,7.19151610644258
1993-10-01,7,7.13587885154062
1993-11-01,6.6,6.87950630252101
1993-12-01,6.1,6.62926120448179
1994-01-01,7.3,7.19948179271709
1994-02-01,6.9,6.99580532212885
1994-03-01,6.7,6.78024159663866
1994-04-01,6.5,6.5293837535014
1994-05-01,6.2,6.30830532212885
1994-06-01,6.7,6.34298669467787
1994-07-01,7.1,6.65202380952381
1994-08-01,7,6.65560924369748
1994-09-01,6.5,6.49151610644258
1994-10-01,6.1,6.23587885154062
1994-11-01,5.5,5.77950630252101
1994-12-01,5.1,5.62926120448179
1995-01-01,6,5.89948179271709
1995-02-01,5.8,5.89580532212885
1995-03-01,5.8,5.88024159663866
1995-04-01,6.2,6.2293837535014
1995-05-01,6.1,6.20830532212885
1995-06-01,6.5,6.14298669467787
1995-07-01,7,6.55202380952381
1995-08-01,6.7,6.35560924369748
1995-09-01,6.4,6.39151610644258
1995-10-01,5.8,5.93587885154062
1995-11-01,5.4,5.67950630252101
1995-12-01,4.9,5.42926120448179
1996-01-01,5.8,5.69948179271709
1996-02-01,5.2,5.29580532212885
1996-03-01,5,5.08024159663866
1996-04-01,4.9,4.9293837535014
1996-05-01,4.9,5.00830532212885
1996-06-01,5.1,4.74298669467787
1996-07-01,5.6,5.15202380952381
1996-08-01,5,4.65560924369748
1996-09-01,4.7,4.69151610644258
1996-10-01,4.3,4.43587885154062
1996-11-01,4,4.27950630252101
1996-12-01,3.7,4.22926120448179
1997-01-01,4.3,4.19948179271709
1997-02-01,3.9,3.99580532212885
1997-03-01,4,4.08024159663866
1997-04-01,3.9,3.9293837535014
1997-05-01,3.9,4.00830532212885
1997-06-01,4.5,4.14298669467787
1997-07-01,4.7,4.25202380952381
1997-08-01,4.7,4.35560924369748
1997-09-01,4.5,4.49151610644258
1997-10-01,4,4.13587885154062
1997-11-01,3.6,3.87950630252101
1997-12-01,3.4,3.92926120448179
1998-01-01,3.9,3.79948179271709
1998-02-01,3.6,3.69580532212885
1998-03-01,3.9,3.98024159663866
1998-04-01,3.4,3.4293837535014
1998-05-01,3.4,3.50830532212885
1998-06-01,4,3.64298669467787
1998-07-01,4.2,3.75202380952381
1998-08-01,4.2,3.85560924369748
1998-09-01,3.9,3.89151610644258
1998-10-01,3.6,3.73587885154062
1998-11-01,3.2,3.47950630252101
1998-12-01,2.9,3.42926120448179
1999-01-01,3.5,3.39948179271709
1999-02-01,3.3,3.39580532212885
1999-03-01,3.1,3.18024159663866
1999-04-01,3,3.0293837535014
1999-05-01,2.8,2.90830532212885
1999-06-01,3.3,2.94298669467787
1999-07-01,3.5,3.05202380952381
1999-08-01,3.4,3.05560924369748
1999-09-01,3.1,3.09151610644258
1999-10-01,2.9,3.03587885154062
1999-11-01,2.7,2.97950630252101
1999-12-01,2.4,2.92926120448179
2000-01-01,3.6,3.49948179271709
2000-02-01,3.4,3.49580532212885
2000-03-01,3.4,3.48024159663866
2000-04-01,3.1,3.1293837535014
2000-05-01,3.2,3.30830532212885
2000-06-01,3.7,3.34298669467787
2000-07-01,3.7,3.25202380952381
2000-08-01,3.7,3.35560924369748
2000-09-01,3.3,3.29151610644258
2000-10-01,3.2,3.33587885154062
2000-11-01,3.2,3.47950630252101
2000-12-01,3,3.52926120448179
2001-01-01,3.8,3.69948179271709
2001-02-01,3.9,3.99580532212885
2001-03-01,4.1,4.18024159663866
2001-04-01,4.2,4.2293837535014
2001-05-01,4.3,4.40830532212885
2001-06-01,5.1,4.74298669467787
2001-07-01,5.4,4.95202380952381
2001-08-01,5.9,5.55560924369748
2001-09-01,5.7,5.69151610644258
2001-10-01,6.4,6.53587885154062
2001-11-01,6.6,6.87950630252101
2001-12-01,6.2,6.72926120448179
2002-01-01,7.3,7.19948179271709
2002-02-01,7,7.09580532212885
2002-03-01,7.1,7.18024159663866
2002-04-01,6.9,6.9293837535014
2002-05-01,6.6,6.70830532212885
2002-06-01,7.2,6.84298669467787
2002-07-01,7.2,6.75202380952381
2002-08-01,7.2,6.85560924369748
2002-09-01,6.9,6.89151610644258
2002-10-01,6.9,7.03587885154062
2002-11-01,6.8,7.07950630252101
2002-12-01,6.6,7.12926120448179
2003-01-01,7.2,7.09948179271709
2003-02-01,7,7.09580532212885
2003-03-01,7.1,7.18024159663866
2003-04-01,6.9,6.9293837535014
2003-05-01,6.7,6.80830532212885
2003-06-01,7.6,7.24298669467787
2003-07-01,7.2,6.75202380952381
2003-08-01,7,6.65560924369748
2003-09-01,6.6,6.59151610644258
2003-10-01,6.4,6.53587885154062
2003-11-01,6.2,6.47950630252101
2003-12-01,5.7,6.22926120448179
2004-01-01,6.4,6.29948179271709
2004-02-01,6.1,6.19580532212885
2004-03-01,6.3,6.38024159663866
2004-04-01,5.9,5.9293837535014
2004-05-01,5.5,5.60830532212885
2004-06-01,5.9,5.54298669467787
2004-07-01,6,5.55202380952381
2004-08-01,5.8,5.45560924369748
2004-09-01,5.3,5.29151610644258
2004-10-01,5.4,5.53587885154062
2004-11-01,5.7,5.97950630252101
2004-12-01,5,5.52926120448179
2005-01-01,5.5,5.39948179271709
2005-02-01,5.4,5.49580532212885
2005-03-01,5.3,5.38024159663866
2005-04-01,4.9,4.9293837535014
2005-05-01,4.6,4.70830532212885
2005-06-01,5.1,4.74298669467787
2005-07-01,5.1,4.65202380952381
2005-08-01,5.1,4.75560924369748
2005-09-01,4.8,4.79151610644258
2005-10-01,4.7,4.83587885154062
2005-11-01,4.7,4.97950630252101
2005-12-01,4.2,4.72926120448179
2006-01-01,4.6,4.49948179271709
2006-02-01,4.6,4.69580532212885
2006-03-01,4.4,4.48024159663866
2006-04-01,4.1,4.1293837535014
2006-05-01,3.9,4.00830532212885
2006-06-01,4.4,4.04298669467787
2006-07-01,4.5,4.05202380952381
2006-08-01,4.4,4.05560924369748
2006-09-01,4,3.99151610644258
2006-10-01,3.8,3.93587885154062
2006-11-01,4,4.27950630252101
2006-12-01,3.7,4.22926120448179
2007-01-01,4.4,4.29948179271709
2007-02-01,4.1,4.19580532212885
2007-03-01,4.1,4.18024159663866
2007-04-01,4,4.0293837535014
2007-05-01,3.8,3.90830532212885
2007-06-01,4.3,3.94298669467787
2007-07-01,4.6,4.15202380952381
2007-08-01,4.5,4.15560924369748
2007-09-01,4.3,4.29151610644258
2007-10-01,4.1,4.23587885154062
2007-11-01,4.1,4.37950630252101
2007-12-01,4.2,4.72926120448179
2008-01-01,4.6,4.49948179271709
2008-02-01,4.2,4.29580532212885
2008-03-01,4.5,4.58024159663866
2008-04-01,4.3,4.3293837535014
2008-05-01,4.7,4.80830532212885
2008-06-01,5.3,4.94298669467787
2008-07-01,5.6,5.15202380952381
2008-08-01,5.9,5.55560924369748
2008-09-01,5.6,5.59151610644258
2008-10-01,5.8,5.93587885154062
2008-11-01,6.1,6.37950630252101
2008-12-01,6.5,7.02926120448179
2009-01-01,7.9,7.79948179271709
2009-02-01,8.2,8.29580532212885
2009-03-01,8.7,8.78024159663866
2009-04-01,8.5,8.5293837535014
2009-05-01,8.8,8.90830532212885
2009-06-01,9.6,9.24298669467787
2009-07-01,9.6,9.15202380952381
2009-08-01,9.7,9.35560924369748
2009-09-01,9.4,9.39151610644258
2009-10-01,9.4,9.53587885154062
2009-11-01,9.2,9.47950630252101
2009-12-01,9.1,9.62926120448179
2010-01-01,9.6,9.49948179271709
2010-02-01,9.3,9.39580532212885
2010-03-01,9.4,9.48024159663866
2010-04-01,8.9,8.9293837535014
2010-05-01,8.5,8.60830532212885
2010-06-01,9,8.64298669467787
2010-07-01,9,8.55202380952381
2010-08-01,9.1,8.75560924369748
2010-09-01,8.7,8.69151610644258
2010-10-01,8.7,8.83587885154062
2010-11-01,8.9,9.17950630252101
2010-12-01,8.4,8.92926120448179
2011-01-01,8.8,8.69948179271709
2011-02-01,8.5,8.59580532212885
2011-03-01,8.4,8.48024159663866
2011-04-01,7.9,7.9293837535014
2011-05-01,7.8,7.90830532212885
2011-06-01,8.4,8.04298669467787
2011-07-01,8.3,7.85202380952381
2011-08-01,8.2,7.85560924369748
2011-09-01,7.9,7.89151610644258
2011-10-01,7.7,7.83587885154062
2011-11-01,7.4,7.67950630252101
2011-12-01,7.2,7.72926120448179
2012-01-01,7.6,7.49948179271709
2012-02-01,7.4,7.49580532212885
2012-03-01,7.3,7.38024159663866
2012-04-01,6.7,6.7293837535014
2012-05-01,6.7,6.80830532212885
2012-06-01,7.2,6.84298669467787
2012-07-01,7.2,6.75202380952381
2012-08-01,6.9,6.55560924369748
2012-09-01,6.3,6.29151610644258
2012-10-01,6.3,6.43587885154062
2012-11-01,6.1,6.37950630252101
2012-12-01,6,6.52926120448179
2013-01-01,6.5,6.39948179271709
2013-02-01,6,6.09580532212885
2013-03-01,5.7,5.78024159663866
2013-04-01,5.3,5.3293837535014
2013-05-01,5.3,5.40830532212885
2013-06-01,5.9,5.54298669467787
2013-07-01,5.8,5.35202380952381
2013-08-01,5.6,5.25560924369748
2013-09-01,5.3,5.29151610644258
2013-10-01,5.3,5.43587885154062
2013-11-01,5,5.27950630252101
2013-12-01,4.6,5.12926120448179
2014-01-01,5,4.89948179271709
2014-02-01,5,5.09580532212885
2014-03-01,4.9,4.98024159663866
2014-04-01,4.2,4.2293837535014
2014-05-01,4.2,4.30830532212885
2014-06-01,4.5,4.14298669467787
2014-07-01,4.7,4.25202380952381
2014-08-01,4.6,4.25560924369748
2014-09-01,4.2,4.19151610644258
2014-10-01,4.1,4.23587885154062
2014-11-01,4,4.27950630252101
2014-12-01,3.7,4.22926120448179
2015-01-01,4.2,4.09948179271709
2015-02-01,3.9,3.99580532212885
2015-03-01,3.8,3.88024159663866
2015-04-01,3.6,3.6293837535014
2015-05-01,3.6,3.70830532212885
2015-06-01,3.8,3.44298669467787
2015-07-01,3.9,3.45202380952381
2015-08-01,3.7,3.35560924369748
2015-09-01,3.4,3.39151610644258
2015-10-01,3.5,3.63587885154062
2015-11-01,3.4,3.67950630252101
2015-12-01,3.3,3.82926120448179
2016-01-01,3.5,3.39948179271709
2016-02-01,3.4,3.49580532212885
2016-03-01,3.4,3.48024159663866
2016-04-01,3.2,3.2293837535014
