"date","value","deseasonalized_value"
1990-01-01,3.7,3.60436245331466
1990-02-01,3.4,3.50436245331466
1990-03-01,3.2,3.28515026844071
1990-04-01,3.4,3.42007673902894
1990-05-01,3.4,3.49961105275444
1990-06-01,3.6,3.23490517040149
1990-07-01,4.4,3.94174340569561
1990-08-01,4.3,3.94852911998133
1990-09-01,4.1,4.09841007236228
1990-10-01,3.9,4.04793388188609
1990-11-01,3.9,4.18269578664799
1990-12-01,3.8,4.3322195961718
1991-01-01,4.9,4.80436245331466
1991-02-01,5.2,5.30436245331466
1991-03-01,5,5.08515026844071
1991-04-01,4.9,4.92007673902895
1991-05-01,5.2,5.29961105275444
1991-06-01,5.7,5.33490517040149
1991-07-01,6.1,5.64174340569561
1991-08-01,6.1,5.74852911998133
1991-09-01,5.9,5.89841007236228
1991-10-01,5.6,5.74793388188609
1991-11-01,5.3,5.58269578664799
1991-12-01,5.1,5.6322195961718
1992-01-01,6.5,6.40436245331466
1992-02-01,6.4,6.50436245331466
1992-03-01,6.5,6.58515026844071
1992-04-01,6.4,6.42007673902895
1992-05-01,6.8,6.89961105275443
1992-06-01,7.3,6.93490517040149
1992-07-01,7.6,7.14174340569561
1992-08-01,7.6,7.24852911998133
1992-09-01,7.4,7.39841007236228
1992-10-01,6.7,6.84793388188609
1992-11-01,6.8,7.08269578664799
1992-12-01,6.3,6.8322195961718
1993-01-01,7,6.90436245331466
1993-02-01,7,7.10436245331466
1993-03-01,7.1,7.18515026844071
1993-04-01,7,7.02007673902895
1993-05-01,6.9,6.99961105275444
1993-06-01,7.5,7.13490517040149
1993-07-01,7.8,7.34174340569561
1993-08-01,7.6,7.24852911998133
1993-09-01,7.2,7.19841007236228
1993-10-01,7,7.14793388188609
1993-11-01,6.6,6.88269578664799
1993-12-01,6.1,6.6322195961718
1994-01-01,7.3,7.20436245331466
1994-02-01,6.9,7.00436245331466
1994-03-01,6.7,6.78515026844071
1994-04-01,6.5,6.52007673902895
1994-05-01,6.2,6.29961105275444
1994-06-01,6.7,6.33490517040149
1994-07-01,7.1,6.64174340569561
1994-08-01,7,6.64852911998133
1994-09-01,6.5,6.49841007236228
1994-10-01,6.1,6.24793388188609
1994-11-01,5.5,5.78269578664799
1994-12-01,5.1,5.6322195961718
1995-01-01,6,5.90436245331466
1995-02-01,5.8,5.90436245331466
1995-03-01,5.8,5.88515026844071
1995-04-01,6.2,6.22007673902895
1995-05-01,6.1,6.19961105275443
1995-06-01,6.5,6.13490517040149
1995-07-01,7,6.54174340569561
1995-08-01,6.7,6.34852911998133
1995-09-01,6.4,6.39841007236228
1995-10-01,5.8,5.94793388188609
1995-11-01,5.4,5.68269578664799
1995-12-01,4.9,5.4322195961718
1996-01-01,5.8,5.70436245331466
1996-02-01,5.2,5.30436245331466
1996-03-01,5,5.08515026844071
1996-04-01,4.9,4.92007673902895
1996-05-01,4.9,4.99961105275444
1996-06-01,5.1,4.73490517040149
1996-07-01,5.6,5.14174340569561
1996-08-01,5,4.64852911998133
1996-09-01,4.7,4.69841007236228
1996-10-01,4.3,4.44793388188609
1996-11-01,4,4.28269578664799
1996-12-01,3.7,4.2322195961718
1997-01-01,4.3,4.20436245331466
1997-02-01,3.9,4.00436245331466
1997-03-01,4,4.08515026844071
1997-04-01,3.9,3.92007673902894
1997-05-01,3.9,3.99961105275444
1997-06-01,4.5,4.13490517040149
1997-07-01,4.7,4.24174340569561
1997-08-01,4.7,4.34852911998133
1997-09-01,4.5,4.49841007236228
1997-10-01,4,4.14793388188609
1997-11-01,3.6,3.88269578664799
1997-12-01,3.4,3.9322195961718
1998-01-01,3.9,3.80436245331466
1998-02-01,3.6,3.70436245331466
1998-03-01,3.9,3.98515026844071
1998-04-01,3.4,3.42007673902894
1998-05-01,3.4,3.49961105275444
1998-06-01,4,3.63490517040149
1998-07-01,4.2,3.74174340569561
1998-08-01,4.2,3.84852911998133
1998-09-01,3.9,3.89841007236228
1998-10-01,3.6,3.74793388188609
1998-11-01,3.2,3.48269578664799
1998-12-01,2.9,3.4322195961718
1999-01-01,3.5,3.40436245331466
1999-02-01,3.3,3.40436245331466
1999-03-01,3.1,3.18515026844071
1999-04-01,3,3.02007673902894
1999-05-01,2.8,2.89961105275444
1999-06-01,3.3,2.93490517040149
1999-07-01,3.5,3.04174340569561
1999-08-01,3.4,3.04852911998133
1999-09-01,3.1,3.09841007236228
1999-10-01,2.9,3.04793388188609
1999-11-01,2.7,2.98269578664799
1999-12-01,2.4,2.9322195961718
2000-01-01,3.6,3.50436245331466
2000-02-01,3.4,3.50436245331466
2000-03-01,3.4,3.48515026844071
2000-04-01,3.1,3.12007673902894
2000-05-01,3.2,3.29961105275444
2000-06-01,3.7,3.33490517040149
2000-07-01,3.7,3.24174340569561
2000-08-01,3.7,3.34852911998133
2000-09-01,3.3,3.29841007236228
2000-10-01,3.2,3.34793388188609
2000-11-01,3.2,3.48269578664799
2000-12-01,3,3.5322195961718
2001-01-01,3.8,3.70436245331466
2001-02-01,3.9,4.00436245331466
2001-03-01,4.1,4.18515026844071
2001-04-01,4.2,4.22007673902895
2001-05-01,4.3,4.39961105275443
2001-06-01,5.1,4.73490517040149
2001-07-01,5.4,4.94174340569561
2001-08-01,5.9,5.54852911998133
2001-09-01,5.7,5.69841007236228
2001-10-01,6.4,6.54793388188609
2001-11-01,6.6,6.88269578664799
2001-12-01,6.2,6.7322195961718
2002-01-01,7.3,7.20436245331466
2002-02-01,7,7.10436245331466
2002-03-01,7.1,7.18515026844071
2002-04-01,6.9,6.92007673902895
2002-05-01,6.6,6.69961105275443
2002-06-01,7.2,6.83490517040149
2002-07-01,7.2,6.74174340569561
2002-08-01,7.2,6.84852911998133
2002-09-01,6.9,6.89841007236228
2002-10-01,6.9,7.04793388188609
2002-11-01,6.8,7.08269578664799
2002-12-01,6.6,7.1322195961718
2003-01-01,7.2,7.10436245331466
2003-02-01,7,7.10436245331466
2003-03-01,7.1,7.18515026844071
2003-04-01,6.9,6.92007673902895
2003-05-01,6.7,6.79961105275444
2003-06-01,7.6,7.23490517040149
2003-07-01,7.2,6.74174340569561
2003-08-01,7,6.64852911998133
2003-09-01,6.6,6.59841007236228
2003-10-01,6.4,6.54793388188609
2003-11-01,6.2,6.48269578664799
2003-12-01,5.7,6.2322195961718
2004-01-01,6.4,6.30436245331466
2004-02-01,6.1,6.20436245331466
2004-03-01,6.3,6.38515026844071
2004-04-01,5.9,5.92007673902895
2004-05-01,5.5,5.59961105275443
2004-06-01,5.9,5.53490517040149
2004-07-01,6,5.54174340569561
2004-08-01,5.8,5.44852911998133
2004-09-01,5.3,5.29841007236228
2004-10-01,5.4,5.54793388188609
2004-11-01,5.7,5.98269578664799
2004-12-01,5,5.5322195961718
2005-01-01,5.5,5.40436245331466
2005-02-01,5.4,5.50436245331466
2005-03-01,5.3,5.38515026844071
2005-04-01,4.9,4.92007673902895
2005-05-01,4.6,4.69961105275443
2005-06-01,5.1,4.73490517040149
2005-07-01,5.1,4.64174340569561
2005-08-01,5.1,4.74852911998133
2005-09-01,4.8,4.79841007236228
2005-10-01,4.7,4.84793388188609
2005-11-01,4.7,4.98269578664799
2005-12-01,4.2,4.7322195961718
2006-01-01,4.6,4.50436245331466
2006-02-01,4.6,4.70436245331466
2006-03-01,4.4,4.48515026844071
2006-04-01,4.1,4.12007673902894
2006-05-01,3.9,3.99961105275444
2006-06-01,4.4,4.03490517040149
2006-07-01,4.5,4.04174340569561
2006-08-01,4.4,4.04852911998133
2006-09-01,4,3.99841007236228
2006-10-01,3.8,3.94793388188609
2006-11-01,4,4.28269578664799
2006-12-01,3.7,4.2322195961718
2007-01-01,4.4,4.30436245331466
2007-02-01,4.1,4.20436245331466
2007-03-01,4.1,4.18515026844071
2007-04-01,4,4.02007673902895
2007-05-01,3.8,3.89961105275444
2007-06-01,4.3,3.93490517040149
2007-07-01,4.6,4.14174340569561
2007-08-01,4.5,4.14852911998133
2007-09-01,4.3,4.29841007236228
2007-10-01,4.1,4.24793388188609
2007-11-01,4.1,4.38269578664799
2007-12-01,4.2,4.7322195961718
2008-01-01,4.6,4.50436245331466
2008-02-01,4.2,4.30436245331466
2008-03-01,4.5,4.58515026844071
2008-04-01,4.3,4.32007673902894
2008-05-01,4.7,4.79961105275444
2008-06-01,5.3,4.93490517040149
2008-07-01,5.6,5.14174340569561
2008-08-01,5.9,5.54852911998133
2008-09-01,5.6,5.59841007236228
2008-10-01,5.8,5.94793388188609
2008-11-01,6.1,6.38269578664799
2008-12-01,6.5,7.0322195961718
2009-01-01,7.9,7.80436245331466
2009-02-01,8.2,8.30436245331466
2009-03-01,8.7,8.78515026844071
2009-04-01,8.5,8.52007673902894
2009-05-01,8.8,8.89961105275444
2009-06-01,9.6,9.23490517040149
2009-07-01,9.6,9.14174340569561
2009-08-01,9.7,9.34852911998133
2009-09-01,9.4,9.39841007236228
2009-10-01,9.4,9.54793388188609
2009-11-01,9.2,9.48269578664799
2009-12-01,9.1,9.6322195961718
2010-01-01,9.6,9.50436245331466
2010-02-01,9.3,9.40436245331466
2010-03-01,9.4,9.48515026844071
2010-04-01,8.9,8.92007673902894
2010-05-01,8.5,8.59961105275443
2010-06-01,9,8.63490517040149
2010-07-01,9,8.54174340569561
2010-08-01,9.1,8.74852911998133
2010-09-01,8.7,8.69841007236228
2010-10-01,8.7,8.84793388188609
2010-11-01,8.9,9.18269578664799
2010-12-01,8.4,8.9322195961718
2011-01-01,8.8,8.70436245331466
2011-02-01,8.5,8.60436245331466
2011-03-01,8.4,8.48515026844071
2011-04-01,7.9,7.92007673902895
2011-05-01,7.8,7.89961105275443
2011-06-01,8.4,8.03490517040149
2011-07-01,8.3,7.84174340569561
2011-08-01,8.2,7.84852911998133
2011-09-01,7.9,7.89841007236228
2011-10-01,7.7,7.84793388188609
2011-11-01,7.4,7.68269578664799
2011-12-01,7.2,7.7322195961718
2012-01-01,7.6,7.50436245331466
2012-02-01,7.4,7.50436245331466
2012-03-01,7.3,7.38515026844071
2012-04-01,6.7,6.72007673902895
2012-05-01,6.7,6.79961105275444
2012-06-01,7.2,6.83490517040149
2012-07-01,7.2,6.74174340569561
2012-08-01,6.9,6.54852911998133
2012-09-01,6.3,6.29841007236228
2012-10-01,6.3,6.44793388188609
2012-11-01,6.1,6.38269578664799
2012-12-01,6,6.5322195961718
2013-01-01,6.5,6.40436245331466
2013-02-01,6,6.10436245331466
2013-03-01,5.7,5.78515026844071
2013-04-01,5.3,5.32007673902894
2013-05-01,5.3,5.39961105275443
2013-06-01,5.9,5.53490517040149
2013-07-01,5.8,5.34174340569561
2013-08-01,5.6,5.24852911998133
2013-09-01,5.3,5.29841007236228
2013-10-01,5.3,5.44793388188609
2013-11-01,5,5.28269578664799
2013-12-01,4.6,5.1322195961718
2014-01-01,5,4.90436245331466
2014-02-01,5,5.10436245331466
2014-03-01,4.9,4.98515026844071
2014-04-01,4.2,4.22007673902895
2014-05-01,4.2,4.29961105275444
2014-06-01,4.5,4.13490517040149
2014-07-01,4.7,4.24174340569561
2014-08-01,4.6,4.24852911998133
2014-09-01,4.2,4.19841007236228
2014-10-01,4.1,4.24793388188609
2014-11-01,4,4.28269578664799
2014-12-01,3.7,4.2322195961718
2015-01-01,4.2,4.10436245331466
2015-02-01,3.9,4.00436245331466
2015-03-01,3.8,3.88515026844071
2015-04-01,3.6,3.62007673902894
2015-05-01,3.6,3.69961105275444
2015-06-01,3.8,3.43490517040149
2015-07-01,3.9,3.44174340569561
2015-08-01,3.7,3.34852911998133
2015-09-01,3.4,3.39841007236228
2015-10-01,3.5,3.64793388188609
2015-11-01,3.4,3.68269578664799
2015-12-01,3.3,3.8322195961718
2016-01-01,3.7,3.60436245331466
2016-02-01,3.6,3.70436245331466
2016-03-01,3.7,3.78515026844071
