"date","value","deseasonalized_value"
1990-01-01,3.7,3.61647046444841
1990-02-01,3.4,3.50397046444841
1990-03-01,3.2,3.25323517033076
1990-04-01,3.4,3.43497536640919
1990-05-01,3.4,3.49343124876213
1990-06-01,3.6,3.22838371459695
1990-07-01,4.4,3.94404399386017
1990-08-01,4.3,3.96855379778174
1990-09-01,4.1,4.09624987621311
1990-10-01,3.9,4.04992634680135
1990-11-01,3.9,4.17615183699743
1990-12-01,3.7,4.23460771935037
1991-01-01,4.8,4.7164704644484
1991-02-01,5.2,5.30397046444841
1991-03-01,5,5.05323517033076
1991-04-01,4.8,4.83497536640919
1991-05-01,5.2,5.29343124876213
1991-06-01,5.7,5.32838371459695
1991-07-01,6.1,5.64404399386017
1991-08-01,6.1,5.76855379778174
1991-09-01,6,5.99624987621311
1991-10-01,5.6,5.74992634680135
1991-11-01,5.3,5.57615183699742
1991-12-01,5.1,5.63460771935037
1992-01-01,6.5,6.4164704644484
1992-02-01,6.3,6.4039704644484
1992-03-01,6.5,6.55323517033076
1992-04-01,6.4,6.43497536640919
1992-05-01,6.8,6.89343124876213
1992-06-01,7.3,6.92838371459695
1992-07-01,7.6,7.14404399386017
1992-08-01,7.6,7.26855379778174
1992-09-01,7.4,7.39624987621311
1992-10-01,6.6,6.74992634680135
1992-11-01,6.8,7.07615183699742
1992-12-01,6.3,6.83460771935037
1993-01-01,7,6.9164704644484
1993-02-01,7,7.1039704644484
1993-03-01,7.1,7.15323517033076
1993-04-01,7,7.03497536640919
1993-05-01,7,7.09343124876213
1993-06-01,7.5,7.12838371459695
1993-07-01,7.8,7.34404399386017
1993-08-01,7.6,7.26855379778174
1993-09-01,7.2,7.19624987621311
1993-10-01,7,7.14992634680135
1993-11-01,6.7,6.97615183699742
1993-12-01,6.1,6.63460771935037
1994-01-01,7.3,7.2164704644484
1994-02-01,6.9,7.00397046444841
1994-03-01,6.8,6.85323517033076
1994-04-01,6.6,6.63497536640919
1994-05-01,6.2,6.29343124876213
1994-06-01,6.7,6.32838371459695
1994-07-01,7.1,6.64404399386017
1994-08-01,7,6.66855379778174
1994-09-01,6.5,6.49624987621311
1994-10-01,6.1,6.24992634680135
1994-11-01,5.5,5.77615183699742
1994-12-01,5.1,5.63460771935037
1995-01-01,5.9,5.81647046444841
1995-02-01,5.8,5.9039704644484
1995-03-01,5.8,5.85323517033076
1995-04-01,6.1,6.13497536640919
1995-05-01,6,6.09343124876213
1995-06-01,6.5,6.12838371459695
1995-07-01,6.9,6.44404399386017
1995-08-01,6.7,6.36855379778174
1995-09-01,6.4,6.39624987621311
1995-10-01,5.8,5.94992634680135
1995-11-01,5.4,5.67615183699743
1995-12-01,5,5.53460771935037
1996-01-01,5.8,5.7164704644484
1996-02-01,5.2,5.30397046444841
1996-03-01,5,5.05323517033076
1996-04-01,4.9,4.93497536640919
1996-05-01,5,5.09343124876213
1996-06-01,5.1,4.72838371459695
1996-07-01,5.7,5.24404399386017
1996-08-01,5,4.66855379778174
1996-09-01,4.7,4.69624987621311
1996-10-01,4.3,4.44992634680135
1996-11-01,4,4.27615183699742
1996-12-01,3.7,4.23460771935037
1997-01-01,4.3,4.2164704644484
1997-02-01,3.9,4.00397046444841
1997-03-01,4,4.05323517033076
1997-04-01,3.9,3.93497536640919
1997-05-01,3.9,3.99343124876213
1997-06-01,4.5,4.12838371459695
1997-07-01,4.7,4.24404399386017
1997-08-01,4.7,4.36855379778174
1997-09-01,4.5,4.49624987621311
1997-10-01,4,4.14992634680135
1997-11-01,3.6,3.87615183699743
1997-12-01,3.4,3.93460771935037
1998-01-01,3.9,3.81647046444841
1998-02-01,3.6,3.70397046444841
1998-03-01,3.9,3.95323517033076
1998-04-01,3.4,3.43497536640919
1998-05-01,3.4,3.49343124876213
1998-06-01,4,3.62838371459695
1998-07-01,4.2,3.74404399386017
1998-08-01,4.2,3.86855379778174
1998-09-01,3.9,3.89624987621311
1998-10-01,3.6,3.74992634680135
1998-11-01,3.2,3.47615183699743
1998-12-01,2.9,3.43460771935037
1999-01-01,3.5,3.41647046444841
1999-02-01,3.2,3.30397046444841
1999-03-01,3.1,3.15323517033076
1999-04-01,3,3.03497536640919
1999-05-01,2.8,2.89343124876213
1999-06-01,3.3,2.92838371459695
1999-07-01,3.5,3.04404399386017
1999-08-01,3.4,3.06855379778174
1999-09-01,3.1,3.09624987621311
1999-10-01,2.9,3.04992634680135
1999-11-01,2.7,2.97615183699743
1999-12-01,2.4,2.93460771935037
2000-01-01,3.6,3.51647046444841
2000-02-01,3.4,3.50397046444841
2000-03-01,3.4,3.45323517033076
2000-04-01,3.1,3.13497536640919
2000-05-01,3.1,3.19343124876213
2000-06-01,3.6,3.22838371459695
2000-07-01,3.7,3.24404399386017
2000-08-01,3.6,3.26855379778174
2000-09-01,3.3,3.29624987621311
2000-10-01,3.2,3.34992634680135
2000-11-01,3.2,3.47615183699743
2000-12-01,3,3.53460771935037
2001-01-01,3.9,3.81647046444841
2001-02-01,3.9,4.00397046444841
2001-03-01,4.2,4.25323517033076
2001-04-01,4.2,4.23497536640919
2001-05-01,4.3,4.39343124876213
2001-06-01,5.2,4.82838371459695
2001-07-01,5.4,4.94404399386017
2001-08-01,5.9,5.56855379778174
2001-09-01,5.7,5.69624987621311
2001-10-01,6.4,6.54992634680135
2001-11-01,6.5,6.77615183699742
2001-12-01,6.2,6.73460771935037
2002-01-01,7.3,7.2164704644484
2002-02-01,7,7.1039704644484
2002-03-01,7.1,7.15323517033076
2002-04-01,6.9,6.93497536640919
2002-05-01,6.6,6.69343124876213
2002-06-01,7.3,6.92838371459695
2002-07-01,7.3,6.84404399386017
2002-08-01,7.2,6.86855379778174
2002-09-01,6.9,6.89624987621311
