"date","value","deseasonalized_value"
1990-01-01,3.7,3.61525735294118
1990-02-01,3.4,3.50275735294118
1990-03-01,3.2,3.25202205882353
1990-04-01,3.4,3.43376225490196
1990-05-01,3.4,3.4922181372549
1990-06-01,3.6,3.24172794117647
1990-07-01,4.4,3.94283088235294
1990-08-01,4.3,3.96734068627451
1990-09-01,4.1,4.09503676470588
1990-10-01,3.9,4.04871323529412
1990-11-01,3.9,4.1749387254902
1990-12-01,3.7,4.23339460784314
1991-01-01,4.8,4.71525735294118
1991-02-01,5.2,5.30275735294118
1991-03-01,5,5.05202205882353
1991-04-01,4.8,4.83376225490196
1991-05-01,5.2,5.2922181372549
1991-06-01,5.7,5.34172794117647
1991-07-01,6.1,5.64283088235294
1991-08-01,6.1,5.76734068627451
1991-09-01,6,5.99503676470588
1991-10-01,5.6,5.74871323529412
1991-11-01,5.3,5.5749387254902
1991-12-01,5.1,5.63339460784314
1992-01-01,6.5,6.41525735294118
1992-02-01,6.3,6.40275735294118
1992-03-01,6.5,6.55202205882353
1992-04-01,6.4,6.43376225490196
1992-05-01,6.8,6.8922181372549
1992-06-01,7.3,6.94172794117647
1992-07-01,7.6,7.14283088235294
1992-08-01,7.6,7.26734068627451
1992-09-01,7.4,7.39503676470588
1992-10-01,6.6,6.74871323529412
1992-11-01,6.8,7.0749387254902
1992-12-01,6.3,6.83339460784314
1993-01-01,7,6.91525735294118
1993-02-01,7,7.10275735294118
1993-03-01,7.1,7.15202205882353
1993-04-01,7,7.03376225490196
1993-05-01,7,7.0922181372549
1993-06-01,7.5,7.14172794117647
1993-07-01,7.8,7.34283088235294
1993-08-01,7.6,7.26734068627451
1993-09-01,7.2,7.19503676470588
1993-10-01,7,7.14871323529412
1993-11-01,6.7,6.9749387254902
1993-12-01,6.1,6.63339460784314
1994-01-01,7.3,7.21525735294118
1994-02-01,6.9,7.00275735294118
1994-03-01,6.8,6.85202205882353
1994-04-01,6.6,6.63376225490196
1994-05-01,6.2,6.2922181372549
1994-06-01,6.7,6.34172794117647
1994-07-01,7.1,6.64283088235294
1994-08-01,7,6.66734068627451
1994-09-01,6.5,6.49503676470588
1994-10-01,6.1,6.24871323529412
1994-11-01,5.5,5.7749387254902
1994-12-01,5.1,5.63339460784314
1995-01-01,5.9,5.81525735294118
1995-02-01,5.8,5.90275735294118
1995-03-01,5.8,5.85202205882353
1995-04-01,6.1,6.13376225490196
1995-05-01,6,6.0922181372549
1995-06-01,6.5,6.14172794117647
1995-07-01,6.9,6.44283088235294
1995-08-01,6.7,6.36734068627451
1995-09-01,6.4,6.39503676470588
1995-10-01,5.8,5.94871323529412
1995-11-01,5.4,5.6749387254902
1995-12-01,5,5.53339460784314
1996-01-01,5.8,5.71525735294118
1996-02-01,5.2,5.30275735294118
1996-03-01,5,5.05202205882353
1996-04-01,4.9,4.93376225490196
1996-05-01,5,5.0922181372549
1996-06-01,5.1,4.74172794117647
1996-07-01,5.7,5.24283088235294
1996-08-01,5,4.66734068627451
1996-09-01,4.7,4.69503676470588
1996-10-01,4.3,4.44871323529412
1996-11-01,4,4.2749387254902
1996-12-01,3.7,4.23339460784314
1997-01-01,4.3,4.21525735294118
1997-02-01,3.9,4.00275735294118
