"date","value","deseasonalized_value"
1990-01-01,6.5,6.15546395325807
1990-02-01,6.1,5.91355218855219
1990-03-01,5.5,5.61722865914042
1990-04-01,5.1,5.4574247375718
1990-05-01,5.4,5.41771885521886
1990-06-01,5.2,5.03707788671024
1990-07-01,5.8,5.55852767874827
1990-08-01,5.7,5.62691003168944
1990-09-01,6.3,6.35227767874827
1990-10-01,6.5,6.52262081600317
1990-11-01,6.7,6.85534140423846
1990-12-01,6.7,6.98585611012082
1991-01-01,7.6,7.25546395325807
1991-02-01,7.6,7.41355218855219
1991-03-01,7.5,7.61722865914042
1991-04-01,7.1,7.4574247375718
1991-05-01,7.7,7.71771885521886
1991-06-01,7.7,7.53707788671024
1991-07-01,7.7,7.45852767874827
1991-08-01,7.8,7.72691003168944
1991-09-01,7.6,7.65227767874827
1991-10-01,7.9,7.92262081600317
1991-11-01,8.4,8.55534140423846
1991-12-01,8.5,8.78585611012082
1992-01-01,9.5,9.15546395325807
1992-02-01,9.6,9.41355218855219
1992-03-01,9,9.11722865914042
1992-04-01,8.5,8.8574247375718
1992-05-01,9,9.01771885521885
1992-06-01,9.7,9.53707788671024
1992-07-01,9.8,9.55852767874827
1992-08-01,9.5,9.42691003168944
1992-09-01,9.7,9.75227767874827
1992-10-01,9.5,9.52262081600317
1992-11-01,9.6,9.75534140423846
1992-12-01,9.8,10.0858561101208
1993-01-01,10.7,10.3554639532581
1993-02-01,10.3,10.1135521885522
1993-03-01,9.1,9.21722865914042
1993-04-01,8.3,8.6574247375718
1993-05-01,8.4,8.41771885521885
1993-06-01,8.7,8.53707788671024
1993-07-01,8.8,8.55852767874827
1993-08-01,8.6,8.52691003168944
1993-09-01,8.3,8.35227767874827
1993-10-01,8.9,8.92262081600317
1993-11-01,8.8,8.95534140423846
1993-12-01,8.8,9.08585611012082
1994-01-01,9.3,8.95546395325807
1994-02-01,8.7,8.51355218855219
1994-03-01,8.2,8.31722865914042
1994-04-01,7.7,8.0574247375718
1994-05-01,7.3,7.31771885521886
1994-06-01,7.4,7.23707788671024
1994-07-01,7.7,7.45852767874827
1994-08-01,7.5,7.42691003168944
1994-09-01,7.2,7.25227767874827
1994-10-01,7.2,7.22262081600317
1994-11-01,6.7,6.85534140423846
1994-12-01,6.2,6.48585611012082
1995-01-01,7.2,6.85546395325807
1995-02-01,6.7,6.51355218855219
1995-03-01,6.6,6.71722865914042
1995-04-01,6.8,7.1574247375718
1995-05-01,6.8,6.81771885521886
1995-06-01,7.2,7.03707788671024
1995-07-01,7.3,7.05852767874827
