"date","value","deseasonalized_value"
1990-01-01,6.5,6.17329744397759
1990-02-01,6.1,5.93175332633053
1990-03-01,5.5,5.632856267507
1990-04-01,5.2,5.52636116946779
1990-05-01,5.4,5.43138567927171
1990-06-01,5.2,5.00638567927171
1990-07-01,5.8,5.48903974089636
1990-08-01,5.6,5.50725402661064
1990-09-01,6.3,6.3543968837535
1990-10-01,6.5,6.56011116946779
1990-11-01,6.6,6.80454744397759
1990-12-01,6.7,6.98261116946779
1991-01-01,7.6,7.27329744397759
1991-02-01,7.6,7.43175332633053
1991-03-01,7.5,7.632856267507
1991-04-01,7.3,7.62636116946779
1991-05-01,7.7,7.73138567927171
1991-06-01,7.8,7.60638567927171
1991-07-01,7.7,7.38903974089636
1991-08-01,7.8,7.70725402661064
1991-09-01,7.6,7.6543968837535
1991-10-01,7.9,7.96011116946779
1991-11-01,8.4,8.60454744397759
1991-12-01,8.6,8.88261116946779
1992-01-01,9.6,9.27329744397759
1992-02-01,9.7,9.53175332633053
1992-03-01,9.1,9.232856267507
1992-04-01,8.6,8.92636116946779
1992-05-01,9.1,9.13138567927171
1992-06-01,9.8,9.60638567927171
1992-07-01,9.9,9.58903974089636
1992-08-01,9.6,9.50725402661064
1992-09-01,9.8,9.8543968837535
1992-10-01,9.5,9.56011116946779
1992-11-01,9.6,9.80454744397759
1992-12-01,9.9,10.1826111694678
1993-01-01,10.8,10.4732974439776
1993-02-01,10.3,10.1317533263305
1993-03-01,9.1,9.232856267507
1993-04-01,8.4,8.72636116946779
1993-05-01,8.5,8.53138567927171
1993-06-01,8.8,8.60638567927171
1993-07-01,8.9,8.58903974089636
1993-08-01,8.7,8.60725402661064
1993-09-01,8.3,8.3543968837535
1993-10-01,9,9.06011116946779
1993-11-01,8.8,9.00454744397759
1993-12-01,8.8,9.08261116946779
1994-01-01,9.3,8.97329744397759
1994-02-01,8.7,8.53175332633053
1994-03-01,8.2,8.332856267507
1994-04-01,7.8,8.12636116946779
1994-05-01,7.3,7.33138567927171
1994-06-01,7.4,7.20638567927171
1994-07-01,7.7,7.38903974089636
1994-08-01,7.4,7.30725402661064
1994-09-01,7.2,7.2543968837535
1994-10-01,7.1,7.16011116946779
1994-11-01,6.7,6.90454744397759
1994-12-01,6.1,6.38261116946779
1995-01-01,7.1,6.77329744397759
1995-02-01,6.7,6.53175332633053
1995-03-01,6.6,6.732856267507
1995-04-01,6.9,7.22636116946779
1995-05-01,6.8,6.83138567927171
1995-06-01,7.2,7.00638567927171
1995-07-01,7.3,6.98903974089636
1995-08-01,7.2,7.10725402661064
1995-09-01,7.2,7.2543968837535
1995-10-01,7,7.06011116946779
1995-11-01,6.7,6.90454744397759
1995-12-01,6.8,7.08261116946779
1996-01-01,7.3,6.97329744397759
1996-02-01,7.1,6.93175332633053
1996-03-01,7.3,7.432856267507
1996-04-01,6.7,7.02636116946779
1996-05-01,7.3,7.33138567927171
1996-06-01,7.3,7.10638567927171
1996-07-01,7.8,7.48903974089636
1996-08-01,7.2,7.10725402661064
1996-09-01,7.4,7.4543968837535
1996-10-01,7.4,7.46011116946779
1996-11-01,7.8,8.00454744397759
1996-12-01,7.9,8.18261116946779
1997-01-01,8.5,8.17329744397759
1997-02-01,8.1,7.93175332633053
1997-03-01,8.1,8.232856267507
1997-04-01,7.8,8.12636116946779
1997-05-01,7.7,7.73138567927171
1997-06-01,8.2,8.00638567927171
1997-07-01,8,7.68903974089636
1997-08-01,7.7,7.60725402661064
1997-09-01,7.9,7.9543968837535
1997-10-01,7.4,7.46011116946779
1997-11-01,7,7.20454744397759
1997-12-01,6.9,7.18261116946779
1998-01-01,7.6,7.27329744397759
1998-02-01,7.4,7.23175332633053
1998-03-01,7.1,7.232856267507
1998-04-01,5.9,6.22636116946779
1998-05-01,6.5,6.53138567927171
1998-06-01,6.8,6.60638567927171
1998-07-01,6.7,6.38903974089636
1998-08-01,6.3,6.20725402661064
1998-09-01,6.6,6.6543968837535
1998-10-01,6.7,6.76011116946779
1998-11-01,6.4,6.60454744397759
1998-12-01,6.2,6.48261116946779
1999-01-01,6.6,6.27329744397759
1999-02-01,6.5,6.33175332633053
1999-03-01,5.8,5.932856267507
1999-04-01,5.8,6.12636116946779
1999-05-01,5.7,5.73138567927171
1999-06-01,6.2,6.00638567927171
1999-07-01,6.2,5.88903974089636
1999-08-01,5.7,5.60725402661064
1999-09-01,6,6.0543968837535
1999-10-01,5.7,5.76011116946779
1999-11-01,5.3,5.50454744397759
1999-12-01,4.9,5.18261116946779
2000-01-01,5.6,5.27329744397759
2000-02-01,5.4,5.23175332633053
2000-03-01,5.4,5.532856267507
2000-04-01,4.8,5.12636116946779
2000-05-01,5,5.03138567927171
2000-06-01,4.8,4.60638567927171
2000-07-01,5.1,4.78903974089636
2000-08-01,5.1,5.00725402661064
2000-09-01,4.9,4.9543968837535
2000-10-01,4.9,4.96011116946779
2000-11-01,4.9,5.10454744397759
2000-12-01,4.6,4.88261116946779
2001-01-01,5.1,4.77329744397759
2001-02-01,5.1,4.93175332633053
2001-03-01,5,5.132856267507
2001-04-01,4.7,5.02636116946779
2001-05-01,4.7,4.73138567927171
2001-06-01,5.2,5.00638567927171
2001-07-01,5.4,5.08903974089636
2001-08-01,6,5.90725402661064
2001-09-01,6.3,6.3543968837535
2001-10-01,6.8,6.86011116946779
2001-11-01,7.1,7.30454744397759
2001-12-01,7.4,7.68261116946779
