"date","value","deseasonalized_value"
1990-01-01,6.5,6.17259687208217
1990-02-01,6.1,5.93105275443511
1990-03-01,5.5,5.63215569561158
1990-04-01,5.2,5.52566059757236
1990-05-01,5.4,5.43068510737628
1990-06-01,5.2,5.00568510737628
1990-07-01,5.8,5.48833916900093
1990-08-01,5.6,5.50655345471522
1990-09-01,6.3,6.35369631185808
1990-10-01,6.5,6.56781746031746
1990-11-01,6.6,6.80384687208217
1990-12-01,6.7,6.98191059757236
1991-01-01,7.6,7.27259687208217
1991-02-01,7.6,7.43105275443511
1991-03-01,7.5,7.63215569561158
1991-04-01,7.3,7.62566059757236
1991-05-01,7.7,7.73068510737628
1991-06-01,7.8,7.60568510737628
1991-07-01,7.7,7.38833916900093
1991-08-01,7.8,7.70655345471522
1991-09-01,7.6,7.65369631185808
1991-10-01,7.9,7.96781746031746
1991-11-01,8.4,8.60384687208217
1991-12-01,8.6,8.88191059757236
1992-01-01,9.6,9.27259687208217
1992-02-01,9.7,9.53105275443511
1992-03-01,9.1,9.23215569561158
1992-04-01,8.6,8.92566059757236
1992-05-01,9.1,9.13068510737628
1992-06-01,9.8,9.60568510737629
1992-07-01,9.9,9.58833916900093
1992-08-01,9.6,9.50655345471522
1992-09-01,9.8,9.85369631185808
1992-10-01,9.5,9.56781746031746
1992-11-01,9.6,9.80384687208217
1992-12-01,9.9,10.1819105975724
1993-01-01,10.8,10.4725968720822
1993-02-01,10.3,10.1310527544351
1993-03-01,9.1,9.23215569561158
1993-04-01,8.4,8.72566059757236
1993-05-01,8.5,8.53068510737628
1993-06-01,8.8,8.60568510737629
1993-07-01,8.9,8.58833916900093
1993-08-01,8.7,8.60655345471522
1993-09-01,8.3,8.35369631185808
1993-10-01,9,9.06781746031746
1993-11-01,8.8,9.00384687208217
1993-12-01,8.8,9.08191059757236
1994-01-01,9.3,8.97259687208217
1994-02-01,8.7,8.53105275443511
1994-03-01,8.2,8.33215569561158
1994-04-01,7.8,8.12566059757236
1994-05-01,7.3,7.33068510737628
1994-06-01,7.4,7.20568510737628
1994-07-01,7.7,7.38833916900093
1994-08-01,7.4,7.30655345471522
1994-09-01,7.2,7.25369631185808
1994-10-01,7.1,7.16781746031746
1994-11-01,6.7,6.90384687208217
1994-12-01,6.1,6.38191059757236
1995-01-01,7.1,6.77259687208217
1995-02-01,6.7,6.53105275443511
1995-03-01,6.6,6.73215569561158
1995-04-01,6.9,7.22566059757236
1995-05-01,6.8,6.83068510737628
1995-06-01,7.2,7.00568510737628
1995-07-01,7.3,6.98833916900093
1995-08-01,7.2,7.10655345471522
1995-09-01,7.2,7.25369631185808
1995-10-01,7,7.06781746031746
1995-11-01,6.7,6.90384687208217
1995-12-01,6.8,7.08191059757236
1996-01-01,7.3,6.97259687208217
1996-02-01,7.1,6.93105275443511
1996-03-01,7.3,7.43215569561158
1996-04-01,6.7,7.02566059757236
1996-05-01,7.3,7.33068510737628
1996-06-01,7.3,7.10568510737628
1996-07-01,7.8,7.48833916900093
1996-08-01,7.2,7.10655345471522
1996-09-01,7.4,7.45369631185808
1996-10-01,7.4,7.46781746031746
1996-11-01,7.8,8.00384687208217
1996-12-01,7.9,8.18191059757236
1997-01-01,8.5,8.17259687208217
1997-02-01,8.1,7.93105275443511
1997-03-01,8.1,8.23215569561158
1997-04-01,7.8,8.12566059757236
1997-05-01,7.7,7.73068510737628
1997-06-01,8.2,8.00568510737628
1997-07-01,8,7.68833916900093
1997-08-01,7.7,7.60655345471522
1997-09-01,7.9,7.95369631185808
1997-10-01,7.4,7.46781746031746
1997-11-01,7,7.20384687208217
1997-12-01,6.9,7.18191059757236
1998-01-01,7.6,7.27259687208217
1998-02-01,7.4,7.23105275443511
1998-03-01,7.1,7.23215569561158
1998-04-01,5.9,6.22566059757236
1998-05-01,6.5,6.53068510737628
1998-06-01,6.8,6.60568510737628
1998-07-01,6.7,6.38833916900093
1998-08-01,6.3,6.20655345471522
1998-09-01,6.6,6.65369631185808
1998-10-01,6.7,6.76781746031746
1998-11-01,6.4,6.60384687208217
1998-12-01,6.2,6.48191059757236
1999-01-01,6.6,6.27259687208217
1999-02-01,6.5,6.33105275443511
1999-03-01,5.8,5.93215569561158
1999-04-01,5.8,6.12566059757236
1999-05-01,5.7,5.73068510737628
1999-06-01,6.2,6.00568510737628
1999-07-01,6.2,5.88833916900093
1999-08-01,5.7,5.60655345471522
1999-09-01,6,6.05369631185808
1999-10-01,5.7,5.76781746031746
1999-11-01,5.3,5.50384687208217
1999-12-01,4.9,5.18191059757236
2000-01-01,5.6,5.27259687208217
2000-02-01,5.4,5.23105275443511
2000-03-01,5.4,5.53215569561158
2000-04-01,4.8,5.12566059757236
2000-05-01,5,5.03068510737628
2000-06-01,4.8,4.60568510737628
2000-07-01,5.1,4.78833916900093
2000-08-01,5.1,5.00655345471522
2000-09-01,4.9,4.95369631185808
2000-10-01,4.9,4.96781746031746
2000-11-01,4.9,5.10384687208217
2000-12-01,4.6,4.88191059757236
2001-01-01,5.1,4.77259687208217
2001-02-01,5.1,4.93105275443511
2001-03-01,5,5.13215569561158
2001-04-01,4.7,5.02566059757236
2001-05-01,4.7,4.73068510737628
2001-06-01,5.2,5.00568510737628
2001-07-01,5.4,5.08833916900093
2001-08-01,6,5.90655345471522
2001-09-01,6.3,6.35369631185808
2001-10-01,6.8,6.86781746031746
2001-11-01,7.1,7.30384687208217
2001-12-01,7.4,7.68191059757236
2002-01-01,8,7.67259687208217
2002-02-01,7.8,7.63105275443511
2002-03-01,7.8,7.93215569561158
2002-04-01,7.6,7.92566059757236
2002-05-01,7.3,7.33068510737628
