"date","value","deseasonalized_value"
1990-01-01,6.5,6.17173260971055
1990-02-01,6.1,5.92994339402428
1990-03-01,5.5,5.63361986461251
1990-04-01,5.2,5.52381594304388
1990-05-01,5.4,5.43447770774977
1990-06-01,5.2,5.01217378618114
1990-07-01,5.8,5.48875992063492
1990-08-01,5.6,5.5208747665733
1990-09-01,6.3,6.35273751167133
1990-10-01,6.5,6.55886496265173
1990-11-01,6.6,6.79464927637722
1990-12-01,6.7,6.97835025676937
1991-01-01,7.6,7.27173260971055
1991-02-01,7.6,7.42994339402428
1991-03-01,7.5,7.63361986461251
1991-04-01,7.3,7.62381594304388
1991-05-01,7.7,7.73447770774977
1991-06-01,7.8,7.61217378618114
1991-07-01,7.7,7.38875992063492
1991-08-01,7.8,7.7208747665733
1991-09-01,7.6,7.65273751167133
1991-10-01,7.9,7.95886496265173
1991-11-01,8.4,8.59464927637722
1991-12-01,8.6,8.87835025676937
1992-01-01,9.6,9.27173260971055
1992-02-01,9.7,9.52994339402428
1992-03-01,9.1,9.23361986461251
1992-04-01,8.6,8.92381594304388
1992-05-01,9.1,9.13447770774977
1992-06-01,9.8,9.61217378618114
1992-07-01,9.9,9.58875992063492
1992-08-01,9.6,9.5208747665733
1992-09-01,9.8,9.85273751167134
1992-10-01,9.5,9.55886496265173
1992-11-01,9.6,9.79464927637722
1992-12-01,9.9,10.1783502567694
1993-01-01,10.8,10.4717326097106
1993-02-01,10.3,10.1299433940243
1993-03-01,9.1,9.23361986461251
1993-04-01,8.4,8.72381594304388
1993-05-01,8.5,8.53447770774977
1993-06-01,8.8,8.61217378618114
1993-07-01,8.9,8.58875992063492
1993-08-01,8.7,8.6208747665733
1993-09-01,8.3,8.35273751167134
1993-10-01,9,9.05886496265173
1993-11-01,8.8,8.99464927637722
1993-12-01,8.8,9.07835025676938
1994-01-01,9.3,8.97173260971055
1994-02-01,8.7,8.52994339402428
1994-03-01,8.2,8.33361986461251
1994-04-01,7.8,8.12381594304388
1994-05-01,7.3,7.33447770774977
1994-06-01,7.4,7.21217378618114
1994-07-01,7.7,7.38875992063492
1994-08-01,7.4,7.3208747665733
1994-09-01,7.2,7.25273751167134
1994-10-01,7.1,7.15886496265173
1994-11-01,6.7,6.89464927637722
1994-12-01,6.1,6.37835025676937
1995-01-01,7.1,6.77173260971055
1995-02-01,6.7,6.52994339402428
1995-03-01,6.6,6.73361986461251
1995-04-01,6.9,7.22381594304388
1995-05-01,6.8,6.83447770774977
1995-06-01,7.2,7.01217378618114
1995-07-01,7.3,6.98875992063492
1995-08-01,7.2,7.1208747665733
1995-09-01,7.2,7.25273751167134
1995-10-01,7,7.05886496265173
1995-11-01,6.7,6.89464927637722
1995-12-01,6.8,7.07835025676937
1996-01-01,7.3,6.97173260971055
1996-02-01,7.1,6.92994339402428
1996-03-01,7.3,7.43361986461251
1996-04-01,6.7,7.02381594304388
1996-05-01,7.3,7.33447770774977
1996-06-01,7.3,7.11217378618114
1996-07-01,7.8,7.48875992063492
1996-08-01,7.2,7.1208747665733
1996-09-01,7.4,7.45273751167134
1996-10-01,7.4,7.45886496265173
1996-11-01,7.8,7.99464927637722
1996-12-01,7.9,8.17835025676938
1997-01-01,8.5,8.17173260971055
1997-02-01,8.1,7.92994339402428
1997-03-01,8.1,8.23361986461251
1997-04-01,7.8,8.12381594304388
1997-05-01,7.7,7.73447770774977
1997-06-01,8.2,8.01217378618114
1997-07-01,8,7.68875992063492
1997-08-01,7.7,7.6208747665733
1997-09-01,7.9,7.95273751167134
1997-10-01,7.4,7.45886496265173
1997-11-01,7,7.19464927637722
1997-12-01,6.9,7.17835025676937
1998-01-01,7.6,7.27173260971055
1998-02-01,7.4,7.22994339402428
1998-03-01,7.1,7.23361986461251
1998-04-01,5.9,6.22381594304388
1998-05-01,6.5,6.53447770774977
1998-06-01,6.8,6.61217378618114
1998-07-01,6.7,6.38875992063492
1998-08-01,6.3,6.2208747665733
1998-09-01,6.6,6.65273751167133
1998-10-01,6.7,6.75886496265173
1998-11-01,6.4,6.59464927637722
1998-12-01,6.2,6.47835025676937
1999-01-01,6.6,6.27173260971055
1999-02-01,6.5,6.32994339402428
1999-03-01,5.8,5.93361986461251
1999-04-01,5.8,6.12381594304388
1999-05-01,5.7,5.73447770774977
1999-06-01,6.2,6.01217378618114
1999-07-01,6.2,5.88875992063492
1999-08-01,5.7,5.6208747665733
1999-09-01,6,6.05273751167134
1999-10-01,5.7,5.75886496265173
1999-11-01,5.3,5.49464927637722
1999-12-01,4.9,5.17835025676937
2000-01-01,5.6,5.27173260971055
2000-02-01,5.4,5.22994339402428
2000-03-01,5.4,5.53361986461251
2000-04-01,4.8,5.12381594304388
2000-05-01,5,5.03447770774977
2000-06-01,4.8,4.61217378618114
2000-07-01,5.1,4.78875992063492
2000-08-01,5.1,5.0208747665733
2000-09-01,4.9,4.95273751167134
2000-10-01,4.9,4.95886496265173
2000-11-01,4.9,5.09464927637722
2000-12-01,4.6,4.87835025676937
2001-01-01,5.1,4.77173260971055
2001-02-01,5.1,4.92994339402428
2001-03-01,5,5.13361986461251
2001-04-01,4.7,5.02381594304388
2001-05-01,4.7,4.73447770774977
