"date","value","deseasonalized_value"
2000-01-01,11.5,6.55350231481482
2000-02-01,12.6,8.9548912037037
2000-03-01,11.9,7.99291203703704
2000-04-01,9.7,9.51687037037037
2000-05-01,6.5,9.13700925925926
2000-06-01,7.6,10.5118356481481
2000-07-01,4.9,8.2203287037037
2000-08-01,8.4,11.3224259259259
2000-09-01,9,11.9581898148148
2000-10-01,8.8,11.083537037037
2000-11-01,15.8,15.102287037037
2000-12-01,18.4,14.7462106481481
2001-01-01,18,13.0535023148148
2001-02-01,20.1,16.4548912037037
2001-03-01,22.6,18.692912037037
2001-04-01,12.9,12.7168703703704
2001-05-01,9.9,12.5370092592593
2001-06-01,12.1,15.0118356481481
2001-07-01,9.8,13.1203287037037
2001-08-01,10.3,13.2224259259259
2001-09-01,8.7,11.6581898148148
2001-10-01,9.8,12.083537037037
2001-11-01,12.8,12.102287037037
2001-12-01,17.4,13.7462106481481
2002-01-01,17.2,12.2535023148148
2002-02-01,17.5,13.8548912037037
2002-03-01,23.1,19.192912037037
2002-04-01,12.1,11.9168703703704
2002-05-01,7.9,10.5370092592593
2002-06-01,8.4,11.3118356481481
2002-07-01,8.7,12.0203287037037
2002-08-01,10.8,13.7224259259259
2002-09-01,7.7,10.6581898148148
2002-10-01,7.5,9.78353703703704
2002-11-01,13.9,13.202287037037
2002-12-01,10.7,7.04621064814815
2003-01-01,14,9.05350231481481
2003-02-01,16.4,12.7548912037037
2003-03-01,13.9,9.99291203703704
2003-04-01,12.6,12.4168703703704
2003-05-01,12.6,15.2370092592593
2003-06-01,7.6,10.5118356481481
2003-07-01,9.1,12.4203287037037
2003-08-01,11.1,14.0224259259259
2003-09-01,7.4,10.3581898148148
2003-10-01,8.4,10.683537037037
2003-11-01,11.9,11.202287037037
2003-12-01,15.3,11.6462106481481
2004-01-01,17,12.0535023148148
2004-02-01,16.5,12.8548912037037
2004-03-01,17.9,13.992912037037
2004-04-01,10.5,10.3168703703704
2004-05-01,8.6,11.2370092592593
2004-06-01,8.3,11.2118356481481
2004-07-01,10.1,13.4203287037037
2004-08-01,7,9.92242592592592
2004-09-01,7.8,10.7581898148148
2004-10-01,9,11.283537037037
2004-11-01,13.5,12.802287037037
2004-12-01,17.8,14.1462106481481
2005-01-01,17.2,12.2535023148148
2005-02-01,10.8,7.1548912037037
2005-03-01,13.7,9.79291203703704
2005-04-01,8.8,8.61687037037037
2005-05-01,6.4,9.03700925925926
2005-06-01,6.3,9.21183564814815
2005-07-01,4.8,8.1203287037037
2005-08-01,7,9.92242592592592
2005-09-01,10.2,13.1581898148148
2005-10-01,7.9,10.183537037037
2005-11-01,11.5,10.802287037037
2005-12-01,13.3,9.64621064814815
2006-01-01,15.9,10.9535023148148
2006-02-01,13.6,9.9548912037037
2006-03-01,12.7,8.79291203703704
2006-04-01,8.7,8.51687037037037
2006-05-01,7.3,9.93700925925926
2006-06-01,4,6.91183564814815
2006-07-01,5.5,8.82032870370371
2006-08-01,6.4,9.32242592592593
2006-09-01,7.5,10.4581898148148
2006-10-01,8.2,10.483537037037
2006-11-01,13.4,12.702287037037
2006-12-01,13.6,9.94621064814815
2007-01-01,13.5,8.55350231481481
2007-02-01,13,9.3548912037037
2007-03-01,12.5,8.59291203703704
2007-04-01,8.2,8.01687037037037
2007-05-01,6.8,9.43700925925926
2007-06-01,7.3,10.2118356481481
2007-07-01,5,8.32032870370371
2007-08-01,6.9,9.82242592592593
2007-09-01,5.7,8.65818981481481
2007-10-01,4.6,6.88353703703704
2007-11-01,8.4,7.70228703703704
2007-12-01,9.8,6.14621064814815
2008-01-01,11,6.05350231481482
2008-02-01,12.1,8.4548912037037
2008-03-01,14.2,10.292912037037
2008-04-01,10.5,10.3168703703704
2008-05-01,7.3,9.93700925925926
2008-06-01,5.5,8.41183564814815
2008-07-01,7.9,11.2203287037037
2008-08-01,7.9,10.8224259259259
2008-09-01,8,10.9581898148148
2008-10-01,9.5,11.783537037037
2008-11-01,10.4,9.70228703703704
2008-12-01,18.3,14.6462106481481
2009-01-01,23.3,18.3535023148148
2009-02-01,22.5,18.8548912037037
2009-03-01,21.2,17.292912037037
2009-04-01,15.2,15.0168703703704
2009-05-01,10,12.6370092592593
2009-06-01,13.2,16.1118356481481
2009-07-01,12.9,16.2203287037037
2009-08-01,15.6,18.5224259259259
2009-09-01,14.6,17.5581898148148
2009-10-01,13.3,15.583537037037
2009-11-01,12.1,11.402287037037
2009-12-01,21.8,18.1462106481481
2010-01-01,25.9,20.9535023148148
2010-02-01,22.7,19.0548912037037
2010-03-01,21.8,17.892912037037
2010-04-01,16.7,16.5168703703704
2010-05-01,13.3,15.9370092592593
2010-06-01,14.2,17.1118356481481
2010-07-01,10.9,14.2203287037037
2010-08-01,9.6,12.5224259259259
2010-09-01,11.9,14.8581898148148
2010-10-01,12.5,14.783537037037
2010-11-01,16.9,16.202287037037
2010-12-01,22.5,18.8462106481481
2011-01-01,20.7,15.7535023148148
2011-02-01,21.9,18.2548912037037
2011-03-01,20.4,16.492912037037
2011-04-01,19.3,19.1168703703704
2011-05-01,10.2,12.8370092592593
2011-06-01,11.3,14.2118356481481
2011-07-01,11.9,15.2203287037037
2011-08-01,10.9,13.8224259259259
2011-09-01,11.2,14.1581898148148
2011-10-01,14.5,16.783537037037
2011-11-01,15.8,15.102287037037
2011-12-01,18.2,14.5462106481481
2012-01-01,22.3,17.3535023148148
2012-02-01,19.9,16.2548912037037
2012-03-01,19.8,15.892912037037
2012-04-01,17.6,17.4168703703704
2012-05-01,10.7,13.3370092592593
2012-06-01,10.3,13.2118356481481
2012-07-01,10.2,13.5203287037037
2012-08-01,10.9,13.8224259259259
2012-09-01,9.5,12.4581898148148
2012-10-01,10.9,13.183537037037
2012-11-01,15.5,14.802287037037
2012-12-01,18.3,14.6462106481481
2013-01-01,18.5,13.5535023148148
2013-02-01,16.1,12.4548912037037
2013-03-01,15.3,11.392912037037
2013-04-01,10.8,10.6168703703704
2013-05-01,5.9,8.53700925925926
2013-06-01,7.9,10.8118356481481
2013-07-01,6.3,9.6203287037037
2013-08-01,10,12.9224259259259
2013-09-01,10.3,13.2581898148148
2013-10-01,12.8,15.083537037037
2013-11-01,11.9,11.202287037037
2013-12-01,13.4,9.74621064814815
2014-01-01,14.2,9.25350231481481
2014-02-01,11.3,7.6548912037037
2014-03-01,18.7,14.792912037037
