"date","value","deseasonalized_value"
2000-01-01,11.5,6.56928009259259
2000-02-01,12.6,8.97066898148148
2000-03-01,11.9,8.00868981481482
2000-04-01,9.7,9.53264814814815
2000-05-01,6.5,9.15278703703704
2000-06-01,7.6,10.5276134259259
2000-07-01,4.9,8.23610648148148
2000-08-01,8.4,11.1152731481481
2000-09-01,9,11.8874398148148
2000-10-01,8.8,11.2194398148148
2000-11-01,15.8,15.1180648148148
2000-12-01,18.4,14.7619884259259
2001-01-01,18,13.0692800925926
2001-02-01,20.1,16.4706689814815
2001-03-01,22.6,18.7086898148148
2001-04-01,12.9,12.7326481481481
2001-05-01,9.9,12.552787037037
2001-06-01,12.1,15.0276134259259
2001-07-01,9.8,13.1361064814815
2001-08-01,10.3,13.0152731481481
2001-09-01,8.7,11.5874398148148
2001-10-01,9.8,12.2194398148148
2001-11-01,12.8,12.1180648148148
2001-12-01,17.4,13.7619884259259
2002-01-01,17.2,12.2692800925926
2002-02-01,17.5,13.8706689814815
2002-03-01,23.1,19.2086898148148
2002-04-01,12.1,11.9326481481481
2002-05-01,7.9,10.552787037037
2002-06-01,8.4,11.3276134259259
2002-07-01,8.7,12.0361064814815
2002-08-01,10.8,13.5152731481481
2002-09-01,7.7,10.5874398148148
2002-10-01,7.5,9.91943981481482
2002-11-01,13.9,13.2180648148148
2002-12-01,10.7,7.06198842592593
2003-01-01,14,9.06928009259259
2003-02-01,16.4,12.7706689814815
2003-03-01,13.9,10.0086898148148
2003-04-01,12.6,12.4326481481481
2003-05-01,12.6,15.252787037037
2003-06-01,7.6,10.5276134259259
2003-07-01,9.1,12.4361064814815
2003-08-01,11.1,13.8152731481481
2003-09-01,7.4,10.2874398148148
2003-10-01,8.4,10.8194398148148
2003-11-01,11.9,11.2180648148148
2003-12-01,15.3,11.6619884259259
2004-01-01,17,12.0692800925926
2004-02-01,16.5,12.8706689814815
2004-03-01,17.9,14.0086898148148
2004-04-01,10.5,10.3326481481481
2004-05-01,8.6,11.252787037037
2004-06-01,8.3,11.2276134259259
2004-07-01,10.1,13.4361064814815
2004-08-01,7,9.71527314814815
2004-09-01,7.8,10.6874398148148
2004-10-01,9,11.4194398148148
2004-11-01,13.5,12.8180648148148
2004-12-01,17.8,14.1619884259259
2005-01-01,17.2,12.2692800925926
2005-02-01,10.8,7.17066898148148
2005-03-01,13.7,9.80868981481481
2005-04-01,8.8,8.63264814814815
2005-05-01,6.4,9.05278703703704
2005-06-01,6.3,9.22761342592593
2005-07-01,4.8,8.13610648148148
2005-08-01,7,9.71527314814815
2005-09-01,10.2,13.0874398148148
2005-10-01,7.9,10.3194398148148
2005-11-01,11.5,10.8180648148148
2005-12-01,13.3,9.66198842592593
2006-01-01,15.9,10.9692800925926
2006-02-01,13.6,9.97066898148148
2006-03-01,12.7,8.80868981481481
2006-04-01,8.7,8.53264814814815
2006-05-01,7.3,9.95278703703704
2006-06-01,4,6.92761342592593
2006-07-01,5.5,8.83610648148148
2006-08-01,6.4,9.11527314814815
2006-09-01,7.5,10.3874398148148
2006-10-01,8.2,10.6194398148148
2006-11-01,13.4,12.7180648148148
2006-12-01,13.6,9.96198842592593
2007-01-01,13.5,8.56928009259259
2007-02-01,13,9.37066898148148
2007-03-01,12.5,8.60868981481481
2007-04-01,8.2,8.03264814814815
2007-05-01,6.8,9.45278703703704
2007-06-01,7.3,10.2276134259259
2007-07-01,5,8.33610648148148
2007-08-01,6.9,9.61527314814815
2007-09-01,5.7,8.58743981481481
2007-10-01,4.6,7.01943981481481
2007-11-01,8.4,7.71806481481481
2007-12-01,9.8,6.16198842592593
2008-01-01,11,6.06928009259259
2008-02-01,12.1,8.47066898148148
2008-03-01,14.2,10.3086898148148
2008-04-01,10.5,10.3326481481481
2008-05-01,7.3,9.95278703703704
2008-06-01,5.5,8.42761342592593
2008-07-01,7.9,11.2361064814815
2008-08-01,7.9,10.6152731481481
2008-09-01,8,10.8874398148148
2008-10-01,9.5,11.9194398148148
2008-11-01,10.4,9.71806481481481
2008-12-01,18.3,14.6619884259259
2009-01-01,23.3,18.3692800925926
2009-02-01,22.5,18.8706689814815
2009-03-01,21.2,17.3086898148148
2009-04-01,15.2,15.0326481481481
2009-05-01,10,12.652787037037
2009-06-01,13.2,16.1276134259259
2009-07-01,12.9,16.2361064814815
2009-08-01,15.6,18.3152731481481
2009-09-01,14.6,17.4874398148148
2009-10-01,13.3,15.7194398148148
2009-11-01,12.1,11.4180648148148
2009-12-01,21.8,18.1619884259259
2010-01-01,25.9,20.9692800925926
2010-02-01,22.7,19.0706689814815
2010-03-01,21.8,17.9086898148148
2010-04-01,16.7,16.5326481481481
2010-05-01,13.3,15.952787037037
2010-06-01,14.2,17.1276134259259
2010-07-01,10.9,14.2361064814815
2010-08-01,9.6,12.3152731481481
2010-09-01,11.9,14.7874398148148
2010-10-01,12.5,14.9194398148148
2010-11-01,16.9,16.2180648148148
2010-12-01,22.5,18.8619884259259
2011-01-01,20.7,15.7692800925926
2011-02-01,21.9,18.2706689814815
2011-03-01,20.4,16.5086898148148
2011-04-01,19.3,19.1326481481481
2011-05-01,10.2,12.852787037037
2011-06-01,11.3,14.2276134259259
2011-07-01,11.9,15.2361064814815
2011-08-01,10.9,13.6152731481481
2011-09-01,11.2,14.0874398148148
2011-10-01,14.5,16.9194398148148
2011-11-01,15.8,15.1180648148148
2011-12-01,18.2,14.5619884259259
2012-01-01,22.3,17.3692800925926
2012-02-01,19.9,16.2706689814815
2012-03-01,19.8,15.9086898148148
2012-04-01,17.6,17.4326481481482
2012-05-01,10.7,13.352787037037
2012-06-01,10.3,13.2276134259259
2012-07-01,10.2,13.5361064814815
2012-08-01,10.9,13.6152731481481
2012-09-01,9.5,12.3874398148148
2012-10-01,10.9,13.3194398148148
2012-11-01,15.5,14.8180648148148
2012-12-01,18.3,14.6619884259259
2013-01-01,18.5,13.5692800925926
2013-02-01,16.1,12.4706689814815
2013-03-01,15.3,11.4086898148148
2013-04-01,10.8,10.6326481481481
2013-05-01,5.9,8.55278703703704
2013-06-01,7.9,10.8276134259259
2013-07-01,6.3,9.63610648148148
2013-08-01,10,12.7152731481481
2013-09-01,10.3,13.1874398148148
2013-10-01,12.8,15.2194398148148
2013-11-01,11.9,11.2180648148148
2013-12-01,13.4,9.76198842592593
2014-01-01,14.2,9.26928009259259
2014-02-01,11.3,7.67066898148148
2014-03-01,18.7,14.8086898148148
2014-04-01,14,13.8326481481481
2014-05-01,9.8,12.452787037037
2014-06-01,6.4,9.32761342592593
2014-07-01,7.4,10.7361064814815
2014-08-01,8.6,11.3152731481481
2014-09-01,10.5,13.3874398148148
2014-10-01,10.2,12.6194398148148
2014-11-01,13.4,12.7180648148148
2014-12-01,16.9,13.2619884259259
2015-01-01,17.7,12.7692800925926
2015-02-01,15,11.3706689814815
2015-03-01,15.7,11.8086898148148
2015-04-01,10.9,10.7326481481481
2015-05-01,9.3,11.952787037037
2015-06-01,6.7,9.62761342592593
2015-07-01,6.2,9.53610648148148
2015-08-01,5.1,7.81527314814815
2015-09-01,5.7,8.58743981481481
2015-10-01,11,13.4194398148148
2015-11-01,13.8,13.1180648148148
2015-12-01,14.7,11.0619884259259
2016-01-01,15.5,10.5692800925926
2016-02-01,13,9.37066898148148
2016-03-01,12.8,8.90868981481482
2016-04-01,9.9,9.73264814814815
2016-05-01,8.4,11.052787037037
2016-06-01,10.8,13.7276134259259
2016-07-01,7.5,10.8361064814815
2016-08-01,5.1,7.81527314814815
2016-09-01,9.1,11.9874398148148
2016-10-01,7,9.41943981481482
2016-11-01,12.3,11.6180648148148
2016-12-01,15.5,11.8619884259259
2017-01-01,15.1,10.1692800925926
2017-02-01,8.9,5.27066898148148
2017-03-01,9.9,6.00868981481482
2017-04-01,8.9,8.73264814814815
2017-05-01,6.1,8.75278703703704
2017-06-01,7,9.92761342592593
2017-07-01,7.6,10.9361064814815
2017-08-01,5.7,8.41527314814815
2017-09-01,8.3,11.1874398148148
2017-10-01,5.2,7.61943981481482
2017-11-01,7.4,6.71806481481481
2017-12-01,15,11.3619884259259
2018-01-01,13.2,8.26928009259259
2018-02-01,12.5,8.87066898148148
2018-03-01,12.1,8.20868981481481
2018-04-01,11.6,11.4326481481481
2018-05-01,8,10.652787037037
2018-06-01,9,11.9276134259259
2018-07-01,7,10.3361064814815
2018-08-01,7.3,10.0152731481481
2018-09-01,4.2,7.08743981481481
2018-10-01,5,7.41943981481482
2018-11-01,9.8,9.11806481481482
2018-12-01,11.1,7.46198842592593
2019-01-01,18.6,13.6692800925926
2019-02-01,14.3,10.6706689814815
2019-03-01,15.5,11.6086898148148
2019-04-01,10.5,10.3326481481481
2019-05-01,6.6,9.25278703703704
2019-06-01,7.5,10.4276134259259
2019-07-01,4.8,8.13610648148148
2019-08-01,4.3,7.01527314814815
2019-09-01,5.2,8.08743981481481
2019-10-01,4.7,7.11943981481482
2019-11-01,11.1,10.4180648148148
2019-12-01,10,6.36198842592593
2020-01-01,16.3,11.3692800925926
2020-02-01,13.8,10.1706689814815
2020-03-01,10.6,6.70868981481481
2020-04-01,12.4,12.2326481481481
2020-05-01,8.3,10.952787037037
2020-06-01,7.4,10.3276134259259
2020-07-01,7.3,10.6361064814815
2020-08-01,7.3,10.0152731481481
2020-09-01,5.9,8.78743981481482
2020-10-01,6.1,8.51943981481481
2020-11-01,10.4,9.71806481481481
2020-12-01,14.8,11.1619884259259
2021-01-01,12.4,7.46928009259259
2021-02-01,12.3,8.67066898148148
2021-03-01,9.4,5.50868981481482
2021-04-01,10.5,10.3326481481481
2021-05-01,8.6,11.252787037037
2021-06-01,8.6,11.5276134259259
2021-07-01,9.3,12.6361064814815
2021-08-01,6.1,8.81527314814815
2021-09-01,6.5,9.38743981481482
2021-10-01,5.7,8.11943981481481
2021-11-01,6.8,6.11806481481482
2021-12-01,10.9,7.26198842592593
2022-01-01,8.7,3.76928009259259
2022-02-01,11,7.37066898148148
2022-03-01,8.4,4.50868981481482
2022-04-01,4.6,4.43264814814815
2022-05-01,5.1,7.75278703703704
2022-06-01,5.9,8.82761342592593
2022-07-01,4.6,7.93610648148148
2022-08-01,7.5,10.2152731481481
2022-09-01,4.3,7.18743981481481
2022-10-01,7.6,10.0194398148148
2022-11-01,6.7,6.01806481481482
2022-12-01,6.8,3.16198842592593
2023-01-01,6.7,1.76928009259259
