"date","value","deseasonalized_value"
2000-01-01,3.9,3.37335358796296
2000-02-01,5.5,4.86536747685185
2000-03-01,3.7,3.26432581018519
2000-04-01,4.1,3.94436053240741
2000-05-01,5.3,5.71831886574074
2000-06-01,2.6,2.38342303240741
2000-07-01,3.6,3.54607581018519
2000-08-01,5.1,5.48924247685185
2000-09-01,5.8,6.33074247685185
2000-10-01,7.8,7.95874247685185
2000-11-01,2,2.34939525462963
2000-12-01,3.8,3.97665219907407
2001-01-01,2.3,1.77335358796296
2001-02-01,5.3,4.66536747685185
2001-03-01,3,2.56432581018519
2001-04-01,4.7,4.54436053240741
2001-05-01,5.9,6.31831886574074
2001-06-01,4.7,4.48342303240741
2001-07-01,3.1,3.04607581018519
2001-08-01,3.3,3.68924247685185
2001-09-01,4.2,4.73074247685185
2001-10-01,5.4,5.55874247685185
2001-11-01,3.6,3.94939525462963
2001-12-01,5.3,5.47665219907407
2002-01-01,7,6.47335358796296
2002-02-01,7.5,6.86536747685185
2002-03-01,5.3,4.86432581018519
2002-04-01,6.1,5.94436053240741
2002-05-01,4.9,5.31831886574074
2002-06-01,7.1,6.88342303240741
2002-07-01,3.9,3.84607581018519
2002-08-01,6.3,6.68924247685185
2002-09-01,7.9,8.43074247685185
2002-10-01,6.4,6.55874247685185
2002-11-01,5.4,5.74939525462963
2002-12-01,7.8,7.97665219907407
2003-01-01,9,8.47335358796296
2003-02-01,7.1,6.46536747685185
2003-03-01,8.2,7.76432581018518
2003-04-01,7.7,7.54436053240741
2003-05-01,7.5,7.91831886574074
2003-06-01,6.8,6.58342303240741
2003-07-01,7.9,7.84607581018519
2003-08-01,3.8,4.18924247685185
2003-09-01,4.6,5.13074247685185
2003-10-01,5.6,5.75874247685185
2003-11-01,5.9,6.24939525462963
2003-12-01,5.6,5.77665219907407
2004-01-01,5.8,5.27335358796296
2004-02-01,5,4.36536747685185
2004-03-01,4.4,3.96432581018519
2004-04-01,6.4,6.24436053240741
2004-05-01,4.3,4.71831886574074
2004-06-01,5,4.78342303240741
2004-07-01,5.4,5.34607581018519
2004-08-01,1.9,2.28924247685185
2004-09-01,1.5,2.03074247685185
2004-10-01,2.6,2.75874247685185
2004-11-01,3.3,3.64939525462963
2004-12-01,2.5,2.67665219907407
2005-01-01,4.9,4.37335358796296
2005-02-01,4,3.36536747685185
2005-03-01,5.2,4.76432581018519
2005-04-01,2.9,2.74436053240741
2005-05-01,2.4,2.81831886574074
2005-06-01,4,3.78342303240741
2005-07-01,3.7,3.64607581018519
2005-08-01,2,2.38924247685185
2005-09-01,2,2.53074247685185
2005-10-01,0.3,0.458742476851852
2005-11-01,2.9,3.24939525462963
2005-12-01,3.5,3.67665219907407
2006-01-01,3.9,3.37335358796296
2006-02-01,3.8,3.16536747685185
2006-03-01,2.1,1.66432581018519
2006-04-01,2.5,2.34436053240741
2006-05-01,2.8,3.21831886574074
2006-06-01,4.3,4.08342303240741
2006-07-01,3.5,3.44607581018519
2006-08-01,4.3,4.68924247685185
2006-09-01,2.1,2.63074247685185
2006-10-01,2.2,2.35874247685185
2006-11-01,2.9,3.24939525462963
2006-12-01,3.4,3.57665219907407
2007-01-01,4.7,4.17335358796296
2007-02-01,4.5,3.86536747685185
2007-03-01,3.2,2.76432581018519
2007-04-01,2.3,2.14436053240741
2007-05-01,3,3.41831886574074
2007-06-01,4.3,4.08342303240741
2007-07-01,4.3,4.24607581018518
2007-08-01,4.6,4.98924247685185
2007-09-01,3.2,3.73074247685185
2007-10-01,1.3,1.45874247685185
2007-11-01,2.3,2.64939525462963
2007-12-01,3.4,3.57665219907407
2008-01-01,4,3.47335358796296
2008-02-01,2.2,1.56536747685185
2008-03-01,3.7,3.26432581018519
2008-04-01,3.6,3.44436053240741
2008-05-01,3.4,3.81831886574074
2008-06-01,3.3,3.08342303240741
2008-07-01,1.5,1.44607581018519
2008-08-01,1.9,2.28924247685185
2008-09-01,2.8,3.33074247685185
2008-10-01,1.7,1.85874247685185
2008-11-01,3.7,4.04939525462963
2008-12-01,5.2,5.37665219907407
2009-01-01,7,6.47335358796296
2009-02-01,7.6,6.96536747685185
2009-03-01,12.6,12.1643258101852
2009-04-01,16.1,15.9443605324074
2009-05-01,13.3,13.7183188657407
2009-06-01,13.6,13.3834230324074
2009-07-01,12.6,12.5460758101852
2009-08-01,11.8,12.1892424768519
2009-09-01,10.7,11.2307424768519
2009-10-01,10.8,10.9587424768519
2009-11-01,12,12.3493952546296
2009-12-01,11.8,11.9766521990741
2010-01-01,9.1,8.57335358796296
2010-02-01,10.7,10.0653674768519
2010-03-01,10.1,9.66432581018518
2010-04-01,9.4,9.24436053240741
2010-05-01,6.2,6.61831886574074
2010-06-01,8.2,7.98342303240741
2010-07-01,10.1,10.0460758101852
2010-08-01,10.9,11.2892424768519
2010-09-01,8.2,8.73074247685185
2010-10-01,10.4,10.5587424768519
2010-11-01,8.5,8.84939525462963
2010-12-01,10.8,10.9766521990741
2011-01-01,8.5,7.97335358796296
2011-02-01,5.6,4.96536747685185
2011-03-01,5.9,5.46432581018519
2011-04-01,3.5,3.34436053240741
2011-05-01,3.8,4.21831886574074
2011-06-01,5.2,4.98342303240741
2011-07-01,6,5.94607581018519
2011-08-01,5.8,6.18924247685185
2011-09-01,6.2,6.73074247685185
2011-10-01,7.8,7.95874247685185
2011-11-01,8.3,8.64939525462963
2011-12-01,6.9,7.07665219907407
2012-01-01,9.4,8.87335358796296
2012-02-01,7.2,6.56536747685185
2012-03-01,6.3,5.86432581018519
2012-04-01,4.2,4.04436053240741
2012-05-01,4.5,4.91831886574074
2012-06-01,4.8,4.58342303240741
2012-07-01,7.6,7.54607581018518
2012-08-01,5.8,6.18924247685185
2012-09-01,4.9,5.43074247685185
2012-10-01,6.1,6.25874247685185
2012-11-01,5.6,5.94939525462963
2012-12-01,6.3,6.47665219907407
2013-01-01,9.6,9.07335358796296
2013-02-01,4.8,4.16536747685185
2013-03-01,6.1,5.66432581018518
2013-04-01,6.1,5.94436053240741
2013-05-01,5.9,6.31831886574074
2013-06-01,6.4,6.18342303240741
2013-07-01,5.1,5.04607581018518
2013-08-01,5.3,5.68924247685185
2013-09-01,4.7,5.23074247685185
2013-10-01,6.1,6.25874247685185
2013-11-01,5.9,6.24939525462963
2013-12-01,3.6,3.77665219907407
2014-01-01,6.5,5.97335358796296
2014-02-01,8,7.36536747685185
2014-03-01,5.3,4.86432581018519
2014-04-01,3.8,3.64436053240741
2014-05-01,2.6,3.01831886574074
2014-06-01,2.5,2.28342303240741
2014-07-01,3,2.94607581018519
2014-08-01,6.3,6.68924247685185
2014-09-01,6.1,6.63074247685185
2014-10-01,4.5,4.65874247685185
2014-11-01,2.8,3.14939525462963
2014-12-01,4.1,4.27665219907407
2015-01-01,6,5.47335358796296
2015-02-01,8.6,7.96536747685185
2015-03-01,8,7.56432581018518
2015-04-01,8.7,8.54436053240741
2015-05-01,7.2,7.61831886574074
2015-06-01,8.9,8.68342303240741
2015-07-01,8.1,8.04607581018518
2015-08-01,8,8.38924247685185
2015-09-01,11.2,11.7307424768519
2015-10-01,9.4,9.55874247685185
2015-11-01,8.5,8.84939525462963
2015-12-01,11.2,11.3766521990741
2016-01-01,8.1,7.57335358796296
2016-02-01,9.2,8.56536747685185
2016-03-01,9.8,9.36432581018519
2016-04-01,9.5,9.34436053240741
2016-05-01,11.1,11.5183188657407
2016-06-01,11.5,11.2834230324074
2016-07-01,9.3,9.24607581018519
2016-08-01,5.4,5.78924247685185
2016-09-01,5.7,6.23074247685185
2016-10-01,5.8,5.95874247685185
2016-11-01,4.7,5.04939525462963
2016-12-01,3.7,3.87665219907407
2017-01-01,6.8,6.27335358796296
2017-02-01,4.6,3.96536747685185
2017-03-01,4.1,3.66432581018518
2017-04-01,4.7,4.54436053240741
2017-05-01,2.5,2.91831886574074
2017-06-01,2.6,2.38342303240741
2017-07-01,4.5,4.44607581018519
2017-08-01,4.5,4.88924247685185
2017-09-01,3,3.53074247685185
2017-10-01,4.8,4.95874247685185
2017-11-01,2.4,2.74939525462963
2017-12-01,5.1,5.27665219907407
2018-01-01,4.1,3.57335358796296
2018-02-01,6.6,5.96536747685185
2018-03-01,6.9,6.46432581018519
2018-04-01,4.7,4.54436053240741
2018-05-01,3,3.41831886574074
2018-06-01,2.9,2.68342303240741
2018-07-01,3.4,3.34607581018519
2018-08-01,1.9,2.28924247685185
2018-09-01,1.7,2.23074247685185
2018-10-01,1.7,1.85874247685185
2018-11-01,1.9,2.24939525462963
2018-12-01,2.6,2.77665219907407
2019-01-01,5.3,4.77335358796296
2019-02-01,3.6,2.96536747685185
2019-03-01,3.6,3.16432581018519
2019-04-01,2.4,2.24436053240741
2019-05-01,5,5.41831886574074
2019-06-01,3.2,2.98342303240741
2019-07-01,2.3,2.24607581018518
2019-08-01,1.1,1.48924247685185
2019-09-01,1.7,2.23074247685185
2019-10-01,2.8,2.95874247685185
2019-11-01,3.2,3.54939525462963
2019-12-01,3.8,3.97665219907407
2020-01-01,1.9,1.37335358796296
2020-02-01,5,4.36536747685185
2020-03-01,6.2,5.76432581018519
2020-04-01,10.2,10.0443605324074
2020-05-01,8.4,8.81831886574074
2020-06-01,17.8,17.5834230324074
2020-07-01,15.6,15.5460758101852
2020-08-01,12.4,12.7892424768519
2020-09-01,14.9,15.4307424768519
2020-10-01,13.8,13.9587424768519
