"date","value","deseasonalized_value"
2000-01-01,3.9,3.37514525462963
2000-02-01,5.5,4.86715914351852
2000-03-01,3.7,3.26611747685185
2000-04-01,4.1,3.94615219907407
2000-05-01,5.3,5.72011053240741
2000-06-01,2.6,2.38521469907407
2000-07-01,3.6,3.54786747685185
2000-08-01,5.1,5.49103414351852
2000-09-01,5.8,6.33253414351852
2000-10-01,7.8,7.93903414351852
2000-11-01,2,2.3511869212963
2000-12-01,3.8,3.97844386574074
2001-01-01,2.3,1.77514525462963
2001-02-01,5.3,4.66715914351852
2001-03-01,3,2.56611747685185
2001-04-01,4.7,4.54615219907407
2001-05-01,5.9,6.32011053240741
2001-06-01,4.7,4.48521469907407
2001-07-01,3.1,3.04786747685185
2001-08-01,3.3,3.69103414351852
2001-09-01,4.2,4.73253414351852
2001-10-01,5.4,5.53903414351852
2001-11-01,3.6,3.9511869212963
2001-12-01,5.3,5.47844386574074
2002-01-01,7,6.47514525462963
2002-02-01,7.5,6.86715914351852
2002-03-01,5.3,4.86611747685185
2002-04-01,6.1,5.94615219907407
2002-05-01,4.9,5.32011053240741
2002-06-01,7.1,6.88521469907407
2002-07-01,3.9,3.84786747685185
2002-08-01,6.3,6.69103414351852
2002-09-01,7.9,8.43253414351852
2002-10-01,6.4,6.53903414351852
2002-11-01,5.4,5.7511869212963
2002-12-01,7.8,7.97844386574074
2003-01-01,9,8.47514525462963
2003-02-01,7.1,6.46715914351852
2003-03-01,8.2,7.76611747685185
2003-04-01,7.7,7.54615219907407
2003-05-01,7.5,7.92011053240741
2003-06-01,6.8,6.58521469907407
2003-07-01,7.9,7.84786747685185
2003-08-01,3.8,4.19103414351852
2003-09-01,4.6,5.13253414351852
2003-10-01,5.6,5.73903414351852
2003-11-01,5.9,6.2511869212963
2003-12-01,5.6,5.77844386574074
2004-01-01,5.8,5.27514525462963
2004-02-01,5,4.36715914351852
2004-03-01,4.4,3.96611747685185
2004-04-01,6.4,6.24615219907407
2004-05-01,4.3,4.72011053240741
2004-06-01,5,4.78521469907407
2004-07-01,5.4,5.34786747685185
2004-08-01,1.9,2.29103414351852
2004-09-01,1.5,2.03253414351852
2004-10-01,2.6,2.73903414351852
2004-11-01,3.3,3.6511869212963
2004-12-01,2.5,2.67844386574074
2005-01-01,4.9,4.37514525462963
2005-02-01,4,3.36715914351852
2005-03-01,5.2,4.76611747685185
2005-04-01,2.9,2.74615219907407
2005-05-01,2.4,2.82011053240741
2005-06-01,4,3.78521469907407
2005-07-01,3.7,3.64786747685185
2005-08-01,2,2.39103414351852
2005-09-01,2,2.53253414351852
2005-10-01,0.3,0.439034143518519
2005-11-01,2.9,3.2511869212963
2005-12-01,3.5,3.67844386574074
2006-01-01,3.9,3.37514525462963
2006-02-01,3.8,3.16715914351852
2006-03-01,2.1,1.66611747685185
2006-04-01,2.5,2.34615219907407
2006-05-01,2.8,3.22011053240741
2006-06-01,4.3,4.08521469907407
2006-07-01,3.5,3.44786747685185
2006-08-01,4.3,4.69103414351852
2006-09-01,2.1,2.63253414351852
2006-10-01,2.2,2.33903414351852
2006-11-01,2.9,3.2511869212963
2006-12-01,3.4,3.57844386574074
2007-01-01,4.7,4.17514525462963
2007-02-01,4.5,3.86715914351852
2007-03-01,3.2,2.76611747685185
2007-04-01,2.3,2.14615219907407
2007-05-01,3,3.42011053240741
2007-06-01,4.3,4.08521469907407
2007-07-01,4.3,4.24786747685185
2007-08-01,4.6,4.99103414351852
2007-09-01,3.2,3.73253414351852
2007-10-01,1.3,1.43903414351852
2007-11-01,2.3,2.6511869212963
2007-12-01,3.4,3.57844386574074
2008-01-01,4,3.47514525462963
2008-02-01,2.2,1.56715914351852
2008-03-01,3.7,3.26611747685185
2008-04-01,3.6,3.44615219907407
2008-05-01,3.4,3.82011053240741
2008-06-01,3.3,3.08521469907407
2008-07-01,1.5,1.44786747685185
2008-08-01,1.9,2.29103414351852
2008-09-01,2.8,3.33253414351852
2008-10-01,1.7,1.83903414351852
2008-11-01,3.7,4.0511869212963
2008-12-01,5.2,5.37844386574074
2009-01-01,7,6.47514525462963
2009-02-01,7.6,6.96715914351852
2009-03-01,12.6,12.1661174768519
2009-04-01,16.1,15.9461521990741
2009-05-01,13.3,13.7201105324074
2009-06-01,13.6,13.3852146990741
2009-07-01,12.6,12.5478674768519
2009-08-01,11.8,12.1910341435185
2009-09-01,10.7,11.2325341435185
2009-10-01,10.8,10.9390341435185
2009-11-01,12,12.3511869212963
2009-12-01,11.8,11.9784438657407
2010-01-01,9.1,8.57514525462963
2010-02-01,10.7,10.0671591435185
2010-03-01,10.1,9.66611747685185
2010-04-01,9.4,9.24615219907407
2010-05-01,6.2,6.62011053240741
2010-06-01,8.2,7.98521469907407
2010-07-01,10.1,10.0478674768519
2010-08-01,10.9,11.2910341435185
2010-09-01,8.2,8.73253414351852
2010-10-01,10.4,10.5390341435185
2010-11-01,8.5,8.8511869212963
2010-12-01,10.8,10.9784438657407
2011-01-01,8.5,7.97514525462963
2011-02-01,5.6,4.96715914351852
2011-03-01,5.9,5.46611747685185
2011-04-01,3.5,3.34615219907407
2011-05-01,3.8,4.22011053240741
2011-06-01,5.2,4.98521469907407
2011-07-01,6,5.94786747685185
2011-08-01,5.8,6.19103414351852
2011-09-01,6.2,6.73253414351852
2011-10-01,7.8,7.93903414351852
2011-11-01,8.3,8.6511869212963
2011-12-01,6.9,7.07844386574074
2012-01-01,9.4,8.87514525462963
2012-02-01,7.2,6.56715914351852
2012-03-01,6.3,5.86611747685185
2012-04-01,4.2,4.04615219907407
2012-05-01,4.5,4.92011053240741
2012-06-01,4.8,4.58521469907407
2012-07-01,7.6,7.54786747685185
2012-08-01,5.8,6.19103414351852
2012-09-01,4.9,5.43253414351852
2012-10-01,6.1,6.23903414351852
2012-11-01,5.6,5.9511869212963
2012-12-01,6.3,6.47844386574074
2013-01-01,9.6,9.07514525462963
2013-02-01,4.8,4.16715914351852
2013-03-01,6.1,5.66611747685185
2013-04-01,6.1,5.94615219907407
2013-05-01,5.9,6.32011053240741
2013-06-01,6.4,6.18521469907407
2013-07-01,5.1,5.04786747685185
2013-08-01,5.3,5.69103414351852
2013-09-01,4.7,5.23253414351852
2013-10-01,6.1,6.23903414351852
2013-11-01,5.9,6.2511869212963
2013-12-01,3.6,3.77844386574074
2014-01-01,6.5,5.97514525462963
2014-02-01,8,7.36715914351852
2014-03-01,5.3,4.86611747685185
2014-04-01,3.8,3.64615219907407
2014-05-01,2.6,3.02011053240741
2014-06-01,2.5,2.28521469907407
2014-07-01,3,2.94786747685185
2014-08-01,6.3,6.69103414351852
2014-09-01,6.1,6.63253414351852
2014-10-01,4.5,4.63903414351852
2014-11-01,2.8,3.1511869212963
2014-12-01,4.1,4.27844386574074
2015-01-01,6,5.47514525462963
2015-02-01,8.6,7.96715914351852
2015-03-01,8,7.56611747685185
2015-04-01,8.7,8.54615219907407
2015-05-01,7.2,7.62011053240741
2015-06-01,8.9,8.68521469907407
2015-07-01,8.1,8.04786747685185
2015-08-01,8,8.39103414351852
2015-09-01,11.2,11.7325341435185
2015-10-01,9.4,9.53903414351852
2015-11-01,8.5,8.8511869212963
2015-12-01,11.2,11.3784438657407
2016-01-01,8.1,7.57514525462963
2016-02-01,9.2,8.56715914351852
2016-03-01,9.8,9.36611747685185
2016-04-01,9.5,9.34615219907407
2016-05-01,11.1,11.5201105324074
2016-06-01,11.5,11.2852146990741
2016-07-01,9.3,9.24786747685185
2016-08-01,5.4,5.79103414351852
2016-09-01,5.7,6.23253414351852
2016-10-01,5.8,5.93903414351852
2016-11-01,4.7,5.0511869212963
2016-12-01,3.7,3.87844386574074
2017-01-01,6.8,6.27514525462963
2017-02-01,4.6,3.96715914351852
2017-03-01,4.1,3.66611747685185
2017-04-01,4.7,4.54615219907407
2017-05-01,2.5,2.92011053240741
2017-06-01,2.6,2.38521469907407
2017-07-01,4.5,4.44786747685185
2017-08-01,4.5,4.89103414351852
2017-09-01,3,3.53253414351852
2017-10-01,4.8,4.93903414351852
2017-11-01,2.4,2.7511869212963
2017-12-01,5.1,5.27844386574074
2018-01-01,4.1,3.57514525462963
2018-02-01,6.6,5.96715914351852
2018-03-01,6.9,6.46611747685185
2018-04-01,4.7,4.54615219907407
2018-05-01,3,3.42011053240741
2018-06-01,2.9,2.68521469907407
2018-07-01,3.4,3.34786747685185
2018-08-01,1.9,2.29103414351852
2018-09-01,1.7,2.23253414351852
2018-10-01,1.7,1.83903414351852
