"date","value","deseasonalized_value"
1990-01-01,7.6,6.75794526143791
1990-02-01,7.6,6.88453839869281
1990-03-01,7.3,6.70243055555556
1990-04-01,8,6.81480800653595
1990-05-01,7.3,6.40194035947712
1990-06-01,6.3,6.18723447712418
1990-07-01,5.9,6.38674428104575
1990-08-01,5.8,6.81345996732026
1990-09-01,5.4,6.53662173202614
1990-10-01,5.8,6.98796977124183
1990-11-01,7.9,8.33000408496732
1990-12-01,8.4,8.49630310457516
1991-01-01,10.7,9.85794526143791
1991-02-01,11.2,10.4845383986928
1991-03-01,11.7,11.1024305555556
1991-04-01,12.1,10.9148080065359
1991-05-01,11.3,10.4019403594771
1991-06-01,9.3,9.18723447712418
1991-07-01,8.3,8.78674428104575
1991-08-01,8.6,9.61345996732026
1991-09-01,7.7,8.83662173202614
1991-10-01,7,8.18796977124183
1991-11-01,8.7,9.13000408496732
1991-12-01,10,10.0963031045752
1992-01-01,11.4,10.5579452614379
1992-02-01,11.9,11.1845383986928
1992-03-01,11.6,11.0024305555556
1992-04-01,11.9,10.7148080065359
1992-05-01,11.9,11.0019403594771
1992-06-01,10.6,10.4872344771242
1992-07-01,9,9.48674428104575
1992-08-01,9,10.0134599673203
1992-09-01,8.6,9.73662173202614
1992-10-01,8.5,9.68796977124183
1992-11-01,10.1,10.5300040849673
1992-12-01,10,10.0963031045752
1993-01-01,11.4,10.5579452614379
1993-02-01,10.9,10.1845383986928
1993-03-01,10.9,10.3024305555556
1993-04-01,11.1,9.91480800653595
1993-05-01,10.7,9.80194035947712
1993-06-01,10,9.88723447712418
1993-07-01,9.2,9.68674428104575
1993-08-01,9.2,10.2134599673203
1993-09-01,9.3,10.4366217320261
1993-10-01,8.8,9.98796977124183
1993-11-01,9.9,10.3300040849673
1993-12-01,10.3,10.3963031045752
1994-01-01,11.4,10.5579452614379
1994-02-01,11.8,11.0845383986928
1994-03-01,11.6,11.0024305555556
1994-04-01,12.6,11.4148080065359
1994-05-01,12.8,11.9019403594771
1994-06-01,11.6,11.4872344771242
1994-07-01,10.3,10.7867442810458
1994-08-01,10.1,11.1134599673203
1994-09-01,9.6,10.7366217320261
1994-10-01,10,11.1879697712418
1994-11-01,10.9,11.3300040849673
1994-12-01,10.8,10.8963031045752
1995-01-01,12.4,11.5579452614379
1995-02-01,11.4,10.6845383986928
1995-03-01,11.4,10.8024305555556
1995-04-01,12.7,11.5148080065359
1995-05-01,11.5,10.6019403594771
1995-06-01,10.5,10.3872344771242
1995-07-01,9.4,9.88674428104575
1995-08-01,9.2,10.2134599673203
1995-09-01,8.4,9.53662173202614
1995-10-01,8.1,9.28796977124183
1995-11-01,9.7,10.1300040849673
1995-12-01,9.9,9.99630310457516
1996-01-01,10.9,10.0579452614379
1996-02-01,10.2,9.48453839869281
1996-03-01,10.4,9.80243055555556
1996-04-01,11.1,9.91480800653595
1996-05-01,10.4,9.50194035947712
1996-06-01,9.3,9.18723447712418
1996-07-01,8.6,9.08674428104575
1996-08-01,8,9.01345996732026
1996-09-01,7.4,8.53662173202614
1996-10-01,7.4,8.58796977124183
1996-11-01,8.7,9.13000408496732
1996-12-01,9.8,9.89630310457516
1997-01-01,11.1,10.2579452614379
1997-02-01,10.5,9.78453839869281
1997-03-01,10.5,9.90243055555556
1997-04-01,11.1,9.91480800653595
1997-05-01,10.3,9.40194035947713
1997-06-01,9.4,9.28723447712418
1997-07-01,7.8,8.28674428104575
1997-08-01,7.2,8.21345996732026
1997-09-01,7.3,8.43662173202614
1997-10-01,6.7,7.88796977124183
1997-11-01,8.1,8.53000408496732
1997-12-01,8.4,8.49630310457516
1998-01-01,8.7,7.85794526143791
1998-02-01,8.2,7.48453839869281
1998-03-01,8.5,7.90243055555556
1998-04-01,8.5,7.31480800653595
1998-05-01,8,7.10194035947712
1998-06-01,7.5,7.38723447712418
1998-07-01,6.7,7.18674428104575
1998-08-01,5.9,6.91345996732026
1998-09-01,6.2,7.33662173202614
1998-10-01,6.3,7.48796977124183
1998-11-01,6.3,6.73000408496732
1998-12-01,4.8,4.89630310457516
1999-01-01,5.7,4.85794526143791
1999-02-01,5.9,5.18453839869281
1999-03-01,6,5.40243055555556
1999-04-01,6.9,5.71480800653595
1999-05-01,7,6.10194035947712
1999-06-01,6.7,6.58723447712418
1999-07-01,5.3,5.78674428104575
1999-08-01,4.8,5.81345996732026
1999-09-01,4.3,5.43662173202614
1999-10-01,4.2,5.38796977124183
1999-11-01,4.3,4.73000408496732
1999-12-01,5.3,5.39630310457516
2000-01-01,5.4,4.55794526143791
2000-02-01,5,4.28453839869281
2000-03-01,5.2,4.60243055555556
2000-04-01,5.1,3.91480800653595
2000-05-01,4.7,3.80194035947712
2000-06-01,3.8,3.68723447712418
2000-07-01,3.6,4.08674428104575
2000-08-01,3.3,4.31345996732026
2000-09-01,3,4.13662173202614
2000-10-01,3.1,4.28796977124183
2000-11-01,3.8,4.23000408496732
2000-12-01,3.9,3.99630310457516
2001-01-01,4.7,3.85794526143791
2001-02-01,4.6,3.88453839869281
2001-03-01,4.5,3.90243055555556
2001-04-01,5.3,4.11480800653595
2001-05-01,5.1,4.20194035947712
2001-06-01,4.5,4.38723447712418
2001-07-01,4.1,4.58674428104575
2001-08-01,3.6,4.61345996732026
2001-09-01,3.8,4.93662173202614
2001-10-01,3.9,5.08796977124183
2001-11-01,4.4,4.83000408496732
2001-12-01,4.9,4.99630310457516
2002-01-01,5.6,4.75794526143791
2002-02-01,5.2,4.48453839869281
2002-03-01,5.7,5.10243055555556
2002-04-01,6.1,4.91480800653595
2002-05-01,5.8,4.90194035947712
2002-06-01,5.6,5.48723447712418
2002-07-01,5,5.48674428104575
2002-08-01,4.6,5.61345996732026
2002-09-01,4.4,5.53662173202614
2002-10-01,4.4,5.58796977124183
2002-11-01,5.5,5.93000408496732
2002-12-01,5.6,5.69630310457516
2003-01-01,6.4,5.55794526143791
2003-02-01,6.5,5.78453839869281
2003-03-01,6.3,5.70243055555556
2003-04-01,7.3,6.11480800653595
2003-05-01,7.1,6.20194035947712
2003-06-01,6.6,6.48723447712418
2003-07-01,6.2,6.68674428104575
2003-08-01,5.4,6.41345996732026
2003-09-01,5.6,6.73662173202614
2003-10-01,5.6,6.78796977124183
2003-11-01,6.2,6.63000408496732
2003-12-01,6.4,6.49630310457516
2004-01-01,7,6.15794526143791
2004-02-01,6.8,6.08453839869281
2004-03-01,6.9,6.30243055555556
2004-04-01,7,5.81480800653595
2004-05-01,6.7,5.80194035947712
2004-06-01,6,5.88723447712418
2004-07-01,5.8,6.28674428104575
2004-08-01,5.3,6.31345996732026
2004-09-01,5.1,6.23662173202614
2004-10-01,5.3,6.48796977124183
2004-11-01,6.1,6.53000408496732
2004-12-01,6.5,6.59630310457516
2005-01-01,7.3,6.45794526143791
2005-02-01,7.2,6.48453839869281
2005-03-01,6.8,6.20243055555556
2005-04-01,7.6,6.41480800653595
2005-05-01,7.5,6.60194035947712
2005-06-01,6.5,6.38723447712418
2005-07-01,6.4,6.88674428104575
2005-08-01,5.9,6.91345996732026
2005-09-01,6,7.13662173202614
2005-10-01,5.7,6.88796977124183
2005-11-01,6.5,6.93000408496732
2005-12-01,6.7,6.79630310457516
2006-01-01,7,6.15794526143791
2006-02-01,6.8,6.08453839869281
2006-03-01,6.5,5.90243055555556
2006-04-01,7.6,6.41480800653595
2006-05-01,7.7,6.80194035947712
2006-06-01,7,6.88723447712418
2006-07-01,6.9,7.38674428104575
2006-08-01,6.2,7.21345996732026
2006-09-01,6.1,7.23662173202614
2006-10-01,5.5,6.68796977124183
2006-11-01,6.6,7.03000408496732
2006-12-01,6.3,6.39630310457516
2007-01-01,7,6.15794526143791
2007-02-01,6.5,5.78453839869281
2007-03-01,6.1,5.50243055555555
2007-04-01,7.4,6.21480800653595
2007-05-01,7.4,6.50194035947712
2007-06-01,6.5,6.38723447712418
2007-07-01,6.1,6.58674428104575
2007-08-01,5.3,6.31345996732026
2007-09-01,5.5,6.63662173202614
2007-10-01,5.3,6.48796977124183
2007-11-01,5.9,6.33000408496732
2007-12-01,6.5,6.59630310457516
2008-01-01,6.8,5.95794526143791
2008-02-01,6.8,6.08453839869281
2008-03-01,7.1,6.50243055555555
2008-04-01,7.2,6.01480800653595
2008-05-01,7.5,6.60194035947712
2008-06-01,6.9,6.78723447712418
2008-07-01,6.6,7.08674428104575
2008-08-01,6.1,7.11345996732026
2008-09-01,6.3,7.43662173202614
2008-10-01,6,7.18796977124183
2008-11-01,6.9,7.33000408496732
2008-12-01,7.8,7.89630310457516
2009-01-01,10.5,9.65794526143791
2009-02-01,10.8,10.0845383986928
2009-03-01,10.9,10.3024305555556
2009-04-01,11.5,10.3148080065359
2009-05-01,11.1,10.2019403594771
2009-06-01,10.6,10.4872344771242
2009-07-01,9.6,10.0867442810458
2009-08-01,8.9,9.91345996732026
2009-09-01,9,10.1366217320261
2009-10-01,9,10.1879697712418
2009-11-01,9.3,9.73000408496732
2009-12-01,9.9,9.99630310457516
2010-01-01,11,10.1579452614379
2010-02-01,11.3,10.5845383986928
2010-03-01,11,10.4024305555556
2010-04-01,11.7,10.5148080065359
2010-05-01,10.7,9.80194035947712
2010-06-01,9.9,9.78723447712418
2010-07-01,9.3,9.78674428104575
2010-08-01,8.9,9.91345996732026
2010-09-01,8.6,9.73662173202614
2010-10-01,8.8,9.98796977124183
2010-11-01,9.8,10.2300040849673
2010-12-01,9.8,9.89630310457516
2011-01-01,10.5,9.65794526143791
2011-02-01,10.6,9.88453839869281
2011-03-01,10.4,9.80243055555556
2011-04-01,11.1,9.91480800653595
2011-05-01,10.7,9.80194035947712
2011-06-01,10,9.88723447712418
2011-07-01,9.3,9.78674428104575
2011-08-01,8.5,9.51345996732026
2011-09-01,8.4,9.53662173202614
2011-10-01,8.2,9.38796977124183
2011-11-01,8.5,8.93000408496732
2011-12-01,9.1,9.19630310457516
2012-01-01,10,9.15794526143791
2012-02-01,9.9,9.18453839869281
2012-03-01,9.7,9.10243055555556
2012-04-01,10.1,8.91480800653595
2012-05-01,9.7,8.80194035947712
2012-06-01,8.9,8.78723447712418
2012-07-01,8.4,8.88674428104575
2012-08-01,8.3,9.31345996732026
2012-09-01,7.6,8.73662173202614
2012-10-01,7.9,9.08796977124183
2012-11-01,8.4,8.83000408496732
2012-12-01,8.9,8.99630310457516
2013-01-01,10.1,9.25794526143791
2013-02-01,9.7,8.98453839869281
2013-03-01,9.3,8.70243055555556
2013-04-01,9.9,8.71480800653595
2013-05-01,9.4,8.50194035947712
2013-06-01,9,8.88723447712418
2013-07-01,8,8.48674428104575
2013-08-01,7.3,8.31345996732026
2013-09-01,7.2,8.33662173202614
2013-10-01,7.5,8.68796977124183
2013-11-01,8.2,8.63000408496732
2013-12-01,8.4,8.49630310457516
2014-01-01,9.1,8.25794526143791
2014-02-01,9.1,8.38453839869281
2014-03-01,8.5,7.90243055555556
2014-04-01,8.2,7.01480800653595
2014-05-01,8.3,7.40194035947713
2014-06-01,7.5,7.38723447712418
2014-07-01,7.3,7.78674428104575
2014-08-01,6.4,7.41345996732026
2014-09-01,6.4,7.53662173202614
2014-10-01,6.2,7.38796977124183
2014-11-01,6.7,7.13000408496732
2014-12-01,6.8,6.89630310457516
2015-01-01,7.4,6.55794526143791
2015-02-01,7.1,6.38453839869281
2015-03-01,6.5,5.90243055555556
2015-04-01,6.8,5.61480800653595
2015-05-01,6.7,5.80194035947712
2015-06-01,6.4,6.28723447712418
2015-07-01,5.4,5.88674428104575
2015-08-01,4.7,5.71345996732026
2015-09-01,4.7,5.83662173202614
2015-10-01,4.7,5.88796977124183
2015-11-01,5.1,5.53000408496732
2015-12-01,5.5,5.59630310457516
2016-01-01,6.1,5.25794526143791
2016-02-01,6.1,5.38453839869281
2016-03-01,6,5.40243055555556
2016-04-01,6.6,5.41480800653595
2016-05-01,5.8,4.90194035947712
2016-06-01,5.2,5.08723447712418
2016-07-01,4.8,5.28674428104575
2016-08-01,4.5,5.51345996732026
2016-09-01,5.2,6.33662173202614
2016-10-01,4.6,5.78796977124183
2016-11-01,4.9,5.33000408496732
2016-12-01,5.3,5.39630310457516
2017-01-01,6.1,5.25794526143791
2017-02-01,5.7,4.98453839869281
2017-03-01,5.3,4.70243055555556
2017-04-01,5.9,4.71480800653595
2017-05-01,5.8,4.90194035947712
2017-06-01,4.7,4.58723447712418
2017-07-01,4.7,5.18674428104575
2017-08-01,3.9,4.91345996732026
2017-09-01,3.9,5.03662173202614
2017-10-01,4,5.18796977124183
2017-11-01,4.4,4.83000408496732
2017-12-01,4.5,4.59630310457516
2018-01-01,5.1,4.25794526143791
2018-02-01,5,4.28453839869281
2018-03-01,4.8,4.20243055555556
2018-04-01,5.1,3.91480800653595
2018-05-01,5.3,4.40194035947712
2018-06-01,4.6,4.48723447712418
2018-07-01,4.2,4.68674428104575
2018-08-01,3.8,4.81345996732026
2018-09-01,3.9,5.03662173202614
2018-10-01,4.1,5.28796977124183
2018-11-01,4,4.43000408496732
2018-12-01,4.6,4.69630310457516
2019-01-01,5.5,4.65794526143791
2019-02-01,5.1,4.38453839869281
2019-03-01,4.9,4.30243055555556
2019-04-01,5,3.81480800653595
2019-05-01,5.2,4.30194035947712
2019-06-01,4.2,4.08723447712418
2019-07-01,3.8,4.28674428104575
2019-08-01,3.4,4.41345996732026
2019-09-01,3.5,4.63662173202614
2019-10-01,3.6,4.78796977124183
2019-11-01,4.1,4.53000408496732
2019-12-01,4.2,4.29630310457516
2020-01-01,5.2,4.35794526143791
2020-02-01,5.4,4.68453839869281
2020-03-01,5.6,5.00243055555555
2020-04-01,8,6.81480800653595
2020-05-01,8.2,7.30194035947712
2020-06-01,5.7,5.58723447712418
2020-07-01,6.2,6.68674428104575
2020-08-01,3.4,4.41345996732026
2020-09-01,3,4.13662173202614
2020-10-01,3,4.18796977124183
2020-11-01,3.4,3.83000408496732
2020-12-01,4.5,4.59630310457516
2021-01-01,6,5.15794526143791
2021-02-01,6.1,5.38453839869281
2021-03-01,6.1,5.50243055555555
2021-04-01,7.1,5.91480800653595
2021-05-01,6.7,5.80194035947712
2021-06-01,6.6,6.48723447712418
2021-07-01,5.7,6.18674428104575
2021-08-01,5.3,6.31345996732026
2021-09-01,5.1,6.23662173202614
2021-10-01,4.8,5.98796977124183
2021-11-01,5,5.43000408496732
2021-12-01,4.8,4.89630310457516
2022-01-01,5.7,4.85794526143791
2022-02-01,5.2,4.48453839869281
2022-03-01,4.6,4.00243055555555
2022-04-01,5.3,4.11480800653595
2022-05-01,4.4,3.50194035947712
2022-06-01,3.8,3.68723447712418
2022-07-01,3.3,3.78674428104575
2022-08-01,2.7,3.71345996732026
2022-09-01,2.7,3.83662173202614
2022-10-01,2.9,4.08796977124183
2022-11-01,3.4,3.83000408496732
2022-12-01,3.4,3.49630310457516
2023-01-01,4.1,3.25794526143791
2023-02-01,4.3,3.58453839869281
2023-03-01,4.1,3.50243055555555
2023-04-01,4.1,2.91480800653595
2023-05-01,4.2,3.30194035947712
2023-06-01,3.7,3.58723447712418
2023-07-01,3.6,4.08674428104575
2023-08-01,3.2,4.21345996732026
2023-09-01,3.1,4.23662173202614
2023-10-01,3.4,4.58796977124183
2023-11-01,4.1,4.53000408496732
2023-12-01,4.9,4.99630310457516
2024-01-01,5.3,4.45794526143791
2024-02-01,5.3,4.58453839869281
2024-03-01,4.5,3.90243055555556
2024-04-01,4.7,3.51480800653595
2024-05-01,4.1,3.20194035947712
2024-06-01,3.6,3.48723447712418
2024-07-01,3.7,4.18674428104575
2024-08-01,3.3,4.31345996732026
2024-09-01,3.3,4.43662173202614
2024-10-01,3.6,4.78796977124183
2024-11-01,4.4,4.83000408496732
2024-12-01,4.7,4.79630310457516
