"date","value","deseasonalized_value"
1990-01-01,7.6,6.82266106442577
1990-02-01,7.5,6.81187675070028
1990-03-01,7.3,6.71261204481793
1990-04-01,7.9,6.76089635854342
1990-05-01,7.2,6.28356792717087
1990-06-01,6.3,6.23038165266106
1990-07-01,5.9,6.38108193277311
1990-08-01,5.9,6.86227240896359
1990-09-01,5.4,6.52893907563025
1990-10-01,5.8,6.95548669467787
1990-11-01,8,8.38136204481793
1990-12-01,8.5,8.56886204481793
1991-01-01,10.7,9.92266106442577
1991-02-01,11.2,10.5118767507003
1991-03-01,11.7,11.1126120448179
1991-04-01,12,10.8608963585434
1991-05-01,11.2,10.2835679271709
1991-06-01,9.2,9.13038165266106
1991-07-01,8.3,8.78108193277311
1991-08-01,8.7,9.66227240896358
1991-09-01,7.7,8.82893907563025
1991-10-01,7.1,8.25548669467787
1991-11-01,8.8,9.18136204481793
1991-12-01,10,10.0688620448179
1992-01-01,11.3,10.5226610644258
1992-02-01,11.7,11.0118767507003
1992-03-01,11.4,10.8126120448179
1992-04-01,11.7,10.5608963585434
1992-05-01,11.8,10.8835679271709
1992-06-01,10.5,10.4303816526611
1992-07-01,9,9.48108193277311
1992-08-01,9.1,10.0622724089636
1992-09-01,8.6,9.72893907563025
1992-10-01,8.5,9.65548669467787
1992-11-01,10.2,10.5813620448179
1992-12-01,10.1,10.1688620448179
1993-01-01,11.3,10.5226610644258
1993-02-01,10.8,10.1118767507003
1993-03-01,10.8,10.2126120448179
1993-04-01,10.9,9.76089635854342
1993-05-01,10.6,9.68356792717087
1993-06-01,9.9,9.83038165266106
1993-07-01,9.2,9.68108193277311
1993-08-01,9.2,10.1622724089636
1993-09-01,9.3,10.4289390756303
1993-10-01,8.9,10.0554866946779
1993-11-01,10.1,10.4813620448179
1993-12-01,10.4,10.4688620448179
1994-01-01,11.4,10.6226610644258
1994-02-01,11.8,11.1118767507003
1994-03-01,11.5,10.9126120448179
1994-04-01,12.5,11.3608963585434
1994-05-01,12.8,11.8835679271709
1994-06-01,11.5,11.4303816526611
1994-07-01,10.4,10.8810819327731
1994-08-01,10.2,11.1622724089636
1994-09-01,9.6,10.7289390756303
1994-10-01,10.1,11.2554866946779
1994-11-01,11.1,11.4813620448179
1994-12-01,10.9,10.9688620448179
1995-01-01,12.4,11.6226610644258
1995-02-01,11.3,10.6118767507003
1995-03-01,11.3,10.7126120448179
1995-04-01,12.6,11.4608963585434
1995-05-01,11.4,10.4835679271709
1995-06-01,10.4,10.3303816526611
1995-07-01,9.5,9.98108193277311
1995-08-01,9.3,10.2622724089636
1995-09-01,8.5,9.62893907563025
1995-10-01,8.1,9.25548669467787
1995-11-01,9.8,10.1813620448179
1995-12-01,10,10.0688620448179
1996-01-01,10.8,10.0226610644258
1996-02-01,10.2,9.51187675070028
1996-03-01,10.3,9.71261204481793
1996-04-01,11,9.86089635854342
1996-05-01,10.4,9.48356792717087
1996-06-01,9.3,9.23038165266106
1996-07-01,8.6,9.08108193277311
1996-08-01,8.1,9.06227240896358
1996-09-01,7.4,8.52893907563025
1996-10-01,7.5,8.65548669467787
1996-11-01,8.8,9.18136204481793
1996-12-01,9.8,9.86886204481793
1997-01-01,11,10.2226610644258
1997-02-01,10.5,9.81187675070028
1997-03-01,10.4,9.81261204481793
1997-04-01,11,9.86089635854342
1997-05-01,10.2,9.28356792717087
1997-06-01,9.3,9.23038165266106
1997-07-01,7.8,8.28108193277311
1997-08-01,7.2,8.16227240896359
1997-09-01,7.2,8.32893907563025
1997-10-01,6.7,7.85548669467787
1997-11-01,8.2,8.58136204481793
1997-12-01,8.4,8.46886204481793
1998-01-01,8.6,7.82266106442577
1998-02-01,8.1,7.41187675070028
1998-03-01,8.5,7.91261204481793
1998-04-01,8.4,7.26089635854342
1998-05-01,8,7.08356792717087
1998-06-01,7.5,7.43038165266106
1998-07-01,6.7,7.18108193277311
1998-08-01,6,6.96227240896359
1998-09-01,6.2,7.32893907563025
1998-10-01,6.4,7.55548669467787
1998-11-01,6.4,6.78136204481793
1998-12-01,4.7,4.76886204481793
1999-01-01,5.6,4.82266106442577
1999-02-01,5.8,5.11187675070028
1999-03-01,5.9,5.31261204481793
1999-04-01,6.7,5.56089635854342
1999-05-01,7,6.08356792717087
1999-06-01,6.6,6.53038165266106
1999-07-01,5.3,5.78108193277311
1999-08-01,4.8,5.76227240896359
1999-09-01,4.3,5.42893907563025
1999-10-01,4.2,5.35548669467787
1999-11-01,4.3,4.68136204481793
1999-12-01,5.3,5.36886204481793
2000-01-01,5.3,4.52266106442577
2000-02-01,4.9,4.21187675070028
2000-03-01,5.1,4.51261204481793
2000-04-01,5,3.86089635854342
2000-05-01,4.6,3.68356792717087
2000-06-01,3.7,3.63038165266106
2000-07-01,3.6,4.08108193277311
2000-08-01,3.4,4.36227240896359
2000-09-01,3.1,4.22893907563025
2000-10-01,3.2,4.35548669467787
2000-11-01,3.9,4.28136204481793
2000-12-01,3.9,3.96886204481793
2001-01-01,4.6,3.82266106442577
