"date","value","deseasonalized_value"
1990-01-01,7.6,6.81797152194211
1990-02-01,7.5,6.80718720821662
1990-03-01,7.3,6.71392740429505
1990-04-01,7.9,6.76527544351074
1990-05-01,7.2,6.28794701213819
1990-06-01,6.3,6.22887838468721
1990-07-01,5.9,6.37670051353875
1990-08-01,5.9,6.86257936507937
1990-09-01,5.4,6.53525093370682
1990-10-01,5.8,6.96343720821662
1990-11-01,8,8.37667250233427
1990-12-01,8.5,8.56417250233427
1991-01-01,10.7,9.91797152194211
1991-02-01,11.2,10.5071872082166
1991-03-01,11.7,11.1139274042951
1991-04-01,12,10.8652754435107
1991-05-01,11.2,10.2879470121382
1991-06-01,9.2,9.12887838468721
1991-07-01,8.3,8.77670051353875
1991-08-01,8.7,9.66257936507936
1991-09-01,7.7,8.83525093370682
1991-10-01,7.1,8.26343720821662
1991-11-01,8.8,9.17667250233427
1991-12-01,10,10.0641725023343
1992-01-01,11.3,10.5179715219421
1992-02-01,11.7,11.0071872082166
1992-03-01,11.4,10.8139274042951
1992-04-01,11.7,10.5652754435107
1992-05-01,11.8,10.8879470121382
1992-06-01,10.5,10.4288783846872
1992-07-01,9,9.47670051353875
1992-08-01,9.1,10.0625793650794
1992-09-01,8.6,9.73525093370682
1992-10-01,8.5,9.66343720821662
1992-11-01,10.2,10.5766725023343
1992-12-01,10.1,10.1641725023343
1993-01-01,11.3,10.5179715219421
1993-02-01,10.8,10.1071872082166
1993-03-01,10.8,10.2139274042951
1993-04-01,10.9,9.76527544351074
1993-05-01,10.6,9.68794701213819
1993-06-01,9.9,9.82887838468721
1993-07-01,9.2,9.67670051353875
1993-08-01,9.2,10.1625793650794
1993-09-01,9.3,10.4352509337068
1993-10-01,8.9,10.0634372082166
1993-11-01,10.1,10.4766725023343
1993-12-01,10.4,10.4641725023343
1994-01-01,11.4,10.6179715219421
1994-02-01,11.8,11.1071872082166
1994-03-01,11.5,10.9139274042951
1994-04-01,12.5,11.3652754435107
1994-05-01,12.8,11.8879470121382
1994-06-01,11.5,11.4288783846872
1994-07-01,10.4,10.8767005135387
1994-08-01,10.2,11.1625793650794
1994-09-01,9.6,10.7352509337068
1994-10-01,10.1,11.2634372082166
1994-11-01,11.1,11.4766725023343
1994-12-01,10.9,10.9641725023343
1995-01-01,12.4,11.6179715219421
1995-02-01,11.3,10.6071872082166
1995-03-01,11.3,10.7139274042951
1995-04-01,12.6,11.4652754435107
1995-05-01,11.4,10.4879470121382
1995-06-01,10.4,10.3288783846872
1995-07-01,9.5,9.97670051353875
1995-08-01,9.3,10.2625793650794
1995-09-01,8.5,9.63525093370682
1995-10-01,8.1,9.26343720821662
1995-11-01,9.8,10.1766725023343
1995-12-01,10,10.0641725023343
1996-01-01,10.8,10.0179715219421
1996-02-01,10.2,9.50718720821662
1996-03-01,10.3,9.71392740429505
1996-04-01,11,9.86527544351074
1996-05-01,10.4,9.48794701213819
1996-06-01,9.3,9.22887838468721
1996-07-01,8.6,9.07670051353875
1996-08-01,8.1,9.06257936507937
1996-09-01,7.4,8.53525093370682
1996-10-01,7.5,8.66343720821662
1996-11-01,8.8,9.17667250233427
1996-12-01,9.8,9.86417250233427
1997-01-01,11,10.2179715219421
1997-02-01,10.5,9.80718720821662
1997-03-01,10.4,9.81392740429505
1997-04-01,11,9.86527544351074
1997-05-01,10.2,9.28794701213819
1997-06-01,9.3,9.22887838468721
1997-07-01,7.8,8.27670051353875
1997-08-01,7.2,8.16257936507936
1997-09-01,7.2,8.33525093370682
1997-10-01,6.7,7.86343720821662
