"date","value","deseasonalized_value"
1990-01-01,7.6,6.75978256833036
1990-02-01,7.6,6.88637570558526
1990-03-01,7.3,6.70426786244801
1990-04-01,8,6.8166453134284
1990-05-01,7.3,6.40377766636958
1990-06-01,6.3,6.16702410130719
1990-07-01,5.9,6.38858158793821
1990-08-01,5.8,6.81529727421272
1990-09-01,5.4,6.5384590389186
1990-10-01,5.8,6.98980707813428
1990-11-01,7.9,8.33184139185978
1990-12-01,8.4,8.49814041146762
1991-01-01,10.7,9.85978256833036
1991-02-01,11.2,10.4863757055853
1991-03-01,11.7,11.104267862448
1991-04-01,12.1,10.9166453134284
1991-05-01,11.3,10.4037776663696
1991-06-01,9.3,9.16702410130719
1991-07-01,8.3,8.7885815879382
1991-08-01,8.6,9.61529727421271
1991-09-01,7.7,8.8384590389186
1991-10-01,7,8.18980707813428
1991-11-01,8.7,9.13184139185977
1991-12-01,10,10.0981404114676
1992-01-01,11.4,10.5597825683304
1992-02-01,11.9,11.1863757055853
1992-03-01,11.6,11.004267862448
1992-04-01,11.9,10.7166453134284
1992-05-01,11.9,11.0037776663696
1992-06-01,10.6,10.4670241013072
1992-07-01,9,9.4885815879382
1992-08-01,9,10.0152972742127
1992-09-01,8.6,9.7384590389186
1992-10-01,8.5,9.68980707813428
1992-11-01,10.1,10.5318413918598
1992-12-01,10,10.0981404114676
1993-01-01,11.4,10.5597825683304
1993-02-01,10.9,10.1863757055853
1993-03-01,10.9,10.304267862448
1993-04-01,11.1,9.9166453134284
1993-05-01,10.7,9.80377766636958
1993-06-01,10,9.86702410130719
1993-07-01,9.2,9.6885815879382
1993-08-01,9.2,10.2152972742127
1993-09-01,9.3,10.4384590389186
1993-10-01,8.8,9.98980707813428
1993-11-01,9.9,10.3318413918598
1993-12-01,10.3,10.3981404114676
1994-01-01,11.4,10.5597825683304
1994-02-01,11.8,11.0863757055853
1994-03-01,11.6,11.004267862448
1994-04-01,12.6,11.4166453134284
1994-05-01,12.8,11.9037776663696
1994-06-01,11.6,11.4670241013072
1994-07-01,10.3,10.7885815879382
1994-08-01,10.1,11.1152972742127
1994-09-01,9.6,10.7384590389186
1994-10-01,10,11.1898070781343
1994-11-01,10.9,11.3318413918598
1994-12-01,10.8,10.8981404114676
1995-01-01,12.4,11.5597825683304
1995-02-01,11.4,10.6863757055853
1995-03-01,11.4,10.804267862448
1995-04-01,12.7,11.5166453134284
1995-05-01,11.5,10.6037776663696
1995-06-01,10.5,10.3670241013072
1995-07-01,9.4,9.8885815879382
1995-08-01,9.2,10.2152972742127
1995-09-01,8.4,9.5384590389186
1995-10-01,8.1,9.28980707813428
1995-11-01,9.7,10.1318413918598
1995-12-01,9.9,9.99814041146762
1996-01-01,10.9,10.0597825683304
1996-02-01,10.2,9.48637570558526
1996-03-01,10.4,9.80426786244801
1996-04-01,11.1,9.9166453134284
1996-05-01,10.4,9.50377766636958
1996-06-01,9.3,9.16702410130719
1996-07-01,8.6,9.0885815879382
1996-08-01,8,9.01529727421272
1996-09-01,7.4,8.5384590389186
1996-10-01,7.4,8.58980707813429
1996-11-01,8.7,9.13184139185977
1996-12-01,9.8,9.89814041146762
1997-01-01,11.1,10.2597825683304
1997-02-01,10.5,9.78637570558526
1997-03-01,10.5,9.90426786244801
1997-04-01,11.1,9.9166453134284
1997-05-01,10.3,9.40377766636958
1997-06-01,9.4,9.26702410130719
1997-07-01,7.8,8.2885815879382
1997-08-01,7.2,8.21529727421272
1997-09-01,7.3,8.4384590389186
1997-10-01,6.7,7.88980707813428
1997-11-01,8.1,8.53184139185977
1997-12-01,8.4,8.49814041146762
1998-01-01,8.7,7.85978256833036
1998-02-01,8.2,7.48637570558526
1998-03-01,8.5,7.90426786244801
1998-04-01,8.5,7.3166453134284
1998-05-01,8,7.10377766636958
1998-06-01,7.5,7.36702410130719
1998-07-01,6.7,7.18858158793821
1998-08-01,5.9,6.91529727421272
1998-09-01,6.2,7.3384590389186
1998-10-01,6.3,7.48980707813428
1998-11-01,6.3,6.73184139185977
1998-12-01,4.8,4.89814041146762
1999-01-01,5.7,4.85978256833036
1999-02-01,5.9,5.18637570558526
1999-03-01,6,5.40426786244801
1999-04-01,6.9,5.7166453134284
1999-05-01,7,6.10377766636958
1999-06-01,6.7,6.56702410130719
1999-07-01,5.3,5.7885815879382
1999-08-01,4.8,5.81529727421272
1999-09-01,4.3,5.4384590389186
1999-10-01,4.2,5.38980707813428
1999-11-01,4.3,4.73184139185977
1999-12-01,5.3,5.39814041146762
2000-01-01,5.4,4.55978256833036
2000-02-01,5,4.28637570558526
2000-03-01,5.2,4.60426786244801
2000-04-01,5.1,3.9166453134284
2000-05-01,4.7,3.80377766636958
2000-06-01,3.8,3.66702410130719
2000-07-01,3.6,4.0885815879382
2000-08-01,3.3,4.31529727421272
2000-09-01,3,4.1384590389186
2000-10-01,3.1,4.28980707813428
2000-11-01,3.8,4.23184139185977
2000-12-01,3.9,3.99814041146762
2001-01-01,4.7,3.85978256833036
2001-02-01,4.6,3.88637570558526
2001-03-01,4.5,3.90426786244801
2001-04-01,5.3,4.1166453134284
2001-05-01,5.1,4.20377766636958
2001-06-01,4.5,4.36702410130719
2001-07-01,4.1,4.5885815879382
2001-08-01,3.6,4.61529727421272
2001-09-01,3.8,4.9384590389186
2001-10-01,3.9,5.08980707813428
2001-11-01,4.4,4.83184139185977
2001-12-01,4.9,4.99814041146762
2002-01-01,5.6,4.75978256833036
2002-02-01,5.2,4.48637570558526
2002-03-01,5.7,5.10426786244801
2002-04-01,6.1,4.9166453134284
2002-05-01,5.8,4.90377766636958
2002-06-01,5.6,5.46702410130719
2002-07-01,5,5.48858158793821
2002-08-01,4.6,5.61529727421271
2002-09-01,4.4,5.5384590389186
2002-10-01,4.4,5.58980707813428
2002-11-01,5.5,5.93184139185977
2002-12-01,5.6,5.69814041146762
2003-01-01,6.4,5.55978256833036
2003-02-01,6.5,5.78637570558526
2003-03-01,6.3,5.70426786244801
2003-04-01,7.3,6.1166453134284
2003-05-01,7.1,6.20377766636958
2003-06-01,6.6,6.46702410130719
2003-07-01,6.2,6.68858158793821
2003-08-01,5.4,6.41529727421272
2003-09-01,5.6,6.7384590389186
2003-10-01,5.6,6.78980707813428
2003-11-01,6.2,6.63184139185977
2003-12-01,6.4,6.49814041146762
2004-01-01,7,6.15978256833036
2004-02-01,6.8,6.08637570558526
2004-03-01,6.9,6.30426786244801
2004-04-01,7,5.8166453134284
2004-05-01,6.7,5.80377766636958
2004-06-01,6,5.86702410130719
2004-07-01,5.8,6.2885815879382
2004-08-01,5.3,6.31529727421272
2004-09-01,5.1,6.2384590389186
2004-10-01,5.3,6.48980707813428
2004-11-01,6.1,6.53184139185977
2004-12-01,6.5,6.59814041146762
