"date","value","deseasonalized_value"
1990-01-01,9.5,5.86114855664488
1990-02-01,12.7,8.87291326252723
1990-03-01,15.9,11.5034279684096
1990-04-01,14,11.2693593409586
1990-05-01,9.5,9.70257012527233
1990-06-01,6.4,7.98900803376906
1990-07-01,5.2,7.89313385076253
1990-08-01,9.1,12.0263446350763
1990-09-01,4,7.64938385076253
1990-10-01,4,6.94962894880174
1990-11-01,5,6.23970247821351
1990-12-01,7.1,6.44337894880174
1991-01-01,10.9,7.26114855664488
1991-02-01,14.4,10.5729132625272
1991-03-01,18.5,14.1034279684096
1991-04-01,14.8,12.0693593409586
1991-05-01,10.7,10.9025701252723
1991-06-01,7,8.58900803376906
1991-07-01,5.1,7.79313385076253
1991-08-01,5,7.92634463507625
1991-09-01,4.5,8.14938385076253
1991-10-01,9,11.9496289488017
1991-11-01,10.6,11.8397024782135
1991-12-01,12.8,12.1433789488017
1992-01-01,15.4,11.7611485566449
1992-02-01,17.8,13.9729132625272
1992-03-01,19.7,15.3034279684096
1992-04-01,15.6,12.8693593409586
1992-05-01,10,10.2025701252723
1992-06-01,7.6,9.18900803376906
1992-07-01,6,8.69313385076253
1992-08-01,8.2,11.1263446350763
1992-09-01,6.1,9.74938385076253
1992-10-01,5.2,8.14962894880174
1992-11-01,7.2,8.43970247821351
1992-12-01,9.4,8.74337894880174
1993-01-01,13.4,9.76114855664488
1993-02-01,16.2,12.3729132625272
1993-03-01,18,13.6034279684096
1993-04-01,19.2,16.4693593409586
1993-05-01,14.1,14.3025701252723
1993-06-01,10.7,12.2890080337691
1993-07-01,9,11.6931338507625
1993-08-01,6.4,9.32634463507625
1993-09-01,5.5,9.14938385076253
1993-10-01,7.4,10.3496289488017
1993-11-01,8.6,9.83970247821351
1993-12-01,10.8,10.1433789488017
1994-01-01,13.6,9.96114855664488
1994-02-01,14.4,10.5729132625272
1994-03-01,17.8,13.4034279684096
1994-04-01,14.9,12.1693593409586
1994-05-01,9.9,10.1025701252723
1994-06-01,6.7,8.28900803376906
1994-07-01,5.2,7.89313385076253
1994-08-01,5.4,8.32634463507625
1994-09-01,5,8.64938385076253
1994-10-01,4.9,7.84962894880174
1994-11-01,6.8,8.03970247821351
1994-12-01,9.5,8.84337894880174
1995-01-01,13,9.36114855664488
1995-02-01,13.7,9.87291326252723
1995-03-01,15.8,11.4034279684096
1995-04-01,14.8,12.0693593409586
1995-05-01,12,12.2025701252723
1995-06-01,9.4,10.9890080337691
1995-07-01,6.1,8.79313385076253
1995-08-01,6.1,9.02634463507625
1995-09-01,5.5,9.14938385076253
1995-10-01,5.9,8.84962894880174
1995-11-01,8.8,10.0397024782135
1995-12-01,10.4,9.74337894880174
1996-01-01,14.8,11.1611485566449
1996-02-01,16.4,12.5729132625272
1996-03-01,18.9,14.5034279684096
1996-04-01,16.6,13.8693593409586
1996-05-01,11.4,11.6025701252723
1996-06-01,8.4,9.98900803376906
1996-07-01,7.3,9.99313385076253
1996-08-01,6.4,9.32634463507625
1996-09-01,6.5,10.1493838507625
1996-10-01,6.7,9.64962894880174
1996-11-01,10.5,11.7397024782135
1996-12-01,11.9,11.2433789488017
1997-01-01,16.6,12.9611485566449
1997-02-01,19.1,15.2729132625272
1997-03-01,22.6,18.2034279684096
1997-04-01,19.2,16.4693593409586
1997-05-01,11.7,11.9025701252723
1997-06-01,11,12.5890080337691
1997-07-01,8.6,11.2931338507625
1997-08-01,7.8,10.7263446350763
1997-09-01,6.5,10.1493838507625
1997-10-01,7.9,10.8496289488017
1997-11-01,10.7,11.9397024782135
1997-12-01,12.4,11.7433789488017
1998-01-01,18.9,15.2611485566449
1998-02-01,19.9,16.0729132625272
1998-03-01,21.6,17.2034279684096
1998-04-01,18,15.2693593409586
1998-05-01,12.4,12.6025701252723
1998-06-01,15.2,16.7890080337691
1998-07-01,9.4,12.0931338507625
1998-08-01,8.8,11.7263446350763
1998-09-01,8.5,12.1493838507625
1998-10-01,8.5,11.4496289488017
1998-11-01,12.5,13.7397024782135
1998-12-01,13.7,13.0433789488017
1999-01-01,16.4,12.7611485566449
1999-02-01,16.9,13.0729132625272
1999-03-01,17.5,13.1034279684096
1999-04-01,16.8,14.0693593409586
1999-05-01,12,12.2025701252723
1999-06-01,9.9,11.4890080337691
1999-07-01,8.3,10.9931338507625
1999-08-01,7.5,10.4263446350763
1999-09-01,6.9,10.5493838507625
1999-10-01,7.4,10.3496289488017
1999-11-01,9.4,10.6397024782135
1999-12-01,12,11.3433789488017
2000-01-01,12.4,8.76114855664488
2000-02-01,13.6,9.77291326252723
2000-03-01,14.9,10.5034279684096
2000-04-01,12.6,9.8693593409586
2000-05-01,10.2,10.4025701252723
2000-06-01,7.7,9.28900803376906
2000-07-01,8,10.6931338507625
2000-08-01,7,9.92634463507625
2000-09-01,5.9,9.54938385076253
2000-10-01,6.1,9.04962894880174
2000-11-01,9.1,10.3397024782135
2000-12-01,9.3,8.64337894880174
2001-01-01,12,8.36114855664488
2001-02-01,13.4,9.57291326252723
2001-03-01,13.9,9.50342796840959
2001-04-01,12.6,9.8693593409586
2001-05-01,8.2,8.40257012527233
2001-06-01,7.6,9.18900803376906
2001-07-01,6.3,8.99313385076253
2001-08-01,6,8.92634463507625
2001-09-01,6,9.64938385076253
2001-10-01,6.3,9.24962894880174
2001-11-01,8.3,9.53970247821351
2001-12-01,10.5,9.84337894880174
2002-01-01,14.1,10.4611485566449
2002-02-01,13.4,9.57291326252723
2002-03-01,13.9,9.50342796840959
2002-04-01,12.4,9.6693593409586
2002-05-01,8.6,8.80257012527233
2002-06-01,8.1,9.68900803376906
2002-07-01,6.6,9.29313385076253
2002-08-01,6.5,9.42634463507625
2002-09-01,5.7,9.34938385076253
2002-10-01,6.3,9.24962894880174
2002-11-01,8.1,9.33970247821351
2002-12-01,9,8.34337894880174
2003-01-01,13.2,9.56114855664488
2003-02-01,12.7,8.87291326252723
2003-03-01,13.2,8.80342796840958
2003-04-01,13,10.2693593409586
2003-05-01,10.6,10.8025701252723
2003-06-01,9.1,10.6890080337691
2003-07-01,8.7,11.3931338507625
2003-08-01,7.9,10.8263446350763
2003-09-01,6.2,9.84938385076253
2003-10-01,7.5,10.4496289488017
2003-11-01,10.6,11.8397024782135
2003-12-01,11.1,10.4433789488017
2004-01-01,14.4,10.7611485566449
2004-02-01,13.8,9.97291326252723
2004-03-01,15.1,10.7034279684096
2004-04-01,11.8,9.06935934095861
2004-05-01,9,9.20257012527233
2004-06-01,8.7,10.2890080337691
2004-07-01,7,9.69313385076253
2004-08-01,6.8,9.72634463507625
2004-09-01,6.1,9.74938385076253
2004-10-01,6.5,9.44962894880174
2004-11-01,9,10.2397024782135
2004-12-01,11.8,11.1433789488017
2005-01-01,13.9,10.2611485566449
2005-02-01,13.6,9.77291326252723
2005-03-01,12.5,8.10342796840959
2005-04-01,11.1,8.3693593409586
2005-05-01,11.6,11.8025701252723
2005-06-01,8.1,9.68900803376906
2005-07-01,6.8,9.49313385076253
2005-08-01,6,8.92634463507625
2005-09-01,6.3,9.94938385076253
2005-10-01,8.1,11.0496289488017
2005-11-01,8.9,10.1397024782135
2005-12-01,10.4,9.74337894880174
2006-01-01,12.2,8.56114855664488
2006-02-01,11.5,7.67291326252723
2006-03-01,11.2,6.80342796840958
2006-04-01,10.8,8.06935934095861
2006-05-01,8.7,8.90257012527233
2006-06-01,6.9,8.48900803376906
2006-07-01,5.9,8.59313385076253
2006-08-01,5.5,8.42634463507625
2006-09-01,5.2,8.84938385076253
2006-10-01,5.6,8.54962894880174
2006-11-01,7.6,8.83970247821351
2006-12-01,9.4,8.74337894880174
2007-01-01,12.1,8.46114855664488
2007-02-01,11.2,7.37291326252723
2007-03-01,11,6.60342796840959
2007-04-01,9.2,6.4693593409586
2007-05-01,6.8,7.00257012527233
2007-06-01,6.5,8.08900803376906
2007-07-01,5.4,8.09313385076253
2007-08-01,6.5,9.42634463507625
2007-09-01,5.7,9.34938385076253
2007-10-01,6.1,9.04962894880174
2007-11-01,7,8.23970247821351
2007-12-01,9.3,8.64337894880174
2008-01-01,11.6,7.96114855664488
2008-02-01,11.9,8.07291326252723
2008-03-01,12.1,7.70342796840958
2008-04-01,10.5,7.7693593409586
2008-05-01,11.3,11.5025701252723
2008-06-01,8.1,9.68900803376906
2008-07-01,7.5,10.1931338507625
2008-08-01,7.1,10.0263446350763
2008-09-01,6.5,10.1493838507625
2008-10-01,8.9,11.8496289488017
2008-11-01,11.7,12.9397024782135
2008-12-01,15.1,14.4433789488017
2009-01-01,18.7,15.0611485566449
2009-02-01,17.5,13.6729132625272
2009-03-01,18.2,13.8034279684096
2009-04-01,15,12.2693593409586
2009-05-01,12.8,13.0025701252723
2009-06-01,11.1,12.6890080337691
2009-07-01,10,12.6931338507625
2009-08-01,9.5,12.4263446350763
2009-09-01,9,12.6493838507625
2009-10-01,10,12.9496289488017
2009-11-01,11.7,12.9397024782135
2009-12-01,14.7,14.0433789488017
2010-01-01,16.5,12.8611485566449
2010-02-01,16.6,12.7729132625272
2010-03-01,16.8,12.4034279684096
2010-04-01,15.7,12.9693593409586
2010-05-01,13.3,13.5025701252723
2010-06-01,12.6,14.1890080337691
2010-07-01,11.5,14.1931338507625
2010-08-01,11.1,14.0263446350763
2010-09-01,10.6,14.2493838507625
2010-10-01,11.3,14.2496289488017
2010-11-01,13.4,14.6397024782135
2010-12-01,16.4,15.7433789488017
2011-01-01,18.7,15.0611485566449
2011-02-01,17.9,14.0729132625272
2011-03-01,17,12.6034279684096
2011-04-01,14.8,12.0693593409586
2011-05-01,14,14.2025701252723
2011-06-01,12.7,14.2890080337691
2011-07-01,11.4,14.0931338507625
2011-08-01,11.2,14.1263446350763
2011-09-01,10.3,13.9493838507625
2011-10-01,11.2,14.1496289488017
2011-11-01,12.6,13.8397024782135
2011-12-01,15.6,14.9433789488017
2012-01-01,18.1,14.4611485566449
2012-02-01,18.6,14.7729132625272
2012-03-01,17.2,12.8034279684096
