"date","value","deseasonalized_value"
1990-01-01,9.8,6.08381010737628
1990-02-01,12,8.19949638188609
1990-03-01,15.6,11.3012120681606
1990-04-01,14,11.3555012838469
1990-05-01,9.8,10.0100355975724
1990-06-01,6.3,7.94827089169001
1990-07-01,5.2,7.80711192810458
1990-08-01,9.1,11.9894928804855
1990-09-01,4.2,7.73770716619981
1990-10-01,4,7.01162873482726
1990-11-01,5,6.2699620681606
1990-12-01,7.3,6.58577089169001
1991-01-01,10.8,7.08381010737628
1991-02-01,14.1,10.2994963818861
1991-03-01,18,13.7012120681606
1991-04-01,14.3,11.6555012838469
1991-05-01,10.8,11.0100355975724
1991-06-01,7,8.64827089169001
1991-07-01,5.1,7.70711192810458
1991-08-01,5,7.88949288048553
1991-09-01,4.7,8.23770716619981
1991-10-01,9,12.0116287348273
1991-11-01,10.7,11.9699620681606
1991-12-01,12.9,12.18577089169
1992-01-01,15.3,11.5838101073763
1992-02-01,17.5,13.6994963818861
1992-03-01,19.4,15.1012120681606
1992-04-01,15.5,12.8555012838469
1992-05-01,10,10.2100355975724
1992-06-01,7.6,9.24827089169001
1992-07-01,6,8.60711192810458
1992-08-01,8.3,11.1894928804855
1992-09-01,6.2,9.73770716619981
1992-10-01,5.2,8.21162873482726
1992-11-01,7.3,8.5699620681606
1992-12-01,9.3,8.58577089169001
1993-01-01,13.2,9.48381010737628
1993-02-01,16.5,12.6994963818861
1993-03-01,17.9,13.6012120681606
1993-04-01,19,16.3555012838469
1993-05-01,14,14.2100355975724
1993-06-01,10.6,12.24827089169
1993-07-01,9,11.6071119281046
1993-08-01,6.4,9.28949288048553
1993-09-01,5.7,9.23770716619981
1993-10-01,7.5,10.5116287348273
1993-11-01,8.6,9.8699620681606
1993-12-01,10.7,9.98577089169001
1994-01-01,13.7,9.98381010737628
1994-02-01,14.4,10.5994963818861
1994-03-01,17.4,13.1012120681606
1994-04-01,14.8,12.1555012838469
1994-05-01,9.8,10.0100355975724
1994-06-01,6.6,8.24827089169001
1994-07-01,5.2,7.80711192810458
1994-08-01,5.4,8.28949288048553
1994-09-01,5.2,8.73770716619981
1994-10-01,5,8.01162873482726
1994-11-01,6.8,8.0699620681606
1994-12-01,9.7,8.98577089169001
1995-01-01,13,9.28381010737628
1995-02-01,13.4,9.59949638188609
1995-03-01,15.6,11.3012120681606
1995-04-01,14.7,12.0555012838469
1995-05-01,11.9,12.1100355975724
1995-06-01,9.4,11.04827089169
1995-07-01,6.1,8.70711192810458
1995-08-01,6,8.88949288048553
1995-09-01,5.7,9.23770716619981
