"date","value","deseasonalized_value"
1990-01-01,9.5,5.86277573529412
1990-02-01,12.7,8.87454044117647
1990-03-01,15.9,11.5050551470588
1990-04-01,14,11.2709865196078
1990-05-01,9.5,9.70419730392157
1990-06-01,6.4,7.97110906862745
1990-07-01,5.2,7.89476102941176
1990-08-01,9.1,12.0279718137255
1990-09-01,4,7.65101102941176
1990-10-01,4,6.95125612745098
1990-11-01,5,6.24132965686274
1990-12-01,7.1,6.44500612745098
1991-01-01,10.9,7.26277573529412
1991-02-01,14.4,10.5745404411765
1991-03-01,18.5,14.1050551470588
1991-04-01,14.8,12.0709865196078
1991-05-01,10.7,10.9041973039216
1991-06-01,7,8.57110906862745
1991-07-01,5.1,7.79476102941176
1991-08-01,5,7.92797181372549
1991-09-01,4.5,8.15101102941176
1991-10-01,9,11.951256127451
1991-11-01,10.6,11.8413296568627
1991-12-01,12.8,12.145006127451
1992-01-01,15.4,11.7627757352941
1992-02-01,17.8,13.9745404411765
1992-03-01,19.7,15.3050551470588
1992-04-01,15.6,12.8709865196078
1992-05-01,10,10.2041973039216
1992-06-01,7.6,9.17110906862745
1992-07-01,6,8.69476102941177
1992-08-01,8.2,11.1279718137255
1992-09-01,6.1,9.75101102941176
1992-10-01,5.2,8.15125612745098
1992-11-01,7.2,8.44132965686275
1992-12-01,9.4,8.74500612745098
1993-01-01,13.4,9.76277573529412
1993-02-01,16.2,12.3745404411765
1993-03-01,18,13.6050551470588
1993-04-01,19.2,16.4709865196078
1993-05-01,14.1,14.3041973039216
1993-06-01,10.7,12.2711090686274
1993-07-01,9,11.6947610294118
1993-08-01,6.4,9.32797181372549
1993-09-01,5.5,9.15101102941176
1993-10-01,7.4,10.351256127451
1993-11-01,8.6,9.84132965686275
1993-12-01,10.8,10.145006127451
1994-01-01,13.6,9.96277573529412
1994-02-01,14.4,10.5745404411765
1994-03-01,17.8,13.4050551470588
1994-04-01,14.9,12.1709865196078
1994-05-01,9.9,10.1041973039216
1994-06-01,6.7,8.27110906862745
1994-07-01,5.2,7.89476102941176
1994-08-01,5.4,8.32797181372549
1994-09-01,5,8.65101102941176
1994-10-01,4.9,7.85125612745098
1994-11-01,6.8,8.04132965686274
1994-12-01,9.5,8.84500612745098
1995-01-01,13,9.36277573529412
1995-02-01,13.7,9.87454044117647
1995-03-01,15.8,11.4050551470588
1995-04-01,14.8,12.0709865196078
1995-05-01,12,12.2041973039216
1995-06-01,9.4,10.9711090686275
1995-07-01,6.1,8.79476102941176
1995-08-01,6.1,9.02797181372549
1995-09-01,5.5,9.15101102941176
1995-10-01,5.9,8.85125612745098
1995-11-01,8.8,10.0413296568627
1995-12-01,10.4,9.74500612745098
1996-01-01,14.8,11.1627757352941
1996-02-01,16.4,12.5745404411765
1996-03-01,18.9,14.5050551470588
1996-04-01,16.6,13.8709865196078
1996-05-01,11.4,11.6041973039216
1996-06-01,8.4,9.97110906862745
1996-07-01,7.3,9.99476102941176
1996-08-01,6.4,9.32797181372549
1996-09-01,6.5,10.1510110294118
1996-10-01,6.7,9.65125612745098
1996-11-01,10.5,11.7413296568627
1996-12-01,11.9,11.245006127451
1997-01-01,16.6,12.9627757352941
1997-02-01,19.1,15.2745404411765
1997-03-01,22.6,18.2050551470588
1997-04-01,19.2,16.4709865196078
1997-05-01,11.7,11.9041973039216
1997-06-01,11,12.5711090686275
1997-07-01,8.6,11.2947610294118
1997-08-01,7.8,10.7279718137255
1997-09-01,6.5,10.1510110294118
1997-10-01,7.9,10.851256127451
1997-11-01,10.7,11.9413296568627
1997-12-01,12.4,11.745006127451
1998-01-01,18.9,15.2627757352941
1998-02-01,19.9,16.0745404411765
1998-03-01,21.6,17.2050551470588
1998-04-01,18,15.2709865196078
1998-05-01,12.4,12.6041973039216
1998-06-01,15.2,16.7711090686274
1998-07-01,9.4,12.0947610294118
1998-08-01,8.8,11.7279718137255
1998-09-01,8.5,12.1510110294118
1998-10-01,8.5,11.451256127451
1998-11-01,12.5,13.7413296568627
1998-12-01,13.7,13.045006127451
1999-01-01,16.4,12.7627757352941
1999-02-01,16.9,13.0745404411765
1999-03-01,17.5,13.1050551470588
1999-04-01,16.8,14.0709865196078
1999-05-01,12,12.2041973039216
1999-06-01,9.9,11.4711090686275
1999-07-01,8.3,10.9947610294118
1999-08-01,7.5,10.4279718137255
1999-09-01,6.9,10.5510110294118
1999-10-01,7.4,10.351256127451
1999-11-01,9.4,10.6413296568627
1999-12-01,12,11.345006127451
2000-01-01,12.4,8.76277573529412
2000-02-01,13.6,9.77454044117647
2000-03-01,14.9,10.5050551470588
2000-04-01,12.6,9.87098651960784
2000-05-01,10.2,10.4041973039216
2000-06-01,7.7,9.27110906862745
2000-07-01,8,10.6947610294118
2000-08-01,7,9.92797181372549
2000-09-01,5.9,9.55101102941176
2000-10-01,6.1,9.05125612745098
2000-11-01,9.1,10.3413296568627
2000-12-01,9.3,8.64500612745098
2001-01-01,12,8.36277573529412
2001-02-01,13.4,9.57454044117647
2001-03-01,13.9,9.50505514705882
2001-04-01,12.6,9.87098651960784
2001-05-01,8.2,8.40419730392157
2001-06-01,7.6,9.17110906862745
2001-07-01,6.3,8.99476102941176
2001-08-01,6,8.92797181372549
2001-09-01,6,9.65101102941176
2001-10-01,6.3,9.25125612745098
2001-11-01,8.3,9.54132965686275
2001-12-01,10.5,9.84500612745098
2002-01-01,14.1,10.4627757352941
2002-02-01,13.4,9.57454044117647
2002-03-01,13.9,9.50505514705882
2002-04-01,12.4,9.67098651960784
2002-05-01,8.6,8.80419730392157
2002-06-01,8.1,9.67110906862745
2002-07-01,6.6,9.29476102941176
2002-08-01,6.5,9.42797181372549
2002-09-01,5.7,9.35101102941177
2002-10-01,6.3,9.25125612745098
2002-11-01,8.1,9.34132965686275
2002-12-01,9,8.34500612745098
2003-01-01,13.2,9.56277573529412
2003-02-01,12.7,8.87454044117647
2003-03-01,13.2,8.80505514705882
2003-04-01,13,10.2709865196078
2003-05-01,10.6,10.8041973039216
2003-06-01,9.1,10.6711090686274
2003-07-01,8.7,11.3947610294118
2003-08-01,7.9,10.8279718137255
2003-09-01,6.2,9.85101102941177
2003-10-01,7.5,10.451256127451
2003-11-01,10.6,11.8413296568627
2003-12-01,11.1,10.445006127451
2004-01-01,14.4,10.7627757352941
2004-02-01,13.8,9.97454044117647
2004-03-01,15.1,10.7050551470588
2004-04-01,11.8,9.07098651960784
2004-05-01,9,9.20419730392157
2004-06-01,8.7,10.2711090686274
2004-07-01,7,9.69476102941177
2004-08-01,6.8,9.72797181372549
2004-09-01,6.1,9.75101102941176
2004-10-01,6.5,9.45125612745098
2004-11-01,9,10.2413296568627
2004-12-01,11.8,11.145006127451
2005-01-01,13.9,10.2627757352941
2005-02-01,13.6,9.77454044117647
2005-03-01,12.5,8.10505514705882
2005-04-01,11.1,8.37098651960784
2005-05-01,11.6,11.8041973039216
2005-06-01,8.1,9.67110906862745
2005-07-01,6.8,9.49476102941176
2005-08-01,6,8.92797181372549
2005-09-01,6.3,9.95101102941176
2005-10-01,8.1,11.051256127451
2005-11-01,8.9,10.1413296568627
2005-12-01,10.4,9.74500612745098
2006-01-01,12.2,8.56277573529412
2006-02-01,11.5,7.67454044117647
2006-03-01,11.2,6.80505514705882
2006-04-01,10.8,8.07098651960784
2006-05-01,8.7,8.90419730392157
2006-06-01,6.9,8.47110906862745
2006-07-01,5.9,8.59476102941177
2006-08-01,5.5,8.42797181372549
2006-09-01,5.2,8.85101102941177
2006-10-01,5.6,8.55125612745098
2006-11-01,7.6,8.84132965686275
2006-12-01,9.4,8.74500612745098
2007-01-01,12.1,8.46277573529412
2007-02-01,11.2,7.37454044117647
2007-03-01,11,6.60505514705882
2007-04-01,9.2,6.47098651960784
2007-05-01,6.8,7.00419730392157
2007-06-01,6.5,8.07110906862745
2007-07-01,5.4,8.09476102941177
2007-08-01,6.5,9.42797181372549
2007-09-01,5.7,9.35101102941177
2007-10-01,6.1,9.05125612745098
2007-11-01,7,8.24132965686275
2007-12-01,9.3,8.64500612745098
2008-01-01,11.6,7.96277573529412
2008-02-01,11.9,8.07454044117647
2008-03-01,12.1,7.70505514705882
2008-04-01,10.5,7.77098651960784
2008-05-01,11.3,11.5041973039216
2008-06-01,8.1,9.67110906862745
2008-07-01,7.5,10.1947610294118
2008-08-01,7.1,10.0279718137255
2008-09-01,6.5,10.1510110294118
2008-10-01,8.9,11.851256127451
2008-11-01,11.7,12.9413296568627
2008-12-01,15.1,14.445006127451
2009-01-01,18.7,15.0627757352941
2009-02-01,17.5,13.6745404411765
2009-03-01,18.2,13.8050551470588
2009-04-01,15,12.2709865196078
2009-05-01,12.8,13.0041973039216
2009-06-01,11.1,12.6711090686274
2009-07-01,10,12.6947610294118
2009-08-01,9.5,12.4279718137255
2009-09-01,9,12.6510110294118
2009-10-01,10,12.951256127451
2009-11-01,11.7,12.9413296568627
2009-12-01,14.7,14.045006127451
2010-01-01,16.5,12.8627757352941
2010-02-01,16.6,12.7745404411765
2010-03-01,16.8,12.4050551470588
2010-04-01,15.7,12.9709865196078
2010-05-01,13.3,13.5041973039216
2010-06-01,12.6,14.1711090686274
2010-07-01,11.5,14.1947610294118
2010-08-01,11.1,14.0279718137255
2010-09-01,10.6,14.2510110294118
2010-10-01,11.3,14.251256127451
2010-11-01,13.4,14.6413296568627
2010-12-01,16.4,15.745006127451
2011-01-01,18.7,15.0627757352941
2011-02-01,17.9,14.0745404411765
2011-03-01,17,12.6050551470588
2011-04-01,14.8,12.0709865196078
2011-05-01,14,14.2041973039216
2011-06-01,12.7,14.2711090686274
2011-07-01,11.4,14.0947610294118
2011-08-01,11.2,14.1279718137255
2011-09-01,10.3,13.9510110294118
2011-10-01,11.2,14.151256127451
2011-11-01,12.6,13.8413296568627
2011-12-01,15.6,14.945006127451
2012-01-01,18.1,14.4627757352941
2012-02-01,18.6,14.7745404411765
2012-03-01,17.2,12.8050551470588
2012-04-01,15.8,13.0709865196078
2012-05-01,13.2,13.4041973039216
2012-06-01,12.3,13.8711090686275
2012-07-01,11.5,14.1947610294118
2012-08-01,10.9,13.8279718137255
2012-09-01,10.5,14.1510110294118
2012-10-01,11.7,14.651256127451
2012-11-01,12.5,13.7413296568627
2012-12-01,15.4,14.745006127451
2013-01-01,17.8,14.1627757352941
2013-02-01,16.8,12.9745404411765
2013-03-01,15.8,11.4050551470588
2013-04-01,14.3,11.5709865196078
2013-05-01,10.9,11.1041973039216
2013-06-01,10.4,11.9711090686275
2013-07-01,10.1,12.7947610294118
2013-08-01,9.1,12.0279718137255
2013-09-01,8.9,12.5510110294118
2013-10-01,10.8,13.751256127451
2013-11-01,10.4,11.6413296568627
2013-12-01,11.6,10.945006127451
2014-01-01,13.8,10.1627757352941
2014-02-01,14.9,11.0745404411765
2014-03-01,14.2,9.80505514705882
2014-04-01,11.6,8.87098651960784
2014-05-01,9.3,9.50419730392157
2014-06-01,8.7,10.2711090686274
2014-07-01,8.6,11.2947610294118
2014-08-01,8.1,11.0279718137255
2014-09-01,7.4,11.0510110294118
2014-10-01,8.2,11.151256127451
2014-11-01,9.1,10.3413296568627
2014-12-01,10.6,9.94500612745098
2015-01-01,12.5,8.86277573529412
2015-02-01,13.5,9.67454044117647
2015-03-01,11.6,7.20505514705882
2015-04-01,9.5,6.77098651960784
2015-05-01,7.2,7.40419730392157
2015-06-01,6.9,8.47110906862745
2015-07-01,6.7,9.39476102941176
2015-08-01,6.5,9.42797181372549
2015-09-01,5.7,9.35101102941177
2015-10-01,6.4,9.35125612745098
2015-11-01,7.2,8.44132965686275
2015-12-01,8.6,7.94500612745098
