"date","value","deseasonalized_value"
1990-01-01,9.8,6.10440301120448
1990-02-01,12,8.24925595238095
1990-03-01,15.6,11.324255952381
1990-04-01,14,11.3665353641457
1990-05-01,9.8,9.99717261904762
1990-06-01,6.3,7.92008928571429
1990-07-01,5.2,7.7733806022409
1990-08-01,9.1,12.0178834033613
1990-09-01,4.2,7.75060399159664
1990-10-01,4,6.97205007002801
1990-11-01,5,6.24717261904762
1990-12-01,7.3,6.57719712885154
1991-01-01,10.8,7.10440301120448
1991-02-01,14.1,10.349255952381
1991-03-01,18,13.724255952381
1991-04-01,14.3,11.6665353641457
1991-05-01,10.8,10.9971726190476
1991-06-01,7,8.62008928571429
1991-07-01,5.1,7.6733806022409
1991-08-01,5,7.91788340336134
1991-09-01,4.7,8.25060399159664
1991-10-01,9,11.972050070028
1991-11-01,10.7,11.9471726190476
1991-12-01,12.9,12.1771971288515
1992-01-01,15.3,11.6044030112045
1992-02-01,17.5,13.749255952381
1992-03-01,19.4,15.124255952381
1992-04-01,15.5,12.8665353641457
1992-05-01,10,10.1971726190476
1992-06-01,7.6,9.22008928571429
1992-07-01,6,8.5733806022409
1992-08-01,8.3,11.2178834033613
1992-09-01,6.2,9.75060399159664
1992-10-01,5.2,8.17205007002801
1992-11-01,7.3,8.54717261904762
1992-12-01,9.3,8.57719712885154
1993-01-01,13.2,9.50440301120448
1993-02-01,16.5,12.749255952381
1993-03-01,17.9,13.624255952381
1993-04-01,19,16.3665353641457
1993-05-01,14,14.1971726190476
1993-06-01,10.6,12.2200892857143
1993-07-01,9,11.5733806022409
1993-08-01,6.4,9.31788340336135
1993-09-01,5.7,9.25060399159664
1993-10-01,7.5,10.472050070028
1993-11-01,8.6,9.84717261904762
1993-12-01,10.7,9.97719712885154
1994-01-01,13.7,10.0044030112045
1994-02-01,14.4,10.649255952381
1994-03-01,17.4,13.124255952381
1994-04-01,14.8,12.1665353641457
1994-05-01,9.8,9.99717261904762
1994-06-01,6.6,8.22008928571429
1994-07-01,5.2,7.7733806022409
1994-08-01,5.4,8.31788340336135
1994-09-01,5.2,8.75060399159664
1994-10-01,5,7.97205007002801
1994-11-01,6.8,8.04717261904762
1994-12-01,9.7,8.97719712885154
1995-01-01,13,9.30440301120448
1995-02-01,13.4,9.64925595238095
1995-03-01,15.6,11.324255952381
1995-04-01,14.7,12.0665353641457
1995-05-01,11.9,12.0971726190476
1995-06-01,9.4,11.0200892857143
1995-07-01,6.1,8.6733806022409
1995-08-01,6,8.91788340336134
1995-09-01,5.7,9.25060399159664
1995-10-01,5.9,8.87205007002801
1995-11-01,8.8,10.0471726190476
1995-12-01,10.5,9.77719712885154
1996-01-01,15.1,11.4044030112045
1996-02-01,16,12.249255952381
1996-03-01,18.7,14.424255952381
1996-04-01,16.6,13.9665353641457
1996-05-01,11.3,11.4971726190476
1996-06-01,8.4,10.0200892857143
1996-07-01,7.3,9.8733806022409
1996-08-01,6.4,9.31788340336135
1996-09-01,6.6,10.1506039915966
1996-10-01,6.8,9.77205007002801
1996-11-01,10.6,11.8471726190476
1996-12-01,12,11.2771971288515
1997-01-01,16.7,13.0044030112045
1997-02-01,19.1,15.349255952381
1997-03-01,22.1,17.824255952381
1997-04-01,19,16.3665353641457
1997-05-01,11.9,12.0971726190476
1997-06-01,11,12.6200892857143
1997-07-01,8.6,11.1733806022409
1997-08-01,8,10.9178834033613
1997-09-01,6.6,10.1506039915966
1997-10-01,7.8,10.772050070028
1997-11-01,10.8,12.0471726190476
1997-12-01,12.7,11.9771971288515
1998-01-01,18.7,15.0044030112045
1998-02-01,19.7,15.949255952381
1998-03-01,21.3,17.024255952381
1998-04-01,17.8,15.1665353641457
1998-05-01,12.4,12.5971726190476
1998-06-01,15.1,16.7200892857143
1998-07-01,9.5,12.0733806022409
1998-08-01,8.9,11.8178834033613
1998-09-01,8.6,12.1506039915966
1998-10-01,8.5,11.472050070028
1998-11-01,12.6,13.8471726190476
1998-12-01,13.6,12.8771971288515
1999-01-01,16.6,12.9044030112045
1999-02-01,16.8,13.049255952381
1999-03-01,17.2,12.924255952381
1999-04-01,16.8,14.1665353641457
1999-05-01,11.9,12.0971726190476
1999-06-01,9.9,11.5200892857143
1999-07-01,8.5,11.0733806022409
1999-08-01,7.5,10.4178834033613
1999-09-01,7,10.5506039915966
1999-10-01,7.4,10.372050070028
1999-11-01,9.4,10.6471726190476
1999-12-01,11.9,11.1771971288515
2000-01-01,12.4,8.70440301120448
2000-02-01,13.5,9.74925595238095
2000-03-01,14.6,10.324255952381
2000-04-01,12.6,9.96653536414566
2000-05-01,10,10.1971726190476
2000-06-01,7.8,9.42008928571429
