"date","value","deseasonalized_value"
1990-01-01,14,13.1116170900178
1990-02-01,15.6,14.8373523841355
1990-03-01,14.9,14.5303670900178
1990-04-01,14.6,14.7477690508021
1990-05-01,12.9,13.1541415998217
1990-06-01,12.2,11.9557904411765
1990-07-01,12.6,12.0980141488414
1990-08-01,10.7,11.2610043449198
1990-09-01,10.5,11.3025484625668
1990-10-01,10.3,11.0595337566845
1990-11-01,14.4,14.6715435606061
1990-12-01,14.8,14.77031807041
1991-01-01,16.2,15.3116170900178
1991-02-01,17,16.2373523841355
1991-03-01,15.5,15.1303670900178
1991-04-01,14.4,14.5477690508021
1991-05-01,12.7,12.9541415998217
1991-06-01,13,12.7557904411765
1991-07-01,12.2,11.6980141488414
1991-08-01,10.5,11.0610043449198
1991-09-01,10.3,11.1025484625668
1991-10-01,11.1,11.8595337566845
1991-11-01,14.7,14.9715435606061
1991-12-01,16.9,16.87031807041
1992-01-01,18,17.1116170900178
1992-02-01,18.1,17.3373523841355
1992-03-01,17.2,16.8303670900178
1992-04-01,15.3,15.4477690508021
1992-05-01,14.1,14.3541415998217
1992-06-01,15.1,14.8557904411765
1992-07-01,12.6,12.0980141488414
1992-08-01,12,12.5610043449198
1992-09-01,11.5,12.3025484625668
1992-10-01,12.3,13.0595337566845
1992-11-01,13.2,13.4715435606061
1992-12-01,15.7,15.67031807041
1993-01-01,15.3,14.4116170900178
1993-02-01,15.7,14.9373523841355
1993-03-01,15.1,14.7303670900178
1993-04-01,13.1,13.2477690508021
1993-05-01,11.8,12.0541415998217
1993-06-01,12.4,12.1557904411765
1993-07-01,11.6,11.0980141488414
1993-08-01,9.7,10.2610043449198
1993-09-01,10,10.8025484625668
1993-10-01,11.8,12.5595337566845
1993-11-01,11.5,11.7715435606061
1993-12-01,14,13.97031807041
1994-01-01,14.6,13.7116170900178
1994-02-01,14.9,14.1373523841355
1994-03-01,14.5,14.1303670900178
1994-04-01,12.9,13.0477690508021
1994-05-01,11.6,11.8541415998217
1994-06-01,12.3,12.0557904411765
1994-07-01,11.9,11.3980141488414
1994-08-01,10.3,10.8610043449198
1994-09-01,9.3,10.1025484625668
1994-10-01,10.5,11.2595337566845
1994-11-01,10.1,10.3715435606061
1994-12-01,12,11.97031807041
1995-01-01,13.9,13.0116170900178
1995-02-01,12.3,11.5373523841355
1995-03-01,11.6,11.2303670900178
1995-04-01,10.7,10.8477690508021
1995-05-01,9.6,9.85414159982175
1995-06-01,10.4,10.1557904411765
1995-07-01,10.5,9.99801414884135
1995-08-01,10.4,10.9610043449198
1995-09-01,10.3,11.1025484625668
1995-10-01,10.5,11.2595337566845
1995-11-01,12.2,12.4715435606061
1995-12-01,11.7,11.67031807041
1996-01-01,13.3,12.4116170900178
1996-02-01,12,11.2373523841355
1996-03-01,11.6,11.2303670900178
1996-04-01,10.6,10.7477690508021
1996-05-01,12.8,13.0541415998217
1996-06-01,12.8,12.5557904411765
1996-07-01,12.6,12.0980141488414
1996-08-01,12.1,12.6610043449198
1996-09-01,11.5,12.3025484625668
1996-10-01,11,11.7595337566845
1996-11-01,12.9,13.1715435606061
1996-12-01,12.2,12.17031807041
1997-01-01,14.6,13.7116170900178
1997-02-01,14.5,13.7373523841355
1997-03-01,13.1,12.7303670900178
1997-04-01,11.1,11.2477690508021
1997-05-01,10.6,10.8541415998217
1997-06-01,11.9,11.6557904411765
1997-07-01,11.2,10.6980141488414
1997-08-01,10.1,10.6610043449198
1997-09-01,10.2,11.0025484625668
1997-10-01,10,10.7595337566845
1997-11-01,10.3,10.5715435606061
1997-12-01,10,9.97031807040998
1998-01-01,11.6,10.7116170900178
1998-02-01,10.6,9.83735238413547
1998-03-01,10.1,9.73036709001783
1998-04-01,9.2,9.34776905080214
1998-05-01,8.5,8.75414159982175
1998-06-01,9.5,9.25579044117647
1998-07-01,9.2,8.69801414884135
1998-08-01,9.7,10.2610043449198
1998-09-01,9.8,10.6025484625668
