"date","value","deseasonalized_value"
1990-01-01,14,13.1111315359477
1990-02-01,15.6,14.8368668300654
1990-03-01,14.9,14.5298815359477
1990-04-01,14.6,14.747283496732
1990-05-01,12.9,13.1536560457516
1990-06-01,12.2,11.9611315359477
1990-07-01,12.6,12.0975285947712
1990-08-01,10.7,11.2605187908497
1990-09-01,10.5,11.3020629084967
1990-10-01,10.3,11.0590482026144
1990-11-01,14.4,14.6710580065359
1990-12-01,14.8,14.7698325163399
1991-01-01,16.2,15.3111315359477
1991-02-01,17,16.2368668300654
1991-03-01,15.5,15.1298815359477
1991-04-01,14.4,14.547283496732
1991-05-01,12.7,12.9536560457516
1991-06-01,13,12.7611315359477
1991-07-01,12.2,11.6975285947712
1991-08-01,10.5,11.0605187908497
1991-09-01,10.3,11.1020629084967
1991-10-01,11.1,11.8590482026144
1991-11-01,14.7,14.9710580065359
1991-12-01,16.9,16.8698325163399
1992-01-01,18,17.1111315359477
1992-02-01,18.1,17.3368668300654
1992-03-01,17.2,16.8298815359477
1992-04-01,15.3,15.447283496732
1992-05-01,14.1,14.3536560457516
1992-06-01,15.1,14.8611315359477
1992-07-01,12.6,12.0975285947712
1992-08-01,12,12.5605187908497
1992-09-01,11.5,12.3020629084967
1992-10-01,12.3,13.0590482026144
1992-11-01,13.2,13.4710580065359
1992-12-01,15.7,15.6698325163399
1993-01-01,15.3,14.4111315359477
1993-02-01,15.7,14.9368668300654
1993-03-01,15.1,14.7298815359477
1993-04-01,13.1,13.247283496732
1993-05-01,11.8,12.0536560457516
1993-06-01,12.4,12.1611315359477
1993-07-01,11.6,11.0975285947712
1993-08-01,9.7,10.2605187908497
1993-09-01,10,10.8020629084967
1993-10-01,11.8,12.5590482026144
1993-11-01,11.5,11.7710580065359
1993-12-01,14,13.9698325163399
1994-01-01,14.6,13.7111315359477
1994-02-01,14.9,14.1368668300654
1994-03-01,14.5,14.1298815359477
1994-04-01,12.9,13.047283496732
1994-05-01,11.6,11.8536560457516
1994-06-01,12.3,12.0611315359477
1994-07-01,11.9,11.3975285947712
1994-08-01,10.3,10.8605187908497
1994-09-01,9.3,10.1020629084967
1994-10-01,10.5,11.2590482026144
1994-11-01,10.1,10.3710580065359
1994-12-01,12,11.9698325163399
1995-01-01,13.9,13.0111315359477
1995-02-01,12.3,11.5368668300654
1995-03-01,11.6,11.2298815359477
1995-04-01,10.7,10.847283496732
1995-05-01,9.6,9.85365604575163
1995-06-01,10.4,10.1611315359477
1995-07-01,10.5,9.99752859477124
1995-08-01,10.4,10.9605187908497
1995-09-01,10.3,11.1020629084967
1995-10-01,10.5,11.2590482026144
1995-11-01,12.2,12.4710580065359
1995-12-01,11.7,11.6698325163399
1996-01-01,13.3,12.4111315359477
1996-02-01,12,11.2368668300654
1996-03-01,11.6,11.2298815359477
1996-04-01,10.6,10.747283496732
1996-05-01,12.8,13.0536560457516
1996-06-01,12.8,12.5611315359477
1996-07-01,12.6,12.0975285947712
1996-08-01,12.1,12.6605187908497
1996-09-01,11.5,12.3020629084967
1996-10-01,11,11.7590482026144
1996-11-01,12.9,13.1710580065359
1996-12-01,12.2,12.1698325163399
1997-01-01,14.6,13.7111315359477
1997-02-01,14.5,13.7368668300654
1997-03-01,13.1,12.7298815359477
1997-04-01,11.1,11.247283496732
1997-05-01,10.6,10.8536560457516
1997-06-01,11.9,11.6611315359477
1997-07-01,11.2,10.6975285947712
1997-08-01,10.1,10.6605187908497
1997-09-01,10.2,11.0020629084967
1997-10-01,10,10.7590482026144
1997-11-01,10.3,10.5710580065359
1997-12-01,10,9.96983251633987
1998-01-01,11.6,10.7111315359477
1998-02-01,10.6,9.83686683006536
1998-03-01,10.1,9.72988153594771
1998-04-01,9.2,9.34728349673203
1998-05-01,8.5,8.75365604575163
1998-06-01,9.5,9.26113153594771
1998-07-01,9.2,8.69752859477124
1998-08-01,9.7,10.2605187908497
1998-09-01,9.8,10.6020629084967
1998-10-01,9.6,10.3590482026144
1998-11-01,9.3,9.57105800653595
1998-12-01,9,8.96983251633987
1999-01-01,10.1,9.21113153594771
1999-02-01,9.9,9.13686683006536
1999-03-01,9.1,8.72988153594771
1999-04-01,8.9,9.04728349673203
1999-05-01,8.3,8.55365604575163
1999-06-01,8.8,8.56113153594771
1999-07-01,8.3,7.79752859477124
1999-08-01,7.6,8.16051879084967
1999-09-01,7.9,8.70206290849673
1999-10-01,7.4,8.15904820261438
1999-11-01,7.9,8.17105800653595
1999-12-01,8.2,8.16983251633987
2000-01-01,7.7,6.81113153594771
2000-02-01,7.7,6.93686683006536
2000-03-01,7.3,6.92988153594771
2000-04-01,6.2,6.34728349673203
2000-05-01,6.1,6.35365604575163
2000-06-01,6.3,6.06113153594771
2000-07-01,6.1,5.59752859477124
2000-08-01,6,6.56051879084967
2000-09-01,5.5,6.30206290849673
2000-10-01,5.5,6.25904820261438
2000-11-01,6.2,6.47105800653595
2000-12-01,5.6,5.56983251633987
2001-01-01,6.9,6.01113153594771
2001-02-01,6.5,5.73686683006536
2001-03-01,6.4,6.02988153594771
2001-04-01,6.1,6.24728349673203
2001-05-01,5.7,5.95365604575163
2001-06-01,6.1,5.86113153594771
2001-07-01,5.9,5.39752859477124
2001-08-01,5.9,6.46051879084967
2001-09-01,5.8,6.60206290849673
2001-10-01,6,6.75904820261438
2001-11-01,6.8,7.07105800653595
