"date","value","deseasonalized_value"
1990-01-01,14,13.0743128501401
1990-02-01,15.7,14.8768863795518
1990-03-01,14.8,14.4257834383754
1990-04-01,14.5,14.6750481442577
1990-05-01,12.8,13.0572785364146
1990-06-01,12.2,11.9585040266106
1990-07-01,12.6,12.104050245098
1990-08-01,10.6,11.1682169117647
1990-09-01,10.5,11.2969073879552
1990-10-01,10.3,11.0662246148459
1990-11-01,14.3,14.5843618697479
1990-12-01,14.8,14.8124255952381
1991-01-01,16.3,15.3743128501401
1991-02-01,17,16.1768863795518
1991-03-01,15.5,15.1257834383754
1991-04-01,14.3,14.4750481442577
1991-05-01,12.6,12.8572785364146
1991-06-01,13,12.7585040266106
1991-07-01,12.2,11.704050245098
1991-08-01,10.5,11.0682169117647
1991-09-01,10.3,11.0969073879552
1991-10-01,11.1,11.8662246148459
1991-11-01,14.7,14.9843618697479
1991-12-01,16.9,16.9124255952381
1992-01-01,18.1,17.1743128501401
1992-02-01,18.3,17.4768863795518
1992-03-01,17.2,16.8257834383753
1992-04-01,15.3,15.4750481442577
1992-05-01,14.1,14.3572785364146
1992-06-01,15.1,14.8585040266106
1992-07-01,12.7,12.204050245098
1992-08-01,12,12.5682169117647
1992-09-01,11.6,12.3969073879552
1992-10-01,12.3,13.0662246148459
1992-11-01,13.2,13.4843618697479
1992-12-01,15.7,15.7124255952381
1993-01-01,15.4,14.4743128501401
1993-02-01,15.8,14.9768863795518
1993-03-01,15.1,14.7257834383754
1993-04-01,13.1,13.2750481442577
1993-05-01,11.8,12.0572785364146
1993-06-01,12.5,12.2585040266106
1993-07-01,11.6,11.104050245098
1993-08-01,9.7,10.2682169117647
1993-09-01,10,10.7969073879552
1993-10-01,11.8,12.5662246148459
1993-11-01,11.5,11.7843618697479
1993-12-01,13.9,13.9124255952381
1994-01-01,14.6,13.6743128501401
1994-02-01,15,14.1768863795518
1994-03-01,14.5,14.1257834383754
1994-04-01,12.8,12.9750481442577
1994-05-01,11.6,11.8572785364146
1994-06-01,12.3,12.0585040266106
1994-07-01,11.9,11.404050245098
1994-08-01,10.3,10.8682169117647
1994-09-01,9.3,10.0969073879552
1994-10-01,10.5,11.2662246148459
1994-11-01,10,10.2843618697479
1994-12-01,11.9,11.9124255952381
1995-01-01,13.9,12.9743128501401
1995-02-01,12.4,11.5768863795518
1995-03-01,11.6,11.2257834383754
1995-04-01,10.6,10.7750481442577
1995-05-01,9.5,9.75727853641457
1995-06-01,10.4,10.1585040266106
1995-07-01,10.5,10.004050245098
1995-08-01,10.3,10.8682169117647
1995-09-01,10.2,10.9969073879552
1995-10-01,10.5,11.2662246148459
1995-11-01,12.2,12.4843618697479
1995-12-01,11.6,11.6124255952381
1996-01-01,13.4,12.4743128501401
1996-02-01,12.1,11.2768863795518
1996-03-01,11.6,11.2257834383754
1996-04-01,10.5,10.6750481442577
1996-05-01,12.8,13.0572785364146
1996-06-01,12.8,12.5585040266106
1996-07-01,12.6,12.104050245098
1996-08-01,12.1,12.6682169117647
1996-09-01,11.4,12.1969073879552
1996-10-01,11,11.7662246148459
1996-11-01,12.8,13.0843618697479
1996-12-01,12.2,12.2124255952381
1997-01-01,14.6,13.6743128501401
1997-02-01,14.6,13.7768863795518
1997-03-01,13.2,12.8257834383753
1997-04-01,11.1,11.2750481442577
1997-05-01,10.7,10.9572785364146
1997-06-01,11.9,11.6585040266106
1997-07-01,11.2,10.704050245098
1997-08-01,10.1,10.6682169117647
1997-09-01,10.2,10.9969073879552
1997-10-01,10,10.7662246148459
1997-11-01,10.3,10.5843618697479
1997-12-01,9.9,9.9124255952381
1998-01-01,11.6,10.6743128501401
1998-02-01,10.7,9.87688637955182
1998-03-01,10.1,9.72578343837535
1998-04-01,9.1,9.2750481442577
1998-05-01,8.4,8.65727853641457
1998-06-01,9.5,9.25850402661064
1998-07-01,9.2,8.70405024509804
1998-08-01,9.7,10.2682169117647
1998-09-01,9.7,10.4969073879552
1998-10-01,9.6,10.3662246148459
1998-11-01,9.3,9.5843618697479
1998-12-01,8.9,8.9124255952381
1999-01-01,10.1,9.17431285014005
1999-02-01,10,9.17688637955182
1999-03-01,9.1,8.72578343837535
1999-04-01,8.9,9.0750481442577
1999-05-01,8.2,8.45727853641456
1999-06-01,8.8,8.55850402661065
1999-07-01,8.3,7.80405024509804
1999-08-01,7.6,8.16821691176471
1999-09-01,7.9,8.69690738795518
1999-10-01,7.4,8.16622461484594
1999-11-01,7.9,8.1843618697479
1999-12-01,8.1,8.1124255952381
2000-01-01,7.7,6.77431285014006
2000-02-01,7.8,6.97688637955182
2000-03-01,7.3,6.92578343837535
2000-04-01,6.2,6.3750481442577
2000-05-01,6,6.25727853641457
2000-06-01,6.3,6.05850402661064
2000-07-01,6.1,5.60405024509804
2000-08-01,5.9,6.46821691176471
2000-09-01,5.5,6.29690738795518
2000-10-01,5.5,6.26622461484594
2000-11-01,6.1,6.3843618697479
2000-12-01,5.5,5.5124255952381
2001-01-01,6.9,5.97431285014006
2001-02-01,6.5,5.67688637955182
2001-03-01,6.4,6.02578343837535
2001-04-01,6,6.1750481442577
2001-05-01,5.6,5.85727853641457
2001-06-01,6.1,5.85850402661064
2001-07-01,5.9,5.40405024509804
2001-08-01,5.9,6.46821691176471
2001-09-01,5.8,6.59690738795518
2001-10-01,6,6.76622461484594
2001-11-01,6.8,7.0843618697479
2001-12-01,7.1,7.11242559523809
2002-01-01,8.6,7.67431285014006
