"date","value","deseasonalized_value"
1990-01-01,14,13.0765972222222
1990-02-01,15.7,14.879170751634
1990-03-01,14.8,14.4280678104575
1990-04-01,14.5,14.6773325163399
1990-05-01,12.8,13.0595629084967
1990-06-01,12.2,11.9607883986928
1990-07-01,12.6,12.1063346171802
1990-08-01,10.6,11.1705012838469
1990-09-01,10.5,11.2991917600373
1990-10-01,10.3,11.0410965219421
1990-11-01,14.3,14.5866462418301
1990-12-01,14.8,14.8147099673203
1991-01-01,16.3,15.3765972222222
1991-02-01,17,16.179170751634
1991-03-01,15.5,15.1280678104575
1991-04-01,14.3,14.4773325163399
1991-05-01,12.6,12.8595629084967
1991-06-01,13,12.7607883986928
1991-07-01,12.2,11.7063346171802
1991-08-01,10.5,11.0705012838469
1991-09-01,10.3,11.0991917600373
1991-10-01,11.1,11.8410965219421
1991-11-01,14.7,14.9866462418301
1991-12-01,16.9,16.9147099673203
1992-01-01,18.1,17.1765972222222
1992-02-01,18.3,17.479170751634
1992-03-01,17.2,16.8280678104575
1992-04-01,15.3,15.4773325163399
1992-05-01,14.1,14.3595629084967
1992-06-01,15.1,14.8607883986928
1992-07-01,12.7,12.2063346171802
1992-08-01,12,12.5705012838469
1992-09-01,11.6,12.3991917600373
1992-10-01,12.3,13.0410965219421
1992-11-01,13.2,13.4866462418301
1992-12-01,15.7,15.7147099673203
1993-01-01,15.4,14.4765972222222
1993-02-01,15.8,14.979170751634
1993-03-01,15.1,14.7280678104575
1993-04-01,13.1,13.2773325163399
1993-05-01,11.8,12.0595629084967
1993-06-01,12.5,12.2607883986928
1993-07-01,11.6,11.1063346171802
1993-08-01,9.7,10.2705012838469
1993-09-01,10,10.7991917600373
1993-10-01,11.8,12.5410965219421
1993-11-01,11.5,11.7866462418301
1993-12-01,13.9,13.9147099673203
1994-01-01,14.6,13.6765972222222
1994-02-01,15,14.179170751634
1994-03-01,14.5,14.1280678104575
1994-04-01,12.8,12.9773325163399
1994-05-01,11.6,11.8595629084967
1994-06-01,12.3,12.0607883986928
