"date","value","deseasonalized_value"
1990-01-01,19.6,17.7384494631186
1990-02-01,17.5,14.866758286648
1990-03-01,13.4,11.6607533846872
1990-04-01,14.3,14.1672484827264
1990-05-01,10.9,11.4030327964519
1990-06-01,14.2,14.5220278944911
1990-07-01,12.9,13.4083234126984
1990-08-01,16.1,16.832251984127
1990-09-01,13.8,15.2495138888889
1990-10-01,12.1,13.7084424603175
1990-11-01,14.1,15.1085475023343
1990-12-01,14.1,14.3346504435107
1991-01-01,17.8,15.9384494631186
1991-02-01,18.5,15.866758286648
1991-03-01,17.6,15.8607533846872
1991-04-01,17.1,16.9672484827264
1991-05-01,13.6,14.1030327964519
1991-06-01,13.1,13.4220278944911
1991-07-01,12.1,12.6083234126984
1991-08-01,11.3,12.032251984127
1991-09-01,11.4,12.8495138888889
1991-10-01,10.4,12.0084424603175
1991-11-01,13.2,14.2085475023343
1991-12-01,16.8,17.0346504435107
1992-01-01,16.4,14.5384494631186
1992-02-01,17.1,14.466758286648
1992-03-01,15.3,13.5607533846872
1992-04-01,13.4,13.2672484827264
1992-05-01,14.8,15.3030327964519
1992-06-01,14.1,14.4220278944911
1992-07-01,11.9,12.4083234126984
1992-08-01,14.1,14.832251984127
1992-09-01,10.8,12.2495138888889
1992-10-01,12.2,13.8084424603175
1992-11-01,15.1,16.1085475023343
1992-12-01,17.9,18.1346504435107
1993-01-01,18.5,16.6384494631186
1993-02-01,17.9,15.266758286648
1993-03-01,19,17.2607533846872
1993-04-01,14.3,14.1672484827264
1993-05-01,14.1,14.6030327964519
1993-06-01,13.1,13.4220278944911
1993-07-01,14,14.5083234126984
1993-08-01,12.1,12.832251984127
1993-09-01,12.6,14.0495138888889
1993-10-01,12.2,13.8084424603175
1993-11-01,19,20.0085475023343
1993-12-01,17.8,18.0346504435107
1994-01-01,24.9,23.0384494631186
1994-02-01,23.5,20.866758286648
1994-03-01,21.1,19.3607533846872
1994-04-01,16.5,16.3672484827264
1994-05-01,14,14.5030327964519
1994-06-01,13.1,13.4220278944911
1994-07-01,11.4,11.9083234126984
1994-08-01,11.6,12.332251984127
1994-09-01,10.8,12.2495138888889
1994-10-01,10.3,11.9084424603175
1994-11-01,10.1,11.1085475023343
1994-12-01,13.2,13.4346504435107
1995-01-01,16.6,14.7384494631186
1995-02-01,16,13.366758286648
1995-03-01,16.6,14.8607533846872
1995-04-01,14.2,14.0672484827264
1995-05-01,14.6,15.1030327964519
1995-06-01,14.5,14.8220278944911
1995-07-01,12.3,12.8083234126984
1995-08-01,11.2,11.932251984127
1995-09-01,10.6,12.0495138888889
1995-10-01,10.6,12.2084424603175
1995-11-01,12.5,13.5085475023343
1995-12-01,12.7,12.9346504435107
1996-01-01,17,15.1384494631186
1996-02-01,16.5,13.866758286648
1996-03-01,16.3,14.5607533846872
1996-04-01,14.5,14.3672484827264
1996-05-01,15,15.5030327964519
1996-06-01,14,14.3220278944911
1996-07-01,16.8,17.3083234126984
1996-08-01,11.8,12.532251984127
1996-09-01,11.3,12.7495138888889
1996-10-01,11.1,12.7084424603175
1996-11-01,10.6,11.6085475023343
1996-12-01,12,12.2346504435107
1997-01-01,15.4,13.5384494631186
1997-02-01,17,14.366758286648
1997-03-01,14.4,12.6607533846872
1997-04-01,11,10.8672484827264
1997-05-01,8.6,9.10303279645191
1997-06-01,10.2,10.5220278944911
1997-07-01,11.4,11.9083234126984
1997-08-01,8.7,9.43225198412698
1997-09-01,9,10.4495138888889
1997-10-01,9.2,10.8084424603175
1997-11-01,10.2,11.2085475023343
1997-12-01,11.8,12.0346504435107
1998-01-01,13.1,11.2384494631186
1998-02-01,16.4,13.766758286648
1998-03-01,15.3,13.5607533846872
1998-04-01,13.3,13.1672484827264
1998-05-01,10.9,11.4030327964519
1998-06-01,11.5,11.8220278944911
1998-07-01,11.1,11.6083234126984
1998-08-01,9.6,10.332251984127
1998-09-01,9.4,10.8495138888889
1998-10-01,7.7,9.30844246031746
1998-11-01,7.2,8.20854750233427
1998-12-01,8.1,8.33465044351074
1999-01-01,13,11.1384494631186
1999-02-01,12.7,10.066758286648
1999-03-01,10.6,8.86075338468721
1999-04-01,8.4,8.26724848272642
1999-05-01,7.3,7.80303279645191
1999-06-01,9.8,10.1220278944911
1999-07-01,10,10.5083234126984
1999-08-01,10.2,10.932251984127
1999-09-01,8.9,10.3495138888889
1999-10-01,8.3,9.90844246031746
1999-11-01,7.9,8.90854750233427
1999-12-01,8.1,8.33465044351074
2000-01-01,8.2,6.33844946311858
2000-02-01,9.5,6.86675828664799
2000-03-01,7.5,5.76075338468721
2000-04-01,6.4,6.26724848272642
2000-05-01,6.9,7.40303279645191
2000-06-01,6,6.32202789449113
2000-07-01,6,6.50832341269841
