"date","value","deseasonalized_value"
1990-01-01,19.4,17.5767689146366
1990-02-01,17.6,14.8987051891464
1990-03-01,13.4,11.6658620518915
1990-04-01,14.2,14.1279944048326
1990-05-01,10.9,11.3689257773817
1990-06-01,14.1,14.37049291939
1990-07-01,12.7,13.2490728362052
1990-08-01,16,16.7337542087542
1990-09-01,13.7,15.1906169538522
1990-10-01,12.1,13.7114502871856
1990-11-01,14.1,15.0654944048326
1990-12-01,14.1,14.3408620518915
1991-01-01,17.7,15.8767689146366
1991-02-01,18.5,15.7987051891464
1991-03-01,17.5,15.7658620518915
1991-04-01,17,16.9279944048326
1991-05-01,13.6,14.0689257773817
1991-06-01,13.1,13.37049291939
1991-07-01,12,12.5490728362052
1991-08-01,11.3,12.0337542087542
1991-09-01,11.4,12.8906169538522
1991-10-01,10.5,12.1114502871856
1991-11-01,13.3,14.2654944048326
1991-12-01,16.7,16.9408620518915
1992-01-01,16.4,14.5767689146366
1992-02-01,17.2,14.4987051891464
1992-03-01,15.3,13.5658620518915
1992-04-01,13.3,13.2279944048326
1992-05-01,14.8,15.2689257773817
1992-06-01,14.2,14.47049291939
1992-07-01,11.9,12.4490728362052
1992-08-01,14.2,14.9337542087542
1992-09-01,10.9,12.3906169538522
1992-10-01,12.2,13.8114502871856
1992-11-01,15.2,16.1654944048326
1992-12-01,17.9,18.1408620518915
1993-01-01,18.6,16.7767689146366
1993-02-01,18.2,15.4987051891464
1993-03-01,19,17.2658620518915
1993-04-01,14.2,14.1279944048326
1993-05-01,14.2,14.6689257773817
1993-06-01,13.2,13.47049291939
1993-07-01,14,14.5490728362052
1993-08-01,12.1,12.8337542087542
1993-09-01,12.6,14.0906169538522
1993-10-01,12.2,13.8114502871856
1993-11-01,19.1,20.0654944048326
1993-12-01,17.8,18.0408620518915
1994-01-01,25.1,23.2767689146366
1994-02-01,23.8,21.0987051891464
1994-03-01,21.2,19.4658620518915
1994-04-01,16.5,16.4279944048326
1994-05-01,14,14.4689257773817
1994-06-01,13.2,13.47049291939
1994-07-01,11.4,11.9490728362052
1994-08-01,11.6,12.3337542087542
1994-09-01,10.7,12.1906169538522
1994-10-01,10.3,11.9114502871856
1994-11-01,10,10.9654944048326
1994-12-01,13,13.2408620518915
1995-01-01,16.6,14.7767689146366
1995-02-01,16.1,13.3987051891464
1995-03-01,16.6,14.8658620518915
1995-04-01,14.1,14.0279944048326
1995-05-01,14.6,15.0689257773817
1995-06-01,14.5,14.77049291939
1995-07-01,12.2,12.7490728362052
1995-08-01,11.2,11.9337542087542
1995-09-01,10.5,11.9906169538522
1995-10-01,10.6,12.2114502871856
1995-11-01,12.6,13.5654944048326
1995-12-01,12.7,12.9408620518915
1996-01-01,16.8,14.9767689146366
1996-02-01,16.7,13.9987051891464
1996-03-01,16.4,14.6658620518915
1996-04-01,14.4,14.3279944048326
1996-05-01,15,15.4689257773817
1996-06-01,14.1,14.37049291939
1996-07-01,16.6,17.1490728362052
1996-08-01,11.8,12.5337542087542
1996-09-01,11.2,12.6906169538522
1996-10-01,11,12.6114502871856
1996-11-01,10.6,11.5654944048326
1996-12-01,12,12.2408620518915
1997-01-01,15.3,13.4767689146366
1997-02-01,17.1,14.3987051891464
1997-03-01,14.4,12.6658620518915
1997-04-01,10.9,10.8279944048326
1997-05-01,8.6,9.06892577738166
1997-06-01,10.2,10.47049291939
1997-07-01,11.2,11.7490728362052
1997-08-01,8.7,9.43375420875421
1997-09-01,8.9,10.3906169538522
1997-10-01,9.3,10.9114502871856
1997-11-01,10.2,11.1654944048326
1997-12-01,11.9,12.1408620518915
1998-01-01,13.2,11.3767689146366
1998-02-01,16.7,13.9987051891464
1998-03-01,15.5,13.7658620518915
1998-04-01,13.3,13.2279944048326
1998-05-01,11,11.4689257773817
1998-06-01,11.5,11.77049291939
1998-07-01,11,11.5490728362052
1998-08-01,9.6,10.3337542087542
1998-09-01,9.3,10.7906169538522
1998-10-01,7.7,9.31145028718558
1998-11-01,7.2,8.16549440483264
1998-12-01,8.1,8.34086205189146
1999-01-01,13.1,11.2767689146366
1999-02-01,13,10.2987051891464
1999-03-01,10.7,8.96586205189146
1999-04-01,8.4,8.32799440483264
1999-05-01,7.4,7.86892577738166
1999-06-01,9.8,10.07049291939
1999-07-01,10,10.5490728362052
1999-08-01,10.2,10.9337542087542
1999-09-01,8.8,10.2906169538522
1999-10-01,8.2,9.81145028718558
1999-11-01,7.8,8.76549440483264
1999-12-01,8,8.24086205189146
2000-01-01,8.2,6.37676891463656
2000-02-01,9.7,6.99870518914636
2000-03-01,7.6,5.86586205189146
2000-04-01,6.3,6.22799440483264
2000-05-01,6.9,7.36892577738166
2000-06-01,6.1,6.37049291938998
2000-07-01,6,6.54907283620519
2000-08-01,5.7,6.43375420875421
2000-09-01,5.2,6.69061695385225
