"date","value","deseasonalized_value"
1990-01-01,19.6,17.7983091153128
1990-02-01,17.5,14.951985585901
1990-03-01,13.4,11.7184071545285
1990-04-01,14.3,14.2003924486461
1990-05-01,10.9,11.3881375466853
1990-06-01,14.2,14.5002698996265
1990-07-01,12.9,13.3750948295985
1990-08-01,16.1,16.8197551937442
1990-09-01,13.8,15.2055395074697
1990-10-01,12.1,13.6757600957049
1990-11-01,14.1,15.0560297035481
1990-12-01,14.1,14.3103189192344
1991-01-01,17.8,15.9983091153128
1991-02-01,18.5,15.951985585901
1991-03-01,17.6,15.9184071545285
1991-04-01,17.1,17.0003924486461
1991-05-01,13.6,14.0881375466853
1991-06-01,13.1,13.4002698996265
1991-07-01,12.1,12.5750948295985
1991-08-01,11.3,12.0197551937442
1991-09-01,11.4,12.8055395074697
1991-10-01,10.4,11.9757600957049
1991-11-01,13.2,14.1560297035481
1991-12-01,16.8,17.0103189192344
1992-01-01,16.4,14.5983091153128
1992-02-01,17.1,14.551985585901
1992-03-01,15.3,13.6184071545285
1992-04-01,13.4,13.3003924486461
1992-05-01,14.8,15.2881375466853
1992-06-01,14.1,14.4002698996265
1992-07-01,11.9,12.3750948295985
1992-08-01,14.1,14.8197551937442
1992-09-01,10.8,12.2055395074697
1992-10-01,12.2,13.7757600957049
1992-11-01,15.1,16.0560297035481
1992-12-01,17.9,18.1103189192344
1993-01-01,18.5,16.6983091153128
1993-02-01,17.9,15.351985585901
1993-03-01,19,17.3184071545285
1993-04-01,14.3,14.2003924486461
1993-05-01,14.1,14.5881375466853
1993-06-01,13.1,13.4002698996265
1993-07-01,14,14.4750948295985
1993-08-01,12.1,12.8197551937442
1993-09-01,12.6,14.0055395074697
1993-10-01,12.2,13.7757600957049
1993-11-01,19,19.9560297035481
1993-12-01,17.8,18.0103189192344
1994-01-01,24.9,23.0983091153128
1994-02-01,23.5,20.951985585901
1994-03-01,21.1,19.4184071545285
1994-04-01,16.5,16.4003924486461
1994-05-01,14,14.4881375466853
1994-06-01,13.1,13.4002698996265
1994-07-01,11.4,11.8750948295985
1994-08-01,11.6,12.3197551937442
1994-09-01,10.8,12.2055395074697
1994-10-01,10.3,11.875760095705
1994-11-01,10.1,11.0560297035481
1994-12-01,13.2,13.4103189192344
1995-01-01,16.6,14.7983091153128
1995-02-01,16,13.451985585901
1995-03-01,16.6,14.9184071545285
1995-04-01,14.2,14.1003924486461
1995-05-01,14.6,15.0881375466853
1995-06-01,14.5,14.8002698996265
1995-07-01,12.3,12.7750948295985
1995-08-01,11.2,11.9197551937442
1995-09-01,10.6,12.0055395074697
1995-10-01,10.6,12.1757600957049
1995-11-01,12.5,13.4560297035481
1995-12-01,12.7,12.9103189192344
1996-01-01,17,15.1983091153128
1996-02-01,16.5,13.951985585901
1996-03-01,16.3,14.6184071545285
1996-04-01,14.5,14.4003924486461
1996-05-01,15,15.4881375466853
1996-06-01,14,14.3002698996265
1996-07-01,16.8,17.2750948295985
1996-08-01,11.8,12.5197551937442
1996-09-01,11.3,12.7055395074697
1996-10-01,11.1,12.6757600957049
1996-11-01,10.6,11.5560297035481
1996-12-01,12,12.2103189192344
1997-01-01,15.4,13.5983091153128
1997-02-01,17,14.451985585901
1997-03-01,14.4,12.7184071545285
1997-04-01,11,10.9003924486461
1997-05-01,8.6,9.08813754668534
1997-06-01,10.2,10.5002698996265
1997-07-01,11.4,11.8750948295985
1997-08-01,8.7,9.41975519374416
1997-09-01,9,10.4055395074697
1997-10-01,9.2,10.7757600957049
1997-11-01,10.2,11.1560297035481
1997-12-01,11.8,12.0103189192344
1998-01-01,13.1,11.2983091153128
1998-02-01,16.4,13.851985585901
1998-03-01,15.3,13.6184071545285
1998-04-01,13.3,13.2003924486461
1998-05-01,10.9,11.3881375466853
1998-06-01,11.5,11.8002698996265
1998-07-01,11.1,11.5750948295985
1998-08-01,9.6,10.3197551937442
1998-09-01,9.4,10.8055395074697
1998-10-01,7.7,9.27576009570495
