"date","value","deseasonalized_value"
1990-01-01,19.6,17.7361636321195
1990-02-01,17.5,14.8644724556489
1990-03-01,13.4,11.6584675536881
1990-04-01,14.3,14.1649626517274
1990-05-01,10.9,11.4007469654528
1990-06-01,14.2,14.5197420634921
1990-07-01,12.9,13.4060375816993
1990-08-01,16.1,16.8299661531279
1990-09-01,13.8,15.2473471055089
1990-10-01,12.1,13.7334675536881
1990-11-01,14.1,15.1062616713352
1990-12-01,14.1,14.3323646125117
1991-01-01,17.8,15.9361636321195
1991-02-01,18.5,15.8644724556489
1991-03-01,17.6,15.8584675536881
1991-04-01,17.1,16.9649626517274
1991-05-01,13.6,14.1007469654528
1991-06-01,13.1,13.4197420634921
1991-07-01,12.1,12.6060375816993
1991-08-01,11.3,12.0299661531279
1991-09-01,11.4,12.8473471055089
1991-10-01,10.4,12.0334675536881
1991-11-01,13.2,14.2062616713352
1991-12-01,16.8,17.0323646125117
1992-01-01,16.4,14.5361636321195
1992-02-01,17.1,14.4644724556489
1992-03-01,15.3,13.5584675536881
1992-04-01,13.4,13.2649626517274
1992-05-01,14.8,15.3007469654528
1992-06-01,14.1,14.4197420634921
1992-07-01,11.9,12.4060375816993
1992-08-01,14.1,14.8299661531279
1992-09-01,10.8,12.2473471055089
1992-10-01,12.2,13.8334675536881
1992-11-01,15.1,16.1062616713352
1992-12-01,17.9,18.1323646125117
1993-01-01,18.5,16.6361636321195
1993-02-01,17.9,15.2644724556489
1993-03-01,19,17.2584675536881
1993-04-01,14.3,14.1649626517274
1993-05-01,14.1,14.6007469654528
1993-06-01,13.1,13.4197420634921
1993-07-01,14,14.5060375816993
1993-08-01,12.1,12.8299661531279
1993-09-01,12.6,14.0473471055089
1993-10-01,12.2,13.8334675536881
1993-11-01,19,20.0062616713352
1993-12-01,17.8,18.0323646125117
1994-01-01,24.9,23.0361636321195
1994-02-01,23.5,20.8644724556489
1994-03-01,21.1,19.3584675536881
1994-04-01,16.5,16.3649626517274
1994-05-01,14,14.5007469654528
1994-06-01,13.1,13.4197420634921
1994-07-01,11.4,11.9060375816993
1994-08-01,11.6,12.3299661531279
1994-09-01,10.8,12.2473471055089
1994-10-01,10.3,11.9334675536881
1994-11-01,10.1,11.1062616713352
1994-12-01,13.2,13.4323646125117
1995-01-01,16.6,14.7361636321195
1995-02-01,16,13.3644724556489
1995-03-01,16.6,14.8584675536881
1995-04-01,14.2,14.0649626517274
1995-05-01,14.6,15.1007469654528
1995-06-01,14.5,14.8197420634921
1995-07-01,12.3,12.8060375816993
1995-08-01,11.2,11.9299661531279
1995-09-01,10.6,12.0473471055089
1995-10-01,10.6,12.2334675536881
1995-11-01,12.5,13.5062616713352
1995-12-01,12.7,12.9323646125117
1996-01-01,17,15.1361636321195
1996-02-01,16.5,13.8644724556489
1996-03-01,16.3,14.5584675536881
1996-04-01,14.5,14.3649626517274
1996-05-01,15,15.5007469654528
1996-06-01,14,14.3197420634921
1996-07-01,16.8,17.3060375816993
1996-08-01,11.8,12.5299661531279
1996-09-01,11.3,12.7473471055089
1996-10-01,11.1,12.7334675536881
1996-11-01,10.6,11.6062616713352
1996-12-01,12,12.2323646125117
1997-01-01,15.4,13.5361636321195
1997-02-01,17,14.3644724556489
1997-03-01,14.4,12.6584675536881
1997-04-01,11,10.8649626517274
1997-05-01,8.6,9.10074696545285
1997-06-01,10.2,10.5197420634921
1997-07-01,11.4,11.9060375816993
1997-08-01,8.7,9.42996615312792
1997-09-01,9,10.4473471055089
1997-10-01,9.2,10.8334675536881
1997-11-01,10.2,11.2062616713352
1997-12-01,11.8,12.0323646125117
1998-01-01,13.1,11.2361636321195
1998-02-01,16.4,13.7644724556489
1998-03-01,15.3,13.5584675536881
1998-04-01,13.3,13.1649626517274
1998-05-01,10.9,11.4007469654528
1998-06-01,11.5,11.8197420634921
1998-07-01,11.1,11.6060375816993
1998-08-01,9.6,10.3299661531279
1998-09-01,9.4,10.8473471055089
1998-10-01,7.7,9.33346755368814
1998-11-01,7.2,8.2062616713352
1998-12-01,8.1,8.33236461251167
1999-01-01,13,11.1361636321195
1999-02-01,12.7,10.0644724556489
1999-03-01,10.6,8.85846755368814
1999-04-01,8.4,8.26496265172736
1999-05-01,7.3,7.80074696545285
1999-06-01,9.8,10.1197420634921
1999-07-01,10,10.5060375816993
1999-08-01,10.2,10.9299661531279
1999-09-01,8.9,10.3473471055089
1999-10-01,8.3,9.93346755368814
1999-11-01,7.9,8.9062616713352
1999-12-01,8.1,8.33236461251167
2000-01-01,8.2,6.33616363211951
2000-02-01,9.5,6.86447245564893
2000-03-01,7.5,5.75846755368814
2000-04-01,6.4,6.26496265172736
2000-05-01,6.9,7.40074696545285
2000-06-01,6,6.31974206349206
2000-07-01,6,6.50603758169935
2000-08-01,5.7,6.42996615312792
2000-09-01,5.3,6.74734710550887
2000-10-01,4.7,6.33346755368814
2000-11-01,5,6.0062616713352
2000-12-01,5.4,5.63236461251167
2001-01-01,8.5,6.63616363211951
2001-02-01,8.1,5.46447245564893
2001-03-01,7.4,5.65846755368814
2001-04-01,6.7,6.56496265172736
2001-05-01,6,6.50074696545285
2001-06-01,6.5,6.81974206349206
2001-07-01,6.6,7.10603758169935
2001-08-01,6.5,7.22996615312792
2001-09-01,6.9,8.34734710550887
2001-10-01,6.6,8.23346755368814
2001-11-01,6.5,7.5062616713352
2001-12-01,6.5,6.73236461251167
2002-01-01,9.6,7.73616363211951
2002-02-01,9.3,6.66447245564893
2002-03-01,8.1,6.35846755368814
2002-04-01,7.2,7.06496265172736
2002-05-01,6.4,6.90074696545285
2002-06-01,6.8,7.11974206349206
2002-07-01,6.8,7.30603758169935
2002-08-01,6.4,7.12996615312792
2002-09-01,6,7.44734710550887
2002-10-01,6.1,7.73346755368814
2002-11-01,7.1,8.1062616713352
2002-12-01,8.2,8.43236461251167
2003-01-01,9.9,8.03616363211951
2003-02-01,10.7,8.06447245564893
2003-03-01,9.7,7.95846755368814
2003-04-01,8.4,8.26496265172736
2003-05-01,8.1,8.60074696545285
2003-06-01,8.3,8.61974206349206
2003-07-01,8.2,8.70603758169934
2003-08-01,7.4,8.12996615312792
2003-09-01,6.1,7.54734710550887
2003-10-01,6.1,7.73346755368814
2003-11-01,6.3,7.3062616713352
2003-12-01,6.3,6.53236461251167
2004-01-01,7.8,5.93616363211951
2004-02-01,9.1,6.46447245564893
2004-03-01,8.7,6.95846755368814
2004-04-01,7,6.86496265172736
2004-05-01,6.8,7.30074696545285
2004-06-01,7.2,7.51974206349206
2004-07-01,6.6,7.10603758169935
2004-08-01,6,6.72996615312792
2004-09-01,4.8,6.24734710550887
2004-10-01,5.3,6.93346755368814
2004-11-01,4.9,5.9062616713352
2004-12-01,5.7,5.93236461251167
2005-01-01,7.7,5.83616363211951
2005-02-01,7.9,5.26447245564893
2005-03-01,7.8,6.05846755368814
2005-04-01,6.1,5.96496265172736
2005-05-01,5.2,5.70074696545285
2005-06-01,5.6,5.91974206349206
2005-07-01,5.5,6.00603758169935
2005-08-01,5.2,5.92996615312792
2005-09-01,4.8,6.24734710550887
2005-10-01,4.4,6.03346755368814
2005-11-01,4.8,5.8062616713352
2005-12-01,4.6,4.83236461251167
2006-01-01,5.8,3.93616363211951
2006-02-01,6.3,3.66447245564893
2006-03-01,5.2,3.45846755368814
2006-04-01,4.7,4.56496265172736
2006-05-01,4.4,4.90074696545285
2006-06-01,4.9,5.21974206349206
2006-07-01,5,5.50603758169935
2006-08-01,4.9,5.62996615312792
2006-09-01,4.3,5.74734710550887
2006-10-01,4,5.63346755368814
2006-11-01,3.8,4.8062616713352
2006-12-01,4.9,5.13236461251167
2007-01-01,7.1,5.23616363211951
2007-02-01,7.5,4.86447245564893
2007-03-01,6.4,4.65846755368814
2007-04-01,5.2,5.06496265172736
2007-05-01,4.3,4.80074696545285
2007-06-01,4.5,4.81974206349206
2007-07-01,4.6,5.10603758169935
2007-08-01,4.6,5.32996615312792
2007-09-01,3.9,5.34734710550887
2007-10-01,3.7,5.33346755368814
2007-11-01,3.8,4.8062616713352
2007-12-01,4.7,4.93236461251167
2008-01-01,7.1,5.23616363211951
2008-02-01,7.9,5.26447245564893
2008-03-01,7.5,5.75846755368814
2008-04-01,6.1,5.96496265172736
2008-05-01,5.1,5.60074696545285
2008-06-01,5.2,5.51974206349206
2008-07-01,4.7,5.20603758169935
2008-08-01,4.8,5.52996615312792
2008-09-01,4.4,5.84734710550887
2008-10-01,4.1,5.73346755368814
2008-11-01,4.8,5.8062616713352
2008-12-01,5.9,6.13236461251167
2009-01-01,9.1,7.23616363211951
2009-02-01,12.6,9.96447245564893
2009-03-01,11.9,10.1584675536881
2009-04-01,9.9,9.76496265172736
2009-05-01,9.4,9.90074696545285
2009-06-01,9.7,10.0197420634921
2009-07-01,9.3,9.80603758169935
2009-08-01,9.2,9.92996615312792
2009-09-01,8.6,10.0473471055089
2009-10-01,8.3,9.93346755368814
2009-11-01,8.1,9.1062616713352
2009-12-01,9.1,9.33236461251167
2010-01-01,11.3,9.43616363211951
2010-02-01,12.1,9.46447245564893
2010-03-01,11.3,9.55846755368814
2010-04-01,9.2,9.06496265172736
2010-05-01,9.1,9.60074696545285
2010-06-01,9,9.31974206349206
2010-07-01,8.9,9.40603758169935
2010-08-01,8.8,9.52996615312792
2010-09-01,8.4,9.84734710550887
2010-10-01,7.8,9.43346755368814
2010-11-01,8.6,9.6062616713352
2010-12-01,9.1,9.33236461251167
2011-01-01,10.5,8.63616363211951
2011-02-01,12.3,9.66447245564893
2011-03-01,11.6,9.85846755368814
2011-04-01,8.8,8.66496265172736
2011-05-01,8.8,9.30074696545285
2011-06-01,8.7,9.01974206349206
2011-07-01,8.3,8.80603758169935
2011-08-01,7.9,8.62996615312792
2011-09-01,7.5,8.94734710550887
2011-10-01,6.9,8.53346755368814
2011-11-01,6.6,7.6062616713352
2011-12-01,7.2,7.43236461251167
2012-01-01,8.3,6.43616363211951
2012-02-01,9.2,6.56447245564893
2012-03-01,7.7,5.95846755368814
2012-04-01,6.4,6.26496265172736
2012-05-01,6.9,7.40074696545285
2012-06-01,7.3,7.61974206349206
2012-07-01,7,7.50603758169935
2012-08-01,6.8,7.52996615312792
2012-09-01,6.4,7.84734710550887
2012-10-01,6.3,7.93346755368814
2012-11-01,6.2,7.2062616713352
2012-12-01,6.7,6.93236461251167
2013-01-01,7.6,5.73616363211951
2013-02-01,8.9,6.26447245564893
2013-03-01,7.3,5.55846755368814
