"date","value","deseasonalized_value"
1948-01-01,3.4,3.44590257604238
1948-02-01,3.6,3.65599029534062
1948-03-01,3.8,3.85664819007747
1948-04-01,3.8,3.71777757604238
1948-05-01,3.5,3.43159336551606
1948-06-01,3.3,3.24650564621782
1948-07-01,3.4,3.36981961295284
1948-08-01,3.6,3.5808585739918
1948-09-01,3.7,3.71470740060378
1948-10-01,3.6,3.61476222516519
1948-11-01,3.7,3.71783240060378
1948-12-01,3.9,3.94760213744589
1949-01-01,4.2,4.24590257604238
1949-02-01,4.6,4.65599029534062
1949-03-01,5.1,5.15664819007747
1949-04-01,5.3,5.21777757604238
1949-05-01,6.1,6.03159336551606
1949-06-01,6.2,6.14650564621782
1949-07-01,6.7,6.66981961295284
1949-08-01,6.8,6.7808585739918
1949-09-01,6.5,6.51470740060378
1949-10-01,8.4,8.41476222516519
1949-11-01,6.5,6.51783240060378
1949-12-01,6.5,6.54760213744589
1950-01-01,6.4,6.44590257604238
1950-02-01,6.2,6.25599029534062
1950-03-01,6.1,6.15664819007747
1950-04-01,5.9,5.81777757604238
1950-05-01,5.4,5.33159336551606
1950-06-01,5.1,5.04650564621782
1950-07-01,4.8,4.76981961295284
1950-08-01,4.3,4.2808585739918
1950-09-01,4.2,4.21470740060378
1950-10-01,3.9,3.91476222516519
1950-11-01,3.7,3.71783240060378
1950-12-01,3.8,3.84760213744589
1951-01-01,3.3,3.34590257604238
1951-02-01,3,3.05599029534062
1951-03-01,2.7,2.75664819007747
1951-04-01,2.5,2.41777757604238
1951-05-01,2.5,2.43159336551606
1951-06-01,2.8,2.74650564621782
1951-07-01,2.7,2.66981961295284
1951-08-01,2.8,2.7808585739918
1951-09-01,2.8,2.81470740060378
1951-10-01,3.1,3.11476222516519
1951-11-01,3.1,3.11783240060378
1951-12-01,2.7,2.74760213744589
1952-01-01,2.8,2.84590257604238
1952-02-01,2.8,2.85599029534062
1952-03-01,2.7,2.75664819007747
1952-04-01,2.7,2.61777757604238
1952-05-01,2.6,2.53159336551606
1952-06-01,2.8,2.74650564621782
1952-07-01,3,2.96981961295284
1952-08-01,3.2,3.1808585739918
1952-09-01,3,3.01470740060378
1952-10-01,2.6,2.61476222516519
1952-11-01,2.5,2.51783240060378
1952-12-01,2.5,2.54760213744589
1953-01-01,2.8,2.84590257604238
1953-02-01,2.4,2.45599029534062
1953-03-01,2.3,2.35664819007747
1953-04-01,2.6,2.51777757604238
1953-05-01,2.5,2.43159336551606
1953-06-01,2.4,2.34650564621782
1953-07-01,2.5,2.46981961295284
1953-08-01,2.5,2.4808585739918
1953-09-01,2.7,2.71470740060378
1953-10-01,2.9,2.91476222516519
1953-11-01,3.4,3.41783240060378
1953-12-01,4.2,4.24760213744589
1954-01-01,4.4,4.44590257604238
1954-02-01,4.9,4.95599029534062
1954-03-01,5.3,5.35664819007747
1954-04-01,5.6,5.51777757604238
1954-05-01,5.7,5.63159336551606
1954-06-01,5.3,5.24650564621782
1954-07-01,5.6,5.56981961295284
1954-08-01,6,5.9808585739918
1954-09-01,6,6.01470740060378
1954-10-01,5.7,5.71476222516519
1954-11-01,5.2,5.21783240060378
1954-12-01,5,5.04760213744589
1955-01-01,4.8,4.84590257604238
1955-02-01,4.5,4.55599029534062
1955-03-01,4.5,4.55664819007747
1955-04-01,4.7,4.61777757604238
1955-05-01,4,3.93159336551606
1955-06-01,3.9,3.84650564621782
1955-07-01,3.8,3.76981961295284
1955-08-01,3.9,3.8808585739918
1955-09-01,3.7,3.71470740060378
1955-10-01,3.9,3.91476222516519
1955-11-01,3.9,3.91783240060378
1955-12-01,3.8,3.84760213744589
1956-01-01,3.8,3.84590257604238
1956-02-01,3.8,3.85599029534062
1956-03-01,3.8,3.85664819007747
1956-04-01,3.6,3.51777757604238
1956-05-01,3.9,3.83159336551606
1956-06-01,4,3.94650564621782
1956-07-01,3.8,3.76981961295284
1956-08-01,3.7,3.6808585739918
1956-09-01,3.6,3.61470740060378
1956-10-01,3.5,3.51476222516519
1956-11-01,4,4.01783240060378
1956-12-01,3.9,3.94760213744589
1957-01-01,3.9,3.94590257604238
1957-02-01,3.6,3.65599029534062
1957-03-01,3.5,3.55664819007747
1957-04-01,3.8,3.71777757604238
1957-05-01,3.8,3.73159336551606
1957-06-01,4,3.94650564621782
1957-07-01,3.8,3.76981961295284
1957-08-01,3.9,3.8808585739918
1957-09-01,4.3,4.31470740060378
1957-10-01,4.4,4.41476222516519
1957-11-01,5.2,5.21783240060378
1957-12-01,5.2,5.24760213744589
1958-01-01,5.7,5.74590257604238
1958-02-01,6.3,6.35599029534062
1958-03-01,6.7,6.75664819007747
1958-04-01,7.3,7.21777757604238
1958-05-01,7.5,7.43159336551606
1958-06-01,7.4,7.34650564621782
1958-07-01,7.6,7.56981961295284
1958-08-01,7.5,7.4808585739918
1958-09-01,7.1,7.11470740060378
1958-10-01,6.7,6.71476222516519
1958-11-01,6.3,6.31783240060378
1958-12-01,6.2,6.24760213744589
1959-01-01,5.9,5.94590257604238
1959-02-01,5.8,5.85599029534062
1959-03-01,5.3,5.35664819007747
1959-04-01,4.8,4.71777757604238
1959-05-01,4.8,4.73159336551606
1959-06-01,4.7,4.64650564621782
1959-07-01,4.9,4.86981961295284
1959-08-01,5.1,5.0808585739918
1959-09-01,5.5,5.51470740060378
1959-10-01,5.5,5.51476222516519
1959-11-01,5.9,5.91783240060378
1959-12-01,5,5.04760213744589
1960-01-01,5,5.04590257604238
1960-02-01,4.6,4.65599029534062
1960-03-01,5.3,5.35664819007747
1960-04-01,5,4.91777757604238
1960-05-01,5,4.93159336551606
1960-06-01,5.2,5.14650564621782
1960-07-01,5.3,5.26981961295284
1960-08-01,5.6,5.5808585739918
1960-09-01,5.5,5.51470740060378
1960-10-01,5.9,5.91476222516519
1960-11-01,6,6.01783240060378
1960-12-01,6.3,6.34760213744589
1961-01-01,6.5,6.54590257604238
1961-02-01,6.6,6.65599029534062
1961-03-01,6.6,6.65664819007747
1961-04-01,6.8,6.71777757604238
1961-05-01,6.9,6.83159336551606
1961-06-01,6.5,6.44650564621782
1961-07-01,6.6,6.56981961295284
1961-08-01,6.4,6.3808585739918
1961-09-01,6.3,6.31470740060378
1961-10-01,6.1,6.11476222516518
1961-11-01,5.8,5.81783240060378
1961-12-01,5.7,5.74760213744589
1962-01-01,5.4,5.44590257604238
1962-02-01,5.2,5.25599029534062
1962-03-01,5.2,5.25664819007747
1962-04-01,5.2,5.11777757604238
1962-05-01,5.2,5.13159336551606
1962-06-01,5.3,5.24650564621782
1962-07-01,5.1,5.06981961295284
1962-08-01,5.3,5.2808585739918
1962-09-01,5.2,5.21470740060378
1962-10-01,5,5.01476222516519
1962-11-01,5.3,5.31783240060378
1962-12-01,5.1,5.14760213744589
1963-01-01,5.4,5.44590257604238
1963-02-01,5.7,5.75599029534062
1963-03-01,5.4,5.45664819007747
1963-04-01,5.4,5.31777757604238
1963-05-01,5.4,5.33159336551606
1963-06-01,5.1,5.04650564621782
1963-07-01,5.1,5.06981961295284
1963-08-01,4.9,4.8808585739918
1963-09-01,4.9,4.91470740060378
1963-10-01,5,5.01476222516519
1963-11-01,5.3,5.31783240060378
1963-12-01,5,5.04760213744589
1964-01-01,5,5.04590257604238
1964-02-01,4.8,4.85599029534062
1964-03-01,4.8,4.85664819007747
1964-04-01,4.8,4.71777757604238
1964-05-01,4.5,4.43159336551606
1964-06-01,4.7,4.64650564621782
1964-07-01,4.4,4.36981961295284
1964-08-01,4.5,4.4808585739918
