"date","value","deseasonalized_value"
1948-01-01,3.7,3.31945749791145
1948-02-01,4,3.62598162071846
1948-03-01,4.2,4.00503863826232
1948-04-01,2.8,2.75756056808688
1948-05-01,3.2,3.35366802422723
1948-06-01,2.6,2.67669434001671
1948-07-01,2.4,2.42893716298322
1948-08-01,2.8,2.79885058289664
1948-09-01,2.9,3.1357553448014
1948-10-01,2.7,2.98342850497456
1948-11-01,3.2,3.27521407685881
1948-12-01,4.5,4.63941363826232
1949-01-01,4.4,4.01945749791145
1949-02-01,5.2,4.82598162071846
1949-03-01,5.3,5.10503863826232
1949-04-01,4.9,4.85756056808688
1949-05-01,4.9,5.05366802422724
1949-06-01,4.9,4.97669434001671
1949-07-01,5.2,5.22893716298322
1949-08-01,5.1,5.09885058289664
1949-09-01,5.1,5.3357553448014
1949-10-01,4,4.28342850497456
1949-11-01,4.5,4.57521407685881
1949-12-01,4.8,4.93941363826232
1950-01-01,5.9,5.51945749791145
1950-02-01,6.1,5.72598162071846
1950-03-01,5.6,5.40503863826232
1950-04-01,5,4.95756056808688
1950-05-01,4.2,4.35366802422724
1950-06-01,4.5,4.57669434001671
1950-07-01,3.9,3.92893716298322
1950-08-01,3.8,3.79885058289664
1950-09-01,3.8,4.0357553448014
1950-10-01,3.6,3.88342850497456
1950-11-01,4,4.07521407685881
1950-12-01,4,4.13941363826232
1951-01-01,5.3,4.91945749791144
1951-02-01,5.5,5.12598162071846
1951-03-01,5,4.80503863826232
1951-04-01,3.7,3.65756056808688
1951-05-01,2.9,3.05366802422723
1951-06-01,3.6,3.67669434001671
1951-07-01,1.9,1.92893716298322
1951-08-01,1.8,1.79885058289664
1951-09-01,2.5,2.7357553448014
1951-10-01,3.3,3.58342850497456
1951-11-01,3.1,3.17521407685881
1951-12-01,2.5,2.63941363826232
1952-01-01,2.8,2.41945749791144
1952-02-01,4,3.62598162071846
1952-03-01,3.7,3.50503863826232
1952-04-01,4.2,4.15756056808688
1952-05-01,3.1,3.25366802422723
1952-06-01,2.4,2.47669434001671
1952-07-01,2.3,2.32893716298322
1952-08-01,3.3,3.29885058289664
1952-09-01,2.8,3.0357553448014
1952-10-01,2.1,2.38342850497456
1952-11-01,1.6,1.67521407685881
1952-12-01,2.2,2.33941363826232
1953-01-01,3,2.61945749791145
1953-02-01,2.9,2.52598162071846
1953-03-01,3,2.80503863826232
1953-04-01,2.6,2.55756056808688
1953-05-01,1.3,1.45366802422723
1953-06-01,1.7,1.77669434001671
1953-07-01,1.9,1.92893716298322
1953-08-01,1.2,1.19885058289664
1953-09-01,1.8,2.0357553448014
1953-10-01,1.7,1.98342850497456
1953-11-01,2,2.07521407685881
1953-12-01,3.1,3.23941363826232
1954-01-01,4.2,3.81945749791145
1954-02-01,4.2,3.82598162071846
1954-03-01,5.1,4.90503863826232
1954-04-01,5,4.95756056808688
1954-05-01,4.2,4.35366802422724
1954-06-01,3.6,3.67669434001671
1954-07-01,3.8,3.82893716298322
1954-08-01,4.3,4.29885058289664
1954-09-01,3.1,3.3357553448014
1954-10-01,3.7,3.98342850497456
1954-11-01,4.5,4.57521407685881
1954-12-01,4.1,4.23941363826232
1955-01-01,5.8,5.41945749791144
1955-02-01,4.4,4.02598162071846
1955-03-01,4.3,4.10503863826232
1955-04-01,3.7,3.65756056808688
1955-05-01,3.1,3.25366802422723
1955-06-01,2.9,2.97669434001671
1955-07-01,2.3,2.32893716298322
1955-08-01,3.1,3.09885058289664
1955-09-01,2.8,3.0357553448014
1955-10-01,3.3,3.58342850497456
1955-11-01,3.6,3.67521407685881
1955-12-01,4.5,4.63941363826232
1956-01-01,3.5,3.11945749791145
1956-02-01,4.5,4.12598162071846
1956-03-01,3.3,3.10503863826232
1956-04-01,3.1,3.05756056808688
1956-05-01,3.3,3.45366802422723
1956-06-01,3.4,3.47669434001671
1956-07-01,3.4,3.42893716298322
1956-08-01,2.9,2.89885058289664
1956-09-01,2.1,2.3357553448014
1956-10-01,2.4,2.68342850497456
1956-11-01,3.2,3.27521407685881
1956-12-01,3.2,3.33941363826232
1957-01-01,4.2,3.81945749791145
1957-02-01,3.9,3.52598162071846
1957-03-01,3.8,3.60503863826232
1957-04-01,3.2,3.15756056808688
1957-05-01,3.5,3.65366802422723
