"date","value","deseasonalized_value"
1948-01-01,3.7,3.31991027521455
1948-02-01,4,3.62643439802157
1948-03-01,4.2,4.00549141556543
1948-04-01,2.8,2.75801334538999
1948-05-01,3.2,3.35412080153034
1948-06-01,2.6,2.67714711731981
1948-07-01,2.4,2.42938994028632
1948-08-01,2.8,2.79930336019974
1948-09-01,2.9,3.13202650328473
1948-10-01,2.7,2.98262957346017
1948-11-01,3.2,3.27566685416192
1948-12-01,4.5,4.63986641556543
1949-01-01,4.4,4.01991027521455
1949-02-01,5.2,4.82643439802157
1949-03-01,5.3,5.10549141556543
1949-04-01,4.9,4.85801334538999
1949-05-01,4.9,5.05412080153034
1949-06-01,4.9,4.97714711731981
1949-07-01,5.2,5.22938994028632
1949-08-01,5.1,5.09930336019974
1949-09-01,5.1,5.33202650328473
1949-10-01,4,4.28262957346017
1949-11-01,4.5,4.57566685416192
1949-12-01,4.8,4.93986641556543
1950-01-01,5.9,5.51991027521455
1950-02-01,6.1,5.72643439802157
1950-03-01,5.6,5.40549141556543
1950-04-01,5,4.95801334538999
1950-05-01,4.2,4.35412080153034
1950-06-01,4.5,4.57714711731981
1950-07-01,3.9,3.92938994028632
1950-08-01,3.8,3.79930336019974
1950-09-01,3.8,4.03202650328473
1950-10-01,3.6,3.88262957346017
1950-11-01,4,4.07566685416192
1950-12-01,4,4.13986641556543
1951-01-01,5.3,4.91991027521455
1951-02-01,5.5,5.12643439802157
1951-03-01,5,4.80549141556543
1951-04-01,3.7,3.65801334538999
1951-05-01,2.9,3.05412080153034
1951-06-01,3.6,3.67714711731981
1951-07-01,1.9,1.92938994028632
1951-08-01,1.8,1.79930336019974
1951-09-01,2.5,2.73202650328473
1951-10-01,3.3,3.58262957346017
1951-11-01,3.1,3.17566685416192
1951-12-01,2.5,2.63986641556543
1952-01-01,2.8,2.41991027521455
1952-02-01,4,3.62643439802157
1952-03-01,3.7,3.50549141556543
1952-04-01,4.2,4.15801334538999
1952-05-01,3.1,3.25412080153034
1952-06-01,2.4,2.47714711731981
1952-07-01,2.3,2.32938994028632
1952-08-01,3.3,3.29930336019974
1952-09-01,2.8,3.03202650328473
1952-10-01,2.1,2.38262957346017
1952-11-01,1.6,1.67566685416192
1952-12-01,2.2,2.33986641556543
1953-01-01,3,2.61991027521455
1953-02-01,2.9,2.52643439802157
1953-03-01,3,2.80549141556543
1953-04-01,2.6,2.55801334538999
1953-05-01,1.3,1.45412080153034
1953-06-01,1.7,1.77714711731981
1953-07-01,1.9,1.92938994028632
1953-08-01,1.2,1.19930336019974
1953-09-01,1.8,2.03202650328473
1953-10-01,1.7,1.98262957346017
1953-11-01,2,2.07566685416192
1953-12-01,3.1,3.23986641556543
1954-01-01,4.2,3.81991027521455
1954-02-01,4.2,3.82643439802157
1954-03-01,5.1,4.90549141556543
1954-04-01,5,4.95801334538999
1954-05-01,4.2,4.35412080153034
1954-06-01,3.6,3.67714711731981
1954-07-01,3.8,3.82938994028632
1954-08-01,4.3,4.29930336019974
1954-09-01,3.1,3.33202650328473
1954-10-01,3.7,3.98262957346017
1954-11-01,4.5,4.57566685416192
1954-12-01,4.1,4.23986641556543
1955-01-01,5.8,5.41991027521455
1955-02-01,4.4,4.02643439802157
1955-03-01,4.3,4.10549141556543
1955-04-01,3.7,3.65801334538999
1955-05-01,3.1,3.25412080153034
1955-06-01,2.9,2.97714711731981
1955-07-01,2.3,2.32938994028632
1955-08-01,3.1,3.09930336019974
1955-09-01,2.8,3.03202650328473
1955-10-01,3.3,3.58262957346017
1955-11-01,3.6,3.67566685416192
1955-12-01,4.5,4.63986641556543
1956-01-01,3.5,3.11991027521455
1956-02-01,4.5,4.12643439802157
1956-03-01,3.3,3.10549141556543
1956-04-01,3.1,3.05801334538999
1956-05-01,3.3,3.45412080153034
1956-06-01,3.4,3.47714711731981
1956-07-01,3.4,3.42938994028632
1956-08-01,2.9,2.89930336019974
1956-09-01,2.1,2.33202650328473
1956-10-01,2.4,2.68262957346017
1956-11-01,3.2,3.27566685416192
1956-12-01,3.2,3.33986641556543
