"date","value","deseasonalized_value"
1948-01-01,3.7,3.31956180697957
1948-02-01,4,3.62608592978659
1948-03-01,4.2,4.00514294733045
1948-04-01,2.8,2.75766487715501
1948-05-01,3.2,3.35377233329536
1948-06-01,2.6,2.67679864908483
1948-07-01,2.4,2.42904147205134
1948-08-01,2.8,2.79895489196476
1948-09-01,2.9,3.13585965386952
1948-10-01,2.7,2.98228110522518
1948-11-01,3.2,3.27531838592694
1948-12-01,4.5,4.63951794733045
1949-01-01,4.4,4.01956180697957
1949-02-01,5.2,4.82608592978659
1949-03-01,5.3,5.10514294733045
1949-04-01,4.9,4.85766487715501
1949-05-01,4.9,5.05377233329536
1949-06-01,4.9,4.97679864908483
1949-07-01,5.2,5.22904147205134
1949-08-01,5.1,5.09895489196476
1949-09-01,5.1,5.33585965386952
1949-10-01,4,4.28228110522518
1949-11-01,4.5,4.57531838592694
1949-12-01,4.8,4.93951794733045
1950-01-01,5.9,5.51956180697957
1950-02-01,6.1,5.72608592978659
1950-03-01,5.6,5.40514294733045
1950-04-01,5,4.95766487715501
1950-05-01,4.2,4.35377233329536
1950-06-01,4.5,4.57679864908483
1950-07-01,3.9,3.92904147205134
1950-08-01,3.8,3.79895489196476
1950-09-01,3.8,4.03585965386952
1950-10-01,3.6,3.88228110522518
1950-11-01,4,4.07531838592694
1950-12-01,4,4.13951794733045
1951-01-01,5.3,4.91956180697957
1951-02-01,5.5,5.12608592978659
1951-03-01,5,4.80514294733045
1951-04-01,3.7,3.65766487715501
1951-05-01,2.9,3.05377233329536
1951-06-01,3.6,3.67679864908483
1951-07-01,1.9,1.92904147205134
1951-08-01,1.8,1.79895489196476
1951-09-01,2.5,2.73585965386952
1951-10-01,3.3,3.58228110522518
1951-11-01,3.1,3.17531838592694
1951-12-01,2.5,2.63951794733045
1952-01-01,2.8,2.41956180697957
1952-02-01,4,3.62608592978659
1952-03-01,3.7,3.50514294733045
1952-04-01,4.2,4.15766487715501
1952-05-01,3.1,3.25377233329536
1952-06-01,2.4,2.47679864908483
1952-07-01,2.3,2.32904147205134
1952-08-01,3.3,3.29895489196476
1952-09-01,2.8,3.03585965386952
1952-10-01,2.1,2.38228110522518
1952-11-01,1.6,1.67531838592694
1952-12-01,2.2,2.33951794733045
1953-01-01,3,2.61956180697957
1953-02-01,2.9,2.52608592978659
1953-03-01,3,2.80514294733045
1953-04-01,2.6,2.55766487715501
1953-05-01,1.3,1.45377233329536
1953-06-01,1.7,1.77679864908483
1953-07-01,1.9,1.92904147205134
1953-08-01,1.2,1.19895489196476
1953-09-01,1.8,2.03585965386952
