"date","value","deseasonalized_value"
2000-01-01,3.4,3.11448958333333
2000-02-01,2.9,3.07195486111111
2000-03-01,3.6,3.91431597222222
2000-04-01,2.4,2.44487152777778
2000-05-01,3.5,3.34001041666667
2000-06-01,2.6,2.40112152777778
2000-07-01,3.6,3.40519791666667
2000-08-01,3.7,3.45719791666667
2000-09-01,3.3,3.05719791666667
2000-10-01,2.4,2.77004513888889
2000-11-01,3,3.13080902777778
2000-12-01,4,4.29278819444444
2001-01-01,4.1,3.81448958333333
2001-02-01,2.9,3.07195486111111
2001-03-01,3.8,4.11431597222222
2001-04-01,3.7,3.74487152777778
2001-05-01,4.2,4.04001041666667
2001-06-01,4.1,3.90112152777778
2001-07-01,5.2,5.00519791666667
2001-08-01,5.4,5.15719791666667
2001-09-01,5.6,5.35719791666667
2001-10-01,6,6.37004513888889
2001-11-01,6.2,6.33080902777778
2001-12-01,7.4,7.69278819444444
2002-01-01,7.1,6.81448958333333
2002-02-01,7.6,7.77195486111111
2002-03-01,7.2,7.51431597222222
2002-04-01,6.9,6.94487152777778
2002-05-01,7.2,7.04001041666667
2002-06-01,6.9,6.70112152777778
2002-07-01,7.1,6.90519791666667
2002-08-01,7.1,6.85719791666667
2002-09-01,6.3,6.05719791666667
2002-10-01,6,6.37004513888889
2002-11-01,6.5,6.63080902777778
2002-12-01,7.2,7.49278819444444
2003-01-01,6.7,6.41448958333333
2003-02-01,8.6,8.77195486111111
2003-03-01,7.4,7.71431597222222
2003-04-01,7.3,7.34487152777778
2003-05-01,6.9,6.74001041666667
2003-06-01,6.4,6.20112152777778
2003-07-01,5.9,5.70519791666667
2003-08-01,6.1,5.85719791666667
2003-09-01,7,6.75719791666667
2003-10-01,5.4,5.77004513888889
2003-11-01,7.6,7.73080902777778
2003-12-01,6.5,6.79278819444444
2004-01-01,7,6.71448958333333
2004-02-01,5.8,5.97195486111111
2004-03-01,6.3,6.61431597222222
2004-04-01,5,5.04487152777778
2004-05-01,5.7,5.54001041666667
2004-06-01,5,4.80112152777778
2004-07-01,5.2,5.00519791666667
2004-08-01,5.7,5.45719791666667
2004-09-01,5.4,5.15719791666667
2004-10-01,5.6,5.97004513888889
2004-11-01,5.6,5.73080902777778
2004-12-01,5.7,5.99278819444444
2005-01-01,5.4,5.11448958333333
2005-02-01,6.5,6.67195486111111
2005-03-01,6,6.31431597222222
2005-04-01,5.9,5.94487152777778
2005-05-01,4.7,4.54001041666667
2005-06-01,5,4.80112152777778
2005-07-01,4.2,4.00519791666667
2005-08-01,4.6,4.35719791666667
2005-09-01,4.9,4.65719791666667
2005-10-01,4.8,5.17004513888889
2005-11-01,5.1,5.23080902777778
2005-12-01,3.7,3.99278819444444
2006-01-01,3.3,3.01448958333333
2006-02-01,3.7,3.87195486111111
2006-03-01,3.5,3.81431597222222
2006-04-01,4.2,4.24487152777778
2006-05-01,4.8,4.64001041666667
2006-06-01,3.4,3.20112152777778
2006-07-01,3,2.80519791666667
2006-08-01,3.9,3.65719791666667
2006-09-01,4.9,4.65719791666667
