"date","value","deseasonalized_value"
2000-01-01,3.4,3.10564351851852
2000-02-01,2.9,3.0631087962963
2000-03-01,3.6,3.90546990740741
2000-04-01,2.4,2.43602546296296
2000-05-01,3.5,3.33116435185185
2000-06-01,2.6,2.39227546296296
2000-07-01,3.6,3.39635185185185
2000-08-01,3.7,3.44835185185185
2000-09-01,3.3,3.09085185185185
2000-10-01,2.4,2.82485185185185
2000-11-01,3,3.12196296296296
2000-12-01,4,4.28394212962963
2001-01-01,4.1,3.80564351851852
2001-02-01,2.9,3.0631087962963
2001-03-01,3.8,4.10546990740741
2001-04-01,3.7,3.73602546296296
2001-05-01,4.2,4.03116435185185
2001-06-01,4.1,3.89227546296296
2001-07-01,5.2,4.99635185185185
2001-08-01,5.4,5.14835185185185
2001-09-01,5.6,5.39085185185185
2001-10-01,6,6.42485185185185
2001-11-01,6.2,6.32196296296296
2001-12-01,7.4,7.68394212962963
2002-01-01,7.1,6.80564351851852
2002-02-01,7.6,7.7631087962963
2002-03-01,7.2,7.50546990740741
2002-04-01,6.9,6.93602546296296
2002-05-01,7.2,7.03116435185185
2002-06-01,6.9,6.69227546296296
2002-07-01,7.1,6.89635185185185
2002-08-01,7.1,6.84835185185185
2002-09-01,6.3,6.09085185185185
2002-10-01,6,6.42485185185185
2002-11-01,6.5,6.62196296296296
2002-12-01,7.2,7.48394212962963
2003-01-01,6.7,6.40564351851852
2003-02-01,8.6,8.7631087962963
2003-03-01,7.4,7.70546990740741
2003-04-01,7.3,7.33602546296296
2003-05-01,6.9,6.73116435185185
2003-06-01,6.4,6.19227546296296
2003-07-01,5.9,5.69635185185185
2003-08-01,6.1,5.84835185185185
2003-09-01,7,6.79085185185185
2003-10-01,5.4,5.82485185185185
2003-11-01,7.6,7.72196296296296
2003-12-01,6.5,6.78394212962963
2004-01-01,7,6.70564351851852
2004-02-01,5.8,5.9631087962963
2004-03-01,6.3,6.60546990740741
2004-04-01,5,5.03602546296296
2004-05-01,5.7,5.53116435185185
2004-06-01,5,4.79227546296296
2004-07-01,5.2,4.99635185185185
2004-08-01,5.7,5.44835185185185
2004-09-01,5.4,5.19085185185185
2004-10-01,5.6,6.02485185185185
2004-11-01,5.6,5.72196296296296
2004-12-01,5.7,5.98394212962963
2005-01-01,5.4,5.10564351851852
2005-02-01,6.5,6.6631087962963
2005-03-01,6,6.30546990740741
2005-04-01,5.9,5.93602546296296
2005-05-01,4.7,4.53116435185185
2005-06-01,5,4.79227546296296
2005-07-01,4.2,3.99635185185185
2005-08-01,4.6,4.34835185185185
2005-09-01,4.9,4.69085185185185
2005-10-01,4.8,5.22485185185185
2005-11-01,5.1,5.22196296296296
2005-12-01,3.7,3.98394212962963
2006-01-01,3.3,3.00564351851852
2006-02-01,3.7,3.8631087962963
2006-03-01,3.5,3.80546990740741
2006-04-01,4.2,4.23602546296296
2006-05-01,4.8,4.63116435185185
2006-06-01,3.4,3.19227546296296
2006-07-01,3,2.79635185185185
2006-08-01,3.9,3.64835185185185
2006-09-01,4.9,4.69085185185185
2006-10-01,3.4,3.82485185185185
2006-11-01,3.9,4.02196296296296
2006-12-01,2.9,3.18394212962963
2007-01-01,4,3.70564351851852
2007-02-01,4,4.1631087962963
2007-03-01,3.2,3.50546990740741
2007-04-01,2.4,2.43602546296296
2007-05-01,3.3,3.13116435185185
2007-06-01,3.4,3.19227546296296
2007-07-01,3.4,3.19635185185185
2007-08-01,4.1,3.84835185185185
2007-09-01,3.7,3.49085185185185
2007-10-01,3.7,4.12485185185185
2007-11-01,4,4.12196296296296
2007-12-01,3.7,3.98394212962963
2008-01-01,5.1,4.80564351851852
2008-02-01,5.8,5.9631087962963
2008-03-01,4.8,5.10546990740741
2008-04-01,4.4,4.43602546296296
2008-05-01,5,4.83116435185185
2008-06-01,4.7,4.49227546296296
2008-07-01,4.1,3.89635185185185
2008-08-01,4.2,3.94835185185185
2008-09-01,5,4.79085185185185
2008-10-01,5,5.42485185185185
2008-11-01,5.2,5.32196296296296
2008-12-01,6.9,7.18394212962963
2009-01-01,7.4,7.10564351851852
2009-02-01,7.1,7.2631087962963
2009-03-01,7.8,8.10546990740741
2009-04-01,10.1,10.136025462963
2009-05-01,9.5,9.33116435185185
2009-06-01,11.1,10.892275462963
2009-07-01,11.5,11.2963518518519
2009-08-01,10.7,10.4483518518519
2009-09-01,11.2,10.9908518518519
2009-10-01,8.2,8.62485185185185
2009-11-01,7.6,7.72196296296296
2009-12-01,8.5,8.78394212962963
2010-01-01,10,9.70564351851852
2010-02-01,10,10.1631087962963
2010-03-01,10.4,10.7054699074074
2010-04-01,9.4,9.43602546296296
2010-05-01,9.8,9.63116435185185
2010-06-01,8.8,8.59227546296296
2010-07-01,10.6,10.3963518518519
2010-08-01,9.7,9.44835185185185
2010-09-01,10.8,10.5908518518519
2010-10-01,9.8,10.2248518518519
2010-11-01,8.8,8.92196296296296
2010-12-01,8.1,8.38394212962963
2011-01-01,7.3,7.00564351851852
2011-02-01,6.7,6.8631087962963
2011-03-01,7.6,7.90546990740741
2011-04-01,7.1,7.13602546296296
2011-05-01,7.3,7.13116435185185
2011-06-01,7.9,7.69227546296296
2011-07-01,7.6,7.39635185185185
2011-08-01,6.9,6.64835185185185
2011-09-01,7.4,7.19085185185185
2011-10-01,6.6,7.02485185185185
2011-11-01,7.4,7.52196296296296
2011-12-01,7.7,7.98394212962963
2012-01-01,7.9,7.60564351851852
2012-02-01,8.4,8.5631087962963
2012-03-01,8,8.30546990740741
2012-04-01,8.3,8.33602546296296
2012-05-01,7.8,7.63116435185185
2012-06-01,7.1,6.89227546296296
2012-07-01,6.7,6.49635185185185
2012-08-01,7.3,7.04835185185185
2012-09-01,7.3,7.09085185185185
2012-10-01,7.7,8.12485185185185
2012-11-01,6.8,6.92196296296296
2012-12-01,8,8.28394212962963
2013-01-01,8.2,7.90564351851852
2013-02-01,5.2,5.3631087962963
2013-03-01,5.2,5.50546990740741
2013-04-01,5.4,5.43602546296296
2013-05-01,6.4,6.23116435185185
2013-06-01,5.6,5.39227546296296
2013-07-01,5.8,5.59635185185185
2013-08-01,6.6,6.34835185185185
2013-09-01,6.6,6.39085185185185
2013-10-01,7.9,8.32485185185185
2013-11-01,6.4,6.52196296296296
2013-12-01,4.8,5.08394212962963
2014-01-01,6.6,6.30564351851852
2014-02-01,4.8,4.9631087962963
2014-03-01,5.1,5.40546990740741
2014-04-01,5.7,5.73602546296296
2014-05-01,5.5,5.33116435185185
2014-06-01,5.2,4.99227546296296
2014-07-01,4.5,4.29635185185185
2014-08-01,4.5,4.24835185185185
2014-09-01,4.4,4.19085185185185
2014-10-01,4.7,5.12485185185185
2014-11-01,5.6,5.72196296296296
2014-12-01,5.7,5.98394212962963
2015-01-01,4.4,4.10564351851852
2015-02-01,4.5,4.6631087962963
2015-03-01,3,3.30546990740741
2015-04-01,3.2,3.23602546296296
2015-05-01,3.3,3.13116435185185
2015-06-01,3.9,3.69227546296296
2015-07-01,4.1,3.89635185185185
2015-08-01,5.2,4.94835185185185
2015-09-01,4.7,4.49085185185185
2015-10-01,3,3.42485185185185
2015-11-01,4.3,4.42196296296296
2015-12-01,2.9,3.18394212962963
2016-01-01,4.6,4.30564351851852
2016-02-01,3.7,3.8631087962963
2016-03-01,4.4,4.70546990740741
2016-04-01,4.8,4.83602546296296
2016-05-01,5.2,5.03116435185185
2016-06-01,4.7,4.49227546296296
2016-07-01,5.7,5.49635185185185
2016-08-01,5,4.74835185185185
2016-09-01,5.2,4.99085185185185
2016-10-01,4.1,4.52485185185185
2016-11-01,4.2,4.32196296296296
2016-12-01,3.1,3.38394212962963
2017-01-01,4.9,4.60564351851852
2017-02-01,3.9,4.0631087962963
2017-03-01,4,4.30546990740741
2017-04-01,4.1,4.13602546296296
2017-05-01,4.7,4.53116435185185
2017-06-01,4.8,4.59227546296296
2017-07-01,4.3,4.09635185185185
2017-08-01,5.1,4.84835185185185
2017-09-01,5.1,4.89085185185185
2017-10-01,3.9,4.32485185185185
2017-11-01,5.2,5.32196296296296
2017-12-01,3.8,4.08394212962963
2018-01-01,5.3,5.00564351851852
2018-02-01,3.2,3.3631087962963
2018-03-01,4.1,4.40546990740741
2018-04-01,2.3,2.33602546296296
2018-05-01,3.5,3.33116435185185
2018-06-01,4.6,4.39227546296296
2018-07-01,4.2,3.99635185185185
2018-08-01,3.5,3.24835185185185
2018-09-01,2.3,2.09085185185185
2018-10-01,3.2,3.62485185185185
2018-11-01,3.8,3.92196296296296
2018-12-01,3.9,4.18394212962963
2019-01-01,4.7,4.40564351851852
2019-02-01,4.1,4.2631087962963
2019-03-01,4,4.30546990740741
2019-04-01,3.5,3.53602546296296
2019-05-01,3,2.83116435185185
2019-06-01,2.7,2.49227546296296
2019-07-01,3.9,3.69635185185185
2019-08-01,4.7,4.44835185185185
2019-09-01,4.4,4.19085185185185
2019-10-01,3.3,3.72485185185185
2019-11-01,1.6,1.72196296296296
2019-12-01,1.9,2.18394212962963
2020-01-01,2.3,2.00564351851852
2020-02-01,2.6,2.7631087962963
2020-03-01,1.8,2.10546990740741
2020-04-01,11,11.036025462963
2020-05-01,10.9,10.7311643518519
2020-06-01,12,11.792275462963
2020-07-01,12.3,12.0963518518519
2020-08-01,8.6,8.34835185185185
2020-09-01,8.6,8.39085185185185
2020-10-01,5.8,6.22485185185185
2020-11-01,8.2,8.32196296296296
2020-12-01,6.4,6.68394212962963
2021-01-01,7.4,7.10564351851852
2021-02-01,6.2,6.3631087962963
2021-03-01,6.6,6.90546990740741
2021-04-01,5.9,5.93602546296296
2021-05-01,5.8,5.63116435185185
2021-06-01,6.1,5.89227546296296
2021-07-01,5.6,5.39635185185185
2021-08-01,4.4,4.14835185185185
2021-09-01,4,3.79085185185185
2021-10-01,3.5,3.92485185185185
2021-11-01,4.1,4.22196296296296
2021-12-01,4.9,5.18394212962963
2022-01-01,4.2,3.90564351851852
2022-02-01,3.7,3.8631087962963
2022-03-01,2.3,2.60546990740741
2022-04-01,2.7,2.73602546296296
2022-05-01,2.9,2.73116435185185
2022-06-01,3.1,2.89227546296296
2022-07-01,2.4,2.19635185185185
2022-08-01,3.2,2.94835185185185
2022-09-01,3.2,2.99085185185185
2022-10-01,3.3,3.72485185185185
2022-11-01,2.1,2.22196296296296
2022-12-01,2.4,2.68394212962963
2023-01-01,3.9,3.60564351851852
2023-02-01,3.2,3.3631087962963
2023-03-01,3.1,3.40546990740741
2023-04-01,1.4,1.43602546296296
2023-05-01,2.5,2.33116435185185
2023-06-01,3.1,2.89227546296296
2023-07-01,2.4,2.19635185185185
2023-08-01,4.1,3.84835185185185
2023-09-01,4.3,4.09085185185185
2023-10-01,3.7,4.12485185185185
2023-11-01,3.7,3.82196296296296
2023-12-01,3.1,3.38394212962963
2024-01-01,5.5,5.20564351851852
2024-02-01,4.3,4.4631087962963
2024-03-01,3.6,3.90546990740741
2024-04-01,5,5.03602546296296
2024-05-01,4.7,4.53116435185185
2024-06-01,5.9,5.69227546296296
2024-07-01,5.6,5.39635185185185
2024-08-01,6,5.74835185185185
2024-09-01,3.8,3.59085185185185
2024-10-01,2.7,3.12485185185185
2024-11-01,2.3,2.42196296296296
2024-12-01,3.9,4.18394212962963
2025-01-01,5.7,5.40564351851852
2025-02-01,5.4,5.5631087962963
2025-03-01,5,5.30546990740741
2025-04-01,4.6,4.63602546296296
