"date","value","deseasonalized_value"
2000-01-01,3.4,3.11094791666667
2000-02-01,2.9,3.06841319444444
2000-03-01,3.6,3.91077430555556
2000-04-01,2.4,2.44132986111111
2000-05-01,3.5,3.33646875
2000-06-01,2.6,2.39757986111111
2000-07-01,3.6,3.40165625
2000-08-01,3.7,3.45365625
2000-09-01,3.3,3.09615625
2000-10-01,2.4,2.76650347222222
2000-11-01,3,3.12726736111111
2000-12-01,4,4.28924652777778
2001-01-01,4.1,3.81094791666667
2001-02-01,2.9,3.06841319444444
2001-03-01,3.8,4.11077430555556
2001-04-01,3.7,3.74132986111111
2001-05-01,4.2,4.03646875
2001-06-01,4.1,3.89757986111111
2001-07-01,5.2,5.00165625
2001-08-01,5.4,5.15365625
2001-09-01,5.6,5.39615625
2001-10-01,6,6.36650347222222
2001-11-01,6.2,6.32726736111111
2001-12-01,7.4,7.68924652777778
2002-01-01,7.1,6.81094791666667
2002-02-01,7.6,7.76841319444444
2002-03-01,7.2,7.51077430555556
2002-04-01,6.9,6.94132986111111
2002-05-01,7.2,7.03646875
2002-06-01,6.9,6.69757986111111
2002-07-01,7.1,6.90165625
2002-08-01,7.1,6.85365625
2002-09-01,6.3,6.09615625
2002-10-01,6,6.36650347222222
2002-11-01,6.5,6.62726736111111
2002-12-01,7.2,7.48924652777778
2003-01-01,6.7,6.41094791666667
2003-02-01,8.6,8.76841319444444
2003-03-01,7.4,7.71077430555556
2003-04-01,7.3,7.34132986111111
2003-05-01,6.9,6.73646875
2003-06-01,6.4,6.19757986111111
2003-07-01,5.9,5.70165625
2003-08-01,6.1,5.85365625
2003-09-01,7,6.79615625
2003-10-01,5.4,5.76650347222222
2003-11-01,7.6,7.72726736111111
2003-12-01,6.5,6.78924652777778
2004-01-01,7,6.71094791666667
2004-02-01,5.8,5.96841319444444
2004-03-01,6.3,6.61077430555556
2004-04-01,5,5.04132986111111
2004-05-01,5.7,5.53646875
2004-06-01,5,4.79757986111111
2004-07-01,5.2,5.00165625
2004-08-01,5.7,5.45365625
2004-09-01,5.4,5.19615625
2004-10-01,5.6,5.96650347222222
2004-11-01,5.6,5.72726736111111
2004-12-01,5.7,5.98924652777778
2005-01-01,5.4,5.11094791666667
2005-02-01,6.5,6.66841319444444
2005-03-01,6,6.31077430555556
2005-04-01,5.9,5.94132986111111
2005-05-01,4.7,4.53646875
2005-06-01,5,4.79757986111111
2005-07-01,4.2,4.00165625
2005-08-01,4.6,4.35365625
2005-09-01,4.9,4.69615625
2005-10-01,4.8,5.16650347222222
2005-11-01,5.1,5.22726736111111
2005-12-01,3.7,3.98924652777778
2006-01-01,3.3,3.01094791666667
2006-02-01,3.7,3.86841319444444
2006-03-01,3.5,3.81077430555556
2006-04-01,4.2,4.24132986111111
2006-05-01,4.8,4.63646875
2006-06-01,3.4,3.19757986111111
2006-07-01,3,2.80165625
2006-08-01,3.9,3.65365625
2006-09-01,4.9,4.69615625
2006-10-01,3.4,3.76650347222222
2006-11-01,3.9,4.02726736111111
2006-12-01,2.9,3.18924652777778
2007-01-01,4,3.71094791666667
2007-02-01,4,4.16841319444444
2007-03-01,3.2,3.51077430555556
2007-04-01,2.4,2.44132986111111
2007-05-01,3.3,3.13646875
2007-06-01,3.4,3.19757986111111
2007-07-01,3.4,3.20165625
2007-08-01,4.1,3.85365625
2007-09-01,3.7,3.49615625
2007-10-01,3.7,4.06650347222222
2007-11-01,4,4.12726736111111
2007-12-01,3.7,3.98924652777778
2008-01-01,5.1,4.81094791666667
2008-02-01,5.8,5.96841319444444
2008-03-01,4.8,5.11077430555556
2008-04-01,4.4,4.44132986111111
2008-05-01,5,4.83646875
2008-06-01,4.7,4.49757986111111
2008-07-01,4.1,3.90165625
2008-08-01,4.2,3.95365625
2008-09-01,5,4.79615625
2008-10-01,5,5.36650347222222
2008-11-01,5.2,5.32726736111111
2008-12-01,6.9,7.18924652777778
2009-01-01,7.4,7.11094791666667
2009-02-01,7.1,7.26841319444444
2009-03-01,7.8,8.11077430555556
2009-04-01,10.1,10.1413298611111
2009-05-01,9.5,9.33646875
2009-06-01,11.1,10.8975798611111
2009-07-01,11.5,11.30165625
2009-08-01,10.7,10.45365625
2009-09-01,11.2,10.99615625
2009-10-01,8.2,8.56650347222222
2009-11-01,7.6,7.72726736111111
2009-12-01,8.5,8.78924652777778
2010-01-01,10,9.71094791666667
2010-02-01,10,10.1684131944444
