"date","value","deseasonalized_value"
1948-01-01,2,2.04418841848941
1948-02-01,2.5,2.51990113778765
1948-03-01,2.7,2.74824543603327
1948-04-01,2.9,2.84396912024379
1948-05-01,2.6,2.54122789217362
1948-06-01,2.6,2.55668841848941
1948-07-01,2.5,2.50216503616997
1948-08-01,2.8,2.7915048630098
1948-09-01,2.7,2.70909144309638
1948-10-01,2.5,2.50562823963317
1948-11-01,2.5,2.51502175182274
1948-12-01,2.7,2.72236824305081
1949-01-01,3,3.04418841848941
1949-02-01,3.5,3.51990113778765
1949-03-01,3.6,3.64824543603327
1949-04-01,3.9,3.84396912024379
1949-05-01,4.4,4.34122789217362
1949-06-01,4.4,4.35668841848941
1949-07-01,4.9,4.90216503616997
1949-08-01,5.1,5.0915048630098
1949-09-01,5.2,5.20909144309638
1949-10-01,5.8,5.80562823963317
1949-11-01,5.1,5.11502175182274
1949-12-01,5,5.02236824305081
1950-01-01,4.1,4.1441884184894
1950-02-01,4.4,4.41990113778765
1950-03-01,4.7,4.74824543603327
1950-04-01,4.3,4.24396912024379
1950-05-01,4.2,4.14122789217362
1950-06-01,3.7,3.6566884184894
1950-07-01,3.6,3.60216503616997
1950-08-01,3.3,3.2915048630098
1950-09-01,3.3,3.30909144309638
1950-10-01,3,3.00562823963317
1950-11-01,3.1,3.11502175182274
1950-12-01,3.2,3.22236824305081
1951-01-01,3,3.04418841848941
1951-02-01,2.6,2.61990113778765
1951-03-01,2.5,2.54824543603327
1951-04-01,2.2,2.14396912024379
1951-05-01,2.3,2.24122789217362
1951-06-01,2.4,2.3566884184894
1951-07-01,2.3,2.30216503616997
1951-08-01,2.5,2.4915048630098
1951-09-01,2.5,2.50909144309638
1951-10-01,2.6,2.60562823963317
1951-11-01,2.8,2.81502175182274
1951-12-01,2.4,2.42236824305081
1952-01-01,2.3,2.34418841848941
1952-02-01,2.6,2.61990113778765
1952-03-01,2.1,2.14824543603327
1952-04-01,2.2,2.14396912024379
1952-05-01,2.1,2.04122789217362
1952-06-01,2.3,2.2566884184894
1952-07-01,2.5,2.50216503616997
1952-08-01,2.8,2.7915048630098
1952-09-01,1.9,1.90909144309638
1952-10-01,2.3,2.30562823963317
1952-11-01,2.2,2.21502175182274
1952-12-01,1.8,1.82236824305081
1953-01-01,2.1,2.14418841848941
1953-02-01,1.7,1.71990113778765
1953-03-01,2.1,2.14824543603327
1953-04-01,2.1,2.04396912024379
1953-05-01,1.9,1.84122789217362
1953-06-01,1.9,1.85668841848941
1953-07-01,2,2.00216503616997
1953-08-01,2,1.9915048630098
1953-09-01,2.1,2.10909144309638
1953-10-01,2.5,2.50562823963317
1953-11-01,2.5,2.51502175182274
1953-12-01,3.3,3.32236824305081
1954-01-01,3.7,3.74418841848941
1954-02-01,4.1,4.11990113778765
1954-03-01,4.3,4.34824543603326
1954-04-01,4.4,4.34396912024379
1954-05-01,4.9,4.84122789217362
1954-06-01,4.9,4.85668841848941
1954-07-01,4.7,4.70216503616997
1954-08-01,4.9,4.8915048630098
1954-09-01,5.7,5.70909144309638
1954-10-01,4.6,4.60562823963317
1954-11-01,4.1,4.11502175182274
1954-12-01,4.1,4.12236824305081
1955-01-01,4,4.0441884184894
1955-02-01,3.9,3.91990113778765
1955-03-01,3.8,3.84824543603326
1955-04-01,3.6,3.54396912024379
1955-05-01,3.6,3.54122789217362
1955-06-01,3.1,3.0566884184894
1955-07-01,2.9,2.90216503616997
1955-08-01,2.9,2.8915048630098
1955-09-01,2.9,2.90909144309638
1955-10-01,3,3.00562823963317
1955-11-01,3.2,3.21502175182274
1955-12-01,3,3.02236824305081
1956-01-01,3,3.04418841848941
1956-02-01,2.8,2.81990113778765
1956-03-01,2.9,2.94824543603327
1956-04-01,2.9,2.84396912024379
1956-05-01,3,2.94122789217362
1956-06-01,3.2,3.1566884184894
1956-07-01,3.3,3.30216503616997
1956-08-01,3.3,3.2915048630098
1956-09-01,3,3.00909144309638
1956-10-01,2.8,2.80562823963317
1956-11-01,3.1,3.11502175182274
1956-12-01,3.3,3.32236824305081
1957-01-01,3.1,3.14418841848941
1957-02-01,2.8,2.81990113778765
1957-03-01,2.7,2.74824543603327
1957-04-01,2.9,2.84396912024379
1957-05-01,2.7,2.64122789217362
1957-06-01,3.2,3.1566884184894
1957-07-01,2.9,2.90216503616997
1957-08-01,2.8,2.7915048630098
1957-09-01,3.4,3.40909144309638
1957-10-01,3.7,3.70562823963317
1957-11-01,3.8,3.81502175182274
1957-12-01,4,4.02236824305081
1958-01-01,4.5,4.5441884184894
1958-02-01,5.6,5.61990113778765
1958-03-01,5.5,5.54824543603327
1958-04-01,5.9,5.84396912024379
1958-05-01,6,5.94122789217362
1958-06-01,5.9,5.85668841848941
1958-07-01,5.9,5.90216503616997
1958-08-01,5.9,5.8915048630098
1958-09-01,5.6,5.60909144309638
1958-10-01,5.2,5.20562823963317
1958-11-01,4.7,4.71502175182274
1958-12-01,5,5.02236824305081
1959-01-01,4.6,4.6441884184894
1959-02-01,4.7,4.71990113778765
1959-03-01,4.2,4.24824543603327
1959-04-01,3.9,3.84396912024379
1959-05-01,3.8,3.74122789217362
1959-06-01,3.8,3.7566884184894
1959-07-01,3.9,3.90216503616997
1959-08-01,4.1,4.0915048630098
1959-09-01,4.2,4.20909144309638
1959-10-01,4.1,4.10562823963317
