"date","value","deseasonalized_value"
1948-01-01,2,2.04388077200577
1948-02-01,2.5,2.51959349130402
1948-03-01,2.7,2.74793778954963
1948-04-01,2.9,2.84366147376016
1948-05-01,2.6,2.54092024568998
1948-06-01,2.6,2.55638077200577
1948-07-01,2.5,2.50185738968634
1948-08-01,2.8,2.79119721652616
1948-09-01,2.7,2.70878379661274
1948-10-01,2.5,2.50901235095314
1948-11-01,2.5,2.51471410533911
1948-12-01,2.7,2.72206059656718
1949-01-01,3,3.04388077200577
1949-02-01,3.5,3.51959349130402
1949-03-01,3.6,3.64793778954963
1949-04-01,3.9,3.84366147376016
1949-05-01,4.4,4.34092024568998
1949-06-01,4.4,4.35638077200577
1949-07-01,4.9,4.90185738968634
1949-08-01,5.1,5.09119721652616
1949-09-01,5.2,5.20878379661274
1949-10-01,5.8,5.80901235095314
1949-11-01,5.1,5.1147141053391
1949-12-01,5,5.02206059656718
1950-01-01,4.1,4.14388077200577
1950-02-01,4.4,4.41959349130402
1950-03-01,4.7,4.74793778954963
1950-04-01,4.3,4.24366147376016
1950-05-01,4.2,4.14092024568998
1950-06-01,3.7,3.65638077200577
1950-07-01,3.6,3.60185738968634
1950-08-01,3.3,3.29119721652616
1950-09-01,3.3,3.30878379661274
1950-10-01,3,3.00901235095314
1950-11-01,3.1,3.11471410533911
1950-12-01,3.2,3.22206059656718
1951-01-01,3,3.04388077200577
1951-02-01,2.6,2.61959349130402
1951-03-01,2.5,2.54793778954963
1951-04-01,2.2,2.14366147376016
1951-05-01,2.3,2.24092024568998
1951-06-01,2.4,2.35638077200577
1951-07-01,2.3,2.30185738968634
1951-08-01,2.5,2.49119721652616
1951-09-01,2.5,2.50878379661274
1951-10-01,2.6,2.60901235095314
1951-11-01,2.8,2.81471410533911
1951-12-01,2.4,2.42206059656718
1952-01-01,2.3,2.34388077200577
1952-02-01,2.6,2.61959349130402
1952-03-01,2.1,2.14793778954963
1952-04-01,2.2,2.14366147376016
1952-05-01,2.1,2.04092024568998
1952-06-01,2.3,2.25638077200577
1952-07-01,2.5,2.50185738968634
1952-08-01,2.8,2.79119721652616
1952-09-01,1.9,1.90878379661274
1952-10-01,2.3,2.30901235095314
1952-11-01,2.2,2.21471410533911
1952-12-01,1.8,1.82206059656718
1953-01-01,2.1,2.14388077200577
1953-02-01,1.7,1.71959349130402
1953-03-01,2.1,2.14793778954963
1953-04-01,2.1,2.04366147376016
1953-05-01,1.9,1.84092024568998
1953-06-01,1.9,1.85638077200577
1953-07-01,2,2.00185738968634
1953-08-01,2,1.99119721652616
1953-09-01,2.1,2.10878379661274
1953-10-01,2.5,2.50901235095314
1953-11-01,2.5,2.51471410533911
1953-12-01,3.3,3.32206059656718
1954-01-01,3.7,3.74388077200577
1954-02-01,4.1,4.11959349130402
1954-03-01,4.3,4.34793778954963
1954-04-01,4.4,4.34366147376016
1954-05-01,4.9,4.84092024568998
1954-06-01,4.9,4.85638077200577
1954-07-01,4.7,4.70185738968634
1954-08-01,4.9,4.89119721652616
1954-09-01,5.7,5.70878379661274
